330	POSITIVE	shiver is hot!
611	NEGATIVE	5 :////
139	NEUTRAL	No Quagmire
421	POSITIVE	SMOrc GOOD PLAY
131	NEGATIVE	OMG
1236	NEUTRAL	we dont smoke enough weed for them to be needed so much nez
453	POSITIVE	I am already dead inside FeelsAmazingMan Adj, I can handle you!
568	NEGATIVE	YouWHY WHY
431	NEUTRAL	im pretty sure that song is 3mins long but oh well
296	POSITIVE	;D
298	NEGATIVE	Sorry Jade im awful it was me in the back
1214	NEUTRAL	I just realized, it's impossible to get Stained Apron legitimately on Genocide.
172	POSITIVE	Hey Larsfest and chat =))
501	NEGATIVE	I didint ask for hello i asked what game this is DansGame
1095	NEUTRAL	@Sareth_, moge ci oddac troche swojej wagi KappaPride
601	POSITIVE	hahahahahahajaha
273	NEGATIVE	RON SO FAT
323	NEUTRAL	Is too young cousins with the megas
170	POSITIVE	epic sax guy :D
238	NEGATIVE	Im not FeelsBadMan
1659	NEUTRAL	@hashtagphag lol today is not our day
441	POSITIVE	@Pcmman that's a great point, other me Kappa
148	NEGATIVE	THIS PANEL IS SO SHIEEEEEET
251	NEUTRAL	mafic fingers Kappa
7	POSITIVE	Kreygasm thank GOD
582	NEGATIVE	NAVI IS SO BAD
277	NEUTRAL	!songrequest https://youtu.be/OJw3MmL-Omk
448	POSITIVE	When i was testing AB against Voll's, i used vaal ice nova on him first time, and he died :p rip dream
274	NEGATIVE	:o
321	NEUTRAL	GGuys drop a follow at iHateConPlayers I'm just about to start livestreamjng I'm on round 198
384	POSITIVE	I'm back today! <3
307	NEGATIVE	wtf is going on in the world that could cause this
481	NEUTRAL	Nycom was turning up !!!!!!!!!!
684	POSITIVE	FFREEEDDOOOOMMMMMMM
98	NEGATIVE	U ARE SUPPOSED TO TAKE TRAIN ON 9 3/4 FailFish
658	NEUTRAL	HARAMBE Died for our SINS
191	POSITIVE	@darkjedi0 hopefully :)
349	NEGATIVE	embarrasing, jesus christ that was *** bad
1385	NEUTRAL	toxicbear19 has been entered into the lottery Your number is 100 if your numbers match one of the following 129 35 35 84 87 then you have won 400 Crumpets times your multiplier which is 1
545	POSITIVE	!love Pidoras
479	NEGATIVE	Snapchat WutFace
88	NEUTRAL	"Swain carry"
282	POSITIVE	gg Kappa
541	NEGATIVE	no alarm mewn.
1336	NEUTRAL	Timig is right. Not even paige knows my age....i think
607	POSITIVE	wow big raid
476	NEGATIVE	Slacks FailFish
1012	NEUTRAL	@dmpuff want me to give you this sabeleye?
512	POSITIVE	slacks Kreygasm
80	NEGATIVE	u wot m8
1311	NEUTRAL	!skip
515	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed
9	NEGATIVE	get banned
748	NEUTRAL	gamble all of 'em
247	POSITIVE	Really loved that they put timed mythic + cms in legion.
60	NEGATIVE	WTF WITH SLAKSES FACE
846	NEUTRAL	When did you start playing rocket league?
89	POSITIVE	HeyGuys
90	NEGATIVE	so badddd
358	NEUTRAL	I got a shiny numel witch is my second shiny ever and now I'm hunting a sandshrew
695	POSITIVE	haha lol
284	NEGATIVE	Gayro Kreygasm KappaPride
2	NEUTRAL	what is the glitch? i just got into the chat
345	POSITIVE	sheever should be a model
531	NEGATIVE	Dirty old man bald head
520	NEUTRAL	<>^ where is my down arrow?
326	POSITIVE	Those hands ar pretty af
125	NEGATIVE	fokin mad
1580	NEUTRAL	why doesnt the park mc work for me anymore
677	POSITIVE	so cheesy but it makes me giggle
304	NEGATIVE	Sheever My Whore .. SoonerLater
694	NEUTRAL	Look down......
470	POSITIVE	HAHAHAHAHA
420	NEGATIVE	COCKBLOCK
1318	NEUTRAL	KAJ PRODUCE THE SYMBOL OF THE KING
613	POSITIVE	HARAMBE TrIHard
437	NEGATIVE	BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump
686	NEUTRAL	It's real late im real tired don't judge me
271	POSITIVE	look at that profile view. gawd i love chairs.
243	NEGATIVE	omg 8k and plays like ***
680	NEUTRAL	He always old, but spry
298	POSITIVE	hahaah Kappa
388	NEGATIVE	@Skruffyjrjr just call someone damnit...
485	NEUTRAL	hi mate
97	POSITIVE	I miss you!
329	NEGATIVE	Like I, a grown *** man, cry at arena. Fetal position, physical, heaving sobs Kappa
250	NEUTRAL	a 3-0-4 invoker better than dendi?
258	POSITIVE	@RoseBell69 arent thos ethings the most important things in life PogChamp
293	NEGATIVE	FIRE HIM
414	NEUTRAL	how u get those cards?
701	POSITIVE	saajkoo, <3
581	NEGATIVE	PJSalt SwiftRage
551	NEUTRAL	@Mewnfarez, we varely hear it
629	POSITIVE	Love You
315	NEGATIVE	I signed up twitch just to say this: I HATE THE *** MUG FACE OF SLACK
78	NEUTRAL	adam was all sucked into the game a la captain N.
259	POSITIVE	GUYRO EleGiggle
404	NEGATIVE	BloodTrail PORN DRILL NOW
1445	NEUTRAL	RIP @unlink2 - He melted in front of our eyes.
447	POSITIVE	@scudpunk hey man sorry my sister wasn't able to make it to the stream today only my parents and I :)
168	NEGATIVE	@masters1004, Looks like you will have to drink your own pee
1471	NEUTRAL	HI IS THAT NERD GUY MIRACLE? SOME ONE PLZ RESPOND!
92	POSITIVE	EleGiggle EleGiggle EleGiggle
381	NEGATIVE	***
348	NEUTRAL	@MattPeddlesden Lots of commuter stops
667	POSITIVE	hehe :3
336	NEGATIVE	dats a dick
83	NEUTRAL	What a skills?!
472	POSITIVE	that is pretty cool
514	NEGATIVE	never lucky
1065	NEUTRAL	but it's been 7k enoucnters for it
224	POSITIVE	wow i'm bronze and even i saw that coming
321	NEGATIVE	DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp @loltyler1 .
1079	NEUTRAL	Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa
431	POSITIVE	+rep sent my items first :3
292	NEGATIVE	Spamming - Excessive typing
833	NEUTRAL	Really?
628	POSITIVE	SeemsGood
409	NEGATIVE	i am too lazy too by 5 not that my laptop would be able too handel it
1593	NEUTRAL	ок
671	POSITIVE	draskyl ur are so pro
415	NEGATIVE	@federico5454_ see how that works. You ask for mod the. Turn around and tell me to shut up. Now that's not nice.
546	NEUTRAL	score
405	POSITIVE	Sign boss
285	NEGATIVE	:(
1419	NEUTRAL	Did you guys see my mod application
694	POSITIVE	I love inferno but I always get bad matches on it. I can't carry hard enough on it.
54	NEGATIVE	that feel when you can't bait FeelsBadMan
176	NEUTRAL	What part of TX do you live in? You don't have to be super specific
252	POSITIVE	Mad so handsome
137	NEGATIVE	WutFace WutFace
1325	NEUTRAL	yea
57	POSITIVE	DAT WARD 4Head
262	NEGATIVE	@Loltyler1, Your mom like that BBC
74	NEUTRAL	vibu was streaming when i got home from work yesterday and he's streaming still when i'm back at work this morning
424	POSITIVE	navi doesn't have fanboys EleGiggle
424	NEGATIVE	Your memes weren't dank enough FeelsBadMan
361	NEUTRAL	because a phobia is defined as an irrational fear
595	POSITIVE	SoBayed SoBayed SoBayed
532	NEGATIVE	but you're our dick @moonmoon_ow KappaPride
18	NEUTRAL	Navi are Back
468	POSITIVE	Thanks for asking been here all day
261	NEGATIVE	Venge BibleThump
165	NEUTRAL	What Did you think
575	POSITIVE	next level shit :D
138	NEGATIVE	C horrible
292	NEUTRAL	@cookiez_n_creme switch it to audio
436	POSITIVE	@krepo I love the way ur team aka Kayle is reducing world hunger for deficio's bday by feeding. Its a nice gesture of him Kappa
176	NEGATIVE	i lost all of my money donating to Russian girls streaming dota 2 BibleThump
1376	NEUTRAL	I can hear you
557	POSITIVE	VAC
609	NEGATIVE	WHAT A HORRIBLE IDEA TO ROSH
531	NEUTRAL	salut
454	POSITIVE	HE SAID IT TriHard
612	NEGATIVE	oh stfu Sheever you giant lesbian
276	NEUTRAL	burger
302	POSITIVE	:D
567	NEGATIVE	REVERSED PICK NotLikeThis
426	NEUTRAL	Can devs show us their graves?
679	POSITIVE	redditors be like options high gameplay low LUL
36	NEGATIVE	You you swedish cunt, couldnt watch you cuz I was lvling
1129	NEUTRAL	!quest
380	POSITIVE	GUYRO SoBayed
523	NEGATIVE	GET SHEEVER BACK TO THE KITCHEN SwiftRage
952	NEUTRAL	Chat even fast in slow mode 4Head
285	POSITIVE	LAG LUL
486	NEGATIVE	SLACKS FailFish
291	NEUTRAL	lex were u finish in this event?
485	POSITIVE	LOOOOOOOOOOOOOOOOOOOOL
3	NEGATIVE	@Admiralbulldog DansGame
1271	NEUTRAL	Neg where did you copy all that from?
319	POSITIVE	"beautiful"
34	NEGATIVE	VEGAN OPTIONS WutFace
868	NEUTRAL	what is going on? anyone else getting slow mo with spinning circle?
201	POSITIVE	DONT WORRY BOYS I'll be the new bot
162	NEGATIVE	yeah my only complain about submode is that i can't communicate because of random idiots
796	NEUTRAL	pit lord aoe with about 40yard range
496	POSITIVE	KappaPride 7CKING BEAUTIFUL KappaPride
579	NEGATIVE	Now we have to murder them all over again OSsloth
95	NEUTRAL	hello
47	POSITIVE	Conrad is jealous ;)
318	NEGATIVE	im so behind with this character deadlyBanjoMan
879	NEUTRAL	who in the mid ?
522	POSITIVE	artstyle x god
387	NEGATIVE	Gordon hayward is a ginger you canadian fuck
66	NEUTRAL	drop the canon for tombstone
332	POSITIVE	I am having great fun in my own Dwarf campaign turn 140. my three armies vs 3 Chaos stacks with Kholek and Archaon. epic battle
231	NEGATIVE	DansgAme Kappa
333	NEUTRAL	I only have Instagram hahahahahahaha
451	POSITIVE	LUL top kek Xd
382	NEGATIVE	Lag
234	NEUTRAL	moin moin
249	POSITIVE	great curve m8
14	NEGATIVE	and fucking op
1018	NEUTRAL	still think healers all need a 10% buff across the board
162	POSITIVE	300 damage Kreygasm
498	NEGATIVE	WutFace SHEEVERS FOOT WutFace
592	NEUTRAL	new spider man
381	POSITIVE	my mayne <3
51	NEGATIVE	KappaPride RO
937	NEUTRAL	!call
525	POSITIVE	it goes woooooo wooooooo wooooooo
223	NEGATIVE	GAYRO
200	NEUTRAL	the skill is broken guys Kappa
375	POSITIVE	sexy-Kappa.gq Kreygasm
150	NEGATIVE	Retro D:
1289	NEUTRAL	How come you don't play with proper binds?
154	POSITIVE	Hahahahahahaahah
460	NEGATIVE	FAKE DansGame danSgame
207	NEUTRAL	@Herdyn Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!
37	POSITIVE	NAVI WONNERED LUL
510	NEGATIVE	NotLikeThis Stevie pick up your twitch whoring game Kappa
1194	NEUTRAL	Range Kappa
462	POSITIVE	I'm 21 haha only a year older than me
430	NEGATIVE	@Admiralbulldog WutFace
397	NEUTRAL	that's where woman from ISIS hide their bombs
687	POSITIVE	DAT AWKWARD MOMENT WHEN OD IS SCHOOLING YOU 4Head
440	NEGATIVE	POISON BERRIES WutFace POISON BERRIES WutFace POISON BERRIES WutFace POISON BERRIES WutFace
536	NEUTRAL	Hey what's up Pug! pugLife
548	POSITIVE	invoker spells 4Head
386	NEGATIVE	lmao all them *** will get like 200k ea that's bank for them
1388	NEUTRAL	well I'm going see ya later
262	POSITIVE	happy
250	NEGATIVE	Sheever is ugly WutFace
214	NEUTRAL	@VersusTheStream, https://gyazo.com/7af371762f7aaf562c6e9e660d544f46 #Savage
333	POSITIVE	ERA INVOKER Kreygasm
279	NEGATIVE	:<
1488	NEUTRAL	soooo much
52	POSITIVE	@sofiasupernoob hEJ <3
212	NEGATIVE	this strimer looks very white :/
568	NEUTRAL	can i play dayz with you
420	POSITIVE	Dongerino PogChamp
196	NEGATIVE	ResidentSleeper YNK FUNNY ResidentSleeper
1633	NEUTRAL	!tickets 50
561	POSITIVE	Nice ult
578	NEGATIVE	GUY RO FailFish
169	NEUTRAL	Really
44	POSITIVE	KappaPride LUL
455	NEGATIVE	NotLikeThis NotLikeThis
379	NEUTRAL	Why is Ashton Kutcher hanging out with Haylinic?
230	POSITIVE	Thanks
118	NEGATIVE	this *** is getting too old sax
722	NEUTRAL	but i just want an accurate sob
93	POSITIVE	sharing is caring
178	NEGATIVE	thats why you cast *** monkey
613	NEUTRAL	That's just normal destiny though
287	POSITIVE	eguyDerp eguyDerp eguyDerp eguyDerp eguyDerp eguyDerp
312	NEGATIVE	synd FailFish
857	NEUTRAL	Drink something, maybe? Also stretch a bit while you're at it!
31	POSITIVE	hahahaha
505	NEGATIVE	DOTA BROKE
1626	NEUTRAL	Is that you harry?
419	POSITIVE	He said it TriHard
368	NEGATIVE	*** MAD LOOKS *** GAY
1087	NEUTRAL	jam_is_sticky you seem to be color blind, there is no wire of that color!
385	POSITIVE	gitgud PogChamp
434	NEGATIVE	Damn Benny that was Savage
467	NEUTRAL	navi won?
107	POSITIVE	cool stuff
299	NEGATIVE	SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls
874	NEUTRAL	Why did you put gravel in your eye? BrokeBack
466	POSITIVE	(=^-ω-^=)//
61	NEGATIVE	GAYro
352	NEUTRAL	does anyone know how to make a parallex background
275	POSITIVE	rekt
264	NEGATIVE	slack's beard WutFace
1031	NEUTRAL	time to find a dildo dino here Kappa
78	POSITIVE	In 1 minute we're live with Beatlejase! Remixing audio :)
213	NEGATIVE	get the hell ouddddddddddddddddddddddddddd
202	NEUTRAL	rip
432	POSITIVE	speeeeeeeeeeeeeeeeed
300	NEGATIVE	SLACKS WutFace
388	NEUTRAL	it keeps you from being knocked ack by minor hits
299	POSITIVE	Slacks is trying so hard to not go full troll :D
620	NEGATIVE	FailFish When a streamer says "oh god my mouth is not that big" for 20,000 people FailFish
915	NEUTRAL	hey im MingLee / this music makes me mroove
353	POSITIVE	I love NAVI
327	NEGATIVE	WHY DOES SHEEVER HAVE A DEEPER VOICE THAN THE FAT THING IN THE MIDDLE?
626	NEUTRAL	I SEEM TO HAVE DOOMED MYSELF Kappa
208	POSITIVE	Kreygasm
4	NEGATIVE	ANTI MAGE CARREGADOO SwiftRage
1675	NEUTRAL	VonIvan still plays
60	POSITIVE	Harry Parker PogChamp
394	NEGATIVE	isnt it always nick being embarrasing stream?
753	NEUTRAL	@AdmiralBulldog so when is egm getting kicked so 7mad can rejoin UncleNox ??
527	POSITIVE	Oh dayum
317	NEGATIVE	NAVI FANSHITS 4Head
1308	NEUTRAL	That's the most French glasses I've ever seen
555	POSITIVE	damn so good at the gold blings Kappa
206	NEGATIVE	No TriHard playing dota? Typical slave race 4Head i hate *** SwiftRage
1614	NEUTRAL	ok ill make one ywllo
433	POSITIVE	Do you even länk :D
78	NEGATIVE	DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp @Loltyler1
1638	NEUTRAL	and also my voice if fine im only 20 i still go clubbing alot
42	POSITIVE	thanks ninja :)
537	NEGATIVE	the *** going on spell icons?
258	NEUTRAL	youre just saying that because of this game
177	POSITIVE	oh my god , im getting the feeling this hasnt happened the first time xD
621	NEGATIVE	SUZY DansGame
445	NEUTRAL	Ok ok
396	POSITIVE	A-GOD Kreygasm
554	NEGATIVE	NotLikeThis wer bist du und was hast du mit Anna gemacht forsenX WutFace wo ist meine strahlende Sonne am Abendhimmel hin DansGame
1058	NEUTRAL	it looks like domination
29	POSITIVE	Hehe
132	NEGATIVE	Show me your WAND SwiftRage
919	NEUTRAL	wazzzzzzzzzzup
156	POSITIVE	uh no bly is so good
67	NEGATIVE	YOU ARE A NOOOOOOB
113	NEUTRAL	REPLAY PogChamp
268	POSITIVE	tom gunna unleash the beast lol
515	NEGATIVE	GabeN Andy is an ass, and we won't be working with him again. GabeN
914	NEUTRAL	yeah, it's been doing that for a while
686	POSITIVE	"im rotating" lmfao
265	NEGATIVE	EU teeth WutFace
1416	NEUTRAL	ONE LUL SPAM 1 ONE LUL SPAM
110	POSITIVE	Backing Ms Coco :)
549	NEGATIVE	at least spam correctly
528	NEUTRAL	oo how was jack u and netskys sets?
425	POSITIVE	nice
504	NEGATIVE	well time for attack only wins OpieOP
1037	NEUTRAL	Is TuckFrump still a thing? In 2k16
494	POSITIVE	4Head artsyle finds a way
12	NEGATIVE	omg vengeance legendary is so ugly
80	NEUTRAL	Gang beasts
620	POSITIVE	pcats i love whe
411	NEGATIVE	FailFish this game
355	NEUTRAL	@EJipt can i get a clip of when ejipt singed his hair
14	POSITIVE	@thomaslov33 stay in smart guys stream lol
297	NEGATIVE	NAVI FANSHIT BrokeBack THINKING THEIR TIER 3 TEAM STILL RELEVANT IN 2016 BrokeBack
1460	NEUTRAL	one tap inbound
86	POSITIVE	Gg Anthony
456	NEGATIVE	Rust with cars would be terrible
469	NEUTRAL	Kappa Keepo KappaPride KappaClaus KappaRoss KappaWealth
103	POSITIVE	tryhardd
151	NEGATIVE	MEMELEAGUE WutFace
357	NEUTRAL	Fun Fact: S1 was worlds and EU invented meta
458	POSITIVE	SoBayed
355	NEGATIVE	Sheever is 187cm ... DansGame
1181	NEUTRAL	what do the wind, earth and water elemental swords do
207	POSITIVE	holy shit
187	NEGATIVE	Cancer ***
636	NEUTRAL	flashes an army
605	POSITIVE	I think the "gear gate" is a good thing
335	NEGATIVE	SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc
1386	NEUTRAL	MAGIC
624	POSITIVE	BEST TENNIS PLAYER EVER
19	NEGATIVE	AVADA KEDAVRA SwiftRage
1149	NEUTRAL	Call him walken PeteZaroll
279	POSITIVE	Skip somh lol
385	NEGATIVE	HE CALLED YOU A CRYBABY
381	NEUTRAL	Wow. Finally got to rank 1 saw you were on so i exited game and hopped on your stream... hop back on and see i got demoted to rank 4 with 3 pips O.O dead by daylight strikes again
610	POSITIVE	Draskyl so handsome KappaPride
291	NEGATIVE	HI I M FORSEN I HAVE 140 IQ AND I MISS LETHAL LUL
688	NEUTRAL	and normally we add Kroketten, brown sauce (basically a sauce made from the fluid sweat out by the loaf) and bratkartofflen
104	POSITIVE	LOL No
436	NEGATIVE	guyro FailFish
1171	NEUTRAL	I thought Greg was the grim reaper
270	POSITIVE	<3 <3 <3 <3
218	NEGATIVE	well done spectre, you got synd... Nice...
916	NEUTRAL	that was obvious
606	POSITIVE	she's the best
319	NEGATIVE	@binadanschmuck no this was worse, round 4 i couldn't play it was that bad
362	NEUTRAL	SYND SAVED SONNEIKO
477	POSITIVE	xDDD boneclinks is so awesome <3
480	NEGATIVE	SHEEVER UR GRILL ? DansGame
305	NEUTRAL	Well let me not be a stranger too you
531	POSITIVE	SHEEVER SEXY SLACK Kreygasm
499	NEGATIVE	Press 1 if Slacks analysis makes you flaccid
1643	NEUTRAL	Harry is French? not British?
413	POSITIVE	nice stream shadowz, but I gotta go. bye stream. <3 <3 <3
217	NEGATIVE	murder gec
1326	NEUTRAL	i rarely catch machay's streams as he goes live here in the uk at around 2:30 in the morning
366	POSITIVE	khezzu = best initiator EU SeemsGood
129	NEGATIVE	WTF is wrong with the guy in the middle
657	NEUTRAL	Mhhmm. useful or not I wonder
528	POSITIVE	Fireball lul q lixo
86	NEGATIVE	i hate spicy food
996	NEUTRAL	13 min or 3min?
377	POSITIVE	NO DIGGY 4Head
17	NEGATIVE	Ouais c horrible
24	NEUTRAL	helooo
121	POSITIVE	Peter Potter PogChamp
378	NEGATIVE	omg even i knew better not to go for that rosh.. there was a forge there just then
409	NEUTRAL	#BRING BACK HARAMBRE
553	POSITIVE	floppy is the best open gay streamer in wot
257	NEGATIVE	Fuck me that was a bad decision
1054	NEUTRAL	hey lapis Kappa
9	POSITIVE	@samdadude you can do it, you just have to believe and never give up
40	NEGATIVE	RUINED KappaRoss
1368	NEUTRAL	sorry it's rare i use a wireless controller
346	POSITIVE	wrecked :D
229	NEGATIVE	its just synderen's fault 4Hed
682	NEUTRAL	SUBSCRIBE to Ampy on Gamewisp for subscriber-only perks! There are two tiers to choose from, but remember Tier 2 includes all benefits from the previous tier! bit.ly/AmpyGamewisp
81	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed .
464	NEGATIVE	OhMyDog
1217	NEUTRAL	DoDE bribes the wigglers
13	POSITIVE	7king sexy
380	NEGATIVE	naked sheever DansGame
1425	NEUTRAL	@troydangaming can you put "this is what you came for" on
173	POSITIVE	woooow
10	NEGATIVE	gay ro
966	NEUTRAL	wassup prodigy
325	POSITIVE	NaVi FOUND Tier 1 PogChamp Kappa
247	NEGATIVE	Rip
540	NEUTRAL	Hehe Daytona USA, takes me back
449	POSITIVE	Thank you
89	NEGATIVE	russians in chat DansGame
116	NEUTRAL	and the special ones aren't listed also
587	POSITIVE	i knew about trissle from when you hosted him a few weeks ago, but i only learned about stubby when this marathon started :P
170	NEGATIVE	BO3 pubs is aids
330	NEUTRAL	The song MØ - Final Song (Official Video) requested by chakletcookiee has been added to the queue.
513	POSITIVE	Love that Gringo :)
393	NEGATIVE	NAVI FANSHITS TRIGGERED LUL
1679	NEUTRAL	i got about 10 painted hats, but just 1 panited wheels. it's tragic
163	POSITIVE	wow
330	NEGATIVE	</3
1010	NEUTRAL	nawww... goodnight bobo..
566	POSITIVE	@XxSteph123 yeah thanks anyway :)
52	NEGATIVE	I have to play bf4 for the time being :(
329	NEUTRAL	!raffle
622	POSITIVE	hello coldven :) you missed lone getting shot a lot and getting exited about progress like he was a little schoolgirl :D
7	NEGATIVE	Dear virgins, sheever doesn't want your tiny peepee near her TheThing
1702	NEUTRAL	but not so considerate to others
481	POSITIVE	ezzzzy :)
377	NEGATIVE	fired
798	NEUTRAL	Yep, the Server idle 32 games at the same time.
360	POSITIVE	swedish porn best porn
120	NEGATIVE	DendiFace STFU DendiFace
434	NEUTRAL	@weestoun cN U CHECK IF apsoto is here
539	POSITIVE	mm <3
295	NEGATIVE	he sympathy trolling LUL
127	NEUTRAL	whilst kp lost
558	POSITIVE	Pew pew pew
288	NEGATIVE	slacks with that stupid face
543	NEUTRAL	oh you havent done the keira metz thing?
65	POSITIVE	NICE TORNADO
210	NEGATIVE	Scamaz
1319	NEUTRAL	in my opinion
289	POSITIVE	Merci ;)
383	NEGATIVE	Durant when u gon a face cam fool
144	NEUTRAL	@yyymann comedic relief Kappa
526	POSITIVE	gg
208	NEGATIVE	I just have the annoying 16s left
1247	NEUTRAL	Why are those chairs so low!?
524	POSITIVE	Same :) Even with some hiccups, thats part of beta
177	NEGATIVE	im so confused from this nonsense
1066	NEUTRAL	sorry i wasnt at your latest stream phone broke and on the computer now
158	POSITIVE	If you like the stream, make sure to hit that follow button ❤ If you want to support Maren more - subscribe to her SeemsGood
325	NEGATIVE	Fuckingmad DansGame
148	NEUTRAL	dragon breath rounds go a very long distance
10	POSITIVE	NO we love you MOOOON :"(
607	NEGATIVE	WutFace WEEBS IN CHAT WutFace
606	NEUTRAL	SHEEVER PREVIOUS BOOTS WERE BETTER
355	POSITIVE	GL
492	NEGATIVE	well, im kinda eating a whole 9 serving bag to myself :( im so bad ith food.
1254	NEUTRAL	we might die if everone altar
563	POSITIVE	Man these character models are insanely good
107	NEGATIVE	4Head My mother is Merkel 4Head My father is Putin 4Head yeah you guessed it right 4Head Im Hatred racist Eurotard 4Head now copy paste this 4Head
1128	NEUTRAL	I told you enemy team comp is way better
164	POSITIVE	I like the way you work it, NO DIGGITY
172	NEGATIVE	who the *** are you
359	NEUTRAL	I'm not usually the bigggest vehicle player, but I think battlefield 1 might be different
530	POSITIVE	LOOOOOL
337	NEGATIVE	IT'S NOT CALLED SOUL ASSUMPTION BabyRage
219	NEUTRAL	i never understood , is it always left hand or right O_o
225	POSITIVE	Kaptan is love Kaptan is life
53	NEGATIVE	dramatical murder BigBrother
595	NEUTRAL	go to 9.5 elixer and than push
1	POSITIVE	Magic Kappa
539	NEGATIVE	Freya WutFace
472	NEUTRAL	Actually nvm
255	POSITIVE	3/3 enemy thresh :(
542	NEGATIVE	and they nerfed the *** out of my honey holes
638	NEUTRAL	That's what they all say Kappa
241	POSITIVE	hehe xd BigBrother
71	NEGATIVE	DICK
1586	NEUTRAL	i know man
142	POSITIVE	@prettybigjoe but banning him once a day is much more fun. FeelsGoodMan
68	NEGATIVE	@phonecats do you think all the hours you spend streaming is preventing you from finding your soulmate? :(
438	NEUTRAL	can't wait for this to be on the gallery!
328	POSITIVE	@DanameisNero, you love me
308	NEGATIVE	@Smiffles83, shits always the same lol. cept they keep dumbing down the classes more and more every xpac ResidentSleeper
1322	NEUTRAL	the poop walk is a set up
61	POSITIVE	Love her
316	NEGATIVE	It can't be much worse then your English Kappa
147	NEUTRAL	TAUNT
