2117	POSITIVE	hello coldven :) you missed lone getting shot a lot and getting exited about progress like he was a little schoolgirl :D
1460	NEUTRAL	True...
1668	NEUTRAL	DoDE bribes the wigglers
1739	NEUTRAL	It makes me do the df.hp move instead when he cross ups
285	NEGATIVE	TheCiroth you are muted you idiot.
840	NEUTRAL	rokodel you have to make some compliments
1405	NEUTRAL	!sr green day holiday
2347	NEUTRAL	Remember what I taught you, let it flow
1844	NEUTRAL	drew you dont even know the full situation
619	NEUTRAL	and the best overhead in game
306	NEGATIVE	''I hope you die of cancer'' wow.
1086	NEUTRAL	ROUND2 BOIS
923	NEUTRAL	Anyone feel free to use the command !feed
2350	NEUTRAL	SUBMIT YOUR TRIVIA QUESTIONS! Visit http://vgr.link/trivia
150	POSITIVE	hehe
1383	NEUTRAL	GET IT
2176	NEUTRAL	Climb a tree
1716	NEGATIVE	Shit dood you and waxy bullied me one night atpFeelsBeardMan
427	POSITIVE	super good mod for khajiit
199	NEUTRAL	REVEW MINE FFS http://euw.op.gg/summoner/userName=sicutvobisplacet
958	NEUTRAL	Its called heavens water.. not rain Kappa
2310	POSITIVE	funny match
1262	POSITIVE	notbad SeemsGood
1128	NEUTRAL	im back
1452	NEUTRAL	They tried to do the same with Obsidian.
1957	NEUTRAL	*dies inside
1051	NEUTRAL	or is it 91?
95	POSITIVE	slap the cap HeyGuys
1165	NEUTRAL	what is that xp bar, pook?
1078	NEUTRAL	carried by jared - again
1656	POSITIVE	ezzzzy :)
195	POSITIVE	DAT WARD 4Head
1539	POSITIVE	XD
2072	NEUTRAL	Janoxx92, Thank you for the follow! KnucklesApproves
1364	NEGATIVE	wtf?
1866	NEGATIVE	reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadTS
543	POSITIVE	What are good mics for Twitch streams.I only like Ron because he provides me SPLOOGE!!
548	NEUTRAL	why cant I see the Gonnabumu
1688	NEUTRAL	we dont smoke enough weed for them to be needed so much nez
246	NEUTRAL	muted he is not
1615	POSITIVE	HAHAHAHAHA
1216	NEUTRAL	fist fight vs 3 in a very tight space 10/10 Ader fight
737	NEUTRAL	anyways
1474	NEUTRAL	Why is ur gusts sitting at the tv while timmy plays video games
1367	NEGATIVE	MOM BabyRage
1855	POSITIVE	Haha at the same time @pink_unicorn__
952	POSITIVE	U re not krazy .. U re unique :)
2147	NEUTRAL	theres no special mechanics to the bosses that is particulary hard
1657	NEUTRAL	i dont think magic can triple hit
837	NEUTRAL	That's just normal destiny though
963	NEGATIVE	Wat.
17	POSITIVE	thanks :)
1134	POSITIVE	NaVi FOUND Tier 1 PogChamp Kappa
221	POSITIVE	NICE TORNADO
1948	NEUTRAL	AINT GOT NO BAARRSSS 🔥🔥🔥
1445	NEUTRAL	tiny
1689	NEUTRAL	Helloooo
649	POSITIVE	NA FIGHT
726	NEUTRAL	SHOW DAD SHOW DAD SHOW DAD SHOW DAD SHOW DAD SHOW DAD SHOW DAD SHOW
748	NEUTRAL	Deathbonus is learning
1752	NEUTRAL	кугуар
1476	NEUTRAL	vod review
158	NEUTRAL	Hi man hows it going?
162	POSITIVE	@sofiasupernoob hEJ <3
2138	NEUTRAL	no, they had to remove the bottom halves of their walls
784	NEUTRAL	@gitaristing paper is the ketword here
2332	POSITIVE	THAT WAS SO SICK
1854	NEUTRAL	ally's a mod
457	POSITIVE	dun dunnn dunnnnnnnnn
1876	NEUTRAL	if only I had money, I'd donate all of it to 8bit
1230	POSITIVE	PogChamp PogChamp PogChamp
746	NEUTRAL	or am i kidding
1033	NEUTRAL	Music bot is already in your channel, 420letsmoke
361	POSITIVE	hhahahaha
1512	NEUTRAL	@Sareth_, moge ci oddac troche swojej wagi KappaPride
347	NEUTRAL	Tell them Krepo
664	NEUTRAL	impossible
1438	NEUTRAL	Tyler1 is playin h1
358	NEUTRAL	Lollisa10 -> "Green Day: "Holiday" - [Official Video]" by Green Day has been added to the queue in position #11
1612	NEUTRAL	Heading out for work. Thank you for today @syntaxse7en - I've missed 'this'. I'm back, not going away again, promise. Chat - thanks for today, keeping a smile on my face. Apologies if I was bit crazy in the raid earlier, just happy to be back. Hope everyone has a great Monday. Much love, speak soon :) syn7LOVE syn7LOVE syn7LOVE
707	POSITIVE	Didn't see the boar, hit in, ping, boar 2/4, then Face play LUL
798	NEGATIVE	LAG
681	NEGATIVE	Why u playing this game ? Got bored of getting raped on bo3?
1343	NEUTRAL	he wants to duo
1886	NEGATIVE	Shut up you old *** dick
449	POSITIVE	MALYGOS COSPLAY 4Head
688	NEUTRAL	Ibbrandilly, it seemed glitchy when I went through
2119	NEUTRAL	poor fear
2303	NEGATIVE	wow what shitty hitmen
2248	NEUTRAL	and also my voice if fine im only 20 i still go clubbing alot
386	NEUTRAL	Current Time: 03:40 PM • Next Tourny: 4:00 - 5:00 PM
26	POSITIVE	LOOL
135	NEUTRAL	SO MUCH
352	POSITIVE	Backing Ms Coco :)
2209	NEGATIVE	just STOP TALKING METH JUNKIE
1773	NEUTRAL	can u show your stats
1283	NEUTRAL	outpicked so hard
367	NEGATIVE	wtf navi
253	NEGATIVE	YOU ARE A NOOOOOOB
1578	NEUTRAL	Drop grave
697	NEUTRAL	<>^ where is my down arrow?
847	NEUTRAL	lifewithsmiles29 you just got revived!
192	NEGATIVE	dramatical murder BigBrother
1980	NEUTRAL	That blizzard is running?
1762	POSITIVE	navi fanboys 4Head
1860	POSITIVE	Oh I gave you about 6k yesterday, gimme 99 back LUL
573	NEUTRAL	!ts
379	NEGATIVE	wtf
1105	POSITIVE	have fun with class
274	POSITIVE	Gg Anthony
1799	NEUTRAL	in my opinion
317	NEUTRAL	VAYNE can control the map Kappa
817	NEUTRAL	i think i can pause next 2 days, he will be looting for 2 days straight before next story mission
1434	NEGATIVE	HE CALLED YOU A CRYBABY
1470	NEUTRAL	yep that's what im talking about..
1380	POSITIVE	anniLOVE anniLOVE anniLOVE anniLOVE anniLOVE
1993	NEUTRAL	jiminyf is attempting to defuse the bomb by cutting the red wire!
1221	NEUTRAL	when he's done with re : zero
2135	POSITIVE	ty
1935	NEGATIVE	never lucky
1560	NEUTRAL	I told you enemy team comp is way better
2070	POSITIVE	SEAGOD is live,later nerds.
2063	NEUTRAL	Play as the killer
1556	NEGATIVE	U lazy Tina
1325	NEUTRAL	But it's not me
626	NEUTRAL	Hiding invite me for EOTW on hcteams
782	NEGATIVE	dat attempt to troll so weak ResidentSleeper
861	NEUTRAL	!revive lifewithsmiles29
1637	NEUTRAL	oh? making fun of the bsk hopefuls?
1836	POSITIVE	kqld3 do you remember me ? i am dzukna bro your classmate :D
407	POSITIVE	Always. ;)
1443	POSITIVE	ez lul.
1359	NEGATIVE	What the fuck are these mods doing? The whole chat is being spammed and absolutely nothign is being done about it. This is the worst fucking stream I have ever watched. I wonder why any fucking retard would purchase a subscription to this shit hole. This message will probably be drowned out by the circlejerk going on in chat. Fuck you, you fucking spammers. You ruined my fucking day
1827	NEUTRAL	hellow
2043	NEUTRAL	soooo much
114	NEUTRAL	Wait so thats ur sister right?
2096	NEUTRAL	idk how to use twitch anymore
1715	NEUTRAL	This is going to be an easy game
807	NEGATIVE	FeelsBadMan
1801	POSITIVE	it goes woooooo wooooooo wooooooo
1527	NEUTRAL	She's good at stopping split pushes but that's about it
1635	NEUTRAL	Sleep well boo
1322	NEUTRAL	I'm not islamophobic because I'm not a jackass
910	POSITIVE	archer with token SeemsGood
505	NEUTRAL	yellow*
2005	NEUTRAL	one tap inbound
140	NEUTRAL	veinhype Has Been Following TheTravelingGamer on Twitch for: 8 months, 19 hours.
1928	NEGATIVE	They have peach pop tarts? syn7WUT syn7WUT syn7WUT syn7WUT
1411	POSITIVE	im the best EU mod from Croatia
77	NEUTRAL	@Kamreth What server do you play on?
188	NEUTRAL	Is the open beta out at midnight?
1795	NEUTRAL	they cause different status effects
2172	NEUTRAL	i know man
2179	NEUTRAL	i will be playing tomorrow
1724	NEUTRAL	after he gave you 200
1494	NEUTRAL	I mean 24 months
642	NEUTRAL	N[A]vi 2016
1020	NEUTRAL	welp
58	NEUTRAL	It has begun! Everyone gets ready and loads their weapons and checks their equipment before hopping out of the van and heading straight into the graveyard!
1219	POSITIVE	wrecked :D
416	NEUTRAL	"ON POINT" in roshan pit Kappa
2121	NEUTRAL	the sausage party is an inch long
1140	POSITIVE	But my first let's play will be half life 2. I just love that game
907	NEGATIVE	Please refrain from using excessive caps in chat. (Andreslopez1997) (warning)
983	NEUTRAL	Witwix will you be playing mekazoo?
1776	NEGATIVE	Rofl, he hits like a fucking truck
53	NEUTRAL	Master protoss clibbing the ladder Kappa
375	NEUTRAL	i have explored glacius
1528	POSITIVE	God GuardiaN
1610	NEUTRAL	Time till next match?
324	NEGATIVE	russians in chat DansGame
166	NEUTRAL	hi kigi hows it going
964	NEUTRAL	@bajheera Hey dude, is there going to be any pvp gear in Legion?
1271	NEUTRAL	!uptime
1583	NEUTRAL	I dunno! #ThingsGrandmaSays
608	POSITIVE	PogChamp
559	NEUTRAL	"u won u dont have rigth to speak" i already feel the next ban
1869	NEUTRAL	eh?
2000	NEUTRAL	Tom?
927	NEUTRAL	He always old, but spry
1232	POSITIVE	Feel you never luck ;p
1011	NEUTRAL	TRUTH HURTS
1673	NEUTRAL	Riders of Rohana
1050	NEGATIVE	:o
2339	NEGATIVE	FailFish When a streamer says "oh god my mouth is not that big" for 20,000 people FailFish
893	NEUTRAL	heroes never die PMSTwin
1589	NEUTRAL	@bearrnaked i keep hearing just worried
553	NEUTRAL	one of our regulars at work today told me I need 2 boyfriends because I'm too much women for 1
2032	NEUTRAL	And look what happened to him
2034	NEUTRAL	!gamble 1000
2353	NEUTRAL	Hi @GeeFamous92
281	NEUTRAL	we just lost because that ahri...
1531	POSITIVE	that wall into meteor was sick!
275	NEUTRAL	what phone are you playing o
601	NEGATIVE	Literally worst singles team
223	POSITIVE	DARUDE SANDSTORM
2336	NEUTRAL	personally, i would do kuda dead wire, and haymaker blast furnace
838	POSITIVE	blowing up them cheeks, guess the fight is intense :P
1067	NEUTRAL	:O
65	POSITIVE	dszklarz, yeah I was like, hrm ok, thank you for your thank you LUL
640	POSITIVE	mado :D
744	POSITIVE	Clap
1663	NEUTRAL	brb
1508	POSITIVE	speeeeeeeeeeeeeeeeed
1934	NEUTRAL	If so, one is coming from Fife19 shortly
564	NEUTRAL	like a bbq grill
645	NEUTRAL	hi mate
1588	NEGATIVE	NAVI DendiFace IS BACK DendiFace TO DendiFace TRASH teams BCouch 4Head 4Head
1712	NEUTRAL	What level are you?
284	POSITIVE	HeyGuys
287	NEUTRAL	walking into immortal stun
779	POSITIVE	COOKIES!!!!!!11
1774	NEUTRAL	@Adreynd right but could be used on camping killer for quick saves right
277	NEUTRAL	Added 10 burgerbucks to All
1490	NEUTRAL	mopee doesn't have a facebook -P so good luck finding me
403	NEGATIVE	4Head My mother is Merkel 4Head My father is Putin 4Head yeah you guessed it right 4Head Im Hatred racist Eurotard 4Head now copy paste this 4Head
975	NEGATIVE	SMOrc juggler
1076	NEUTRAL	recon should be think*
1274	NEUTRAL	!gamble 30
520	POSITIVE	Wow
341	NEUTRAL	are you streaming later tonight?
875	NEUTRAL	ONE OF US
934	NEUTRAL	Want some cool perks in the stream and on my YouTube channel? Check out my Patreon page! http://www.patreon.com/LoZelda
16	NEUTRAL	my pc is set to dmz so i can allow connections brb
2272	NEUTRAL	how is your day going @Mrreckless21
889	NEUTRAL	I'm a pimp Kappa
2268	NEGATIVE	one bad trade and he loses the game
463	POSITIVE	having a great day
540	NEUTRAL	@acidfive23, radio kappa guy
283	NEUTRAL	faust got diabeetus from too much fried chicken @alphablack89
1287	NEUTRAL	Strong lobby sim
526	NEGATIVE	REDDIT SUCK MY NIPS
1123	NEUTRAL	Has the Twin Towers sunk beneath the ocean?
399	POSITIVE	hahahahaha du bist ein Typ
687	NEUTRAL	that's what i was saying when i said it's from the slide
828	NEGATIVE	murder gec
627	NEUTRAL	Kappa Keepo KappaPride KappaClaus KappaRoss KappaWealth
948	NEUTRAL	HARAMBE IS THAT YOU
1909	NEUTRAL	missing nearly nothing, he did not have sabo nor did genys he saved 4 people only
597	NEGATIVE	Who tf is in the discussion besides cdew gorecki and sterge? @Cdewx
2267	NEUTRAL	@bawlsman didn't you see the video when it said April Fools
497	NEUTRAL	I got into a confrontation with my penis last night
1661	NEUTRAL	passive is the hardest imo
32	POSITIVE	duduududududududuudududududuudududuudu
1436	POSITIVE	nice stream shadowz, but I gotta go. bye stream. <3 <3 <3
501	NEGATIVE	and someone was slapping me and calling me a gommol
954	NEUTRAL	why the deep dark in sf 2.5.4 not work can you help me?
444	NEGATIVE	She wanted to hug the guy that killed her FUNgineer
853	NEUTRAL	Stronghold
459	POSITIVE	danTroll
650	NEUTRAL	!!
1081	POSITIVE	:3
1793	POSITIVE	FOCUS!
1414	NEUTRAL	hi there
997	NEUTRAL	Have you seen chef
700	NEUTRAL	!???
1418	NEUTRAL	Aqua
2151	POSITIVE	yeah it was a really sick back door
1852	NEUTRAL	You need the Arcane Squall helmet to make it work though
496	NEUTRAL	rip loin cloth
851	NEGATIVE	Draskyl is uglier than my butthole
2002	NEUTRAL	Well honestly, the SNES is less of a sports games console than the genesis.
738	NEUTRAL	and they are like gems can't be removed
2120	NEGATIVE	can't kill him apparently.
2164	NEUTRAL	Rolled 71. kentzero won 2000 GGB and now has 7038 GGB
86	NEUTRAL	Lol who wants robux
404	NEUTRAL	lex were u finish in this event?
5	NEUTRAL	sounds good @ethansmith8520
1451	NEUTRAL	KappaPride KappaPride
1692	NEUTRAL	sombra is a cat! it all makes sense now
271	NEUTRAL	I might be too
675	NEUTRAL	FACE CAM
743	NEUTRAL	Call him "Chuleta"
1319	NEGATIVE	bot
475	NEUTRAL	SONG NAME!!! ===>> Florin Salam-Cuba, Cuba<<<<=====
521	NEUTRAL	@moonmoon_ow describe your Sex life
1547	NEUTRAL	Oh god I can't unsee that now
826	NEUTRAL	DendiFace I bought back guys DendiFace
239	NEUTRAL	beast
1524	POSITIVE	@krepo I love the way ur team aka Kayle is reducing world hunger for deficio's bday by feeding. Its a nice gesture of him Kappa
87	NEUTRAL	ed is on maternity leave
1940	POSITIVE	lul
155	NEUTRAL	MOM GO AWAY IM VIDEO GAMES
1045	NEUTRAL	@imaqtpie What happened to the ''first item bork'' vayne?
2345	NEUTRAL	The queue has been closed! You can no longer enter!
356	NEUTRAL	way too hood for that
1363	NEUTRAL	What if TLA is Oprah in disguise and she has all of the shirts that have been bought renaePetch
2230	POSITIVE	Midobo = Legend, loving father, great killer
822	NEUTRAL	metagaming is what cuda does to win
2344	NEUTRAL	We need a lvl 3 suit! \m/
2075	NEUTRAL	@j4ckiechan I won 2-0 after getting a bye in the first round! On to the semis!
36	POSITIVE	@thomaslov33 stay in smart guys stream lol
66	NEUTRAL	wat wit?
167	NEGATIVE	#61: "well doesn't he have some skill or is he lying" -Ryzzz (20-Aug-16)
1156	NEUTRAL	Really?
2237	NEUTRAL	Warframe needs to fix endless missions
383	NEUTRAL	burger
639	NEUTRAL	Nycom was turning up !!!!!!!!!!
1660	NEGATIVE	NICE FUCKING MONOLOGUE, I DONT REMEMBER ONE WORD EleGiggle
2334	NEGATIVE	They are so cheap and stupid. Their not even scary
1958	NEUTRAL	@troydangaming can you put "this is what you came for" on
1331	NEUTRAL	@PeteZahHutt the main point of xp share is to level up low level pokemon with out having to fight with them
1129	NEGATIVE	Spamming - Excessive typing
1323	NEUTRAL	way2go you killed another
1838	NEUTRAL	yep
1273	POSITIVE	thats cool
1478	NEGATIVE	why the fuck did I pause the stream, like it's a youtube video... FailFish
1632	POSITIVE	that is pretty cool
792	NEUTRAL	And no
2346	NEUTRAL	shartex has 550 Berries
596	NEUTRAL	Look at the time, I need to go Kappa
1429	NEUTRAL	Added "Noir Désir - Marlene" to the playlist
1567	POSITIVE	Thank you
530	POSITIVE	Hahahahahahaahah
888	NEUTRAL	Gamble by using '!gamble <amount>' where amount is the number of Splash Points you wish to gamble. There is a 2% chance of tripling your gamble and a 38% chance of doubling it.
374	NEUTRAL	no patrick
812	POSITIVE	We are G2-8 EleGiggle Best of EU, Mate EleGiggle tr
146	POSITIVE	Yes i had lots of fun playing 1.01
1133	NEUTRAL	me and mikemontana hes in your stream
1824	NEUTRAL	FREAKING TREES
1678	NEUTRAL	If u say op u clearly dont know history of WWI
2220	POSITIVE	AHA CUDDLE
1826	NEUTRAL	Timig is right. Not even paige knows my age....i think
830	NEGATIVE	well done spectre, you got synd... Nice...
364	NEUTRAL	reparing from inside the tank is a stupid idea
741	NEUTRAL	nomad your not gang affiliated damn man get with the program obamas president 2016 lifestyle
1950	NEUTRAL	Y did u spin to left GG
1832	NEUTRAL	weekly
605	NEUTRAL	ill watch you until i fall asleep. im tired as fook.
1998	NEUTRAL	PipeHype
1808	NEUTRAL	matrix123455 , du hast 7,722 TayTaler und hast schon 64.8h zugeschaut!!
1848	NEGATIVE	@Lowtierviper, GTFO DansGame
859	POSITIVE	leahYAY
1722	POSITIVE	Thanks for the stream :D
1094	NEUTRAL	do you mean weaknesses to beams?
1120	NEUTRAL	PuppeyFace I was the one PuppeyFace
590	NEUTRAL	play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser
119	NEGATIVE	^^^^ Nc.
2041	NEUTRAL	in DLC i think
6	POSITIVE	@spliced117 <3 <3 <3 <3 <3
2197	NEUTRAL	@LvlOneTwo yea I am. : P
1388	NEGATIVE	WARNING ItsBoshyTime ItsBoshyTime ItsBoshyTime Please make sure your headphones are at a sensible level because Paris does scream loud. You have been warned! BloodTrail
787	NEGATIVE	ResidentSleeper YNK FUNNY ResidentSleeper
2128	NEUTRAL	ron are you on PC?
2292	NEUTRAL	You too dude ^^
1516	NEUTRAL	@NotThatAnt beat ya to that punchline :P
727	POSITIVE	9 follows away :)
2080	NEUTRAL	I mean how
61	NEGATIVE	omg vengeance legendary is so ugly
956	NEUTRAL	Its cheap im poor. Every meal
1683	NEUTRAL	Kappa EVERYONE TYPE /SHRUG Kappa
1899	NEUTRAL	!howimetfredo
2218	NEGATIVE	Ted Cruz is the next killer
978	POSITIVE	Thx @thepokerdevil ;)
2010	NEUTRAL	you will get the quest with the start of legion and it´s starts in dalaran
621	NEGATIVE	yeah my only complain about submode is that i can't communicate because of random idiots
600	NEUTRAL	Ok ok
1618	NEUTRAL	Practicing Bowser 1 to Bleach Bowl 3
2288	NEUTRAL	yea he needs to apply today
452	POSITIVE	ajmGoodMan
233	POSITIVE	join me then haha
313	NEUTRAL	mine was 50% black 50% white
1563	NEUTRAL	Kappa //
1441	NEUTRAL	Is TuckFrump still a thing? In 2k16
292	NEGATIVE	stfu *** monkey
655	POSITIVE	Crispy rice is hella good. Imparts a nutty flavor.
1458	NEUTRAL	Adele - Rolling In The Deep
2159	NEUTRAL	I can draw sweet stick figure battles though
19	NEUTRAL	how do u get a vacum like that u are ti champion
299	NEGATIVE	sad bullshit LUL
1151	NEGATIVE	NAVI FANSHIT BrokeBack THINKING THEIR TIER 3 TEAM STILL RELEVANT IN 2016 BrokeBack
55	NEUTRAL	rawr
1642	NEUTRAL	shalalalalalalala He is well known for being good at games despite his young age, and for sounding older than he is
1812	POSITIVE	LOOOOOL
454	NEUTRAL	this cant be destiny's finger nail
1989	NEUTRAL	To learn more about HyperX and their awesome headsets, click here: http://geni.us/QueenE
2189	NEUTRAL	how far are u from 10k
14	NEUTRAL	@Si_monster yeah
252	POSITIVE	hero
1498	NEUTRAL	jam_is_sticky you seem to be color blind, there is no wire of that color!
177	NEUTRAL	Elufson, Current song in the pleblist: youtu.be/bjPqsDU0j2I - Electric Light Orchestra - Mr Blue Sky Song history: https://forsen.tv/pleblist/history/
152	POSITIVE	You guys are awesome!
1384	POSITIVE	Street fighter sounds good DJ mm1Owe mm1Bos
310	NEUTRAL	is what ima broadcast
2233	POSITIVE	danDuck RareDan danDuck
989	NEUTRAL	yeah, it's not that bad
1540	NEGATIVE	LIVING SHITSTAIN OSfrog
1310	NEUTRAL	Unserver mute me dad @KarmaCharged307
813	NEGATIVE	that t30 goes full retard then blames everyone elese LUL
1360	NEUTRAL	IM THE CHEERLEADER HERE
1259	NEUTRAL	\ Kappa /
2026	NEUTRAL	nippel or unfollow
2098	POSITIVE	xd
1644	POSITIVE	Hello i'm from P.E.T.A = People Eating Tasty Animals and i approve this place Kappa
1870	NEGATIVE	Damn well thats my *** Taco Bell
1093	NEUTRAL	Greek.
126	NEUTRAL	would you say this is a good starter build, or does it require high cost drops ?
217	NEUTRAL	"again" Kappa
894	NEUTRAL	robot im getting used to saving picks
1488	NEGATIVE	isnt it always nick being embarrasing stream?
56	NEUTRAL	and I just whip out mario Kappa
204	POSITIVE	Love her
1013	POSITIVE	ITS A PRANK haHAA
148	NEUTRAL	Im looking through wow streams to see some demonhunter gameplay, why is actually no one playing demonhunter? EleGiggle
1098	NEUTRAL	blitzcrank more like boostcrank
918	NEUTRAL	CONSUEALA = DARK SEER Kappa
1916	NEUTRAL	i do believe shes stock
2100	NEUTRAL	Guys Is he Off ?
1891	NEGATIVE	Dicks out for harambe!
1337	NEUTRAL	That stick
1408	NEUTRAL	what guns are available cos i can only use 3 on each class
970	NEUTRAL	Redsoul is the guy who doesn't get invited because the girls are spooped by him qtpSPOOKY
788	POSITIVE	Thanks pleb minkDuck
1173	NEUTRAL	CASTER BE NEUTRAL
1084	NEGATIVE	:/
1627	NEUTRAL	Willy_316l -> There was an error requesting the song. Error: That song is already in the queue
1201	POSITIVE	TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard
571	POSITIVE	I like the way you work it, NO DIGGITY
1222	NEGATIVE	xMasterxYodax, Im_Vitriol Nerds
372	NEUTRAL	He must be trolling... He have to know what a internet cord looks like
1543	NEGATIVE	i am too lazy too by 5 not that my laptop would be able too handel it
1459	NEGATIVE	@brendanoriginal you fuckin noob shut up and someone tell me best class for kill r1
868	NEUTRAL	somewhere in 3 monts I can give you a sub from 100 euros but don't get to hype it could change
545	NEUTRAL	Dom, Stay In Chat With Me
693	POSITIVE	dog EleGiggle
641	POSITIVE	@briarrabbit home sweet home. Time to kick my feet up n relax and enjoy the rabbit hole entertainment
1066	NEGATIVE	ive just remembered ive got PC FailFish
466	NEUTRAL	Song
1639	NEUTRAL	BA's also have abilities, poison does torpor, frost like the ptera steals stam
1949	NEGATIVE	Nani hats you nani hates you nani hates yöu
560	NEGATIVE	*** YOU KappaPride
489	NEUTRAL	I'm not usually the bigggest vehicle player, but I think battlefield 1 might be different
1509	NEUTRAL	morning Rakunvar
1456	NEGATIVE	@Skruffyjrjr just call someone damnit...
1849	NEUTRAL	they need to wash their lower extremities
48	POSITIVE	Okay thank you very much
1001	NEUTRAL	smaller numbers would be easier to micro
260	NEUTRAL	Is this going to be on youtube
377	NEUTRAL	WHAT ABOUT ME
2144	NEUTRAL	@nicktron give me 1 more shot baby
561	NEUTRAL	what has hubby got on his hd i now swol
385	NEUTRAL	SHOTS PJsalt
1696	POSITIVE	MEGALUL
661	POSITIVE	no rise of the machines will be the best raid ever
617	NEGATIVE	i hate gief
1197	NEGATIVE	Also this guy is a racist
1853	NEUTRAL	do bigger jumps
1929	NEGATIVE	fuck you gaz8203 DansGame
913	NEUTRAL	im beasttt
1096	NEUTRAL	@spritesnbytes I thought the Asian release got canceled.
194	NEUTRAL	I haven't played star wars since February
1486	NEUTRAL	Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa
1385	NEUTRAL	never smoke TriHard
537	NEGATIVE	WutFace WutFace
362	NEUTRAL	When did you get the new emotes, havent been here in a while
915	NEUTRAL	?????
1352	NEGATIVE	@tabzastoria SAYY MORE LIKE Gaayy
1727	POSITIVE	ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :)
936	NEGATIVE	@Mysterew dafuq are u asying . it was MASon at ti4
391	NEUTRAL	You chop off the dragons wings and attach them to your back... wow. Apprentice awrootbeerfloat has acquired 300 scales.
1159	POSITIVE	Gg to you fine sir
401	NEGATIVE	what is the difference NotLikeTHis
68	POSITIVE	Hehe
2269	POSITIVE	i didnt wrung :D
464	NEUTRAL	TheChitown, thanks
2229	NEUTRAL	Hey guys, you can support the channel and subscribe right here https://secure.twitch.tv/products/nightblue3/ticket . Subscribing gives you a lot of benefits ! (50 cool emotes , allows you to talk in Submode and much more)
1713	NEGATIVE	Who is that pleb
730	NEUTRAL	oh you havent done the keira metz thing?
1419	POSITIVE	HoN eating the dota scene :D finally happening
333	POSITIVE	I love Kubrick
22	NEGATIVE	Oh no its Hansmeiser guys WutFace
2081	NEUTRAL	Muscle Caesar
137	POSITIVE	Conrad is jealous ;)
1616	NEUTRAL	i backed it up like twice
662	NEGATIVE	BO3 pubs is aids
2224	POSITIVE	Yo whatup HeyGuys
1597	NEUTRAL	(poke)
533	NEGATIVE	sounds like infected with a bot virus or a rabbit
255	NEUTRAL	Make it rain katcoin on chat :). For every donation $1 and up, every person in chat will get 3 katcoin.
2042	POSITIVE	ohhh what that makes my nerd heart happy
236	NEGATIVE	report trynd please
717	NEUTRAL	Hey what's up Pug! pugLife
2113	NEUTRAL	T was a close one
1638	NEGATIVE	I just roasted my chair with my ***
1822	NEUTRAL	soullll swallow
316	POSITIVE	ZULUL
1669	NEGATIVE	POISON BERRIES WutFace POISON BERRIES WutFace POISON BERRIES WutFace POISON BERRIES WutFace
1064	NEUTRAL	i'm gonna go take care of some modding stuff and come back
1896	NEGATIVE	Uk not ik FailFish
34	NEUTRAL	?
258	POSITIVE	In 1 minute we're live with Beatlejase! Remixing audio :)
1564	POSITIVE	When i was testing AB against Voll's, i used vaal ice nova on him first time, and he died :p rip dream
1290	POSITIVE	@prashant2322 I love more then anything
1834	NEUTRAL	4 more pokemon? :0
2302	POSITIVE	FFREEEDDOOOOMMMMMMM
1427	NEGATIVE	Lag
1902	POSITIVE	VAC
2358	NEUTRAL	yo
339	POSITIVE	LOL No
1464	NEUTRAL	IS THIS THE GOD NIDO?
2262	NEGATIVE	Dendi is trash 4Head
1139	NEUTRAL	i need some rain
2225	NEUTRAL	@MidgardSG i've superassed super hoffs! Kappa
716	POSITIVE	:DDDD
280	NEUTRAL	i mean what do you want quoted and ill add it for you
1014	NEUTRAL	i said banana
1544	POSITIVE	smORC good play
1150	NEUTRAL	what lvl is he
1461	NEUTRAL	it looks like domination
1592	NEUTRAL	Nvm lol
337	NEUTRAL	derarmekayderpleitewar [Prestige 1 (Schreiner)] - Hours: 0,6 Hrs - Divinium: 7
1332	NEUTRAL	Yeah not with me
950	NEUTRAL	Rolled 2. xxth3ninjaxx lost 300 Cold Points and now has 332 Cold Points
747	NEGATIVE	Cancer ***
2018	NEUTRAL	@NinjaMicWZ damnit youre ahead of me then
943	NEUTRAL	and normally we add Kroketten, brown sauce (basically a sauce made from the fluid sweat out by the loaf) and bratkartofflen
29	NEUTRAL	you got this naive! just dive in and it will be over before you know it
50	NEUTRAL	START WITH JIKUUN
440	NEUTRAL	Is too young cousins with the megas
2022	NEUTRAL	Kapppa
1103	POSITIVE	@cassiusfaux pls stop hating yourself your awesome D:
1643	NEUTRAL	kayle?
494	POSITIVE	I lovingly call Rocket League "Car Balls"
1202	NEUTRAL	Wait is Lirik and the gang alliance or horde
1513	NEUTRAL	omgicame, did you go to the place
