1059	POSITIVE	hahaah Kappa
1060	NEUTRAL	Chewie and his highly inept security guards request some downtime, have a heart and let them rest will ya?
1061	POSITIVE	Russians haHAA
1062	NEUTRAL	People keep inviting me to play with them :-:
1063	NEUTRAL	hey its the merchant guy
1064	NEUTRAL	i'm gonna go take care of some modding stuff and come back
1065	NEUTRAL	s1mple in 2016 LUL
1066	NEGATIVE	ive just remembered ive got PC FailFish
1067	NEUTRAL	:O
1068	POSITIVE	:D
1069	POSITIVE	now THAT is a good casting call, dendi invoker has sucked
1070	POSITIVE	anniCUTE
1071	NEUTRAL	!defuse blue
1072	NEGATIVE	:<
1073	NEUTRAL	is it weird that I don't play any video games but I like watching people play them?
1074	NEGATIVE	because atk speed right now sux so much dick that its pointless to even build
1075	NEGATIVE	@Im_Vitriol, @xMasterxYodax nerd
1076	NEUTRAL	recon should be think*
1077	POSITIVE	nice pulse
1078	POSITIVE	@Aatroxblood Aatrox pretty cool
1079	NEUTRAL	carried by jared - again
1080	POSITIVE	:3
1081	NEUTRAL	just make a ditto emote so it can be anything you want it to be Kappa
1082	NEUTRAL	THERE NOTHING YOU CAN DO ABOUT THAT - CLQ
1083	POSITIVE	Edo PogChamp
1084	NEGATIVE	:/
1085	NEUTRAL	i feel ninja gaiden is more difficult than dark souls tbh ya gotta do everythin perfect whereas in DS you can fuck up to an extent
1086	NEUTRAL	ROUND2 BOIS
1087	NEGATIVE	Julienco ist so ein hurensohn
1088	NEUTRAL	so this logitech giveaway still gonna happen or?
1089	NEGATIVE	:(
1090	POSITIVE	:)
1091	NEUTRAL	KappaPride
1092	NEGATIVE	yeah taking my 1.3bill cutter to Jaques gonna cost a crap ton..
1093	NEUTRAL	Greek.
1094	NEUTRAL	do you mean weaknesses to beams?
1095	NEUTRAL	Another what
1096	NEUTRAL	@spritesnbytes I thought the Asian release got canceled.
1097	POSITIVE	LUL MAUT LUL
1098	NEUTRAL	blitzcrank more like boostcrank
1099	NEUTRAL	im a red head too
1100	NEUTRAL	like 3/40 he had a ace there lul u would get payed more times than u wouldnt
1101	NEUTRAL	Rub that eye!
1102	NEUTRAL	pit lord aoe with about 40yard range
1103	POSITIVE	@cassiusfaux pls stop hating yourself your awesome D:
1104	POSITIVE	have fun with class
1105	NEUTRAL	Nemesis passive stealing 4 power from you
1106	POSITIVE	2 hon players destroy masters of dota 2 :D
1107	NEUTRAL	Yep, the Server idle 32 games at the same time.
1108	NEUTRAL	@live_long_coffee Change your quality settings :)
1109	POSITIVE	yes I am :D
1110	POSITIVE	juststatic throws all the love at CASinNY!!! tockLove <3 tockLove <3 tockLove <3 tockLove <3 tockLove <3 tockLove <3 tockLove <3
1111	NEUTRAL	Kappa Kappa MiniK
1112	POSITIVE	haHAA
1113	NEGATIVE	that top note was so flat NotLikeThis
1114	NEUTRAL	Skittles: Taste the Rainbow
1115	POSITIVE	"beautiful"
1116	NEUTRAL	@Sareth_ 120? Kappa
1117	POSITIVE	Adept bow = best bow
1118	POSITIVE	chat = love <3
1119	POSITIVE	dat warmup APM though... cohhOMy
1120	NEUTRAL	PuppeyFace I was the one PuppeyFace
1121	NEUTRAL	Is that high enough to gain praise from Raekki Kappa
1122	POSITIVE	great choice of music
1123	NEUTRAL	Has the Twin Towers sunk beneath the ocean?
1124	NEUTRAL	!waffle
1125	NEUTRAL	??
1126	NEGATIVE	HI I M FORSEN I HAVE 140 IQ AND I MISS LETHAL LUL
1127	NEUTRAL	NEXT WAVE #15: SHROOMS (BURROWING). Weak against: Alchemists
1128	NEUTRAL	im back
1129	NEGATIVE	Spamming - Excessive typing
1130	NEUTRAL	@yunalesca07 go for it bbe
1131	NEUTRAL	once*
1132	NEUTRAL	i am dandy
1133	NEUTRAL	me and mikemontana hes in your stream
1134	POSITIVE	NaVi FOUND Tier 1 PogChamp Kappa
1135	POSITIVE	Those hands ar pretty af
1136	NEUTRAL	Well Luna - he IS playing a combat rogue... cohhLUL
1137	NEGATIVE	FIRE HIM
1138	POSITIVE	@DanameisNero, you love me
1139	NEUTRAL	i need some rain
1140	POSITIVE	But my first let's play will be half life 2. I just love that game
1141	NEUTRAL	Is it confirmed going live?
1142	NEGATIVE	Uc4 is DansGame in my opinion
1143	NEUTRAL	I am a grill and i sing I Dreamed a Dream!!!
1144	POSITIVE	LUL
1145	NEGATIVE	he sympathy trolling LUL
1146	NEUTRAL	theres to many glitches in gameplay
1147	NEUTRAL	egg thats only me
1148	NEGATIVE	FIRE THAT GUY
1149	POSITIVE	I am having great fun in my own Dwarf campaign turn 140. my three armies vs 3 Chaos stacks with Kholek and Archaon. epic battle
1150	NEUTRAL	what lvl is he
1151	NEGATIVE	NAVI FANSHIT BrokeBack THINKING THEIR TIER 3 TEAM STILL RELEVANT IN 2016 BrokeBack
1152	NEGATIVE	Sorry Jade im awful it was me in the back
1153	NEUTRAL	I am glad your in english tho because I have enjoyed this coverage
1154	POSITIVE	nice blink
1155	NEUTRAL	I don't have rocket league tho
1156	NEUTRAL	Really?
1157	NEGATIVE	SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls
1158	POSITIVE	I love navi
1159	POSITIVE	Gg to you fine sir
1160	NEUTRAL	I honestly never really liked re games but played throught them all because of how popular they were
1161	NEUTRAL	play league of legends plzzzzzzzzzz reeeeee
1162	NEUTRAL	my best pokemon is a 2500 dragonite
1163	NEUTRAL	Looks like the cops have given up the search ... the banks are ripe for hitting!
1164	NEUTRAL	LET'S DO ICE WALL INSTEAD OF AUTOATTACK 4Head
1165	NEUTRAL	what is that xp bar, pook?
1166	NEUTRAL	@loltyler1 are they as muscle as you?@loltyler1 are they as muscle as you?@loltyler1 are they as muscle as you?
1167	NEUTRAL	if Ethan is modding anyone, its gotta be me cause He needs to recognize me when Im watching his stream with 100s of veiwers.
1168	NEGATIVE	omg
1169	NEGATIVE	Still fun to watch people not knowing how to get around Honzo's Burn Knuckle into Burn Knuckle "Frame Trap" 4Head
1170	NEUTRAL	navi funs boyed
1171	NEGATIVE	Porn is for the devil...
1172	NEUTRAL	Can people sound ginger?
1173	NEUTRAL	CASTER BE NEUTRAL
1174	NEUTRAL	When did you start playing rocket league?
1175	NEUTRAL	how many times he wants to do this joke again?
1176	NEUTRAL	Follow Mali EVERYWHERE | Twitter ---> twitter.com/Mali_Games | Instagram ---> instagram.com/mali_games | Patreon ---> patreon.com/Maliveth | Tumblr ---> tumblr.com/blog/maligames
1177	NEUTRAL	i swear only eight year olds play minecraft on twitch
1178	NEUTRAL	Also did anybody else notice that FIRST TRY FIRST FRAME JUMP?
1179	NEUTRAL	It wasn't me BigBrother
1180	NEUTRAL	Yeah the wurmple IS the R box one
1181	NEGATIVE	That's why this *** cheeks
1182	NEUTRAL	oh ok
1183	NEGATIVE	damn that hurt
1184	POSITIVE	Turn 7 Druid has 10mana SeemsGood
1185	NEUTRAL	Drink something, maybe? Also stretch a bit while you're at it!
1186	NEUTRAL	Ok I want to sub to somebody else
1187	NEUTRAL	she said shes NEVER coming to australia
1188	NEUTRAL	Soon u will hear my eysaluna song
1189	NEUTRAL	most comunitys are
1190	NEGATIVE	wtf is going on in the world that could cause this
1191	NEUTRAL	Are u on xbox
1192	POSITIVE	wb ani
1193	NEUTRAL	+rep awesome Guy And Nice Cashout
1194	NEUTRAL	Stash TAB and out. Harder this season only one to go for all the TABS
1195	NEGATIVE	@Smiffles83, shits always the same lol. cept they keep dumbing down the classes more and more every xpac ResidentSleeper
1196	NEGATIVE	Also this guy is a racist
1197	NEUTRAL	honestly all i was doing last night
1198	NEUTRAL	Point awarding system type !plebs to check your current points and visit www.revlo.co/darvylle to check out the various things you can do with them!
1199	NEUTRAL	PLEASE DRAW THIS GAME FOR MY ITEMS Kappa
1200	NEUTRAL	Time to the next Map start?
1201	POSITIVE	TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard
1202	NEUTRAL	Wait is Lirik and the gang alliance or horde
1203	NEGATIVE	man i cant join danger anymore
1204	NEUTRAL	Why did you put gravel in your eye? BrokeBack
1205	NEUTRAL	Welcome to the stream kananenn.
1206	NEUTRAL	its been like this since v1 of snipe
1207	POSITIVE	Cool!
1208	NEUTRAL	problem thjere Cranky is that 10 years ago what you are paying for in extras now was included in the price then
1209	NEUTRAL	....
1210	NEUTRAL	whats the game name?
1211	NEUTRAL	troobe u have lost me
1212	NEUTRAL	looks like la paz and la dormida is about 20 km if i use the scale on my google map
1213	NEUTRAL	team so heavy
1214	NEUTRAL	She keeps saying she ain't chickenvq1
1215	NEUTRAL	yupi
1216	NEUTRAL	fist fight vs 3 in a very tight space 10/10 Ader fight
1217	NEUTRAL	Hey Splitty
1218	NEUTRAL	anyone clip i missed it
1219	POSITIVE	wrecked :D
1220	NEUTRAL	Negate Poison armor skill does not remove Fatal Poison, just downgrades it. However, Negate Poison HH song completely negates Fatal Poison
1221	NEGATIVE	xMasterxYodax, Im_Vitriol Nerds
1222	NEUTRAL	when he's done with re : zero
1223	NEUTRAL	hi, I did see your beginner guide. and you make a songhai beginner deck. any tips on how to evole it when we get more card? is the nr 2 hero stronger?
1224	NEUTRAL	Influx of Tanks inc
1225	NEGATIVE	It can't be much worse then your English Kappa
1226	NEUTRAL	Added kentzorinthejungle to Queue 'Scrie !normalgames daca vrei sa jucam custom games impreuna! <3'. Your position in the queue is : 28
1227	NEGATIVE	NAVI FANSHITS 4Head
1228	POSITIVE	WagamamaTV you made alot of people happy :)
1229	POSITIVE	PogChamp PogChamp PogChamp
1230	NEUTRAL	I joined the discord! I'm part of the clubs now!
1231	NEUTRAL	Kredits : vecmaster60 [Lieutenant - Star 3 - 1,011 Hrs] - 8,254
1232	POSITIVE	Feel you never luck ;p
1233	NEGATIVE	im so behind with this character deadlyBanjoMan
1234	POSITIVE	His ego is boosted af tho hahaha
1235	NEUTRAL	the icons bottom left
1236	NEUTRAL	yeah to me its expensive... still leveling my first char
1237	POSITIVE	I love NAVI
1238	POSITIVE	baguette baguette baguette YEAH
1239	NEUTRAL	yea on his part
1240	NEGATIVE	@binadanschmuck no this was worse, round 4 i couldn't play it was that bad
1241	NEUTRAL	yeah don't tell him how to spend other people's balance!
1242	NEUTRAL	!charfull King Blessed
1243	NEUTRAL	mostly knew hellbound people
1244	NEGATIVE	DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp @loltyler1 .
1245	NEUTRAL	under the geneva convetions he cant sentence you
1246	NEGATIVE	*** YOU
1247	NEGATIVE	8=====D out for Harambe
1248	POSITIVE	GL
1249	NEGATIVE	DONDO REKT NotLikeThis NotLikeThis
1250	NEUTRAL	is this red
1251	POSITIVE	GG
1252	NEUTRAL	yeah, it's been doing that for a while
1253	NEUTRAL	hey im MingLee / this music makes me mroove
1254	POSITIVE	treat you better <3
1255	NEUTRAL	that was obvious
1256	POSITIVE	dig look so good in this tournament
1257	NEUTRAL	any good?
1258	NEGATIVE	Creep Ulted dafuq?
1259	NEUTRAL	\ Kappa /
1260	POSITIVE	tommy falling is the best content this stream has ever seen
1261	POSITIVE	swedish porn best porn
1262	POSITIVE	notbad SeemsGood
1263	NEUTRAL	wazzzzzzzzzzup
1264	NEGATIVE	Like I, a grown *** man, cry at arena. Fetal position, physical, heaving sobs Kappa
1265	NEGATIVE	</3
1266	NEUTRAL	Proxy what were you saying about etho
1267	NEUTRAL	Get the removal
1268	NEGATIVE	BIASED CASTER FailFish
1269	NEUTRAL	gameroneil do you chat a favor and mute MOH's mic Kappa
1270	POSITIVE	boosted jungle LUL
1271	NEUTRAL	!uptime
1272	POSITIVE	FATA best invoker EU
1273	POSITIVE	thats cool
1274	NEGATIVE	Show alarm BabyRage
1275	NEUTRAL	!gamble 30
1276	NEGATIVE	SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc
1277	NEUTRAL	When yo pc's back up tell me
1278	NEUTRAL	I didn't know you play Gran Turismo.
1279	POSITIVE	THANK GOD
1280	POSITIVE	khezzu = best initiator EU SeemsGood
1281	NEUTRAL	@blacrob29 the only one not on his channel is mike 1. proofs there so dont talk trash if you dont look at proof
1282	POSITIVE	༼ つ ◕_◕ ༽つ NV TAKE MY ENERGY ༼ つ ◕_◕ ༽つ .
1283	NEUTRAL	outpicked so hard
1284	POSITIVE	BREAK Xd
1285	NEUTRAL	What is the reason for calling everyone A rather than keeping their original names?
1286	NEUTRAL	justuasgameris -> Squeal like a pig! [stop spamming symbols] [warning]
1287	NEUTRAL	Strong lobby sim
1288	POSITIVE	AND YOU THOUGHT NA`VI WAS BACK SoBayed
1289	NEUTRAL	!call
1290	POSITIVE	@prashant2322 I love more then anything
1291	POSITIVE	SAVAGE DAD IS AWESOME EleGiggle
1292	NEUTRAL	@ekolimits how do you get a code for the beta?
1293	NEUTRAL	!defuse red
1294	NEGATIVE	because he has ball cancer
1295	POSITIVE	:D :D :D :D
1296	POSITIVE	DONDO IS BEST
1297	NEUTRAL	skyrim
1298	NEGATIVE	lag
1299	NEUTRAL	Kate you could never hate us KKona
1300	POSITIVE	sexy-Kappa.gq Kreygasm
1301	NEGATIVE	oops fail....
1302	NEUTRAL	and i dont need the elite build
1303	POSITIVE	D:
1304	NEUTRAL	Maikki123 -> ripewatermelon has been granted permission to post a link for 60 seconds.
1305	NEUTRAL	Are you going to play Hunter today?
1306	NEUTRAL	Amy, I want your biscuit, if you know what I mean.
1307	NEGATIVE	SourPls
1308	NEUTRAL	i know
1309	NEUTRAL	You earn 1 MoneyMaybe every 5 minutes here. Check your MoneyMaybe by typing !pocket and visit www.revlo.co/marymaybe to see what you can do with them.
1310	NEUTRAL	Unserver mute me dad @KarmaCharged307
1311	NEUTRAL	Hangover
1312	NEUTRAL	Chat even fast in slow mode 4Head
1313	NEUTRAL	Which you would think is impossible
1314	NEUTRAL	Its not over till the crazy lady sings... wait..... uh oh
1315	NEUTRAL	i go man for school a few things and than sleep :D
1316	NEGATIVE	Women can buy dick to piss while standing
1317	NEUTRAL	GO DO THE EPG EASTER EGG
1318	NEGATIVE	why is my stream video lacking?
1319	NEGATIVE	bot
1320	NEUTRAL	Remember we're off today?
1321	NEGATIVE	embarrasing, jesus christ that was *** bad
1322	NEUTRAL	I'm not islamophobic because I'm not a jackass
1323	NEUTRAL	way2go you killed another
1324	NEGATIVE	The worst part is Sin just coming back for no reason.
1325	NEUTRAL	But it's not me
1326	NEGATIVE	its a feeding frenzy out there
1327	NEGATIVE	feelbadmna
1328	NEGATIVE	u fuck u unfriended me
1329	NEGATIVE	EE-SAMA TAKE MY AUTHISM!!! BibleThump
1330	NEUTRAL	With a deep voice
1331	NEUTRAL	@PeteZahHutt the main point of xp share is to level up low level pokemon with out having to fight with them
1332	NEUTRAL	Yeah not with me
1333	NEUTRAL	wassup prodigy
1334	NEUTRAL	hey
1335	NEUTRAL	ill pay u a car ear to tutor me in any subject u want PogChamp
1336	NEUTRAL	someone give me 23k ? i want 1m again
1337	NEUTRAL	That stick
1338	NEUTRAL	PC here. Just got a 380 4GB gpu put in a few weeks ago so I am ready!
1339	POSITIVE	hey sparky :)
1340	NEUTRAL	@Tazenar currently in streamhtml5, previously directly from twitch on chrome win10, good PC and 50mb bandwidth.
1341	POSITIVE	my mayne <3
1342	POSITIVE	SCRUBS THINK THEY R BETTER THEN DIAMOND GRILL EleGiggle
1343	NEUTRAL	he wants to duo
1344	NEUTRAL	Rest the thumbs too long Kappa
1345	NEUTRAL	MODS IN 2016 LUL
1346	NEUTRAL	@deathwingua, i reuploaded my segmento
1347	NEUTRAL	It is inferior
1348	NEGATIVE	FailFish FailFish FailFish
1349	POSITIVE	Love ya'll too <3 DOEI!
1350	NEUTRAL	Ability bar drops all the logs
1351	POSITIVE	I'm back today! <3
1352	NEGATIVE	@tabzastoria SAYY MORE LIKE Gaayy
1353	POSITIVE	gitgud PogChamp
1354	POSITIVE	loooool
1355	NEUTRAL	i always wished they made 2 spawn points one for the bed and one for a bedroll
1356	NEUTRAL	this is making me want to play FE9 right now
1357	NEGATIVE	that was not a 4 hour nap u liar
1358	NEUTRAL	NA
1359	NEGATIVE	What the fuck are these mods doing? The whole chat is being spammed and absolutely nothign is being done about it. This is the worst fucking stream I have ever watched. I wonder why any fucking retard would purchase a subscription to this shit hole. This message will probably be drowned out by the circlejerk going on in chat. Fuck you, you fucking spammers. You ruined my fucking day
1360	NEUTRAL	IM THE CHEERLEADER HERE
1361	NEUTRAL	Man they sure have done a lot to FF1R to make it playable, more than expected
1362	NEUTRAL	@summit1g bottom left
1363	NEUTRAL	What if TLA is Oprah in disguise and she has all of the shirts that have been bought renaePetch
1364	NEGATIVE	wtf?
1365	POSITIVE	how he talks to his clients wow XD :P
1366	POSITIVE	\ :D /
1367	NEGATIVE	MOM BabyRage
1368	NEUTRAL	Adam Jensen's coat is for sale online. Plus some other outfits.
1369	POSITIVE	Ive never been so happy for it to be raining today Kreygasm
1370	NEGATIVE	RIP, Criminal
1371	NEGATIVE	if you dont react fast he will just grab the bat and *** yo up
1372	NEUTRAL	see that you need to pay rent Kappa for real welcome back missed your streams
1373	NEUTRAL	this manip really does get good nido's
1374	NEUTRAL	!gamble 69
1375	NEUTRAL	13 min or 3min?
1376	POSITIVE	that shows how good he is at minecraft xDDD
1377	POSITIVE	ooooh my
1378	NEUTRAL	they all left
1379	NEUTRAL	That's y I mad a parody
1380	POSITIVE	anniLOVE anniLOVE anniLOVE anniLOVE anniLOVE
1381	NEUTRAL	No
1382	POSITIVE	gg face
1383	POSITIVE	Street fighter sounds good DJ mm1Owe mm1Bos
1384	NEUTRAL	GET IT
1385	NEUTRAL	never smoke TriHard
1386	NEUTRAL	@JulesXII that was your second rage haha
1387	NEGATIVE	WARNING ItsBoshyTime ItsBoshyTime ItsBoshyTime Please make sure your headphones are at a sensible level because Paris does scream loud. You have been warned! BloodTrail
1388	NEUTRAL	Heu
1389	NEUTRAL	.....
1390	NEGATIVE	NAVI FANSHITS? SoBayed
1391	NEGATIVE	I feel like Navi just sucks Kappa
1392	NEGATIVE	if you can read this your dick is small
1393	NEUTRAL	These are uber pokemon and they are banned in OU and below matches so you CANNOT use any of the pokmon on this list http://www.smogon.com/dex/xy/formats/uber/
1394	POSITIVE	OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan
1395	NEUTRAL	!berries
1396	NEUTRAL	nawww... goodnight bobo..
1397	NEGATIVE	omg even i knew better not to go for that rosh.. there was a forge there just then
1398	POSITIVE	Na'Vi fanboys EleGiggle
1399	NEUTRAL	big day in 2 nights :)
1400	NEGATIVE	Guess i was right DUMB-SELF
1401	NEUTRAL	@dmpuff want me to give you this sabeleye?
1402	NEGATIVE	***
1403	NEUTRAL	Prime pls Kappa
1404	POSITIVE	DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM
1405	NEUTRAL	!sr green day holiday
1406	POSITIVE	Lodey filthy frank is awesome
1407	NEUTRAL	IT's a cruise control? or is it an electrical throttle body?
1408	NEUTRAL	what guns are available cos i can only use 3 on each class
1409	NEUTRAL	still think healers all need a 10% buff across the board
1410	POSITIVE	RAP GOD PogChamp
1411	POSITIVE	im the best EU mod from Croatia
1412	NEUTRAL	BOOM!
1413	NEUTRAL	Nice?
1414	NEUTRAL	hi there
1415	POSITIVE	Sign boss
1416	NEUTRAL	JoneXMN im the same for pc and never got word of a code
1417	POSITIVE	@scudpunk its not cold, its actually beautiful, i've been to poland so many times.
1418	NEUTRAL	Aqua
1419	POSITIVE	HoN eating the dota scene :D finally happening
1420	POSITIVE	Holy shit that thing existed?
1421	NEUTRAL	why is everyone playing UB control today Kappa
1422	NEUTRAL	@Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? ./
1423	POSITIVE	that's the right way lol
1424	POSITIVE	I need w ps4 who will buy me one lol
1425	NEUTRAL	bo3baller2905 you have 3 Purgatory Dollars.
1426	NEUTRAL	Hi
1427	NEGATIVE	Durant when u gon a face cam fool
1428	NEGATIVE	Lag
1429	NEUTRAL	Added "Noir Désir - Marlene" to the playlist
1430	NEUTRAL	this is why I only play Animal Crossing. that's what all the Hardcore gamers play.
1431	NEUTRAL	Wait hello
1432	NEUTRAL	time to find a dildo dino here Kappa
1433	NEUTRAL	@Psychotwins, then you probably have a setting on your debit to allow it, not all debit cards can be used online
1434	NEGATIVE	HE CALLED YOU A CRYBABY
1435	NEGATIVE	lmao all them *** will get like 200k ea that's bank for them
1436	POSITIVE	nice stream shadowz, but I gotta go. bye stream. <3 <3 <3
1437	NEUTRAL	kidding
1438	NEUTRAL	Tyler1 is playin h1
1439	POSITIVE	@BabaYetu_ Too many Lib and Piety games lately.... We demand Honor!!! <3
1440	NEUTRAL	mewtwo defense and special defense are equal, so physical or special attacks should work eqwually
1441	NEUTRAL	Is TuckFrump still a thing? In 2k16
1442	NEUTRAL	watch this pb
1443	POSITIVE	ez lul.
1444	NEUTRAL	@enya1805 i think his life is going to be hard in Norway. am i right?
1445	NEUTRAL	tiny
1446	NEUTRAL	Each zone will give about 2 levels right?
1447	NEUTRAL	trying to walk, and you're just bobbing side to side, blocking the whole path
1448	NEGATIVE	Gordon hayward is a ginger you canadian fuck
1449	NEUTRAL	hi man
1450	NEUTRAL	Faze adapt
1451	NEUTRAL	KappaPride KappaPride
1452	NEUTRAL	They tried to do the same with Obsidian.
1453	NEUTRAL	Lol what is big show gonna do
1454	NEUTRAL	hahahahahha
1455	NEUTRAL	its learning?! :O
1456	NEGATIVE	@Skruffyjrjr just call someone damnit...
1457	NEUTRAL	hey lapis Kappa
1458	NEUTRAL	Adele - Rolling In The Deep
1459	NEGATIVE	@brendanoriginal you fuckin noob shut up and someone tell me best class for kill r1
1460	NEUTRAL	True...
1461	NEUTRAL	it looks like domination
1462	POSITIVE	He said it TriHard
1463	NEUTRAL	Jk
1464	NEUTRAL	IS THIS THE GOD NIDO?
1465	NEUTRAL	Don't spheal
1466	NEUTRAL	@admac2004 on his second cahnnel
1467	NEUTRAL	but it's been 7k enoucnters for it
1468	NEUTRAL	sorry i wasnt at your latest stream phone broke and on the computer now
1469	NEUTRAL	!points
1470	NEUTRAL	yep that's what im talking about..
1471	NEUTRAL	Play the same song!
1472	NEUTRAL	kkkkkk
1473	NEUTRAL	@Slimestone Its a meme from Call of Duty: Modern Warfare 2. You are at a funeral and there is a notification that says "Press F to pay respects"
1474	NEUTRAL	Why is ur gusts sitting at the tv while timmy plays video games
1475	NEGATIVE	3k mistakes
1476	NEUTRAL	vod review
1477	POSITIVE	SMOrc GOOD PLAY
1478	NEGATIVE	why the fuck did I pause the stream, like it's a youtube video... FailFish
1479	POSITIVE	woooo
1480	POSITIVE	😂
1481	POSITIVE	navi doesn't have fanboys EleGiggle
1482	NEUTRAL	I rather just actual porn channels
1483	NEUTRAL	Who win ?
1484	NEUTRAL	And my friends dont hate me
1485	POSITIVE	nice
1486	NEUTRAL	Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa
1487	NEGATIVE	isnt it always nick being embarrasing stream?
1488	NEGATIVE	NAVI FANSHITS TRIGGERED LUL
1489	NEGATIVE	Spam deleted. This is a bot. (igcsa) (warning)
1490	NEUTRAL	mopee doesn't have a facebook -P so good luck finding me
1491	NEUTRAL	They left the chat.
1492	POSITIVE	EleGiggle
1493	NEUTRAL	Don't look at points tho. I bet them all on a rigged giveaway Kappa
1494	NEUTRAL	I mean 24 months
1495	NEUTRAL	wow i didnt read the first one
1496	POSITIVE	He is so happy today! 😊
1497	NEUTRAL	How did you even change it?
1498	NEUTRAL	jam_is_sticky you seem to be color blind, there is no wire of that color!
1499	NEUTRAL	Why do you put Truex towards the back? He's a good driver
1500	NEUTRAL	i identify as a slice of bacon
1501	NEGATIVE	Von has a tampon up his ass
1502	NEUTRAL	It's not tho
1503	NEGATIVE	BibleThump AMPEnergyCherry BibleThump AMPEnergyCherry
1504	POSITIVE	lol
1505	NEUTRAL	its raining in ireland as always and ive a wedding saturday
1506	NEGATIVE	Don't go to Lithuania, It's pretty awful. Kappa
1507	POSITIVE	+rep sent my items first :3
1508	POSITIVE	speeeeeeeeeeeeeeeeed
1509	NEUTRAL	morning Rakunvar
1510	NEGATIVE	well, now everything is bad
1511	NEUTRAL	I WAS CONFIRMING WHAT YOU WROTE KUSHU
1512	NEUTRAL	@Sareth_, moge ci oddac troche swojej wagi KappaPride
1513	NEUTRAL	omgicame, did you go to the place
1514	POSITIVE	Do you even länk :D
1515	NEUTRAL	Tell your team to switch to either red trinket or blue trinket.
1516	NEUTRAL	@NotThatAnt beat ya to that punchline :P
1517	NEGATIVE	how is it to be retarded in a good way Keepo ?
1518	NEUTRAL	It's arcslays
1519	NEUTRAL	how do you 360 ,like a boss 72hrs
1520	POSITIVE	good night =)
1521	NEUTRAL	2 subs in a row
1522	NEUTRAL	Next up is "The Sun - Maroon 5", requested by peartwitch
1523	NEUTRAL	fear was coach in TI4
1524	POSITIVE	@krepo I love the way ur team aka Kayle is reducing world hunger for deficio's bday by feeding. Its a nice gesture of him Kappa
1525	NEUTRAL	What's the songlist command again?
1526	NEUTRAL	the stock cooler is just always thermal throttling. yes manicmonkey0011
1527	NEUTRAL	She's good at stopping split pushes but that's about it
1528	POSITIVE	God GuardiaN
1529	NEUTRAL	her race don't matter
1530	NEUTRAL	or they are a sir that wants to be a ma'am. lol
1531	POSITIVE	that wall into meteor was sick!
1532	NEGATIVE	BloodTrail PORN DRILL NOW
1533	NEUTRAL	I didn't have a freezing problem @bateson87hd
1534	NEUTRAL	Stars had what? two Chicks in it?
1535	NEUTRAL	Pam, how badly did you want to join S Club 7 as a child?
1536	NEUTRAL	Face cam
1537	NEUTRAL	Drop
1538	NEGATIVE	You camper scrub Kappa
1539	POSITIVE	XD
1540	NEGATIVE	LIVING SHITSTAIN OSfrog
1541	NEUTRAL	Welcome Nemz
