1036	POSITIVE	SLACKS Kreygasm
476	POSITIVE	xDDDD
110	NEUTRAL	ed is on maternity leave
2109	POSITIVE	Hello i'm from P.E.T.A = People Eating Tasty Animals and i approve this place Kappa
1091	NEGATIVE	stranger things dimension swap WutFace
823	NEUTRAL	Harry Poter
1942	POSITIVE	@krepo I love the way ur team aka Kayle is reducing world hunger for deficio's bday by feeding. Its a nice gesture of him Kappa
2227	NEGATIVE	trap
2294	NEUTRAL	Kappa//
344	POSITIVE	sheever has big tits also lol
2385	NEUTRAL	ally's a mod
1971	NEGATIVE	I dont care if its NA or the lowly EU,, I kill em all,, No Problemo
1922	POSITIVE	speeeeeeeeeeeeeeeeed
1577	NEUTRAL	yea on his part
2175	NEUTRAL	sombra is a cat! it all makes sense now
228	NEUTRAL	you're welcome
480	NEUTRAL	no patrick
1009	NEUTRAL	And no
1802	POSITIVE	RAP GOD PogChamp
2361	NEGATIVE	SwiftRage NEEEEEEERD
1947	POSITIVE	God GuardiaN
1335	POSITIVE	;D
1235	NEGATIVE	SMOrc juggler
2470	NEGATIVE	NotLikeThis Stevie pick up your twitch whoring game Kappa
1785	NEGATIVE	omg even i knew better not to go for that rosh.. there was a forge there just then
1780	NEGATIVE	ZOOM OUT ZOOM OUT WutFace
1559	NEUTRAL	7MAD OUT FOR KAIPI
1254	NEUTRAL	yeah, it's not that bad
2556	POSITIVE	7Mad Dreamhack winner ;-)
1760	POSITIVE	anniLOVE anniLOVE anniLOVE anniLOVE anniLOVE
2231	NEUTRAL	my favortie camo that came out is OpTc gaming doc
1880	POSITIVE	Dongerino PogChamp
220	NEUTRAL	it's sad that a light is bigger than a heavy, yes the cat was quite big and needed a shrink, but still
397	NEUTRAL	chris browns cars tho
2347	NEUTRAL	wow reinforced limbs
2018	NEUTRAL	ask if he wants to play skirmish Kappa
2399	NEUTRAL	!song
62	NEUTRAL	Were they free?
1589	NEUTRAL	@AdmiralBulldog always knows how to trigger a chat
726	NEUTRAL	We live?!
1185	NEUTRAL	Want some cool perks in the stream and on my YouTube channel? Check out my Patreon page! http://www.patreon.com/LoZelda
2082	NEUTRAL	what do the wind, earth and water elemental swords do
322	NEUTRAL	Make it rain katcoin on chat :). For every donation $1 and up, every person in chat will get 3 katcoin.
2313	NEUTRAL	@inhaledatohhgee I don't have a penis
635	NEGATIVE	fokin mad
523	NEUTRAL	bingShrug wanna watch something, Bubu?
630	POSITIVE	GUY RO 4Head
3006	NEUTRAL	alright imma back :D
2420	POSITIVE	FCK YEEEEEEEEEEE
101	NEUTRAL	HARRY POTTER? PogChamp
1805	NEUTRAL	Nice?
651	NEUTRAL	so he didnt invite every one
1685	NEUTRAL	way2go you killed another
2914	NEGATIVE	WutFace WutFace WutFace WutFace
301	NEUTRAL	Really
2338	NEUTRAL	I just left that one
2150	POSITIVE	klack klack klack xD
2601	NEUTRAL	OH NO HE DIDENT DendiFace
1596	POSITIVE	GG
2539	NEUTRAL	TIMTHETATMAN and pick 1-1, instawin @shaffeR2369 Lol, Shroud impression is amazing!
226	NEUTRAL	nothing can hit you if you're dodging!
439	NEUTRAL	OH HE SWORE
1819	POSITIVE	I need w ps4 who will buy me one lol
1302	NEUTRAL	gamble all of 'em
2552	POSITIVE	o/
1750	NEUTRAL	!gamble 69
1391	NEUTRAL	blitzcrank more like boostcrank
836	NEUTRAL	Hey chat!
2661	NEGATIVE	NotLikeThis
246	NEGATIVE	that feel when you can't bait FeelsBadMan
623	NEUTRAL	I got a shiny numel witch is my second shiny ever and now I'm hunting a sandshrew
2028	NEGATIVE	COCKBLOCK
2252	NEGATIVE	PUT WutFace IN CTRL C
664	POSITIVE	Wow
1815	NEUTRAL	@Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? ./
996	NEGATIVE	dat attempt to troll so weak ResidentSleeper
665	NEUTRAL	There's another boss
2067	POSITIVE	HAHAHAHAHA
512	NEUTRAL	if so you should stream smash Kappa
2271	NEGATIVE	RiP headphones
960	NEUTRAL	+They are for "transmog" mainly
2306	NEUTRAL	!skip
1002	NEGATIVE	DansGame HUCK FELENA DansGame
779	NEGATIVE	DID DRASKYLS HAIR MIGRATE FROM HIS HEAD TO HIS CHIN? WutFace
297	NEGATIVE	report trynd please
475	NEUTRAL	Still tapping
1515	NEUTRAL	Stash TAB and out. Harder this season only one to go for all the TABS
1863	NEGATIVE	@brendanoriginal you fuckin noob shut up and someone tell me best class for kill r1
2650	NEUTRAL	If ya know what i mean
2750	NEUTRAL	throw in windmill pitchers and you've got a nice day out by the sounds of it Kappa
533	NEUTRAL	nerd guy = 7ckingmad
981	NEUTRAL	0130
87	NEGATIVE	STFU SHEEFER
2480	NEGATIVE	They have peach pop tarts? syn7WUT syn7WUT syn7WUT syn7WUT
1089	NEUTRAL	it's a wall of Psychic energy
61	POSITIVE	Okay thank you very much
305	NEGATIVE	holandsko? WW3?
750	NEGATIVE	AY Lets get reformed up in this bitch
1592	NEGATIVE	Fuckingmad DansGame
2812	NEUTRAL	ок
1030	NEGATIVE	(\/)___ NAVI IS CRAB _____(\/) (\/)___ NAVI IS CRAB _____(\/)(\/)___ NAVI IS CRAB _____(\/)(\/)___ NAVI IS CRAB _____(\/)
2677	NEUTRAL	Muscle Caesar
75	NEGATIVE	omg vengeance legendary is so ugly
1130	POSITIVE	great curve m8
406	POSITIVE	ZULUL
522	POSITIVE	Always. ;)
2135	NEUTRAL	brb
2315	NEUTRAL	KAJ PRODUCE THE SYMBOL OF THE KING
2752	NEUTRAL	SoBayed Mad back to nerd
239	NEUTRAL	Who is she playing with?
2284	NEUTRAL	"the onion" do you mean Tor?
294	POSITIVE	join me then haha
534	NEUTRAL	"ON POINT" in roshan pit Kappa
1748	NEGATIVE	if you dont react fast he will just grab the bat and *** yo up
2383	NEUTRAL	do bigger jumps
1202	NEUTRAL	HARAMBE IS THAT YOU
606	NEUTRAL	SONG NAME!!! ===>> Florin Salam-Cuba, Cuba<<<<=====
2825	NEUTRAL	@LvlOneTwo yea I am. : P
643	POSITIVE	guys stop being so negative tim is an awesome streamer and he is just streaming what he wants to play
539	POSITIVE	Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm
1024	POSITIVE	Kaptan is love Kaptan is life
837	NEUTRAL	LetsGiveItASpin I've seen tv ads in german tv
1231	NEUTRAL	Don't forget to follow the stream if you enjoy the show! While you're at it check out Orb's social media! Twitter: http://orbie.xyz/tw // Facebook: http://orbie.xyz/fb // Instagram: http://orbie.xyz/ig // Snapchat: IncredibleOrb
1270	NEUTRAL	@JhownD Ah ok ^^
2002	NEUTRAL	The game is basically Candy Crush with Waifus
2627	NEUTRAL	in DLC i think
1696	NEUTRAL	Yeah not with me
1487	NEUTRAL	how many times he wants to do this joke again?
430	NEUTRAL	#DistSquad is learning lots m8
1081	NEUTRAL	"I worked that guy. I worked you. I worked you. I worked you"
311	POSITIVE	so you're right on the money lol
1673	NEUTRAL	Chat even fast in slow mode 4Head
202	POSITIVE	it didnt deserve a comment :P
1019	NEGATIVE	Wassup low
1509	NEGATIVE	wtf is going on in the world that could cause this
1832	POSITIVE	nice stream shadowz, but I gotta go. bye stream. <3 <3 <3
1299	POSITIVE	woooohhoooo
1624	NEUTRAL	!gamble 30
554	NEUTRAL	Harry Potter Kappa
595	NEGATIVE	I wish this cnut would crawl back up his mums chuff
3027	NEUTRAL	Remember what I taught you, let it flow
161	NEUTRAL	What a skills?!
1395	POSITIVE	The artstyle block , the opposite of puppey block xD
1698	NEUTRAL	hey
1292	NEUTRAL	welp
2804	NEGATIVE	thats a shitty phone
2342	NEUTRAL	yayayaya
2591	NEUTRAL	you will get the quest with the start of legion and it´s starts in dalaran
2594	NEGATIVE	and they nerfed the *** out of my honey holes
124	NEUTRAL	drop the canon for tombstone
2858	POSITIVE	lol that eye bot
2111	NEUTRAL	Added "Put A Ring On Ryan" to the playlist
885	POSITIVE	@darkjedi0 hopefully :)
2892	NEUTRAL	who is that?
2905	NEUTRAL	@mercurydjinn3 wrong zero, Zero-One is just a white Sphere
1582	NEGATIVE	7ckingbad Kappa
147	NEUTRAL	Wait so thats ur sister right?
1886	NEGATIVE	why the fuck did I pause the stream, like it's a youtube video... FailFish
1997	POSITIVE	Thank you
760	NEUTRAL	Look at the time, I need to go Kappa
2106	NEUTRAL	shalalalalalalala He is well known for being good at games despite his young age, and for sounding older than he is
876	NEUTRAL	that's what i was saying when i said it's from the slide
739	NEUTRAL	Well to sum it up Swat 4 is a mixture of the recent DoorKickers and Rainbow Six.
1502	POSITIVE	Guess what the. Girl is beautiful
764	NEUTRAL	i have over 2500 hours in LoL aswell xd
2060	POSITIVE	WIGGLE WIGGLE WIGGLE WIGGLE WIGGLE YEAH
231	NEUTRAL	Where do you find bulbasaur I've never seen one
2269	POSITIVE	SLACKS INSIGHTERINO Kreygasm
1955	NEUTRAL	Stars had what? two Chicks in it?
504	NEGATIVE	tht guy is a fat ***
2538	NEUTRAL	I must not fear. Fear is the mind-killer. Fear is the little-death that brings total obliteration. I will face my fear. I will permit it to pass over me and through me. And when it has gone past I will turn the inner eye to see its path. Where the fear has gone there will be nothing. Only I will remain.
1684	NEUTRAL	I'm not islamophobic because I'm not a jackass
3002	POSITIVE	haha lol
1241	NEUTRAL	who win firsh game7
177	NEUTRAL	guy ro
1100	NEUTRAL	!feathers
1853	NEUTRAL	They tried to do the same with Obsidian.
2155	POSITIVE	LOOOOOOOOOOOOOOOOOOOOL
1149	NEGATIVE	LOW CASTERS THIS GAME IS AN OUTDRAFTG, i mean od and spectre? really? too greedy picks. Ez dig
1156	NEUTRAL	am I not allowed to type like that
2267	NEUTRAL	nathan and his wife aged like nothing but sully is like 104 years old now
66	NEUTRAL	Master protoss clibbing the ladder Kappa
1595	NEGATIVE	WHY DOES SHEEVER HAVE A DEEPER VOICE THAN THE FAT THING IN THE MIDDLE?
2333	POSITIVE	LOOOOOL
569	NEUTRAL	43% LOST
1800	NEUTRAL	what guns are available cos i can only use 3 on each class
591	POSITIVE	having a great day
1970	POSITIVE	PogChamp @Biggings
941	NEUTRAL	@TheLoyalPatriot i think you can throw all three sticks of c4 and then explode them
2210	NEUTRAL	take a knife
1224	NEUTRAL	@bajheera Hey dude, is there going to be any pvp gear in Legion?
2275	NEUTRAL	theyre taking away the pen on his 2
3019	POSITIVE	LUL ZULUL MEGALUL GIGALUL
1714	NEUTRAL	@deathwingua, i reuploaded my segmento
1499	POSITIVE	Turn 7 Druid has 10mana SeemsGood
2778	NEUTRAL	I MET FREDO AT THE HIGH ROLLERS LAST YEAR ON 2k15
1470	NEUTRAL	play league of legends plzzzzzzzzzz reeeeee
1564	POSITIVE	WagamamaTV you made alot of people happy :)
1511	POSITIVE	wb ani
99	NEUTRAL	drop
625	NEUTRAL	Silver linings Playbook is tonight
141	NEGATIVE	Priest so bad it killed the stream FeelsBadMan
1772	NEGATIVE	NAVI FANSHITS? SoBayed
1732	NEUTRAL	IM THE CHEERLEADER HERE
457	NEUTRAL	splaashpt has started planning a raid of the StreamerHouse! A bigger crew earns a bigger score so join in! Buy-in top's out at 1,000,000 balance. Type !raid [x] to enter.
916	NEGATIVE	NAVI BACK TO THE DUMPSTER SoBayed
1882	NEGATIVE	Will Sheever ever shut the *** up?
2701	POSITIVE	it's just too smart to not do
1679	NEGATIVE	why is my stream video lacking?
951	NEUTRAL	or am i kidding
165	NEGATIVE	BURN IT DOWN!!!!
675	NEUTRAL	it keeps you from being knocked ack by minor hits
112	NEUTRAL	best guard, kobe Bryant the player cam dreams to be
2063	NEUTRAL	@Ninja The guy in the truck by himself was also with the other guys lmfao. Bunch of gamers
1060	POSITIVE	but they're all super fun
2196	NEUTRAL	Are you going to stream long tonight?
586	POSITIVE	dun dunnn dunnnnnnnnn
2705	NEGATIVE	7fuckingbad Kappa
2811	NEUTRAL	cornball
851	POSITIVE	no rise of the machines will be the best raid ever
2900	POSITIVE	lmfao
1731	NEGATIVE	What the fuck are these mods doing? The whole chat is being spammed and absolutely nothign is being done about it. This is the worst fucking stream I have ever watched. I wonder why any fucking retard would purchase a subscription to this shit hole. This message will probably be drowned out by the circlejerk going on in chat. Fuck you, you fucking spammers. You ruined my fucking day
2651	NEUTRAL	The freezer not the Cooler
2247	POSITIVE	elaBlind LUL
1825	NEUTRAL	Wait hello
627	NEUTRAL	SYND SAVED SONNEIKO
2880	NEUTRAL	the hook icon on the bottom
1532	NEGATIVE	LOOK AT SLACKS STUPID FACE DansGame
1887	POSITIVE	woooo
2757	NEUTRAL	@nicktron give me 1 more shot baby
2453	NEUTRAL	Ok i will
1581	NEUTRAL	mostly knew hellbound people
499	NEGATIVE	LETHAL FailFish LETHAL FailFish LETHAL FailFish LETHAL FailFish
492	NEUTRAL	!songrequest https://youtu.be/OJw3MmL-Omk
1591	NEUTRAL	is this red
2909	POSITIVE	French accent Kreygasm
2813	NEUTRAL	HARRY POTTER
934	POSITIVE	Kreygasm
577	POSITIVE	MALYGOS COSPLAY 4Head
219	NEUTRAL	and the special ones aren't listed also
1420	NEUTRAL	Harry Harry Look at me Harry
2523	NEGATIVE	GET SHEEVER BACK TO THE KITCHEN SwiftRage
853	NEUTRAL	impossible
2373	POSITIVE	hHHAAHHAHAAH
324	POSITIVE	rofl
1861	NEUTRAL	Adele - Rolling In The Deep
1996	NEUTRAL	do u remember me from your Dead by daylight stream
1155	NEGATIVE	Please refrain from using excessive caps in chat. (Andreslopez1997) (warning)
2642	NEUTRAL	Tapping intesifies
55	NEUTRAL	Can we do 3v3?
448	NEUTRAL	run
1575	POSITIVE	I love NAVI
528	NEUTRAL	WOOO SSLOOOOOWWWMOOOOO
1773	NEUTRAL	@Psychoticpolska feet == footjob
2955	POSITIVE	redditors be like options high gameplay low LUL
2712	NEGATIVE	so i dug around my steam collection and decided to play through Mafia 2 and man did the ending suck
2233	NEGATIVE	FAKE DansGame danSgame
2788	NEUTRAL	Melee combat in this is very challenging as well
1056	NEGATIVE	murder gec
1157	NEUTRAL	NOT THE REACTION
2571	NEGATIVE	Fired
456	NEUTRAL	mafic fingers Kappa
1738	NEGATIVE	wtf?
1242	NEUTRAL	@pokegirl2000lol I did just because I want to make things like this aware so they can help others ausG
987	POSITIVE	"or not" XD
1571	POSITIVE	His ego is boosted af tho hahaha
474	NEUTRAL	(́◕◞౪◟◕‵)
852	NEUTRAL	LOOK AT HIS HANDS
1232	POSITIVE	look at that profile view. gawd i love chairs.
503	NEUTRAL	You chop off the dragons wings and attach them to your back... wow. Apprentice awrootbeerfloat has acquired 300 scales.
1361	NEGATIVE	:<
2391	NEUTRAL	i agree
2614	NEUTRAL	**Starting Countdown**
462	NEUTRAL	Because he's behind that..
1473	NEGATIVE	SLACKS WutFace
2756	NEUTRAL	do you stream on the weekends?
1640	POSITIVE	AND YOU THOUGHT NA`VI WAS BACK SoBayed
1087	POSITIVE	P PogChamp G G E R S
2940	NEUTRAL	!schedule
1697	NEUTRAL	wassup prodigy
269	NEUTRAL	He did the cat in the hat Kappa
1316	NEGATIVE	Hey @isaacyyy hope your day is better than mine
2	NEUTRAL	what is the glitch? i just got into the chat
2032	NEGATIVE	NAVI DendiFace IS BACK DendiFace TO DendiFace TRASH teams BCouch 4Head 4Head
2519	NEUTRAL	sheever has big feet
681	POSITIVE	MONTAGE HYPE
670	NEUTRAL	Kappa Kappa Kappa Kappa Kappa
2457	POSITIVE	Nice ult
1331	NEGATIVE	:o
2666	POSITIVE	FAKINGMAD Kreygasm
429	NEUTRAL	ResidentSleeper HARRY POTTER ResidentSleeper
1821	NEGATIVE	Lag
966	NEUTRAL	I remember my friends and I would rip pages from magazines with cheat codes
396	NEGATIVE	i hate spicy food
1567	NEUTRAL	Kredits : vecmaster60 [Lieutenant - Star 3 - 1,011 Hrs] - 8,254
1317	POSITIVE	danTroll danTroll danTroll
1211	NEUTRAL	why the deep dark in sf 2.5.4 not work can you help me?
1746	NEGATIVE	RIP, Criminal
661	NEUTRAL	Oh Usain bolt, the real life Flash
1968	POSITIVE	smORC good play
2543	NEUTRAL	maybe do the hard clue and get the blue vambs from the clue to use?
1166	NEUTRAL	CONSUEALA = DARK SEER Kappa
1931	NEUTRAL	Tell your team to switch to either red trinket or blue trinket.
333	NEUTRAL	How do I hear in game chat?
9	NEUTRAL	dadFire all day
2936	NEUTRAL	HeyGuys sexy-Kappa.gq HeyGuys
2174	NEUTRAL	it's a robot hand
393	NEUTRAL	BTW h1lbert Youre friends list is still full !
2039	NEGATIVE	Your memes weren't dank enough FeelsBadMan
2299	NEUTRAL	So Hiwa, out of 10. What are your first impressions of Aerosoft AGP?
2426	NEGATIVE	WutFace SHEEVERS FOOT WutFace
1952	NEGATIVE	GAYRO ?
224	POSITIVE	SLACKS SOOOO FUNNY :D
840	NEUTRAL	is this miracle?
2131	NEUTRAL	passive is the hardest imo
2528	NEUTRAL	pawn*
1311	NEUTRAL	WHY ISNT 7UCKINGMAD PLAYING?
1122	NEUTRAL	who is this
93	NEGATIVE	Ouais c horrible
1579	NEUTRAL	yeah don't tell him how to spend other people's balance!
2178	NEUTRAL	you knew it
2898	NEUTRAL	yeah huskarls are the best infantry vs hc, but not very good either
2794	NEUTRAL	i know man
3011	NEUTRAL	ARTSTYLE
1137	NEUTRAL	@Pillpool, you can ply just shipless you'll have to hire on and earn money to purchase another ship
694	POSITIVE	What are good mics for Twitch streams.I only like Ron because he provides me SPLOOGE!!
835	NEGATIVE	Synderen FailFish
974	NEUTRAL	I have every counsel starting with nes and atari
2854	NEUTRAL	Is vape nation still going on?
2464	NEGATIVE	short stream FeelsBadMan
2824	POSITIVE	riven hype
1271	NEGATIVE	OD NotLikeThis
2339	NEUTRAL	Hallo
2251	POSITIVE	4Head
258	NEUTRAL	my dad dabbled in dabs decades ago, used to use them to build his old-ass PC when MBs were the maximum RAM size haha
1227	NEUTRAL	Just inject heroin instead, that's not on the contact is it?
1839	POSITIVE	ez lul.
2243	NEGATIVE	NotLikeThis FailFish
1027	NEGATIVE	No TriHard playing dota? Typical slave race 4Head i hate *** SwiftRage
1463	POSITIVE	nice blink
1865	NEUTRAL	it looks like domination
2030	NEGATIVE	DOTA IS UGLY LEAGUE OF LEGENDSSSSS!!!
1549	NEUTRAL	fist fight vs 3 in a very tight space 10/10 Ader fight
215	NEGATIVE	fear BibleThump
803	NEUTRAL	Kappa Keepo KappaPride KappaClaus KappaRoss KappaWealth
1751	NEUTRAL	one question? why no black guys play dota?
1329	NEUTRAL	just stay here without gamble :D
2256	NEUTRAL	and you sure you arent a little Russian? @jleogrande
1253	POSITIVE	oho <3
2076	NEUTRAL	killing 45 walls!!
1850	NEUTRAL	Faze adapt
671	NEUTRAL	waaaaaat
1804	NEUTRAL	BOOM!
1632	NEUTRAL	Who won first mtach guys ??
1	NEUTRAL	I'm from Wales so have never seen a Taurus before
367	NEUTRAL	faust got diabeetus from too much fried chicken @alphablack89
365	POSITIVE	synderen lol
1259	NEUTRAL	What's cussing
790	NEUTRAL	!b
1276	POSITIVE	XDDDDDDDDDDDDDDD
1558	NEUTRAL	hi, I did see your beginner guide. and you make a songhai beginner deck. any tips on how to evole it when we get more card? is the nr 2 hero stronger?
778	NEUTRAL	enter?
2748	NEGATIVE	league of pown WutFace
2158	NEUTRAL	sorry about the wait
1466	NEGATIVE	SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls
1926	NEUTRAL	I WAS CONFIRMING WHAT YOU WROTE KUSHU
1776	NEGATIVE	if you can read this your dick is small
2598	NEUTRAL	we do gear and 15 at 4
1787	NEUTRAL	big day in 2 nights :)
2607	NEUTRAL	@summit1g Did you ever had such a low view count the last couple of years?
1371	POSITIVE	Edo PogChamp
467	NEUTRAL	Who win 1st map ?
465	NEUTRAL	youre just saying that because of this game
2065	NEUTRAL	Heading out for work. Thank you for today @syntaxse7en - I've missed 'this'. I'm back, not going away again, promise. Chat - thanks for today, keeping a smile on my face. Apologies if I was bit crazy in the raid earlier, just happy to be back. Hope everyone has a great Monday. Much love, speak soon :) syn7LOVE syn7LOVE syn7LOVE
3030	NEUTRAL	SUBMIT YOUR TRIVIA QUESTIONS! Visit http://vgr.link/trivia
1556	NEGATIVE	xMasterxYodax, Im_Vitriol Nerds
2913	POSITIVE	xDxDxD
633	NEUTRAL	rip loin cloth
558	POSITIVE	jep :)
459	POSITIVE	plus the high allagan weapons make the coolest unsheathe sound <3
2574	POSITIVE	WHAT A HANDSOME NERD KappaPride Kreygasm
1557	NEGATIVE	I signed up twitch just to say this: I HATE THE *** MUG FACE OF SLACK
549	NEUTRAL	!gamble
2626	NEUTRAL	IS THAT NERD GUY MIRACLE? SOME ONE PLZ RESPOND!
2944	NEUTRAL	dont bother defending unless its tier 3s tbh
1520	NEUTRAL	Point awarding system type !plebs to check your current points and visit www.revlo.co/darvylle to check out the various things you can do with them!
813	NEGATIVE	LUL THEIR WOMENS VOLLEYBALL GOT REKT BY CHINA
1071	NEGATIVE	GAYRO
431	POSITIVE	tryhardd
715	NEGATIVE	*** YOU KappaPride
2746	NEUTRAL	guyro\
538	NEUTRAL	Well let me not be a stranger too you
2672	POSITIVE	I think the "gear gate" is a good thing
2348	NEUTRAL	Timig is right. Not even paige knows my age....i think
4	POSITIVE	Magic Kappa
1312	NEGATIVE	Sheever looks like a man
998	NEUTRAL	@gitaristing paper is the ketword here
281	POSITIVE	DARUDE SANDSTORM
1939	NEUTRAL	2 subs in a row
2143	NEGATIVE	goodbye sheever BibleThump
1356	POSITIVE	now THAT is a good casting call, dendi invoker has sucked
2535	NEUTRAL	GET THE CAMERA
1484	NEUTRAL	Can people sound ginger?
1125	NEUTRAL	check it please
2939	NEGATIVE	nah dendi is ***
201	NEUTRAL	where are you now dendi fanstraights?? 4Head
2495	NEUTRAL	!top
1691	POSITIVE	NO DIGGY 4Head
1174	NEGATIVE	boosted animal
792	POSITIVE	Hey Larsfest and chat =))
13	NEGATIVE	cant hear shit
2013	NEUTRAL	Brutal blue drags drop them
144	NEGATIVE	VEGAN OPTIONS WutFace
1048	NEGATIVE	get the hell ouddddddddddddddddddddddddddd
2660	POSITIVE	@eliteninja24 you misses it, yesterday I actually played really well!! I shot grump on sniper and I never shot anyone
1132	NEUTRAL	this is why you need a support friend
1345	POSITIVE	Slacks is trying so hard to not go full troll :D
1786	POSITIVE	Na'Vi fanboys EleGiggle
650	NEUTRAL	Oh om
1831	NEGATIVE	lmao all them *** will get like 200k ea that's bank for them
545	NEUTRAL	Currently playing: Biggie Smalls-Mo Money Mo Problems
1828	NEUTRAL	Harry Potter PogChamp
2199	NEUTRAL	we might die if everone altar
2489	NEGATIVE	never lucky
3009	NEGATIVE	They are so cheap and stupid. Their not even scary
1709	NEUTRAL	he wants to duo
2031	NEUTRAL	@bearrnaked i keep hearing just worried
1794	POSITIVE	SYNDEREN 4Head
2638	NEUTRAL	Have you tried weed in amsterdam? :P
2058	NEGATIVE	chats personality is cancerous
1890	NEUTRAL	I rather just actual porn channels
805	NEUTRAL	now i have no idea wtf they're doing in the process though
914	NEUTRAL	Hey what's up Pug! pugLife
57	NEGATIVE	get banned
1681	NEUTRAL	Remember we're off today?
427	POSITIVE	I love Kubrick
310	NEUTRAL	Is this the only map you can play
1799	NEUTRAL	IT's a cruise control? or is it an electrical throttle body?
1956	NEUTRAL	Pam, how badly did you want to join S Club 7 as a child?
2038	NEUTRAL	KappaRoss my tree
2249	NEUTRAL	кугуар
2954	NEGATIVE	*** u retard Slacks
1364	NEUTRAL	recon should be think*
727	POSITIVE	I like the way you work it, NO DIGGITY
2996	NEUTRAL	nah im not going, cant afford it mate atm
2118	POSITIVE	!sr Crazy Realistic Knocking Sound
1093	POSITIVE	Sheever Kreygasm i just fap
1961	NEGATIVE	You camper scrub Kappa
2120	POSITIVE	10 games wins streak u know :D
2624	NEGATIVE	CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump
2872	POSITIVE	and then recently we had some Descent \o/
686	NEUTRAL	I wanted to buy high noon yasuo chroma but i didnt have the skin...
237	NEUTRAL	100% insane
2754	NEUTRAL	all in again !
2541	NEGATIVE	I hate teams that try to keep their "secrets" and shit... like I want good games.
2945	NEUTRAL	PRESS 1 IF YOU LIKE TRAPS
53	POSITIVE	yeah @flamindude99 FeelsGoodMan
1050	NEUTRAL	SHEEVER PREVIOUS BOOTS WERE BETTER
2406	NEGATIVE	well, im kinda eating a whole 9 serving bag to myself :( im so bad ith food.
1512	NEUTRAL	+rep awesome Guy And Nice Cashout
1057	NEUTRAL	The cops are on high alert after the last job, we have to lay low for a bit. Call me again after 13 minutes
89	NEUTRAL	@Angrypug_ did they hotfix the broken lung glitch?
2009	NEUTRAL	JEZUS HECTIC
2203	NEUTRAL	This is going to be an easy game
669	NEGATIVE	Hey mewn, can you shut up a bit, I'm trying to listen to that lovely alarm.
2318	NEGATIVE	:/ I dunno that I need more nuts. Already thinking I need to see a doctor. One of mine is much bigger than the other two.
435	POSITIVE	LOL No
1743	NEUTRAL	Adam Jensen's coat is for sale online. Plus some other outfits.
822	POSITIVE	synderen EleGiggle
2258	NEUTRAL	bavcena66 - Hours: 20.7 Hrs - Waffles: 749
2865	POSITIVE	I have the pictures message me if you wanna see PogChamp PogChamp PogChamp
1181	NEUTRAL	SUBSCRIBE to Ampy on Gamewisp for subscriber-only perks! There are two tiers to choose from, but remember Tier 2 includes all benefits from the previous tier! bit.ly/AmpyGamewisp
1370	NEUTRAL	THERE NOTHING YOU CAN DO ABOUT THAT - CLQ
992	NEUTRAL	G U Y R O
936	NEUTRAL	score
1946	NEUTRAL	She's good at stopping split pushes but that's about it
957	POSITIVE	7mad so FUCKIN HOT *o*
1214	NEUTRAL	Its cheap im poor. Every meal
139	NEUTRAL	Clap Clap
363	POSITIVE	ArtStyle 4Head
2577	NEUTRAL	Tom?
119	NEGATIVE	Many OSsloth
444	NEUTRAL	how much games will be 2 or 5?
2314	NEUTRAL	wheres the scar?
1682	NEUTRAL	he looks so french
2281	NEUTRAL	@Adreynd right but could be used on camping killer for quick saves right
1829	NEGATIVE	@Admiralbulldog GO STREAM POSTAL 2 DansGame
1148	NEUTRAL	Cat, ur actually underweight right?
2562	NEGATIVE	banned
486	NEUTRAL	obviously he's not viewbotting
350	NEGATIVE	< FailFish
775	NEGATIVE	STFU SLACKS NotLikeThis
31	NEUTRAL	no one will res now there's no ticket bleed
693	NEUTRAL	that's where woman from ISIS hide their bombs
2647	NEUTRAL	Yo have done a naked fists only challenge on dark souls 3 yet?
615	NEUTRAL	music way too loud
699	NEGATIVE	BULLDOG DansGame
2527	POSITIVE	it'll be good.
51	POSITIVE	discord <3
1388	NEGATIVE	WTF IS THAT SOUND
2180	NEUTRAL	Schedule can be found at http://dreamleague.dreamhack.com/schedule/
