897	POSITIVE	jesus Blueberry. i'm coming back and you talking about drugs xDDD
2989	NEUTRAL	Harry Doter
193	NEUTRAL	because i was one once
1597	NEUTRAL	yeah, it's been doing that for a while
1517	NEUTRAL	what is going on? anyone else getting slow mo with spinning circle?
2700	NEUTRAL	Guys Is he Off ?
375	NEGATIVE	KID VOICE
309	POSITIVE	cool!!
2056	NEUTRAL	!top5
2146	NEUTRAL	Riders of Rohana
1284	NEUTRAL	i said banana
71	NEUTRAL	It has begun! Everyone gets ready and loads their weapons and checks their equipment before hopping out of the van and heading straight into the graveyard!
2459	NEUTRAL	GUY RO?
2194	NEGATIVE	sheever u dumb b*tch
2724	NEGATIVE	SHEEVER IS A TRAP Kappa
1861	NEUTRAL	Adele - Rolling In The Deep
1528	NEUTRAL	GUYro
1608	NEUTRAL	wazzzzzzzzzzup
1746	NEGATIVE	RIP, Criminal
502	NEUTRAL	those who reached the centre agree with u
1562	NEUTRAL	Added kentzorinthejungle to Queue 'Scrie !normalgames daca vrei sa jucam custom games impreuna! <3'. Your position in the queue is : 28
3003	POSITIVE	Apologies for my ignorance, but is Epsilon no more?
1523	POSITIVE	TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard
2100	NEUTRAL	BA's also have abilities, poison does torpor, frost like the ptera steals stam
1297	NEUTRAL	@Mmorpgrs, imagine playing an iron man if alchemy were not in the game
615	NEUTRAL	music way too loud
1198	POSITIVE	I think Leon is in luv with ADA
2299	NEUTRAL	So Hiwa, out of 10. What are your first impressions of Aerosoft AGP?
1696	NEUTRAL	Yeah not with me
2017	POSITIVE	you are so beautiful
1836	NEUTRAL	mewtwo defense and special defense are equal, so physical or special attacks should work eqwually
836	NEUTRAL	Hey chat!
32	NEGATIVE	Dear virgins, sheever doesn't want your tiny peepee near her TheThing
2354	NEUTRAL	I think you get unstoppable instead of invulnerability on Anub. But im not sure
682	NEUTRAL	I went with a higher number
669	NEGATIVE	Hey mewn, can you shut up a bit, I'm trying to listen to that lovely alarm.
1129	POSITIVE	Coldzera adn GuardiaN holding A? Just go B 4Head
1259	NEUTRAL	What's cussing
2548	NEUTRAL	That blizzard is running?
1385	NEUTRAL	Another what
503	NEUTRAL	You chop off the dragons wings and attach them to your back... wow. Apprentice awrootbeerfloat has acquired 300 scales.
979	NEUTRAL	how did he get a day off from hogwarts?
1514	POSITIVE	bodyblocks Kreygasm
1052	NEGATIVE	IMMA HATE U
261	NEUTRAL	hippo i insist u stay
1378	NEGATIVE	:(
609	NEUTRAL	No.
817	NEUTRAL	Slacks please steal Mads glasses PogChamp
969	NEUTRAL	can i play dayz with you
97	NEUTRAL	@Kamreth What server do you play on?
1973	POSITIVE	SHEEVER U SO HOT
828	NEUTRAL	hi mate
1901	NEUTRAL	They left the chat.
1822	NEGATIVE	Durant when u gon a face cam fool
1549	NEUTRAL	fist fight vs 3 in a very tight space 10/10 Ader fight
664	POSITIVE	Wow
1847	NEGATIVE	Gordon hayward is a ginger you canadian fuck
605	NEUTRAL	i dont can see the gameplay some b.. something is in the way
1359	NEUTRAL	hes VapeNation
323	NEUTRAL	i presume getting ready to stream
636	NEGATIVE	Harry Potter WutFace
264	NEUTRAL	dragon breath rounds go a very long distance
386	NEUTRAL	But if the opponent opens with the king pawn, I open with the queen and let them take it, basically.
1837	NEUTRAL	Is TuckFrump still a thing? In 2k16
2001	NEUTRAL	such a small chair
1444	POSITIVE	But my first let's play will be half life 2. I just love that game
1622	POSITIVE	FATA best invoker EU
2577	NEUTRAL	Tom?
2509	POSITIVE	Victory!!
2395	POSITIVE	!love Pidoras
806	NEUTRAL	Actually nvm
1392	NEUTRAL	im a red head too
781	NEUTRAL	ok fixed
2218	NEUTRAL	HARRY IS ALIVE ??? PogChamp
1879	NEUTRAL	@Slimestone Its a meme from Call of Duty: Modern Warfare 2. You are at a funeral and there is a notification that says "Press F to pay respects"
2108	NEGATIVE	RIP.
123	POSITIVE	@ceejaaydagoat_ on god😂😂
2551	NEGATIVE	LUL spammers FailFish
2095	NEUTRAL	oh? making fun of the bsk hopefuls?
1375	NEGATIVE	Julienco ist so ein hurensohn
1203	NEGATIVE	FRENCH ACCENT WutFace
1058	NEGATIVE	well done spectre, you got synd... Nice...
863	POSITIVE	ibuki sweeeeet
1587	POSITIVE	GL
50	NEUTRAL	helooo
1507	NEUTRAL	THE BOY WHO LIVED
1497	NEUTRAL	Link to english stream pls
131	NEGATIVE	dirty little *** cheaters
1573	NEUTRAL	the icons bottom left
1966	NEUTRAL	who is this stud in the middle
1832	POSITIVE	nice stream shadowz, but I gotta go. bye stream. <3 <3 <3
281	POSITIVE	DARUDE SANDSTORM
294	POSITIVE	join me then haha
1927	NEGATIVE	Harry the Potter Kappa WutFace
2630	NEUTRAL	soooo much
1342	NEUTRAL	are you playing with actual money?
1745	NEGATIVE	HARRY POTTER BECOMES DOTA 2 ANALYST WutFace
1431	NEUTRAL	i am dandy
373	POSITIVE	@luxas1 thanks bro, gonna watch replay
1603	NEGATIVE	Creep Ulted dafuq?
892	POSITIVE	Taric God demaissssss
2651	NEUTRAL	The freezer not the Cooler
590	NEUTRAL	42 is 24 backwards
726	NEUTRAL	We live?!
1849	NEUTRAL	waaaaat
2648	NEGATIVE	worst thing is, these refugees come to do nothing other than to infiltrate our country, rape our women and spread their shitty fascist religion
318	POSITIVE	hero
728	NEUTRAL	add me
684	POSITIVE	uh no bly is so good
673	NEGATIVE	REDDIT SUCK MY NIPS
2870	NEGATIVE	dota 2 anal - fist
1539	NEUTRAL	whats the game name?
1063	NEUTRAL	Artstyle knew it was a bad fight
1125	NEUTRAL	check it please
1112	NEGATIVE	WHY DIG LOST = 1/ ERA IS *** LUL
1529	POSITIVE	GUY RO SoBayed GUYR RO SoBayed
2991	POSITIVE	Flutter LUL
1699	NEUTRAL	ill pay u a car ear to tutor me in any subject u want PogChamp
3005	NEGATIVE	PuppeyFace ResidentSleeper
2581	NEUTRAL	goodnight al
627	NEUTRAL	SYND SAVED SONNEIKO
1388	NEGATIVE	WTF IS THAT SOUND
2545	NEUTRAL	Russians and French wil be DLC apparently
1705	POSITIVE	Look At Me Sheever Kreygasm
2741	POSITIVE	true but yours it hosted by one of my favourite streamers thus you must be a awsome streamer also
2464	NEGATIVE	short stream FeelsBadMan
1119	NEUTRAL	Guld Nova Mester
452	POSITIVE	qtpLUL
2604	NEUTRAL	HI IS THAT NERD GUY MIRACLE? SOME ONE PLZ RESPOND!
2865	POSITIVE	I have the pictures message me if you wanna see PogChamp PogChamp PogChamp
2242	NEGATIVE	OhMyDog
1516	NEGATIVE	@Smiffles83, shits always the same lol. cept they keep dumbing down the classes more and more every xpac ResidentSleeper
1090	NEUTRAL	I SEEM TO HAVE DOOMED MYSELF Kappa
902	NEUTRAL	oo how was jack u and netskys sets?
944	NEUTRAL	nomad your not gang affiliated damn man get with the program obamas president 2016 lifestyle
998	NEUTRAL	@gitaristing paper is the ketword here
2046	NEUTRAL	haha I drink pg tips. Earl grey is much more like what I discovered Americans class as tea.
2519	NEUTRAL	sheever has big feet
614	NEUTRAL	Who win?
2841	NEUTRAL	im saving my cash for papa songs @NeyaReborn
367	NEUTRAL	faust got diabeetus from too much fried chicken @alphablack89
2197	NEGATIVE	NotLikeThis !!
1676	NEUTRAL	i go man for school a few things and than sleep :D
2371	NEUTRAL	AVADA KEDAVRA
470	NEUTRAL	no problem esdor. Im usually playing clubs when you invite me so I cant come StoneLightning
2567	POSITIVE	danTroll I love you guys so much, happy PUNday danLove 😻
2285	NEGATIVE	Rofl, he hits like a fucking truck
2448	NEUTRAL	MAGIC
742	POSITIVE	navi vs Vg TI 5 . arstyle dazzle never forget. 😂😂😂
1757	NEUTRAL	they all left
305	NEGATIVE	holandsko? WW3?
809	NEUTRAL	Capture,hold and defend the flags
1872	NEUTRAL	@admac2004 on his second cahnnel
2335	NEUTRAL	i rarely catch machay's streams as he goes live here in the uk at around 2:30 in the morning
1918	NEGATIVE	Slacks gtfo
677	NEUTRAL	I think it helps
1561	NEGATIVE	It can't be much worse then your English Kappa
39	NEUTRAL	u might struggle to get hulk hogan back
588	NEUTRAL	I'm definitely a weeb though
1609	NEGATIVE	Like I, a grown *** man, cry at arena. Fetal position, physical, heaving sobs Kappa
1947	POSITIVE	God GuardiaN
216	NEUTRAL	u missed everything novaKappa
2323	NEUTRAL	this is gg
814	NEUTRAL	@loltyler1 DUDE IN IRAQ I DOWNLOADED IT WITH 1MB/S
36	NEUTRAL	Navi are Back
2910	NEUTRAL	If you wanna join in the action Please follow nightbots commands when you type !psn the system is setup this way because of some people messed it up for others .
1293	NEUTRAL	score of navi vcs diggity???
1511	POSITIVE	wb ani
2053	POSITIVE	SLACKZ! :)
1940	NEUTRAL	Next up is "The Sun - Maroon 5", requested by peartwitch
2	NEUTRAL	what is the glitch? i just got into the chat
1383	NEUTRAL	do you mean weaknesses to beams?
2133	NEUTRAL	Golden Kappa check
2034	NEUTRAL	Comes from snoop dogg
2517	NEGATIVE	The asymmetry of these guns.. NotLikeThis
769	NEGATIVE	Literally worst singles team
1756	POSITIVE	ooooh my
1212	POSITIVE	ok @joshuaalee59 thanks for hanging out :) hope to see ya next stream!
1774	NEGATIVE	DansGame GO STREAM YOU FOOOL DansGame
1545	NEUTRAL	She keeps saying she ain't chickenvq1
1749	NEUTRAL	this manip really does get good nido's
2830	NEUTRAL	Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa
2320	NEUTRAL	*watches intensely* Kappa /
106	NEGATIVE	DansGame Flapping to sheever?
2895	NEGATIVE	Fire Slacks Please FailFish
2607	NEUTRAL	@summit1g Did you ever had such a low view count the last couple of years?
100	NEUTRAL	NaVi won game 1
2109	POSITIVE	Hello i'm from P.E.T.A = People Eating Tasty Animals and i approve this place Kappa
1321	NEUTRAL	Is this actor who plays lead role in Breaking Bad? Kappa
336	NEUTRAL	ayyy im back for a sec
1207	NEUTRAL	Rolled 2. xxth3ninjaxx lost 300 Cold Points and now has 332 Cold Points
1362	NEGATIVE	because atk speed right now sux so much dick that its pointless to even build
2041	NEUTRAL	Nvm lol
2357	NEUTRAL	weekly
1137	NEUTRAL	@Pillpool, you can ply just shipless you'll have to hire on and earn money to purchase another ship
524	NEUTRAL	She's back!
1960	NEUTRAL	Drop
2210	NEUTRAL	take a knife
1887	POSITIVE	woooo
2857	NEGATIVE	Ted Cruz is the next killer
2556	POSITIVE	7Mad Dreamhack winner ;-)
2822	NEUTRAL	gg actually\
1115	NEUTRAL	pretty much Kappa
2223	POSITIVE	Harry Potter LUL
2250	POSITIVE	mad Kreygasm
1167	NEUTRAL	i didnt clip it
1023	NEGATIVE	you are not an asshat xwavetrap
1565	NEUTRAL	I joined the discord! I'm part of the clubs now!
711	NEUTRAL	#BRING BACK HARAMBRE
2677	NEUTRAL	Muscle Caesar
2663	POSITIVE	FeelsGoodMan
44	POSITIVE	@thomaslov33 stay in smart guys stream lol
1903	NEUTRAL	Don't look at points tho. I bet them all on a rigged giveaway Kappa
372	NEGATIVE	u wot m8
1928	NEUTRAL	@Sareth_, moge ci oddac troche swojej wagi KappaPride
2126	NEUTRAL	funny cuz perez still isnt a top striker just had a good year
2075	POSITIVE	Sheever Kreygasm Slacks CoolCat
586	POSITIVE	dun dunnn dunnnnnnnnn
474	NEUTRAL	(́◕◞౪◟◕‵)
1171	NEGATIVE	dick Kappa
2068	NEUTRAL	I thought Greg was the grim reaper
1232	POSITIVE	look at that profile view. gawd i love chairs.
1164	NEUTRAL	@Nophera just changed it 10 mins ago otaPoint
2912	NEGATIVE	Dendi is trash 4Head
18	POSITIVE	thanks :)
1654	NEGATIVE	FuckingBad
2162	POSITIVE	what is that, looks yummi KappaPride
881	NEGATIVE	im so confused from this nonsense
2705	NEGATIVE	7fuckingbad Kappa
1283	POSITIVE	ITS A PRANK haHAA
451	POSITIVE	sSYND 4Head
340	NEUTRAL	@thetravelinggamer mod me or unsub
1807	NEUTRAL	JoneXMN im the same for pc and never got word of a code
1721	NEGATIVE	@tabzastoria SAYY MORE LIKE Gaayy
2063	NEUTRAL	@Ninja The guy in the truck by himself was also with the other guys lmfao. Bunch of gamers
934	POSITIVE	Kreygasm
634	NEGATIVE	Asians are ugly.... Dumb chinks
1464	NEUTRAL	I don't have rocket league tho
1885	POSITIVE	SMOrc GOOD PLAY
465	NEUTRAL	youre just saying that because of this game
2377	NEUTRAL	they need to wash their lower extremities
708	NEUTRAL	can i play?
1163	NEUTRAL	?????
1845	NEUTRAL	Each zone will give about 2 levels right?
1005	POSITIVE	PANTH MID IS PRETTY GOOD
2641	NEUTRAL	to be more specific i guess
272	NEUTRAL	jake in casting couch? Kappa
552	POSITIVE	7ucking Handsome KappaPride
2562	NEGATIVE	banned
653	NEUTRAL	If the multiplayer features appear then the game would imprv
82	NEGATIVE	Artstyle best support... for enemy team Kappa
968	POSITIVE	PogChamp HE WARDED PogChamp PogChamp HE WARDED PogChamp PogChamp HE WARDED PogChamp
631	POSITIVE	I lovingly call Rocket League "Car Balls"
1729	NEGATIVE	that was not a 4 hour nap u liar
2173	NEUTRAL	Magic Fingers Kappa
2312	NEUTRAL	harry potter
1253	POSITIVE	oho <3
1114	NEUTRAL	That's what they all say Kappa
1688	NEGATIVE	its a feeding frenzy out there
1782	NEUTRAL	nawww... goodnight bobo..
3008	NEGATIVE	I'm dumb
2975	POSITIVE	End of the giveaway,stop typing #loseinarow and wait for the next game :D
2440	NEGATIVE	well time for attack only wins OpieOP
619	NEUTRAL	Cookie skip this I accidentally requested this
371	NEUTRAL	walking into immortal stun
2591	NEUTRAL	you will get the quest with the start of legion and it´s starts in dalaran
2498	NEUTRAL	ONE LUL SPAM 1 ONE LUL SPAM
2533	NEGATIVE	7mad and the chamber of rEEtards
2262	NEGATIVE	penis WutFace
1780	NEGATIVE	ZOOM OUT ZOOM OUT WutFace
2439	NEUTRAL	Autojeb -> "EDEN - Wake Up" by MrSuicideSheep has been added to the queue in position #11
111	NEUTRAL	heii
2522	NEUTRAL	???????????????
681	POSITIVE	MONTAGE HYPE
1251	POSITIVE	EleGiggle gachiGASM
2751	NEUTRAL	no, they had to remove the bottom halves of their walls
42	NEUTRAL	we will eventually become minions
1364	NEUTRAL	recon should be think*
226	NEUTRAL	nothing can hit you if you're dodging!
911	NEUTRAL	He has a pizza delivery boy outfit
679	NEUTRAL	let's all walk through the fire, it'll work, right?
277	NEGATIVE	Go learn your history twitchtards MingLee
2580	NEGATIVE	@Admiralbulldog stop being jealous DansGame
2574	POSITIVE	WHAT A HANDSOME NERD KappaPride Kreygasm
2684	NEGATIVE	@cerenity3 i have no fucking idea im tired asf
344	POSITIVE	sheever has big tits also lol
2795	POSITIVE	paddie is still better than most of the NA roamers
1986	NEUTRAL	oracle blue spell op
517	POSITIVE	Peter Potter PogChamp
2267	NEUTRAL	nathan and his wife aged like nothing but sully is like 104 years old now
2750	NEUTRAL	throw in windmill pitchers and you've got a nice day out by the sounds of it Kappa
8	POSITIVE	@spliced117 <3 <3 <3 <3 <3
2254	NEUTRAL	drew no
417	POSITIVE	I miss you!
905	POSITIVE	Didn't see the boar, hit in, ping, boar 2/4, then Face play LUL
1600	NEUTRAL	that was obvious
754	NEUTRAL	can't wait for this to be on the gallery!
422	NEUTRAL	eah happy potter = invoker
2119	NEUTRAL	but you can play on controller and keyboard if you want
1330	NEUTRAL	Anyone one know the price of the new twitch tactical backpack? PogChamp
1865	NEUTRAL	it looks like domination
56	POSITIVE	graphics look awesome
1614	NEUTRAL	Proxy what were you saying about etho
491	NEUTRAL	burger
2491	NEGATIVE	GabeN Andy is an ass, and we won't be working with him again. GabeN
2490	POSITIVE	@XxSteph123 yeah thanks anyway :)
930	NEUTRAL	Who is loyal in here
1308	NEUTRAL	i meant for this generation
1554	NEUTRAL	Negate Poison armor skill does not remove Fatal Poison, just downgrades it. However, Negate Poison HH song completely negates Fatal Poison
2255	NEUTRAL	HARRY POTTER!
1701	NEUTRAL	That stick
1038	NEUTRAL	Soulinger, almost accurate cohhK
2423	NEGATIVE	well white nationalism
513	NEGATIVE	MikeHogu
1168	NEUTRAL	wait Adblock doesnt work on Twitch anymore???
2436	NEUTRAL	GUY RO FROM KONOHA?
1349	POSITIVE	French Harry Potter PogChamp
2345	NEUTRAL	soullll swallow
776	NEGATIVE	tryna calm his tits down
637	POSITIVE	EleGiggle analysis! EleGiggle
1742	NEGATIVE	MOM BabyRage
1320	POSITIVE	he looks so peaceful <3 <3 <3
796	NEUTRAL	ARTSTYLE BLOCK Pogchamp
2252	NEGATIVE	PUT WutFace IN CTRL C
1724	POSITIVE	gitgud PogChamp
1434	NEUTRAL	who won first match ?
1175	POSITIVE	PogChamp LUL
2689	NEUTRAL	@AdmiralBulldog Helenalive or Sheever?
412	NEUTRAL	MEDUSA
1276	POSITIVE	XDDDDDDDDDDDDDDD
2136	NEUTRAL	I just realized, it's impossible to get Stained Apron legitimately on Genocide.
2696	NEUTRAL	idk how to use twitch anymore
1909	NEUTRAL	jam_is_sticky you seem to be color blind, there is no wire of that color!
2694	NEUTRAL	ANAL THEN ORAL FOR TASTE SeemsGood
2181	POSITIVE	Kreygasm Kreygasm Kreygasm
795	NEGATIVE	yeah my only complain about submode is that i can't communicate because of random idiots
1135	NEUTRAL	I'm a pimp Kappa
1257	NEGATIVE	WTF
2713	NEUTRAL	@JaxJeden, Kappa
2483	NEUTRAL	I have no money to help but I support bunny by tweeting and retweet
1020	NEUTRAL	i would concede in this match
55	NEUTRAL	Can we do 3v3?
2176	NEGATIVE	TORNADO U NOOB
1731	NEGATIVE	What the fuck are these mods doing? The whole chat is being spammed and absolutely nothign is being done about it. This is the worst fucking stream I have ever watched. I wonder why any fucking retard would purchase a subscription to this shit hole. This message will probably be drowned out by the circlejerk going on in chat. Fuck you, you fucking spammers. You ruined my fucking day
1289	POSITIVE	hahahahahaah
1775	NEGATIVE	I feel like Navi just sucks Kappa
401	NEUTRAL	WE DEM BOYZ
2211	POSITIVE	Thanks for the stream :D
206	NEUTRAL	who is this fake HERRY Kappa
3027	NEUTRAL	Remember what I taught you, let it flow
1962	POSITIVE	XD
1139	NEUTRAL	Harry
1773	NEUTRAL	@Psychoticpolska feet == footjob
853	NEUTRAL	impossible
251	NEUTRAL	You git one of them automatic hoovers ?
2227	NEGATIVE	trap
2471	NEUTRAL	waaaat
2633	NEUTRAL	I always choose to use that pronunciation of giga
1044	NEUTRAL	@trausi whats up
2632	NEUTRAL	With Delicious Intent OSKomodo
312	NEUTRAL	muted he is not
1674	NEUTRAL	Which you would think is impossible
1039	NEUTRAL	Planet Coaster is gearing up to take the theme park builder genre away from RCT.
1140	NEUTRAL	heroes never die PMSTwin
1073	NEUTRAL	rokodel you have to make some compliments
890	NEGATIVE	BibleThump
2588	NEGATIVE	!card malevolent wh
1923	NEUTRAL	morning Rakunvar
2343	POSITIVE	Toooop top
1673	NEUTRAL	Chat even fast in slow mode 4Head
70	NEUTRAL	thieves guild!
584	NEUTRAL	Hello everyone
819	NEUTRAL	Nycom was turning up !!!!!!!!!!
525	NEUTRAL	Tia what should I name it?
1294	POSITIVE	eguyDerp eguyDerp eguyDerp eguyDerp eguyDerp eguyDerp
2844	NEUTRAL	@breezypeazy with a squad on Mics it's heaps fun bro
701	NEUTRAL	why cant I see the Gonnabumu
441	NEGATIVE	wow ignored like a mf
1584	NEUTRAL	under the geneva convetions he cant sentence you
393	NEUTRAL	BTW h1lbert Youre friends list is still full !
1938	POSITIVE	good night =)
1022	NEUTRAL	go to 9.5 elixer and than push
1462	NEUTRAL	I am glad your in english tho because I have enjoyed this coverage
2279	NEUTRAL	can u show your stats
2333	POSITIVE	LOOOOOL
520	NEUTRAL	@cookiez_n_creme switch it to audio
2032	NEGATIVE	NAVI DendiFace IS BACK DendiFace TO DendiFace TRASH teams BCouch 4Head 4Head
132	NEGATIVE	sheever no tit
1919	NEUTRAL	its raining in ireland as always and ive a wedding saturday
1772	NEGATIVE	NAVI FANSHITS? SoBayed
2555	POSITIVE	Johanna ist love johanna ist live
2807	POSITIVE	FuckinBad PogChamp PogChamp
2596	NEUTRAL	bottom left
2266	POSITIVE	Billy is like "awwww yissss human!"
1117	NEUTRAL	ONE OF US
2673	NEUTRAL	I watched day of the triffids age 5-7 and cried underneath our piano
865	NEUTRAL	BRB Im gonna go watch some Mike Alstott to get hyped
2605	NEUTRAL	Kapppa
738	POSITIVE	Mad man :P
361	NEUTRAL	i mean what do you want quoted and ill add it for you
509	POSITIVE	this guy knows his ***
1736	NEUTRAL	@summit1g bottom left
2271	NEGATIVE	RiP headphones
1576	POSITIVE	baguette baguette baguette YEAH
2768	NEUTRAL	thats why WG implements even more nations like SWE :)
2145	NEGATIVE	Major lag
358	NEUTRAL	Added 10 burgerbucks to All
1443	NEUTRAL	i need some rain
30	NEUTRAL	+
154	NEUTRAL	adam was all sucked into the game a la captain N.
227	NEUTRAL	Giantcavalier asked: " will bri stop humping a dead bear " Signs point to yes.
1767	NEUTRAL	@JulesXII that was your second rage haha
778	NEUTRAL	enter?
2341	NEUTRAL	is adulting the same as adultery?
2887	POSITIVE	OpieOP save some for chat
1243	NEUTRAL	did you fight Culex?
868	NEUTRAL	30% chance shes talking to herself
1300	NEGATIVE	penis strim WutFace
1695	NEUTRAL	he would have got asrtaled and died
610	NEUTRAL	HARRY POTTER HAS 1 LEG
2710	NEUTRAL	ONE LUL SPAM ONE LUL SPAM 2
139	NEUTRAL	Clap Clap
1282	NEUTRAL	Download what dahlia?
961	POSITIVE	Thanks. Kappa
2731	NEUTRAL	So how much training is required to do this skip?
1868	NEUTRAL	IS THIS THE GOD NIDO?
1152	POSITIVE	Mad so handsome
1059	NEUTRAL	who put dodger in charge of the music?
2884	NEUTRAL	What is up Caleb? Modern Mowdown?
1664	NEUTRAL	CLASSIC
1481	NEGATIVE	omg
101	NEUTRAL	HARRY POTTER? PogChamp
2306	NEUTRAL	!skip
2639	NEGATIVE	CHAT *** SLOW DOWN
2164	NEUTRAL	Kappa EVERYONE TYPE /SHRUG Kappa
1764	NEUTRAL	GET IT
2150	POSITIVE	klack klack klack xD
2772	POSITIVE	ban void and enigma...diggity cant do anyrhing xD
877	NEUTRAL	after waves 30 onward plz dont
1287	POSITIVE	LAG LUL
822	POSITIVE	synderen EleGiggle
2431	NEUTRAL	I can hear you
621	NEUTRAL	Fun Fact: S1 was worlds and EU invented meta
14	POSITIVE	PETA = PEOPLE EATING TASTY ANIMALS
1344	NEUTRAL	Chewie and his highly inept security guards request some downtime, have a heart and let them rest will ya?
104	NEGATIVE	I go to Poland 2 times every year. During the winter, it's cold as fuck. During summer, it's hot as fuck.
544	NEUTRAL	@S1LENT__K1LL, no worries
2905	NEUTRAL	@mercurydjinn3 wrong zero, Zero-One is just a white Sphere
1900	NEUTRAL	mopee doesn't have a facebook -P so good luck finding me
2542	NEUTRAL	!sr come one you reds Manchester United
2380	NEUTRAL	waaaaaatt
1692	NEGATIVE	EE-SAMA TAKE MY AUTHISM!!! BibleThump
2928	NEUTRAL	You can support Crank with tip, subscribe and patreon and you can get SC2 weekly replays pack, emotes and more! All support is appreciated! https://www.tipeeestream.com/crank/donation (Credit card is available) ll http://twip.kr/donate/crank (for Korean 한국인) ll https://patreon.com/crank
1747	NEUTRAL	see that you need to pay rent Kappa for real welcome back missed your streams
2241	NEGATIVE	DansGame ?
913	NEUTRAL	the freezer was a bug in sr2 multiplayer where the game would freeze and a shadow figure would appear on a wall
927	NEUTRAL	SHOW DAD SHOW DAD SHOW DAD SHOW DAD SHOW DAD SHOW DAD SHOW DAD SHOW
1170	NEGATIVE	Im not FeelsBadMan
404	NEGATIVE	FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet
1087	POSITIVE	P PogChamp G G E R S
2674	NEUTRAL	silent new weapon
321	POSITIVE	AMAZING PLAYER LOL
2212	POSITIVE	lol jk
2712	NEGATIVE	so i dug around my steam collection and decided to play through Mafia 2 and man did the ending suck
993	NEUTRAL	@Cowsep I pronounce it like a buzzing bee, the two Zs in a row
1014	NEGATIVE	Triggered
991	POSITIVE	COOKIES!!!!!!11
1192	NEGATIVE	thats on lycan idiots FailFish
686	NEUTRAL	I wanted to buy high noon yasuo chroma but i didnt have the skin...
1447	NEUTRAL	LOOK AT THE CAMERA
2699	POSITIVE	HARAMBE TrIHard
1501	NEUTRAL	Drink something, maybe? Also stretch a bit while you're at it!
568	NEUTRAL	I just went to the Bahamas like a month ago for a cruse and I just went to Missouri
507	POSITIVE	show your merc stats pls :D
354	NEGATIVE	7bad WutFace
1412	POSITIVE	Adept bow = best bow
1184	NEGATIVE	Who the *** is Vash?
832	NEUTRAL	^ Truth
2502	NEUTRAL	Did you guys see my mod application
2295	POSITIVE	NICE ACCENT 7mad EleGiggle
1234	NEUTRAL	seems like they are 0.5K like Amii
1598	NEUTRAL	hey im MingLee / this music makes me mroove
540	NEGATIVE	i was messing too, im not getting you ***
1040	NEUTRAL	The cops are patrolling the area, it is better to wait for a bit! Cooldown: 3 minutes 29 seconds.
475	NEUTRAL	Still tapping
886	NEGATIVE	thats why you cast *** monkey
163	NEUTRAL	english and dwarvish from lotr Kappa
2537	NEUTRAL	Sheever is Pregnant!!
1012	POSITIVE	Okay guys, I'm going for a nap. Great stream see yall :)
1435	NEUTRAL	me and mikemontana hes in your stream
2180	NEUTRAL	Schedule can be found at http://dreamleague.dreamhack.com/schedule/
1798	POSITIVE	Lodey filthy frank is awesome
3014	NEUTRAL	personally, i would do kuda dead wire, and haymaker blast furnace
1194	NEUTRAL	My stupid antivirus was blocking it
2911	NEUTRAL	@AdmiralBulldog, not just TRYING. Hes SUCCEDING. sheevers sweating
914	NEUTRAL	Hey what's up Pug! pugLife
248	NEUTRAL	I just come from school
1365	POSITIVE	nice pulse
2708	NEUTRAL	Why IS SLACK even in the PANEL? WHAT IS THE ADDED VALUE AT ALL?
2587	POSITIVE	Kreygasm SO HANDSOME Kreygasm
2721	NEGATIVE	No LUL spam? BibleThump
2670	NEUTRAL	YER A WIZARD HARRY
2595	NEUTRAL	dadFlame Shots fired dadFlmae
1465	NEUTRAL	Really?
2785	NEUTRAL	Dick duck their own grave?
2387	NEGATIVE	wut?
278	NEUTRAL	AUTOCORRECT
654	NEUTRAL	GUY RO
1401	NEUTRAL	Yep, the Server idle 32 games at the same time.
2593	POSITIVE	sheever SO fine
1834	NEUTRAL	Tyler1 is playin h1
459	POSITIVE	plus the high allagan weapons make the coolest unsheathe sound <3
1895	POSITIVE	nice
1099	NEUTRAL	!revive lifewithsmiles29
834	NEUTRAL	Press LUL to timeout for 5 seconds Kappa
727	POSITIVE	I like the way you work it, NO DIGGITY
2350	NEUTRAL	FREAKING TREES
2703	POSITIVE	THE REAL SoBayed
2059	POSITIVE	Thanks for asking been here all day
172	NEUTRAL	"Swain carry"
110	NEUTRAL	ed is on maternity leave
2153	NEUTRAL	If u say op u clearly dont know history of WWI
1855	NEUTRAL	hahahahahha
1869	NEUTRAL	INFINITE GYRE O
235	NEUTRAL	whilst kp lost
95	NEUTRAL	Everything has gone so smooth for Blizzard.. Gotta give them that
91	POSITIVE	hahahaha
1575	POSITIVE	I love NAVI
402	NEUTRAL	Type !ticket [x] to enter, where "x" is the number of tickets.
1607	POSITIVE	notbad SeemsGood
1013	POSITIVE	wow i'm bronze and even i saw that coming
