663	POSITIVE	and then recently we had some Descent \o/
545	NEGATIVE	Slackz and sheever have no idea what they're talking about, idiots
145	NEUTRAL	hippo i insist u stay
270	POSITIVE	<3 <3 <3 <3
116	NEGATIVE	fucking HITBOOX\
1221	NEUTRAL	spock
573	POSITIVE	@EveryJuan, LUL
595	NEGATIVE	WutFace WutFace WutFace WutFace
585	NEUTRAL	@gitaristing paper is the ketword here
95	POSITIVE	History is history cherry ;)
304	NEGATIVE	Sheever My Whore .. SoonerLater
721	NEUTRAL	yeah, it's not that bad
232	POSITIVE	VIXING FeelsBirthdayMan
49	NEGATIVE	TRAP
1587	NEUTRAL	18:00
124	POSITIVE	double crit KReygasm
617	NEGATIVE	tennis meme FailFish
974	NEUTRAL	Rest the thumbs too long Kappa
104	POSITIVE	LOL No
114	NEGATIVE	She wanted to hug the guy that killed her FUNgineer
38	NEUTRAL	alarm in 2016 LUL
183	POSITIVE	no rise of the machines will be the best raid ever
493	NEGATIVE	It lagged me out of world
766	NEUTRAL	@stefan195 in the App Store it says the 27th
50	POSITIVE	hehe
605	NEGATIVE	wow what shitty hitmen
5	NEUTRAL	sounds good @ethansmith8520
62	POSITIVE	noice <3
498	NEGATIVE	WutFace SHEEVERS FOOT WutFace
259	NEUTRAL	reparing from inside the tank is a stupid idea
162	POSITIVE	300 damage Kreygasm
474	NEGATIVE	gg GOAT
1030	NEUTRAL	Wait hello
474	POSITIVE	ахаххахаха
337	NEGATIVE	IT'S NOT CALLED SOUL ASSUMPTION BabyRage
1196	NEUTRAL	@UKOGmonkey, You should play duck hunt
397	POSITIVE	ahah
286	NEGATIVE	yeah taking my 1.3bill cutter to Jaques gonna cost a crap ton..
967	NEUTRAL	hey
667	POSITIVE	hehe :3
97	NEGATIVE	Methskyl shut the *** up
981	NEUTRAL	crazy legs
529	POSITIVE	I can't wait till you may me2 FeelsBirthdayMan
487	NEGATIVE	wut?
1464	NEUTRAL	dadFlame Shots fired dadFlmae
64	POSITIVE	xDDD
36	NEGATIVE	You you swedish cunt, couldnt watch you cuz I was lvling
146	NEUTRAL	Sexy time music? fatsEyes
12	POSITIVE	duduududududududuudududududuudududuudu
23	NEGATIVE	Many OSsloth
884	NEUTRAL	troobe u have lost me
211	POSITIVE	7mad so FUCKIN HOT *o*
28	NEGATIVE	FIRED SwiftRage
1139	NEUTRAL	Navi
55	POSITIVE	Lalalalalalalalalalalalaaaaaaaaaaaaaaaaaaaaaaaa
613	NEGATIVE	PuppeyFace ResidentSleeper
642	NEUTRAL	@Sharyl_sykora (Dana) I got an offbrand lightsaber that I'm trying to attach in my gun, hoping the light will shine through. Best I could think of at the moment.
319	POSITIVE	"beautiful"
217	NEGATIVE	murder gec
1229	NEUTRAL	sorry about the wait
346	POSITIVE	wrecked :D
445	NEGATIVE	might as well go for the shittest experience
460	NEUTRAL	dont use any item on the coffin
372	POSITIVE	:D :D :D :D
320	NEGATIVE	7ckingbad Kappa
335	NEUTRAL	Hey Immortal
446	POSITIVE	sheva best MILF Kreygasm
82	NEGATIVE	stfu *** monkey
977	NEUTRAL	@deathwingua, i reuploaded my segmento
532	POSITIVE	Toooop top
361	NEGATIVE	What the fuck are these mods doing? The whole chat is being spammed and absolutely nothign is being done about it. This is the worst fucking stream I have ever watched. I wonder why any fucking retard would purchase a subscription to this shit hole. This message will probably be drowned out by the circlejerk going on in chat. Fuck you, you fucking spammers. You ruined my fucking day
1487	NEUTRAL	in DLC i think
543	POSITIVE	this BM LUL
237	NEGATIVE	Please refrain from using excessive caps in chat. (Andreslopez1997) (warning)
1303	NEUTRAL	agenta
379	POSITIVE	Look At Me Sheever Kreygasm
576	NEGATIVE	@loltyler1, WHICH TANKTOP MAKES ME LOOK THE LEAST AUTISTIC IN THE GYM LUL !!!!!!!!55
126	NEUTRAL	mutex has the most golds . i think he is currently the best in the game atm.
179	POSITIVE	I think this game looks good but then again I think that of pretty much any game.
88	NEGATIVE	FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet
1285	NEUTRAL	and you sure you arent a little Russian? @jleogrande
511	POSITIVE	Yay! Thank you sooo much for following, Folletto_Burbero ! I appreciate it so much!!
104	NEGATIVE	cmonBruh
1152	NEUTRAL	Comes from snoop dogg
201	POSITIVE	DONT WORRY BOYS I'll be the new bot
2	NEGATIVE	I just don't pay attention to them if they keep bothering me then they never had enough attention as a kid 4Head
427	NEUTRAL	I can has audioglitch? OpieOP
650	POSITIVE	WTF DOTA NECKLACE PogChamp
113	NEGATIVE	boring AF
1517	NEUTRAL	I mean how
98	POSITIVE	xaxaxaxaxa
510	NEGATIVE	NotLikeThis Stevie pick up your twitch whoring game Kappa
334	NEUTRAL	this cant be destiny's finger nail
335	POSITIVE	I love navi
209	NEGATIVE	(\/)___ NAVI IS CRAB _____(\/) (\/)___ NAVI IS CRAB _____(\/)(\/)___ NAVI IS CRAB _____(\/)(\/)___ NAVI IS CRAB _____(\/)
701	NEUTRAL	It was agenta
365	POSITIVE	THANK GOD
51	NEGATIVE	KappaPride RO
500	NEUTRAL	impossible
238	POSITIVE	P PogChamp G G E R SP PogChamp G G E R S
309	NEGATIVE	Also this guy is a racist
310	NEUTRAL	no shoes confirmed
156	POSITIVE	uh no bly is so good
240	NEGATIVE	boosted animal
48	NEUTRAL	Cheering myself up buy doing things like this
334	POSITIVE	nice blink
447	NEGATIVE	TORNADO U NOOB
1028	NEUTRAL	Added "Noir Désir - Marlene" to the playlist
14	POSITIVE	@thomaslov33 stay in smart guys stream lol
297	NEGATIVE	NAVI FANSHIT BrokeBack THINKING THEIR TIER 3 TEAM STILL RELEVANT IN 2016 BrokeBack
515	NEUTRAL	Ibbrandilly, it seemed glitchy when I went through
538	POSITIVE	hHHAAHHAHAAH
150	NEGATIVE	Retro D:
196	NEUTRAL	if you can fight them again Kappa
258	POSITIVE	@RoseBell69 arent thos ethings the most important things in life PogChamp
50	NEGATIVE	what the hell is the command to donate
891	NEUTRAL	fist fight vs 3 in a very tight space 10/10 Ader fight
405	POSITIVE	Sign boss
500	NEGATIVE	Dicks out for harambe!
423	NEUTRAL	we need sir action STAT
107	POSITIVE	cool stuff
329	NEGATIVE	Like I, a grown *** man, cry at arena. Fetal position, physical, heaving sobs Kappa
1505	NEUTRAL	ever gonna taliyah again?
447	POSITIVE	@scudpunk hey man sorry my sister wasn't able to make it to the stream today only my parents and I :)
612	NEGATIVE	oh stfu Sheever you giant lesbian
391	NEUTRAL	Durant and the Warriors will not make the Finals, and he will leave after the first year. -Billy 7/4/16
437	POSITIVE	God GuardiaN
423	NEGATIVE	SLACKS IS *** WANNABE
1107	NEUTRAL	the stock cooler is just always thermal throttling. yes manicmonkey0011
635	POSITIVE	Candyyyy <3 xD
166	NEGATIVE	nose picker WutFace
1143	NEUTRAL	Drop grave
369	POSITIVE	AND YOU THOUGHT NA`VI WAS BACK SoBayed
287	NEGATIVE	WTF IS THAT SOUND
451	NEUTRAL	no diggityduck
477	POSITIVE	xDDD boneclinks is so awesome <3
22	NEGATIVE	U *** head
531	NEUTRAL	salut
295	POSITIVE	<3
183	NEGATIVE	moochers. free loaders. free riders. rude people.
1603	NEUTRAL	@LvlOneTwo yea I am. : P
684	POSITIVE	FFREEEDDOOOOMMMMMMM
193	NEGATIVE	FuckingBad SoBayed
1540	NEUTRAL	cant you just accelerate to fender?
461	POSITIVE	xddddddd
363	NEGATIVE	@Admiralbulldog GO PLAY POSTAL YOU *** DansGame
871	NEUTRAL	PLEASE DRAW THIS GAME FOR MY ITEMS Kappa
581	POSITIVE	Yeah his sdi is incredible
124	NEGATIVE	Asians are ugly.... Dumb chinks
489	NEUTRAL	!!
445	POSITIVE	lolllll
307	NEGATIVE	wtf is going on in the world that could cause this
1092	NEUTRAL	morning Rakunvar
462	POSITIVE	I'm 21 haha only a year older than me
451	NEGATIVE	NotLikeThis !!
929	NEUTRAL	I didn't know you play Gran Turismo.
568	POSITIVE	LUL KEK Xd
129	NEGATIVE	WTF is wrong with the guy in the middle
1567	NEUTRAL	Russia
138	POSITIVE	What's my name ! KENNNNEN
139	NEGATIVE	(puke) *** FRENCH PEOPLE (puke)
505	NEUTRAL	there we go
576	POSITIVE	'We shouyld be fine'
152	NEGATIVE	OMG here comes the dickrider
111	NEUTRAL	who is this fake HERRY Kappa
470	POSITIVE	HAHAHAHAHA
461	NEGATIVE	great bit of animal abuse WutFace
1307	NEUTRAL	And yes it is @efin_mcgurfur
300	POSITIVE	Russians haHAA
252	NEGATIVE	@nopunchespulled debatable if the rewards are worth it FeelsBadMan
1363	NEUTRAL	Is mad?
175	POSITIVE	@briarrabbit home sweet home. Time to kick my feet up n relax and enjoy the rabbit hole entertainment
92	NEGATIVE	I ignore you stina all the time and you ignore me loriiLOL
1061	NEUTRAL	INFINITE GYRE O
504	POSITIVE	4Head
351	NEGATIVE	its a feeding frenzy out there
538	NEUTRAL	how i can download dota
497	POSITIVE	Thanks for the stream :D
229	NEGATIVE	its just synderen's fault 4Hed
22	NEUTRAL	?
57	POSITIVE	DAT WARD 4Head
610	NEGATIVE	Salty.
757	NEUTRAL	@nds_talon what are you going with your tradition design or something else?
554	POSITIVE	DAMN HE SEXY
525	NEGATIVE	DansGame
186	NEUTRAL	SOL OMGScoots
224	POSITIVE	wow i'm bronze and even i saw that coming
404	NEGATIVE	BloodTrail PORN DRILL NOW
764	NEUTRAL	1 LEG MAN
177	POSITIVE	oh my god , im getting the feeling this hasnt happened the first time xD
277	NEGATIVE	When did Seba get all scrawny WutFace
603	NEUTRAL	@trausi whats up
642	POSITIVE	Yumilein <3
267	NEGATIVE	LUL Isnt DansGame dude
525	NEUTRAL	STAY IN THE TREES
468	POSITIVE	Thanks for asking been here all day
590	NEGATIVE	Fire Slacks Please FailFish
532	NEUTRAL	I want to see you do this with only rare pets on everyone ;)
154	POSITIVE	Hahahahahahaahah
567	NEGATIVE	REVERSED PICK NotLikeThis
162	NEUTRAL	he was like, nah I'm not gonna hit you
505	POSITIVE	Lol
284	NEGATIVE	Gayro Kreygasm KappaPride
240	NEUTRAL	derarmekayderpleitewar [Prestige 1 (Schreiner)] - Hours: 0,6 Hrs - Divinium: 7
606	POSITIVE	she's the best
462	NEGATIVE	SLACK YOU HAVE BROODMOTHER WEBS ON YOUR LEFT CHEEK WutFace
157	NEUTRAL	@NKslive, why did you change acc btw? didn't even know it was you LUL
598	POSITIVE	@eliteninja24 you misses it, yesterday I actually played really well!! I shot grump on sniper and I never shot anyone
226	NEGATIVE	Draskyl is uglier than my butthole
569	NEUTRAL	Well
82	POSITIVE	QTP is a great player who knows how to have fun and not salt like most players
373	NEGATIVE	DansGame GO STREAM YOU FOOOL DansGame
777	NEUTRAL	hes VapeNation
628	POSITIVE	SeemsGood
366	NEGATIVE	RIP, Criminal
218	NEUTRAL	BTW h1lbert Youre friends list is still full !
531	POSITIVE	SHEEVER SEXY SLACK Kreygasm
200	NEGATIVE	LAG
1597	NEUTRAL	how far are u from 10k
27	POSITIVE	dszklarz, yeah I was like, hrm ok, thank you for your thank you LUL
134	NEGATIVE	FUCKINGAY
419	NEUTRAL	add me
125	POSITIVE	lmao*
539	NEGATIVE	Freya WutFace
1020	NEUTRAL	Nice?
245	POSITIVE	4head
398	NEGATIVE	Slacks gtfo
215	NEUTRAL	to many dick
695	POSITIVE	haha lol
380	NEGATIVE	naked sheever DansGame
1592	NEUTRAL	cornball
533	POSITIVE	its just a bunch of fluff
136	NEGATIVE	sounds like infected with a bot virus or a rabbit
843	NEUTRAL	navi funs boyed
682	POSITIVE	VoHiYo wEEbs here VoHiYo
273	NEGATIVE	RON SO FAT
1175	NEUTRAL	I encountered a lot of garbage Masters
173	POSITIVE	woooow
596	NEGATIVE	FIRE THAT GUY HATING ON A LEGEND
1258	NEUTRAL	take a knife
420	POSITIVE	Dongerino PogChamp
516	NEGATIVE	GayRo Copter
844	NEUTRAL	Can people sound ginger?
638	POSITIVE	lol !!!!
306	NEGATIVE	damn that hurt
740	NEUTRAL	both at once tho
594	POSITIVE	ohhh what that makes my nerd heart happy
12	NEGATIVE	omg vengeance legendary is so ugly
1595	NEUTRAL	mhj where in twitch??
590	POSITIVE	Na`Vi EleGiggle
317	NEGATIVE	NAVI FANSHITS 4Head
340	NEUTRAL	TheChitown, thanks
664	POSITIVE	danDuck RareDan danDuck
298	NEGATIVE	Sorry Jade im awful it was me in the back
372	NEUTRAL	so he didnt invite every one
389	POSITIVE	Ive never been so happy for it to be raining today Kreygasm
512	NEGATIVE	They have peach pop tarts? syn7WUT syn7WUT syn7WUT syn7WUT
1247	NEUTRAL	Why are those chairs so low!?
458	POSITIVE	SoBayed
275	NEGATIVE	oha... never be a nice guy Airborne_Panda FeelsBadMan
887	NEUTRAL	She keeps saying she ain't chickenvq1
452	POSITIVE	Woooop
410	NEGATIVE	I dont care if its NA or the lowly EU,, I kill em all,, No Problemo
773	NEUTRAL	s1mple in 2016 LUL
53	POSITIVE	it didnt deserve a comment :P
159	NEGATIVE	NOt that music :(
848	NEUTRAL	Follow Mali EVERYWHERE | Twitter ---> twitter.com/Mali_Games | Instagram ---> instagram.com/mali_games | Patreon ---> patreon.com/Maliveth | Tumblr ---> tumblr.com/blog/maligames
569	POSITIVE	Victory!!
72	NEGATIVE	WHO IS THIS NOSE PICKER?
655	NEUTRAL	heroes never die PMSTwin
167	POSITIVE	navi vs Vg TI 5 . arstyle dazzle never forget. 😂😂😂
468	NEGATIVE	the input lag with VSync is ridiculous
604	NEUTRAL	u palying on xbox one
31	POSITIVE	hahahaha
111	NEGATIVE	I know what you turned off FeelsBadMan
305	NEUTRAL	Well let me not be a stranger too you
381	POSITIVE	my mayne <3
225	NEGATIVE	SwiftRage LUL
143	NEUTRAL	my dad dabbled in dabs decades ago, used to use them to build his old-ass PC when MBs were the maximum RAM size haha
577	POSITIVE	с:
247	NEGATIVE	Rip
646	NEUTRAL	u win this round Kappa
338	POSITIVE	Turn 7 Druid has 10mana SeemsGood
558	NEGATIVE	so i dug around my steam collection and decided to play through Mafia 2 and man did the ending suck
214	NEUTRAL	@VersusTheStream, https://gyazo.com/7af371762f7aaf562c6e9e660d544f46 #Savage
355	POSITIVE	GL
40	NEGATIVE	RUINED KappaRoss
207	NEUTRAL	@Herdyn Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!
65	POSITIVE	NICE TORNADO
56	NEGATIVE	Im a zed main had a lot of zed games in s4-5 and now i think he is rly bad
979	NEUTRAL	It is inferior
19	POSITIVE	discord <3
303	NEGATIVE	Porn is for the devil...
668	NEUTRAL	NOT THE REACTION
676	POSITIVE	UK did good in Athletics too
503	NEGATIVE	Uk not ik FailFish
204	NEUTRAL	4fun98 has 323 Chips
585	POSITIVE	just sying..you dont have to go down if you missclick once..just click and find the spot again,ez. <3
228	NEGATIVE	stranger things dimension swap WutFace
797	NEUTRAL	Nemesis passive stealing 4 power from you
404	POSITIVE	im the best EU mod from Croatia
585	NEGATIVE	Ted Cruz is the next killer
819	NEUTRAL	me and mikemontana hes in your stream
323	POSITIVE	great choice of music
59	NEGATIVE	Go learn your history twitchtards MingLee
1428	NEUTRAL	???????????????
273	POSITIVE	AHAHAH
32	NEGATIVE	Priest so bad it killed the stream FeelsBadMan
311	NEUTRAL	I was going to bake today but we don't have milk. dayHmm
20	POSITIVE	yeah @flamindude99 FeelsGoodMan
189	NEGATIVE	french men cant be hot cause they are GAY
1606	NEUTRAL	@Silverwolf61285, buy new cpu dude
562	POSITIVE	@serenity17 INJECT MARIJUANA Kreygasm
300	NEGATIVE	SLACKS WutFace
1068	NEUTRAL	yep that's what im talking about..
395	POSITIVE	OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan
563	NEGATIVE	oh fuck me
1351	NEUTRAL	drew you dont even know the full situation
503	POSITIVE	mad Kreygasm
171	NEGATIVE	WutFace Zeta's mods
152	NEUTRAL	just said hello to you
691	POSITIVE	full bless heuheuheu
172	NEGATIVE	who the *** are you
1227	NEUTRAL	@DreamLeague, can you ask Slacks to raise his left eyebrow? DendiFace
89	POSITIVE	HeyGuys
4	NEGATIVE	ANTI MAGE CARREGADOO SwiftRage
1621	NEUTRAL	@DirectorScar I know. I meant before they stopped.
662	POSITIVE	Midobo = Legend, loving father, great killer
39	NEGATIVE	NotLikeThis touched the gold stuff
1345	NEUTRAL	weekly
535	POSITIVE	hahaha I haven't been able to find higher paying clients.
431	NEGATIVE	Andi has the best, the best pervert slaves.
128	NEUTRAL	Is the open beta out at midnight?
73	POSITIVE	just play for fun, nobody wants to pay me lol
107	NEGATIVE	4Head My mother is Merkel 4Head My father is Putin 4Head yeah you guessed it right 4Head Im Hatred racist Eurotard 4Head now copy paste this 4Head
703	NEUTRAL	HARRY ' FUCKINGMAD ' POTTER
203	POSITIVE	I don't swear. :P
328	NEGATIVE	Creep Ulted dafuq?
961	NEUTRAL	But it's not me
310	POSITIVE	A - GOD Kreygasm 4Head
592	NEGATIVE	i dont like the noises dva's mech makes @.@
1022	NEUTRAL	JoneXMN im the same for pc and never got word of a code
210	POSITIVE	Hooooooly shit dude
85	NEGATIVE	''I hope you die of cancer'' wow.
940	NEUTRAL	skyrim
555	POSITIVE	damn so good at the gold blings Kappa
480	NEGATIVE	SHEEVER UR GRILL ? DansGame
791	NEUTRAL	@spritesnbytes I thought the Asian release got canceled.
178	POSITIVE	doind loadsa damage FeelsGoodMan
325	NEGATIVE	Fuckingmad DansGame
43	NEUTRAL	@Angrypug_ did they hotfix the broken lung glitch?
122	POSITIVE	Always. ;)
580	NEGATIVE	Not just might, @prii01 Considering how dangerous most multicrew ships are if you don't man it... <_<;
1230	NEUTRAL	because I keep getting 600-1000g fish from lvl 3 to now 7
129	POSITIVE	jep :)
372	NEGATIVE	NAVI FANSHITS? SoBayed
1607	NEUTRAL	Super Mario 602 is 24 hours unless you're god
145	POSITIVE	GUY RO 4Head
338	NEGATIVE	because he has ball cancer
65	NEUTRAL	Nerf moeda pls
665	POSITIVE	OpieOP save some for chat
371	NEGATIVE	WARNING ItsBoshyTime ItsBoshyTime ItsBoshyTime Please make sure your headphones are at a sensible level because Paris does scream loud. You have been warned! BloodTrail
524	NEUTRAL	tis raining
197	POSITIVE	MAGIC FINGERS Kreygasm
358	NEGATIVE	trying to be funny FailFish
1309	NEUTRAL	@tannerslays use battlepacks
670	POSITIVE	xDxDxD
457	NEGATIVE	@Nonoobspleasy Why arty suck? I killed 2 kv-8 in one time with it
1391	NEUTRAL	GUY RO?
130	POSITIVE	Ohhh Emilcmgaming2003 suup
271	NEGATIVE	DansGame mate
1315	NEUTRAL	harry potter
502	POSITIVE	SyndereN EleGiggle
18	NEGATIVE	FIRED
964	NEUTRAL	he would have got asrtaled and died
557	POSITIVE	VAC
424	NEGATIVE	Your memes weren't dank enough FeelsBadMan
633	NEUTRAL	nr 1 cause of my KA50 crashes is rotor clipping
181	POSITIVE	Crispy rice is hella good. Imparts a nutty flavor.
165	NEGATIVE	Synderen FailFish
1306	NEUTRAL	Kappa//
29	POSITIVE	Hehe
64	NEGATIVE	holandsko? WW3?
468	NEUTRAL	Hiding invite me for EOTW on hcteams
484	POSITIVE	klack klack klack xD
428	NEGATIVE	NAVI LOW SUCK !!! NAVI LOVE SUCK !!!
1349	NEUTRAL	yep
152	POSITIVE	Wow
261	NEGATIVE	Venge BibleThump
1494	NEUTRAL	hi
694	POSITIVE	I love inferno but I always get bad matches on it. I can't carry hard enough on it.
443	NEGATIVE	Major lag
501	NEUTRAL	same
151	POSITIVE	xDD failu
538	NEGATIVE	@Admiralbulldog stop being jealous DansGame
719	NEUTRAL	!nextsong
150	POSITIVE	LOOOOOOOL
25	NEGATIVE	LIVING DendiFace TRASH DendiFace
1023	NEUTRAL	Aqua
67	POSITIVE	WOW THAT FOG PLAY
262	NEGATIVE	@Loltyler1, Your mom like that BBC
677	NEUTRAL	wait Adblock doesnt work on Twitch anymore???
597	POSITIVE	guyro SeemsGood
607	NEGATIVE	WutFace WEEBS IN CHAT WutFace
954	NEUTRAL	Its not over till the crazy lady sings... wait..... uh oh
103	POSITIVE	tryhardd
369	NEGATIVE	@Reggaza12, hell no, u stupid?
1383	NEUTRAL	aydRip i am going out of town for 10 days on saturday CypheR_TheGod
393	POSITIVE	gg face
594	NEGATIVE	Dendi is trash 4Head
769	NEUTRAL	Chewie and his highly inept security guards request some downtime, have a heart and let them rest will ya?
70	POSITIVE	she already stolen EleGiggle
488	NEGATIVE	BibleThump BibleThump BibleThump BibleThump
440	NEUTRAL	DendiFace
478	POSITIVE	!sr Crazy Realistic Knocking Sound
16	NEGATIVE	STFU SHEEFER
690	NEUTRAL	@skillspecs u could have said world
3	POSITIVE	thanks
178	NEGATIVE	thats why you cast *** monkey
1344	NEUTRAL	1 hour 56 minutes 4 seconds
360	POSITIVE	swedish porn best porn
385	NEGATIVE	HE CALLED YOU A CRYBABY
360	NEUTRAL	Silver linings Playbook is tonight
285	POSITIVE	LAG LUL
346	NEGATIVE	Women can buy dick to piss while standing
498	NEUTRAL	That watch is way too bigg.
469	POSITIVE	WIGGLE WIGGLE WIGGLE WIGGLE WIGGLE YEAH
434	NEGATIVE	Damn Benny that was Savage
1452	NEUTRAL	PipeHype
411	POSITIVE	I need w ps4 who will buy me one lol
541	NEGATIVE	no alarm mewn.
1467	NEUTRAL	we do gear and 15 at 4
15	POSITIVE	LUL xD SO FUNNY LUL
430	NEGATIVE	@Admiralbulldog WutFace
375	NEUTRAL	GUY RO
301	POSITIVE	French Harry Potter PogChamp
246	NEGATIVE	thats on lycan idiots FailFish
901	NEUTRAL	I joined the discord! I'm part of the clubs now!
539	POSITIVE	mm <3
421	NEGATIVE	DOTA IS UGLY LEAGUE OF LEGENDSSSSS!!!
943	NEUTRAL	Maikki123 -> ripewatermelon has been granted permission to post a link for 60 seconds.
491	POSITIVE	^^
264	NEGATIVE	slack's beard WutFace
990	NEUTRAL	What if TLA is Oprah in disguise and she has all of the shirts that have been bought renaePetch
254	POSITIVE	does his character have a fucking baseball bat?! LMAO
552	NEGATIVE	worst thing is, these refugees come to do nothing other than to infiltrate our country, rape our women and spread their shitty fascist religion
743	NEUTRAL	theres prestige clothing
231	POSITIVE	that focus tho :3
184	NEGATIVE	-.-
900	NEUTRAL	Added kentzorinthejungle to Queue 'Scrie !normalgames daca vrei sa jucam custom games impreuna! <3'. Your position in the queue is : 28
22	POSITIVE	graphics look awesome
446	NEGATIVE	WHAT A FREAKING BAD IDEA NotLikeThus
1636	NEUTRAL	Dad truth!
677	POSITIVE	so cheesy but it makes me giggle
216	NEGATIVE	Memes DansGame
751	NEUTRAL	i meant for this generation
500	POSITIVE	Harry Potter LUL
126	NEGATIVE	Harry Potter WutFace
1563	NEUTRAL	hi @HonWilson !
353	POSITIVE	I love NAVI
218	NEGATIVE	well done spectre, you got synd... Nice...
1133	NEUTRAL	do u remember me from your Dead by daylight stream
147	POSITIVE	EleGiggle analysis! EleGiggle
10	NEGATIVE	gay ro
1610	NEUTRAL	@breezypeazy with a squad on Mics it's heaps fun bro
417	POSITIVE	SHEEVER so hott jesus
570	NEGATIVE	he didnt turn it off FeelsBadMan
756	NEUTRAL	@SirDouchiebagie, it's to keep the body from rejecting the metal mechanics that keep augs' bodies from failing
132	POSITIVE	ajmGoodMan
495	NEGATIVE	Shut up you old *** dick
533	NEUTRAL	He has a pizza delivery boy outfit
247	POSITIVE	Really loved that they put timed mythic + cms in legion.
435	NEGATIVE	RIP.
1275	NEUTRAL	If you multiply the Dutch amount of medals for the amounts of citizens other countries have we absolutely blew you all out of the water OpieOP
457	POSITIVE	SoBayed SoBayed
577	NEGATIVE	shutup nlshe
948	NEUTRAL	You earn 1 MoneyMaybe every 5 minutes here. Check your MoneyMaybe by typing !pocket and visit www.revlo.co/marymaybe to see what you can do with them.
60	POSITIVE	Harry Parker PogChamp
584	NEGATIVE	Poor Italian. Us giefs need that balance patch :(
1267	NEUTRAL	!passagecoins
619	POSITIVE	xD
30	NEGATIVE	you're fake
347	NEUTRAL	SONG NAME!!! ===>> Florin Salam-Cuba, Cuba<<<<=====
45	POSITIVE	lmao
520	NEGATIVE	*** REKT
1695	NEUTRAL	"They call me limpy cheeks Lara"
121	POSITIVE	Peter Potter PogChamp
68	NEGATIVE	@phonecats do you think all the hours you spend streaming is preventing you from finding your soulmate? :(
112	NEUTRAL	New 4?
440	POSITIVE	smORC good play
96	NEGATIVE	wtf navi
1049	NEUTRAL	They tried to do the same with Obsidian.
448	POSITIVE	When i was testing AB against Voll's, i used vaal ice nova on him first time, and he died :p rip dream
205	NEGATIVE	Dong DansGame
1384	NEUTRAL	it was when the cover was announced
681	POSITIVE	7MAD Kreygasm
223	NEGATIVE	GAYRO
988	NEUTRAL	Expeliarmus
306	POSITIVE	@Aatroxblood Aatrox pretty cool
95	NEGATIVE	RIP Headphone users
575	NEUTRAL	how did he get a day off from hogwarts?
