164	NEGATIVE	LUL THEIR WOMENS VOLLEYBALL GOT REKT BY CHINA
735	NEUTRAL	TRUTH HURTS
635	POSITIVE	Candyyyy <3 xD
374	NEGATIVE	I feel like Navi just sucks Kappa
575	NEUTRAL	how did he get a day off from hogwarts?
613	POSITIVE	HARAMBE TrIHard
390	NEGATIVE	Will Sheever ever shut the *** up?
1170	NEUTRAL	Kappa
650	POSITIVE	WTF DOTA NECKLACE PogChamp
93	NEGATIVE	wow ignored like a mf
1281	NEUTRAL	What's ur problem?
434	POSITIVE	admiralW <3 PMSTwin
575	NEGATIVE	thats a shitty phone
820	NEUTRAL	Well Luna - he IS playing a combat rogue... cohhLUL
430	POSITIVE	lol
88	NEGATIVE	FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet
15	NEUTRAL	Mammamia
100	POSITIVE	Wb monsti :D
388	NEGATIVE	@Skruffyjrjr just call someone damnit...
1167	NEUTRAL	@Ninja The guy in the truck by himself was also with the other guys lmfao. Bunch of gamers
442	POSITIVE	PogChamp @Biggings
514	NEGATIVE	never lucky
598	NEUTRAL	dendi invoker
308	POSITIVE	Edo PogChamp
297	NEGATIVE	NAVI FANSHIT BrokeBack THINKING THEIR TIER 3 TEAM STILL RELEVANT IN 2016 BrokeBack
353	NEUTRAL	Who win?
482	POSITIVE	7ckinHot KappaPride
375	NEGATIVE	if you can read this your dick is small
1582	NEUTRAL	Dick duck their own grave?
524	POSITIVE	Same :) Even with some hiccups, thats part of beta
480	NEGATIVE	SHEEVER UR GRILL ? DansGame
834	NEUTRAL	I honestly never really liked re games but played throught them all because of how popular they were
71	POSITIVE	cool!!
101	NEGATIVE	LETHAL FailFish LETHAL FailFish LETHAL FailFish LETHAL FailFish
430	NEUTRAL	All good thanks. My brain just frazzled
515	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed
53	NEGATIVE	dramatical murder BigBrother
915	NEUTRAL	hey im MingLee / this music makes me mroove
288	POSITIVE	woooohhoooo
405	NEGATIVE	Trying to steal ma girl DansGame
1445	NEUTRAL	RIP @unlink2 - He melted in front of our eyes.
200	POSITIVE	FeelsBirthdayMan
86	NEGATIVE	i hate spicy food
1690	NEUTRAL	predator751 --> The song Date A Live OST | 13 | Duel has been added to the queue.
38	POSITIVE	Go navi so ez game
588	NEGATIVE	DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame
21	NEUTRAL	we will eventually become minions
281	POSITIVE	XDDDDDDDDDDDDDDD
63	NEGATIVE	report trynd please
1322	NEUTRAL	the poop walk is a set up
571	POSITIVE	khezzu stepping up his dark seer game
34	NEGATIVE	VEGAN OPTIONS WutFace
1042	NEUTRAL	Youre a TI Player Harry Kappa
645	POSITIVE	riven hype
18	NEGATIVE	FIRED
158	NEUTRAL	Morning everybody. Feeling a bit sick, so I'm taking a day off and relaxing. How's everyone? fifiDragon
653	POSITIVE	LMFAO
493	NEGATIVE	It lagged me out of world
466	NEUTRAL	tho*
425	POSITIVE	nice
424	NEGATIVE	Your memes weren't dank enough FeelsBadMan
157	NEUTRAL	@NKslive, why did you change acc btw? didn't even know it was you LUL
658	POSITIVE	SLACKS PogChamp
622	NEGATIVE	daaaaaym
1067	NEUTRAL	!points
173	POSITIVE	woooow
282	NEGATIVE	:/
967	NEUTRAL	hey
294	POSITIVE	LOL
483	NEGATIVE	LUL he actually tried it 4Head
70	NEUTRAL	@MileZx3 I could say "you're welcome" but for the sake of Brazillian "HU3" ill just say "É NOIX MEU CHAPA"
238	POSITIVE	P PogChamp G G E R SP PogChamp G G E R S
293	NEGATIVE	FIRE HIM
925	NEUTRAL	!uptime
578	POSITIVE	o/
49	NEGATIVE	TRAP
1303	NEUTRAL	agenta
504	POSITIVE	4Head
239	NEGATIVE	dick Kappa
1696	NEUTRAL	Hardcore what music xD
637	POSITIVE	paddie is still better than most of the NA roamers
526	NEGATIVE	7mad and the chamber of rEEtards
621	NEUTRAL	smaller
121	POSITIVE	Peter Potter PogChamp
366	NEGATIVE	RIP, Criminal
691	NEUTRAL	HARAMBE IS THAT YOU
222	POSITIVE	xDDDDDDDDDDDDDDDDDDDDDDDDD
31	NEGATIVE	damn, playing on xbox one DansGame
648	NEUTRAL	this is why you need a support friend
416	POSITIVE	happy littles trees inc KappaRoss
165	NEGATIVE	Synderen FailFish
1615	NEUTRAL	Navi top team of the world
523	POSITIVE	FOCUS!
520	NEGATIVE	*** REKT
1606	NEUTRAL	@Silverwolf61285, buy new cpu dude
609	POSITIVE	XDDDDD
91	NEGATIVE	7MAD SAY IT SYNDEREN IS BAD
279	NEUTRAL	Current Time: 03:40 PM • Next Tourny: 4:00 - 5:00 PM
176	POSITIVE	synderen EleGiggle
423	NEGATIVE	SLACKS IS *** WANNABE
194	NEUTRAL	I wanna lick sheever s feet
494	POSITIVE	4Head artsyle finds a way
154	NEGATIVE	Literally worst singles team
346	NEUTRAL	i dont can see the gameplay some b.. something is in the way
175	POSITIVE	@briarrabbit home sweet home. Time to kick my feet up n relax and enjoy the rabbit hole entertainment
167	NEGATIVE	FIRE THAT GUY HATING ON A LEGEND§!
294	NEUTRAL	bingShrug wanna watch something, Bubu?
380	POSITIVE	GUYRO SoBayed
360	NEGATIVE	that was not a 4 hour nap u liar
1635	NEUTRAL	enemy plane I think
506	POSITIVE	POWER RANGERS PogChamp
231	NEGATIVE	DansgAme Kappa
1717	NEUTRAL	what me? no
119	POSITIVE	this guy knows his ***
278	NEGATIVE	ive just remembered ive got PC FailFish
1086	NEUTRAL	How did you even change it?
249	POSITIVE	great curve m8
363	NEGATIVE	@Admiralbulldog GO PLAY POSTAL YOU *** DansGame
503	NEUTRAL	sorry about earlier aish, a mate called over
299	POSITIVE	Slacks is trying so hard to not go full troll :D
368	NEGATIVE	*** MAD LOOKS *** GAY
312	NEUTRAL	!gamble
614	POSITIVE	it's just too smart to not do
586	NEGATIVE	dota 2 anal - fist
1699	NEUTRAL	NaVi is back
193	POSITIVE	NAVI IS BLACK TriHard
38	NEGATIVE	BURN IT DOWN!!!!
128	NEUTRAL	Is the open beta out at midnight?
420	POSITIVE	Dongerino PogChamp
166	NEGATIVE	nose picker WutFace
1334	NEUTRAL	soullll swallow
231	POSITIVE	that focus tho :3
27	NEGATIVE	sheever no tit
659	NEUTRAL	Finally
484	POSITIVE	klack klack klack xD
193	NEGATIVE	FuckingBad SoBayed
110	NEUTRAL	just attack
315	POSITIVE	2 hon players destroy masters of dota 2 :D
30	NEGATIVE	you're fake
1065	NEUTRAL	but it's been 7k enoucnters for it
415	POSITIVE	ez lul.
428	NEGATIVE	NAVI LOW SUCK !!! NAVI LOVE SUCK !!!
452	NEUTRAL	ok fixed
244	POSITIVE	its just conversation ;3; not srs
505	NEGATIVE	DOTA BROKE
1490	NEUTRAL	I always choose to use that pronunciation of giga
5	POSITIVE	PETA = PEOPLE EATING TASTY ANIMALS
348	NEGATIVE	bot
1548	NEUTRAL	where's your god now?!
190	POSITIVE	Sheever dont look at me Kreygasm
201	NEGATIVE	i hate titanfall
1304	NEUTRAL	soo guy-ro
533	POSITIVE	its just a bunch of fluff
206	NEGATIVE	No TriHard playing dota? Typical slave race 4Head i hate *** SwiftRage
84	NEUTRAL	kermit the frog
49	POSITIVE	Yes i had lots of fun playing 1.01
475	NEGATIVE	:/ I dunno that I need more nuts. Already thinking I need to see a doctor. One of mine is much bigger than the other two.
358	NEUTRAL	I got a shiny numel witch is my second shiny ever and now I'm hunting a sandshrew
409	POSITIVE	Holy shit that thing existed?
42	NEGATIVE	Wqrthless
1337	NEUTRAL	@jay_cin you need to send him amsg I hink
123	POSITIVE	oh so excited
186	NEGATIVE	DRASKYL IS AN *** 4Head
1177	NEUTRAL	yay who wanna do 8og qu3st exchange?
392	POSITIVE	anniLOVE anniLOVE anniLOVE anniLOVE anniLOVE
96	NEGATIVE	wtf navi
86	NEUTRAL	should overwatch have more heroes?
544	POSITIVE	Oh I gave you about 6k yesterday, gimme 99 back LUL
602	NEGATIVE	*** u retard Slacks
1091	NEUTRAL	its raining in ireland as always and ive a wedding saturday
455	POSITIVE	you are so beautiful
80	NEGATIVE	u wot m8
1501	NEUTRAL	marissanne is attempting to defuse the bomb by cutting the blue wire!
339	POSITIVE	Guess what the. Girl is beautiful
533	NEGATIVE	kick artstyle
905	NEUTRAL	yea on his part
261	POSITIVE	i love you doggo :)
509	NEGATIVE	mods war so gut BibleThump
1384	NEUTRAL	it was when the cover was announced
292	POSITIVE	Lmaoooooooooooo
209	NEGATIVE	(\/)___ NAVI IS CRAB _____(\/) (\/)___ NAVI IS CRAB _____(\/)(\/)___ NAVI IS CRAB _____(\/)(\/)___ NAVI IS CRAB _____(\/)
671	NEUTRAL	were back
652	POSITIVE	I find it helpful :)
294	NEGATIVE	Uc4 is DansGame in my opinion
1064	NEUTRAL	@admac2004 on his second cahnnel
20	POSITIVE	yeah @flamindude99 FeelsGoodMan
171	NEGATIVE	WutFace Zeta's mods
153	NEUTRAL	"again" Kappa
348	POSITIVE	PogChamp PogChamp PogChamp
256	NEGATIVE	WTF
171	NEUTRAL	Sheever
212	POSITIVE	LULULULUL.
218	NEGATIVE	well done spectre, you got synd... Nice...
64	NEUTRAL	obs on ground 4Head
44	POSITIVE	KappaPride LUL
77	NEGATIVE	SHUT THE HELL DOWN
39	NEUTRAL	k
11	POSITIVE	LOOL
432	NEGATIVE	What the fuck are these mods doing? The whole chat is being spammed and absolutely nothign is being done about it. This is the worst fucking stream I have ever watched. I wonder why any fucking retard would purchase a subscription to this shit hole. This message will probably be drowned out by the circlejerk going on in chat. Fuck you, you fucking spammers. You ruined my fucking day .
731	NEUTRAL	thats how you say it
15	POSITIVE	LUL xD SO FUNNY LUL
367	NEGATIVE	if you dont react fast he will just grab the bat and *** yo up
1116	NEUTRAL	Face cam
163	POSITIVE	wow
549	NEGATIVE	at least spam correctly
1675	NEUTRAL	VonIvan still plays
192	POSITIVE	dog EleGiggle
7	NEGATIVE	Dear virgins, sheever doesn't want your tiny peepee near her TheThing
1176	NEUTRAL	I want to suck mad Dick Nohomo
286	POSITIVE	hahahahahaah
122	NEGATIVE	WHY IS SLACKS SO OBESE
1612	NEUTRAL	Moonmoon is a 43 year old man who is overweight. His height is 5 feet and 2 inches.
456	POSITIVE	Haha ez win navi
456	NEGATIVE	Rust with cars would be terrible
166	NEUTRAL	@jaybear2015 send a message to !gt baam and then wait for an invite we'll invite you asap especially when there's a spot
164	POSITIVE	I like the way you work it, NO DIGGITY
524	NEGATIVE	LETS GO TO THE DRAFT SwiftRage
1565	NEUTRAL	@nicktron give me 1 more shot baby
477	POSITIVE	xDDD boneclinks is so awesome <3
478	NEGATIVE	Homo Dick
1095	NEUTRAL	@Sareth_, moge ci oddac troche swojej wagi KappaPride
636	POSITIVE	SHEEVER Kreygasm
334	NEGATIVE	Show alarm BabyRage
462	NEUTRAL	ARTSTYLE BLOCK Pogchamp
376	POSITIVE	D:
66	NEGATIVE	wats the song called fukers
433	NEUTRAL	ellie goulding?????????
435	POSITIVE	good night =)
406	NEGATIVE	You camper scrub Kappa
258	NEUTRAL	youre just saying that because of this game
133	POSITIVE	dun dunnn dunnnnnnnnn
418	NEGATIVE	DICKS OUT FOR HARAMBE
1263	NEUTRAL	HARRY IS ALIVE ??? PogChamp
324	POSITIVE	artstyle dazzle best dazzle 4Head
365	NEGATIVE	HARRY POTTER BECOMES DOTA 2 ANALYST WutFace
911	NEUTRAL	@AdmiralBulldog always knows how to trigger a chat
186	POSITIVE	@polkadot_, All pick is back 4Head
214	NEGATIVE	who is the french gay?
461	NEUTRAL	and the best overhead in game
354	POSITIVE	baguette baguette baguette YEAH
422	NEGATIVE	NAVI DendiFace IS BACK DendiFace TO DendiFace TRASH teams BCouch 4Head 4Head
253	NEUTRAL	way too hood for that
182	POSITIVE	@REASTEN give me mod im all time hear <3
621	NEGATIVE	SUZY DansGame
1274	NEUTRAL	i have 0 golds
516	POSITIVE	hej LiljaTV bae :*
569	NEGATIVE	LIVING LEGEND??? LUL Kappa
1203	NEUTRAL	USE YOUR RED
279	POSITIVE	Skip somh lol
322	NEGATIVE	*** YOU
1104	NEUTRAL	fear was coach in TI4
535	POSITIVE	hahaha I haven't been able to find higher paying clients.
29	NEGATIVE	fak
73	NEUTRAL	did i bring anyone here ?
595	POSITIVE	SoBayed SoBayed SoBayed
16	NEGATIVE	STFU SHEEFER
558	NEUTRAL	1 DAY AOAK TOURNAMENT THIS SUNDAY ( 28TH AUGUST ). Type !tournament for more information
383	POSITIVE	Love ya'll too <3 DOEI!
413	NEGATIVE	ResidentSleeper START THE MATCH ResidentSleeper
1211	NEUTRAL	sheever is horny
573	POSITIVE	@EveryJuan, LUL
180	NEGATIVE	Sheever's foot DansGame
1068	NEUTRAL	yep that's what im talking about..
63	POSITIVE	but who would unmod someone when you can get a pizza for 5k more Kreygasn
220	NEGATIVE	GayRO KappaPride
371	NEUTRAL	Oh om
10	POSITIVE	NO we love you MOOOON :"(
103	NEGATIVE	tht guy is a fat ***
207	NEUTRAL	@Herdyn Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!
103	POSITIVE	tryhardd
136	NEGATIVE	sounds like infected with a bot virus or a rabbit
1191	NEUTRAL	Sleep well boo
170	POSITIVE	epic sax guy :D
303	NEGATIVE	Porn is for the devil...
1502	NEUTRAL	If ya know what i mean
98	POSITIVE	xaxaxaxaxa
128	NEGATIVE	and someone was slapping me and calling me a gommol
271	NEUTRAL	WHAT ABOUT ME
391	POSITIVE	ooooh my
324	NEGATIVE	DONDO REKT NotLikeThis NotLikeThis
726	NEUTRAL	Jones' mortal enemy
277	POSITIVE	EleGiggle gachiGASM
217	NEGATIVE	murder gec
1208	NEUTRAL	funny cuz perez still isnt a top striker just had a good year
581	POSITIVE	Yeah his sdi is incredible
518	NEGATIVE	Nani hats you nani hates you nani hates yöu
907	NEUTRAL	!charfull King Blessed
379	POSITIVE	Look At Me Sheever Kreygasm
513	NEGATIVE	SLACKS DansGame
532	NEUTRAL	I want to see you do this with only rare pets on everyone ;)
543	POSITIVE	this BM LUL
279	NEGATIVE	:<
848	NEUTRAL	Follow Mali EVERYWHERE | Twitter ---> twitter.com/Mali_Games | Instagram ---> instagram.com/mali_games | Patreon ---> patreon.com/Maliveth | Tumblr ---> tumblr.com/blog/maligames
685	POSITIVE	thats awesome its gonna be huge $$$
92	NEGATIVE	I ignore you stina all the time and you ignore me loriiLOL
1341	NEUTRAL	Sodium, atomic number 11, was first isolated by Humphry Davy in 1807. A chemical component of salt, he named it Na in honor of the saltiest region on earth, North America.
318	POSITIVE	haHAA
485	NEGATIVE	sheever sad
929	NEUTRAL	I didn't know you play Gran Turismo.
196	POSITIVE	Didn't see the boar, hit in, ping, boar 2/4, then Face play LUL
8	NEGATIVE	thys harry potter is stupid
775	NEUTRAL	GuyRO new hero
99	POSITIVE	saluty :)
22	NEGATIVE	U *** head
935	NEUTRAL	justuasgameris -> Squeal like a pig! [stop spamming symbols] [warning]
226	POSITIVE	We are G2-8 EleGiggle Best of EU, Mate EleGiggle tr
140	NEGATIVE	Matt not gonna lie I called Telus said I want the best shit they got I don't care the price
1362	NEUTRAL	Ofte wait
42	POSITIVE	thanks ninja :)
219	NEGATIVE	Dream League is so ***
281	NEUTRAL	HARRY POTTER PogChamp
563	POSITIVE	Man these character models are insanely good
597	NEGATIVE	one bad trade and he loses the game
556	NEUTRAL	or am i kidding
227	POSITIVE	Sheerver hot as *** again Kreygasm
403	NEGATIVE	GAYRO ?
856	NEUTRAL	oh ok
216	POSITIVE	XDD
143	NEGATIVE	*** YOU KappaPride
883	NEUTRAL	whats the game name?
370	POSITIVE	@prashant2322 I love more then anything
141	NEGATIVE	BULLDOG DansGame
576	NEUTRAL	but they haven't ruled out bringing anyone back
6	POSITIVE	thanks :)
62	NEGATIVE	welcome to the stream but i dont like your name man
79	NEUTRAL	I'm slow
7	POSITIVE	Kreygasm thank GOD
590	NEGATIVE	Fire Slacks Please FailFish
1015	NEUTRAL	Dicked their own grave?
593	POSITIVE	ok:((((
61	NEGATIVE	GAYro
479	NEUTRAL	Looking to help support my stream? Consider subscribing and gain access to all of these perks: Permission to post symbols & links ♥ First pick to become a mod ♥ Sub-Only Discord ♥ Sub Anime Club ♥ Sub-Only Monthly Giveaway ♥ Sub-Only Steam Group ♥ Sub-Only Snapchat ♥ All Subs directly support my stream, thank you!
407	POSITIVE	@scudpunk its not cold, its actually beautiful, i've been to poland so many times.
142	NEGATIVE	SHEEVERS FOOT WutFace
827	NEUTRAL	Harry 7otter Kappa
408	POSITIVE	HoN eating the dota scene :D finally happening
453	NEGATIVE	Shit dood you and waxy bullied me one night atpFeelsBeardMan
1571	NEUTRAL	Swolf, can we fight at Mount Sinai Hospital?
619	POSITIVE	xD
28	NEGATIVE	FIRED SwiftRage
1357	NEUTRAL	waaaaaatt
601	POSITIVE	hahahahahahajaha
223	NEGATIVE	GAYRO
235	NEUTRAL	its like you grew up in america listening to hip hop
553	POSITIVE	floppy is the best open gay streamer in wot
229	NEGATIVE	its just synderen's fault 4Hed
1118	NEUTRAL	Welcome Nemz
698	POSITIVE	LUL ZULUL MEGALUL GIGALUL
121	NEGATIVE	0 :(((
1219	NEUTRAL	Sneaky sub BigBrother
417	POSITIVE	SHEEVER so hott jesus
607	NEGATIVE	WutFace WEEBS IN CHAT WutFace
404	NEUTRAL	skripted ^^
527	POSITIVE	Oh dayum
421	NEGATIVE	DOTA IS UGLY LEAGUE OF LEGENDSSSSS!!!
1520	NEUTRAL	@thespazzyprof I saw that
378	POSITIVE	hey sparky :)
436	NEGATIVE	guyro FailFish
119	NEUTRAL	CAIRO
377	POSITIVE	NO DIGGY 4Head
168	NEGATIVE	@masters1004, Looks like you will have to drink your own pee
1674	NEUTRAL	You too dude ^^
328	POSITIVE	@DanameisNero, you love me
230	NEGATIVE	streams fuckd
180	NEUTRAL	i presume getting ready to stream
135	POSITIVE	having a great day
312	NEGATIVE	synd FailFish
1267	NEUTRAL	!passagecoins
29	POSITIVE	Hehe
131	NEGATIVE	OMG
1153	NEUTRAL	i bet navi will ban void and enigma or Diggity take void on the first pick
454	POSITIVE	HE SAID IT TriHard
97	NEGATIVE	Methskyl shut the *** up
1045	NEUTRAL	hi man
141	POSITIVE	OHHHHHHHHH
431	NEGATIVE	Andi has the best, the best pervert slaves.
1021	NEUTRAL	hi there
293	POSITIVE	he looks so peaceful <3 <3 <3
242	NEGATIVE	WTF ARE THOSE GLASSES ?
1075	NEUTRAL	Who win ?
307	POSITIVE	:3
316	NEGATIVE	It can't be much worse then your English Kappa
553	NEUTRAL	where is sheevers boots?
80	POSITIVE	Synderen 4Head
79	NEGATIVE	TheCiroth you are muted you idiot.
1262	NEUTRAL	!tampon
332	POSITIVE	I am having great fun in my own Dwarf campaign turn 140. my three armies vs 3 Chaos stacks with Kholek and Archaon. epic battle
599	NEGATIVE	nah dendi is ***
1653	NEUTRAL	@bawlsman didn't you see the video when it said April Fools
270	POSITIVE	<3 <3 <3 <3
70	NEGATIVE	Yea i understand, telling the streamer anything he wouldnt know without me is meta gaming. And personally i disagree with it too. Was mainly wondering why i got banned haha, all cleared up now thanks.
1217	NEUTRAL	DoDE bribes the wigglers
367	POSITIVE	༼ つ ◕_◕ ༽つ NV TAKE MY ENERGY ༼ つ ◕_◕ ༽つ .
95	NEGATIVE	RIP Headphone users
1404	NEUTRAL	!join
657	POSITIVE	hey <3
10	NEGATIVE	gay ro
1077	NEUTRAL	HAND MOVEMENTS
58	POSITIVE	fckingmad Kappapride fcking hot KappaPride
262	NEGATIVE	@Loltyler1, Your mom like that BBC
218	NEUTRAL	BTW h1lbert Youre friends list is still full !
86	POSITIVE	Gg Anthony
210	NEGATIVE	Scamaz
584	NEUTRAL	Stream musical !!
211	POSITIVE	7mad so FUCKIN HOT *o*
460	NEGATIVE	FAKE DansGame danSgame
843	NEUTRAL	navi funs boyed
118	POSITIVE	all the shinnies!
254	NEGATIVE	Don't build like a tard...
67	NEUTRAL	Summerslam last night was a let down
334	POSITIVE	nice blink
426	NEGATIVE	chats personality is cancerous
1257	NEUTRAL	This is going to be an easy game
295	POSITIVE	<3
564	NEGATIVE	league of pown WutFace
159	NEUTRAL	!punkty
428	POSITIVE	Harry Potter is back PogChamp
274	NEGATIVE	:o
1080	NEUTRAL	mopee doesn't have a facebook -P so good luck finding me
526	POSITIVE	gg
407	NEGATIVE	LIVING SHITSTAIN OSfrog
47	NEUTRAL	@Kamreth What server do you play on?
151	POSITIVE	xDD failu
489	NEGATIVE	reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadTS
539	NEUTRAL	bende iyi işte
532	POSITIVE	Toooop top
515	NEGATIVE	GabeN Andy is an ass, and we won't be working with him again. GabeN
989	NEUTRAL	@summit1g bottom left
184	POSITIVE	colors:D
410	NEGATIVE	I dont care if its NA or the lowly EU,, I kill em all,, No Problemo
1511	NEUTRAL	Janoxx92, Thank you for the follow! KnucklesApproves
353	POSITIVE	I love NAVI
522	NEGATIVE	#rekd
34	NEUTRAL	thieves guild!
670	POSITIVE	xDxDxD
105	NEGATIVE	MikeHogu
313	NEUTRAL	ONE LUL SPAM ONE LUL SPAM
347	POSITIVE	WagamamaTV you made alot of people happy :)
172	NEGATIVE	who the *** are you
926	NEUTRAL	colors
240	POSITIVE	leahYAY
516	NEGATIVE	GayRo Copter
1431	NEUTRAL	doesnt use his 17 sticks
629	POSITIVE	Love You
580	NEGATIVE	Not just might, @prii01 Considering how dangerous most multicrew ships are if you don't man it... <_<;
1050	NEUTRAL	Lol what is big show gonna do
643	POSITIVE	PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto)
181	NEGATIVE	i get on and the game's already broken, rip
1512	NEUTRAL	STOP MOVING YOUR HANDS HARRY
560	POSITIVE	got myself a steam controller and preordered some games :D
137	NEGATIVE	WutFace WutFace
447	NEUTRAL	@x2dtu, woah woah woah family shpw
149	POSITIVE	guys stop being so negative tim is an awesome streamer and he is just streaming what he wants to play
145	NEGATIVE	*** ur Mother kezzu SeemsGood
1454	NEUTRAL	Tom?
558	POSITIVE	Pew pew pew
285	NEGATIVE	:(
705	NEUTRAL	@bajheera Hey dude, is there going to be any pvp gear in Legion?
611	POSITIVE	ROFL
178	NEGATIVE	thats why you cast *** monkey
784	NEUTRAL	ROUND2 BOIS
33	POSITIVE	chlapci comeback :D
284	NEGATIVE	Gayro Kreygasm KappaPride
71	NEUTRAL	Clap Clap
460	POSITIVE	GUY RO SoBayed
197	NEGATIVE	DansGame HUCK FELENA DansGame
1593	NEUTRAL	ок
178	POSITIVE	doind loadsa damage FeelsGoodMan
155	NEGATIVE	why do people think that excessively spamming pinging helps
209	NEUTRAL	not really
438	POSITIVE	that wall into meteor was sick!
395	NEGATIVE	Spam deleted. This is a bot. (igcsa) (warning)
406	NEUTRAL	can i play?
498	POSITIVE	lol jk
481	NEGATIVE	SwiftRage NEEEEEEERD
1165	NEUTRAL	CHAT ARE YOU READY?ADRENALINE PUMPING GENERATOR
418	POSITIVE	One Shotted EleGiggle
558	NEGATIVE	so i dug around my steam collection and decided to play through Mafia 2 and man did the ending suck
1135	NEUTRAL	whos is this guy,right to slacks ?
439	POSITIVE	XD
56	NEGATIVE	Im a zed main had a lot of zed games in s4-5 and now i think he is rly bad
1133	NEUTRAL	do u remember me from your Dead by daylight stream
256	POSITIVE	PogChamp LUL
190	NEGATIVE	Gnisht, #fam. I'm already sad.
1609	NEUTRAL	!sr https://www.youtube.com/watch?v=Sv_GwxmZL7o
