304	NEGATIVE	Sheever My Whore .. SoonerLater
1147	NEUTRAL	Score guys??
401	POSITIVE	DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM
538	NEGATIVE	@Admiralbulldog stop being jealous DansGame
1557	NEUTRAL	next level captaining
288	POSITIVE	woooohhoooo
101	NEGATIVE	LETHAL FailFish LETHAL FailFish LETHAL FailFish LETHAL FailFish
570	NEUTRAL	But, my favorite pokemon is here o3o
521	POSITIVE	@KittyPlays, have fun kitty <3
576	NEGATIVE	@loltyler1, WHICH TANKTOP MAKES ME LOOK THE LEAST AUTISTIC IN THE GYM LUL !!!!!!!!55
1457	NEUTRAL	goodnight al
508	POSITIVE	Billy is like "awwww yissss human!"
378	NEGATIVE	omg even i knew better not to go for that rosh.. there was a forge there just then
188	NEUTRAL	!bf
98	POSITIVE	xaxaxaxaxa
370	NEGATIVE	\venge Spells WutFace
32	NEUTRAL	rawr
267	POSITIVE	ok @joshuaalee59 thanks for hanging out :) hope to see ya next stream!
555	NEGATIVE	@cerenity3 i have no fucking idea im tired asf
625	NEUTRAL	it's a wall of Psychic energy
257	POSITIVE	I like white wine and sprite (7up) mix, it's nice
236	NEGATIVE	WutFace WutFace WutFace
1632	NEUTRAL	What is up Caleb? Modern Mowdown?
640	POSITIVE	FuckinBad PogChamp PogChamp
409	NEGATIVE	i am too lazy too by 5 not that my laptop would be able too handel it
1113	NEUTRAL	Stars had what? two Chicks in it?
43	POSITIVE	@Jperry5529, great idea I shall do it now xD
547	NEGATIVE	CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump
515	NEUTRAL	Ibbrandilly, it seemed glitchy when I went through
225	POSITIVE	Kaptan is love Kaptan is life
405	NEGATIVE	Trying to steal ma girl DansGame
1615	NEUTRAL	Navi top team of the world
576	POSITIVE	'We shouyld be fine'
238	NEGATIVE	Im not FeelsBadMan
1432	NEUTRAL	Harry potta
248	POSITIVE	Coldzera adn GuardiaN holding A? Just go B 4Head
185	NEGATIVE	HI dong DansGame /
1269	NEUTRAL	jago can punish all version of the cold shoulder on block with a normal heavy dp
29	POSITIVE	Hehe
57	NEGATIVE	stfu slacks
271	NEUTRAL	WHAT ABOUT ME
329	POSITIVE	But my first let's play will be half life 2. I just love that game
487	NEGATIVE	wut?
1349	NEUTRAL	yep
505	POSITIVE	Lol
276	NEGATIVE	gg :(
447	NEUTRAL	@x2dtu, woah woah woah family shpw
585	POSITIVE	just sying..you dont have to go down if you missclick once..just click and find the spot again,ez. <3
177	NEGATIVE	im so confused from this nonsense
959	NEUTRAL	I'm not islamophobic because I'm not a jackass
404	POSITIVE	im the best EU mod from Croatia
573	NEGATIVE	Toll BibleThump BibleThump BibleThump
1702	NEUTRAL	but not so considerate to others
210	POSITIVE	Hooooooly shit dude
346	NEGATIVE	Women can buy dick to piss while standing
1529	NEUTRAL	idk how to use twitch anymore
198	POSITIVE	:DDDD
221	NEGATIVE	twitch hoe
1521	NEUTRAL	winner
340	POSITIVE	wb ani
392	NEGATIVE	why the fuck did I pause the stream, like it's a youtube video... FailFish
590	NEUTRAL	And no
226	POSITIVE	We are G2-8 EleGiggle Best of EU, Mate EleGiggle tr
506	NEGATIVE	😧😧😧😧😧😧😧
1450	NEUTRAL	jiminyf is attempting to defuse the bomb by cutting the red wire!
367	POSITIVE	༼ つ ◕_◕ ༽つ NV TAKE MY ENERGY ༼ つ ◕_◕ ༽つ .
406	NEGATIVE	You camper scrub Kappa
22	NEUTRAL	?
698	POSITIVE	LUL ZULUL MEGALUL GIGALUL
612	NEGATIVE	oh stfu Sheever you giant lesbian
280	NEUTRAL	that's fuckingmad right?
583	POSITIVE	Best block Kreygasm
201	NEGATIVE	i hate titanfall
212	NEUTRAL	!songrequest https://www.youtube.com/watch?v=_SLAS4EpdYo
606	POSITIVE	she's the best
248	NEGATIVE	FRENCH ACCENT WutFace
1068	NEUTRAL	yep that's what im talking about..
622	POSITIVE	hello coldven :) you missed lone getting shot a lot and getting exited about progress like he was a little schoolgirl :D
428	NEGATIVE	NAVI LOW SUCK !!! NAVI LOVE SUCK !!!
1401	NEUTRAL	i think both of these armies cannot attack each other
452	POSITIVE	Woooop
449	NEGATIVE	whatafuck
387	NEUTRAL	I give this game 1 year and a half and then its gone but not forgotten
387	POSITIVE	how he talks to his clients wow XD :P
613	NEGATIVE	PuppeyFace ResidentSleeper
711	NEUTRAL	it went viral
41	POSITIVE	ayeeeee
88	NEGATIVE	FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet
457	NEUTRAL	Miracle???
270	POSITIVE	<3 <3 <3 <3
582	NEGATIVE	NAVI IS SO BAD
1099	NEUTRAL	Stop delete Russian comments
52	POSITIVE	@sofiasupernoob hEJ <3
486	NEGATIVE	SLACKS FailFish
674	NEUTRAL	Thats a big mistake kappa
348	POSITIVE	PogChamp PogChamp PogChamp
384	NEGATIVE	@Admiralbulldog GO STREAM POSTAL 2 DansGame
620	NEUTRAL	"I worked that guy. I worked you. I worked you. I worked you"
667	POSITIVE	hehe :3
416	NEGATIVE	<--- 3 k .-. sad is my life
617	NEUTRAL	jif is a lemon juice too
493	POSITIVE	What a comeback SeemsGood PogChamp
415	NEGATIVE	@federico5454_ see how that works. You ask for mod the. Turn around and tell me to shut up. Now that's not nice.
51	NEUTRAL	HARRY POTTER? PogChamp
221	POSITIVE	opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype
340	NEGATIVE	FuckingBad
256	NEUTRAL	Because he's behind that..
560	POSITIVE	got myself a steam controller and preordered some games :D
207	NEGATIVE	FeelsBadMan
1314	NEUTRAL	they cause different status effects
79	POSITIVE	so smart
355	NEGATIVE	Sheever is 187cm ... DansGame
991	NEUTRAL	Adam Jensen's coat is for sale online. Plus some other outfits.
643	POSITIVE	PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto)
14	NEGATIVE	and fucking op
1199	NEUTRAL	she was
533	POSITIVE	its just a bunch of fluff
190	NEGATIVE	Gnisht, #fam. I'm already sad.
1256	NEUTRAL	dendi been playing poor invoker alot
27	POSITIVE	dszklarz, yeah I was like, hrm ok, thank you for your thank you LUL
360	NEGATIVE	that was not a 4 hour nap u liar
850	NEUTRAL	i swear only eight year olds play minecraft on twitch
625	POSITIVE	CLASSIC ARTSTYLE 4Head
217	NEGATIVE	murder gec
1527	NEUTRAL	ANAL THEN ORAL FOR TASTE SeemsGood
376	POSITIVE	D:
531	NEGATIVE	Dirty old man bald head
964	NEUTRAL	he would have got asrtaled and died
160	POSITIVE	JUST CHILLING 4Head
609	NEGATIVE	WHAT A HORRIBLE IDEA TO ROSH
1192	NEUTRAL	ARtstyle knew what he do
666	POSITIVE	HAHAHA
372	NEGATIVE	NAVI FANSHITS? SoBayed
215	NEUTRAL	to many dick
482	POSITIVE	7ckinHot KappaPride
595	NEGATIVE	WutFace WutFace WutFace WutFace
165	NEUTRAL	What Did you think
133	POSITIVE	dun dunnn dunnnnnnnnn
174	NEGATIVE	Why u playing this game ? Got bored of getting raped on bo3?
240	NEUTRAL	derarmekayderpleitewar [Prestige 1 (Schreiner)] - Hours: 0,6 Hrs - Divinium: 7
428	POSITIVE	Harry Potter is back PogChamp
210	NEGATIVE	Scamaz
37	NEUTRAL	@leponzov2 you sure? Kappa
217	POSITIVE	"or not" XD
501	NEGATIVE	I didint ask for hello i asked what game this is DansGame
1003	NEUTRAL	@JulesXII that was your second rage haha
415	POSITIVE	ez lul.
116	NEGATIVE	fucking HITBOOX\
1204	NEUTRAL	ALL I DO IS WIN
620	POSITIVE	pcats i love whe
324	NEGATIVE	DONDO REKT NotLikeThis NotLikeThis
56	NEUTRAL	heii
277	POSITIVE	EleGiggle gachiGASM
37	NEGATIVE	^^^^ Nc.
1254	NEUTRAL	we might die if everone altar
174	POSITIVE	mado :D
191	NEGATIVE	Isn't that the same dude that said Naz raped him?
488	NEUTRAL	^ Truth
492	POSITIVE	lel
81	NEGATIVE	KID VOICE
110	NEUTRAL	just attack
166	POSITIVE	Mad man :P
564	NEGATIVE	league of pown WutFace
329	NEUTRAL	!raffle
685	POSITIVE	thats awesome its gonna be huge $$$
483	NEGATIVE	LUL he actually tried it 4Head
1719	NEUTRAL	yo
28	POSITIVE	I'm glad we got rid of those old cow emotes and replaced them with this good goat one
362	NEGATIVE	wtf?
644	NEUTRAL	who is this
693	POSITIVE	nice song :)
369	NEGATIVE	@Reggaza12, hell no, u stupid?
397	NEUTRAL	that's where woman from ISIS hide their bombs
353	POSITIVE	I love NAVI
141	NEGATIVE	BULLDOG DansGame
1226	NEUTRAL	John I'd like to ask you what you think about Jon Benet Ramsey
59	POSITIVE	SLACKS PROFESSIONAL PLAYER INSIGHT Kreygasm
107	NEGATIVE	4Head My mother is Merkel 4Head My father is Putin 4Head yeah you guessed it right 4Head Im Hatred racist Eurotard 4Head now copy paste this 4Head
1096	NEUTRAL	omgicame, did you go to the place
10	POSITIVE	NO we love you MOOOON :"(
74	NEGATIVE	< FailFish
1470	NEUTRAL	OH NO HE DIDENT DendiFace
195	POSITIVE	jesus Blueberry. i'm coming back and you talking about drugs xDDD
310	NEGATIVE	man i cant join danger anymore
919	NEUTRAL	wazzzzzzzzzzup
559	POSITIVE	Good shit
596	NEGATIVE	FIRE THAT GUY HATING ON A LEGEND
777	NEUTRAL	hes VapeNation
81	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed .
18	NEGATIVE	FIRED
160	NEUTRAL	bastionSalt
177	POSITIVE	oh my god , im getting the feeling this hasnt happened the first time xD
578	NEGATIVE	GUY RO FailFish
1504	NEUTRAL	Look at him backpedal!
394	POSITIVE	Street fighter sounds good DJ mm1Owe mm1Bos
534	NEGATIVE	banned
588	NEUTRAL	who won???
151	POSITIVE	xDD failu
602	NEGATIVE	*** u retard Slacks
1311	NEUTRAL	!skip
355	POSITIVE	GL
12	NEGATIVE	omg vengeance legendary is so ugly
496	NEUTRAL	I just enjoy listening to this music whilst Im in the elevator
430	POSITIVE	lol
574	NEGATIVE	SLACKS FAT *** WutFace
259	NEUTRAL	reparing from inside the tank is a stupid idea
286	POSITIVE	hahahahahaah
86	NEGATIVE	i hate spicy food
1556	NEUTRAL	guyro\
680	POSITIVE	Love that snapback homie, papi got some SWAG! DAWG
150	NEGATIVE	Retro D:
1448	NEUTRAL	Russian chat bluatb
650	POSITIVE	WTF DOTA NECKLACE PogChamp
341	NEGATIVE	I miss Pajkatt :(
480	NEUTRAL	Slacks please steal Mads glasses PogChamp
677	POSITIVE	so cheesy but it makes me giggle
315	NEGATIVE	I signed up twitch just to say this: I HATE THE *** MUG FACE OF SLACK
333	NEUTRAL	I only have Instagram hahahahahahaha
275	POSITIVE	rekt
333	NEGATIVE	7KNGBAD
1020	NEUTRAL	Nice?
31	POSITIVE	hahahaha
7	NEGATIVE	Dear virgins, sheever doesn't want your tiny peepee near her TheThing
536	NEUTRAL	Hey what's up Pug! pugLife
171	POSITIVE	PogChamp
293	NEGATIVE	FIRE HIM
610	NEUTRAL	or buying enough macdonalds that lighti gets tits
674	POSITIVE	yea xD
292	NEGATIVE	Spamming - Excessive typing
41	NEUTRAL	Added one or more users to the raffle
337	POSITIVE	HARRY PogChamp
417	NEGATIVE	haha your fucking trausi impersonation
1547	NEUTRAL	So how much training is required to do this skip?
547	POSITIVE	Snowmayn Kreygasm
43	NEGATIVE	#61: "well doesn't he have some skill or is he lying" -Ryzzz (20-Aug-16)
113	NEUTRAL	REPLAY PogChamp
5	POSITIVE	PETA = PEOPLE EATING TASTY ANIMALS
318	NEGATIVE	im so behind with this character deadlyBanjoMan
612	NEUTRAL	Yo !!!
12	POSITIVE	duduududududududuudududududuudududuudu
179	NEGATIVE	BibleThump
1705	NEUTRAL	tho
575	POSITIVE	next level shit :D
403	NEGATIVE	GAYRO ?
960	NEUTRAL	way2go you killed another
427	POSITIVE	He is so happy today! 😊
414	NEGATIVE	U lazy Tina
616	NEUTRAL	hmm yeah, if it's other people code I guess it can be quite bad. I sometimes get this feeling when going back to a piece of code I haven't seen in months
62	POSITIVE	noice <3
436	NEGATIVE	guyro FailFish
1455	NEUTRAL	Wall does damage you know.
242	POSITIVE	Ah damn, dc'd sorry m8
559	NEGATIVE	Slark is noob
1184	NEUTRAL	Willy_316l -> There was an error requesting the song. Error: That song is already in the queue
189	POSITIVE	BLAST
244	NEGATIVE	Who the *** is Vash?
528	NEUTRAL	oo how was jack u and netskys sets?
184	POSITIVE	colors:D
519	NEGATIVE	gayro
838	NEUTRAL	NO DUGGIDY IS BACK
478	POSITIVE	!sr Crazy Realistic Knocking Sound
319	NEGATIVE	@binadanschmuck no this was worse, round 4 i couldn't play it was that bad
1083	NEUTRAL	I mean 24 months
689	POSITIVE	funny match
58	NEGATIVE	loosing* FailFish
682	NEUTRAL	SUBSCRIBE to Ampy on Gamewisp for subscriber-only perks! There are two tiers to choose from, but remember Tier 2 includes all benefits from the previous tier! bit.ly/AmpyGamewisp
147	POSITIVE	EleGiggle analysis! EleGiggle
352	NEGATIVE	u fuck u unfriended me
688	NEUTRAL	and normally we add Kroketten, brown sauce (basically a sauce made from the fluid sweat out by the loaf) and bratkartofflen
282	POSITIVE	gg Kappa
386	NEGATIVE	lmao all them *** will get like 200k ea that's bank for them
1150	NEUTRAL	Tweet out the stream and get more people in this awesome stream! http://ctt.ec/3Kb9Y
695	POSITIVE	haha lol
158	NEGATIVE	DID DRASKYLS HAIR MIGRATE FROM HIS HEAD TO HIS CHIN? WutFace
648	NEUTRAL	this is why you need a support friend
229	POSITIVE	wait, you uploaded the caster decks? HYYYYYYPE
592	NEGATIVE	i dont like the noises dva's mech makes @.@
828	NEUTRAL	theres to many glitches in gameplay
40	POSITIVE	O-oooooooooo AAAAE-A-A-I-A-U- JO-oooooooooooo AAE-O-A-A-U-U-A- E-eee-ee-eee AAAAE-A-E-I-E-A- JO-ooo-oo-oo-oo EEEEO-A-AAA-AAAA ichiHype O-oooooooooo AAAAE-A-A-I-A-U- JO-oooooooooooo AAE-O-A-A-U-U-A- E-eee-ee-eee AAAAE-A-E-I-E-A- JO-ooo-oo-oo-oo EEEEO-A-AAA-AAAA ichiHype
427	NEGATIVE	*** casters
288	NEUTRAL	if so you should stream smash Kappa
448	POSITIVE	When i was testing AB against Voll's, i used vaal ice nova on him first time, and he died :p rip dream
432	NEGATIVE	What the fuck are these mods doing? The whole chat is being spammed and absolutely nothign is being done about it. This is the worst fucking stream I have ever watched. I wonder why any fucking retard would purchase a subscription to this shit hole. This message will probably be drowned out by the circlejerk going on in chat. Fuck you, you fucking spammers. You ruined my fucking day .
1635	NEUTRAL	enemy plane I think
287	POSITIVE	eguyDerp eguyDerp eguyDerp eguyDerp eguyDerp eguyDerp
407	NEGATIVE	LIVING SHITSTAIN OSfrog
125	NEUTRAL	Where do you find bulbasaur I've never seen one
112	POSITIVE	hhahahaha
205	NEGATIVE	Dong DansGame
1704	NEUTRAL	We need a lvl 3 suit! \m/
635	POSITIVE	Candyyyy <3 xD
451	NEGATIVE	NotLikeThis !!
680	NEUTRAL	He always old, but spry
138	POSITIVE	What's my name ! KENNNNEN
176	NEGATIVE	i lost all of my money donating to Russian girls streaming dota 2 BibleThump
938	NEUTRAL	@ekolimits how do you get a code for the beta?
44	POSITIVE	KappaPride LUL
311	NEGATIVE	LOOK AT SLACKS STUPID FACE DansGame
418	NEUTRAL	We live?!
101	POSITIVE	this is the most comfy stream ever
326	NEGATIVE	she looks like invoker
409	NEUTRAL	#BRING BACK HARAMBRE
511	POSITIVE	Yay! Thank you sooo much for following, Folletto_Burbero ! I appreciate it so much!!
330	NEGATIVE	</3
1506	NEUTRAL	Jason blundell confirmed that the original staffs will be returning
139	POSITIVE	US OP 4Head
59	NEGATIVE	Go learn your history twitchtards MingLee
1676	NEUTRAL	SYNDEREN LOST? Kappa
251	POSITIVE	What's up swoogs! Pb on hyyyyyype!!!!!!
480	NEGATIVE	SHEEVER UR GRILL ? DansGame
1640	NEUTRAL	100%
278	POSITIVE	oho <3
182	NEGATIVE	NAVI BACK TO THE DUMPSTER SoBayed
1112	NEUTRAL	I didn't have a freezing problem @bateson87hd
462	POSITIVE	I'm 21 haha only a year older than me
208	NEGATIVE	I just have the annoying 16s left
1276	NEUTRAL	Dino you can come to my house anytime you want
165	POSITIVE	Les poney ? <3
222	NEGATIVE	*** serbia
1532	NEUTRAL	Nice that we can see a empty box and not the motherboard that she's working on....
250	POSITIVE	haha
312	NEGATIVE	synd FailFish
1024	NEUTRAL	why is everyone playing UB control today Kappa
110	POSITIVE	Backing Ms Coco :)
398	NEGATIVE	Slacks gtfo
1298	NEUTRAL	@Adreynd right but could be used on camping killer for quick saves right
121	POSITIVE	Peter Potter PogChamp
131	NEGATIVE	OMG
1255	NEUTRAL	What level are you?
607	POSITIVE	wow big raid
108	NEGATIVE	i work in dc so i cant avoid it. i hate going when i dont have to work
1677	NEUTRAL	freeeza
96	POSITIVE	one tap'd
500	NEGATIVE	Dicks out for harambe!
986	NEUTRAL	Production value PogChamp
129	POSITIVE	jep :)
571	NEGATIVE	FailFish
1363	NEUTRAL	Is mad?
360	POSITIVE	swedish porn best porn
424	NEGATIVE	Your memes weren't dank enough FeelsBadMan
1198	NEUTRAL	shalalalalalalala He is well known for being good at games despite his young age, and for sounding older than he is
512	POSITIVE	slacks Kreygasm
611	NEGATIVE	5 :////
14	NEUTRAL	no one will res now there's no ticket bleed
56	POSITIVE	SLACKS SOOOO FUNNY :D
76	NEGATIVE	Hairy Invoker DansGame
575	NEUTRAL	how did he get a day off from hogwarts?
185	POSITIVE	ibuki sweeeeet
235	NEGATIVE	LOW CASTERS THIS GAME IS AN OUTDRAFTG, i mean od and spectre? really? too greedy picks. Ez dig
706	NEUTRAL	OhNo
504	POSITIVE	4Head
423	NEGATIVE	SLACKS IS *** WANNABE
1118	NEUTRAL	Welcome Nemz
571	POSITIVE	khezzu stepping up his dark seer game
19	NEGATIVE	AVADA KEDAVRA SwiftRage
803	NEUTRAL	@Sareth_ 120? Kappa
93	POSITIVE	sharing is caring
468	NEGATIVE	the input lag with VSync is ridiculous
1246	NEUTRAL	Playing an sfx sound costs 20 points, these are the sfxs of this stream: !asswecan, !depression, !dungeonmaster, !ethanbradberry, !fuckyou, !hahaha, !imgay, !intothenews, !performanceartist, !prettygood, !spank, [Page 0/0]
634	POSITIVE	LOOOL
44	NEGATIVE	WutFace CORGI WHAT ARE YOU DOIN WutFace
1415	NEUTRAL	whos mega and fat mega parents
424	POSITIVE	navi doesn't have fanboys EleGiggle
308	NEGATIVE	@Smiffles83, shits always the same lol. cept they keep dumbing down the classes more and more every xpac ResidentSleeper
1214	NEUTRAL	I just realized, it's impossible to get Stained Apron legitimately on Genocide.
463	POSITIVE	DO IT
246	NEGATIVE	thats on lycan idiots FailFish
143	NEUTRAL	my dad dabbled in dabs decades ago, used to use them to build his old-ass PC when MBs were the maximum RAM size haha
590	POSITIVE	Na`Vi EleGiggle
288	NEGATIVE	slacks with that stupid face
586	NEUTRAL	Go play, djesus
332	POSITIVE	I am having great fun in my own Dwarf campaign turn 140. my three armies vs 3 Chaos stacks with Kholek and Archaon. epic battle
274	NEGATIVE	:o
430	NEUTRAL	All good thanks. My brain just frazzled
301	POSITIVE	French Harry Potter PogChamp
83	NEGATIVE	sad bullshit LUL
191	NEUTRAL	See you later fellow British callyfam
690	POSITIVE	GUYRO 4Head
323	NEGATIVE	8=====D out for Harambe
997	NEUTRAL	7....
524	POSITIVE	Same :) Even with some hiccups, thats part of beta
250	NEGATIVE	Sheever is ugly WutFace
510	NEUTRAL	@lycrids I was playing with hunter remember lol
473	POSITIVE	HAIRY PATTER PogChamp
234	NEGATIVE	who the *** is that
1208	NEUTRAL	funny cuz perez still isnt a top striker just had a good year
671	POSITIVE	draskyl ur are so pro
608	NEGATIVE	NAVI IS REKT
918	NEUTRAL	\ Kappa /
23	POSITIVE	SHEEVER PogChamp
584	NEGATIVE	Poor Italian. Us giefs need that balance patch :(
1248	NEUTRAL	ez money
297	POSITIVE	PogChamp Synd
563	NEGATIVE	oh fuck me
603	NEUTRAL	@trausi whats up
479	POSITIVE	10 games wins streak u know :D
186	NEGATIVE	DRASKYL IS AN *** 4Head
404	NEUTRAL	skripted ^^
381	POSITIVE	my mayne <3
593	NEGATIVE	LOL Reno decks FailFish Look at all that synergy
619	NEUTRAL	lifewithsmiles29 you just got revived!
364	POSITIVE	thats cool
226	NEGATIVE	Draskyl is uglier than my butthole
114	NEUTRAL	u missed everything novaKappa
408	POSITIVE	HoN eating the dota scene :D finally happening
110	NEGATIVE	Crap.
1059	NEUTRAL	Jk
159	POSITIVE	What are good mics for Twitch streams.I only like Ron because he provides me SPLOOGE!!
265	NEGATIVE	EU teeth WutFace
1065	NEUTRAL	but it's been 7k enoucnters for it
447	POSITIVE	@scudpunk hey man sorry my sister wasn't able to make it to the stream today only my parents and I :)
532	NEGATIVE	but you're our dick @moonmoon_ow KappaPride
924	NEUTRAL	gameroneil do you chat a favor and mute MOH's mic Kappa
71	POSITIVE	cool!!
301	NEGATIVE	Still fun to watch people not knowing how to get around Honzo's Burn Knuckle into Burn Knuckle "Frame Trap" 4Head
236	NEUTRAL	CLASSIC NAVI COACH
284	POSITIVE	sup
63	NEGATIVE	report trynd please
1661	NEUTRAL	@Deees757 I saw his Snapchat too!
388	POSITIVE	\ :D /
91	NEGATIVE	7MAD SAY IT SYNDEREN IS BAD
729	NEUTRAL	smaller numbers would be easier to micro
683	POSITIVE	trusted him this is nice trader nice buyer 1000000 % trusted prson
452	NEGATIVE	Who is that pleb
403	NEUTRAL	cut down the fat u dont need
306	POSITIVE	@Aatroxblood Aatrox pretty cool
513	NEGATIVE	SLACKS DansGame
81	NEUTRAL	at 99%. It says failed to download
501	POSITIVE	elaBlind LUL
24	NEGATIVE	,"i was lookin at my chat fuckin" Kappa
1348	NEUTRAL	What is your porn name ?
391	POSITIVE	ooooh my
5	NEGATIVE	Oh no its Hansmeiser guys WutFace
930	NEUTRAL	he block him to stop throw
532	POSITIVE	Toooop top
412	NEGATIVE	SD USE YOUR WHITE NotLikeThis
638	NEUTRAL	That's what they all say Kappa
612	POSITIVE	xd
289	NEGATIVE	that top note was so flat NotLikeThis
910	NEUTRAL	KP played without 7cking
372	POSITIVE	:D :D :D :D
34	NEGATIVE	VEGAN OPTIONS WutFace
557	NEUTRAL	Deathbonus is learning
181	POSITIVE	Crispy rice is hella good. Imparts a nutty flavor.
587	NEGATIVE	Why can't you prevent slimes from running away. Not fair :(
181	NEUTRAL	harry Putter Kappa
237	POSITIVE	P PogChamp G G E R S
313	NEGATIVE	*** gay voice
913	NEUTRAL	how is 7ckingmad here didnt he just play with KP in a tournament
67	POSITIVE	WOW THAT FOG PLAY
489	NEGATIVE	reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadTS
468	NEUTRAL	Hiding invite me for EOTW on hcteams
525	POSITIVE	it goes woooooo wooooooo wooooooo
165	NEGATIVE	Synderen FailFish
1655	NEUTRAL	Both wrong
531	POSITIVE	SHEEVER SEXY SLACK Kreygasm
455	NEGATIVE	NotLikeThis NotLikeThis
1697	NEUTRAL	alright imma back :D
123	POSITIVE	oh so excited
557	NEGATIVE	7fuckingbad Kappa
106	NEUTRAL	@blindmangamer Like almost almost
569	POSITIVE	Victory!!
524	NEGATIVE	LETS GO TO THE DRAFT SwiftRage
1429	NEUTRAL	Time for 10 push ups Nel!!!
342	POSITIVE	TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard
488	NEGATIVE	BibleThump BibleThump BibleThump BibleThump
1707	NEUTRAL	The queue has been closed! You can no longer enter!
555	POSITIVE	damn so good at the gold blings Kappa
180	NEGATIVE	Sheever's foot DansGame
438	NEUTRAL	can't wait for this to be on the gallery!
64	POSITIVE	xDDD
335	NEGATIVE	SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc
966	NEUTRAL	wassup prodigy
657	POSITIVE	hey <3
585	NEGATIVE	Ted Cruz is the next killer
693	NEUTRAL	Rolled 2. xxth3ninjaxx lost 300 Cold Points and now has 332 Cold Points
77	POSITIVE	rofl
242	NEGATIVE	WTF ARE THOSE GLASSES ?
860	NEUTRAL	she said shes NEVER coming to australia
567	POSITIVE	lul
314	NEGATIVE	xMasterxYodax, Im_Vitriol Nerds
685	NEUTRAL	My stupid antivirus was blocking it
358	POSITIVE	dig look so good in this tournament
580	NEGATIVE	Not just might, @prii01 Considering how dangerous most multicrew ships are if you don't man it... <_<;
529	NEUTRAL	cover is op
38	POSITIVE	Go navi so ez game
325	NEGATIVE	Fuckingmad DansGame
286	NEUTRAL	did someone say dadFlame ?
344	POSITIVE	Cool!
231	NEGATIVE	DansgAme Kappa
1225	NEUTRAL	If u say op u clearly dont know history of WWI
586	POSITIVE	WHAT A HANDSOME NERD KappaPride Kreygasm
223	NEGATIVE	GAYRO
1575	NEUTRAL	business is booming
92	POSITIVE	EleGiggle EleGiggle EleGiggle
600	NEGATIVE	French doter DansGame
1213	NEUTRAL	brb
443	POSITIVE	SHEEVER U SO HOT
607	NEGATIVE	WutFace WEEBS IN CHAT WutFace
1534	NEUTRAL	Why IS SLACK even in the PANEL? WHAT IS THE ADDED VALUE AT ALL?
632	POSITIVE	ban void and enigma...diggity cant do anyrhing xD
48	NEGATIVE	fear BibleThump
936	NEUTRAL	Strong lobby sim
