712	NEUTRAL	the freezer was a bug in sr2 multiplayer where the game would freeze and a shadow figure would appear on a wall
284	NEUTRAL	walking into immortal stun
583	POSITIVE	aweSome aweFam
218	NEGATIVE	Go learn your history twitchtards MingLee
739	NEUTRAL	Call him "Chuleta"
304	NEGATIVE	''I hope you die of cancer'' wow.
1954	NEGATIVE	I hate teams that try to keep their "secrets" and shit... like I want good games.
968	POSITIVE	look at that profile view. gawd i love chairs.
2256	NEGATIVE	nah dendi is ***
459	NEGATIVE	Feed Gank classic
643	POSITIVE	I think this game looks good but then again I think that of pretty much any game.
2123	NEGATIVE	i have strict nat now, although i didnt change anything, i also opened all billion ports :/
1299	NEGATIVE	SourPls
309	POSITIVE	EleGiggle EleGiggle EleGiggle
1428	POSITIVE	nice stream shadowz, but I gotta go. bye stream. <3 <3 <3
163	POSITIVE	it didnt deserve a comment :P
2259	POSITIVE	UK did good in Athletics too
2043	NEUTRAL	Play as the killer
1328	NEUTRAL	ill pay u a car ear to tutor me in any subject u want PogChamp
165	NEUTRAL	just attack
1862	NEUTRAL	Hi cowboy
785	POSITIVE	PANTH MID IS PRETTY GOOD
1126	NEUTRAL	me and mikemontana hes in your stream
1830	NEGATIVE	@Lowtierviper, GTFO DansGame
1293	NEGATIVE	oops fail....
444	NEUTRAL	The song MØ - Final Song (Official Video) requested by chakletcookiee has been added to the queue.
1816	NEUTRAL	weekly
784	POSITIVE	Thanks pleb minkDuck
2110	NEUTRAL	I just got one of your books, the timer at the bottom is when it comes out ? @problem_wright
1118	NEUTRAL	??
1477	NEUTRAL	Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa
1405	NEUTRAL	hi there
142	POSITIVE	PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS
2171	POSITIVE	riven hype
971	NEGATIVE	SMOrc juggler
1256	NEGATIVE	Like I, a grown *** man, cry at arena. Fetal position, physical, heaving sobs Kappa
2291	NEUTRAL	she has a wrench arm
1010	NEUTRAL	i said banana
981	NEUTRAL	!nextsong
1590	NEUTRAL	Nothing but talking about other youtubers ( ͡° ͜ʖ ͡°)
1046	NEUTRAL	or is it 91?
1050	NEUTRAL	@stefan195 in the App Store it says the 27th
2032	NEUTRAL	Tapping intesifies
1017	POSITIVE	eguyDerp eguyDerp eguyDerp eguyDerp eguyDerp eguyDerp
2149	NEGATIVE	Toll BibleThump BibleThump BibleThump
2022	POSITIVE	ohhh what that makes my nerd heart happy
2127	POSITIVE	yeah it was a really sick back door
644	NEUTRAL	Food wars is an ecchi
668	POSITIVE	ibuki sweeeeet
581	NEUTRAL	im pretty sure that song is 3mins long but oh well
584	POSITIVE	ахахаххааххаахх
1089	NEUTRAL	@spritesnbytes I thought the Asian release got canceled.
1344	NEGATIVE	@tabzastoria SAYY MORE LIKE Gaayy
1054	NEUTRAL	Chewie and his highly inept security guards request some downtime, have a heart and let them rest will ya?
1745	NEUTRAL	!8ball will bri stop humping a dead bear
2038	NEUTRAL	If ya know what i mean
36	POSITIVE	@thomaslov33 stay in smart guys stream lol
576	NEUTRAL	Can devs show us their graves?
53	NEUTRAL	Master protoss clibbing the ladder Kappa
1985	NEUTRAL	one tap inbound
2295	POSITIVE	nice song :)
1186	NEUTRAL	Stash TAB and out. Harder this season only one to go for all the TABS
2087	POSITIVE	@Megasnoop, I got my first phone yesterday! :D
1144	NEGATIVE	Sorry Jade im awful it was me in the back
790	POSITIVE	Okay guys, I'm going for a nap. Great stream see yall :)
2103	NEUTRAL	rn u can just admire it or take the cape
456	POSITIVE	dun dunnn dunnnnnnnnn
1469	POSITIVE	SMOrc GOOD PLAY
2223	NEUTRAL	If you said you had a specialization
744	NEUTRAL	Deathbonus is learning
1497	NEGATIVE	Don't go to Lithuania, It's pretty awful. Kappa
579	NEUTRAL	Well to sum it up Swat 4 is a mixture of the recent DoorKickers and Rainbow Six.
40	NEUTRAL	helooo
2213	NEUTRAL	KappaHD
660	NEGATIVE	How is FeelsBirthdayMan not the most used emote? BabyRage
2207	NEUTRAL	im going to buy Madden 17
377	NEGATIVE	wtf
669	NEGATIVE	@snidgert it goes everywhere, u dont understand NotLikeThis
536	NEUTRAL	I wanted to buy high noon yasuo chroma but i didnt have the skin...
1714	NEUTRAL	where's the armor on that
1266	NEGATIVE	Show alarm BabyRage
1221	POSITIVE	PogChamp PogChamp PogChamp
1952	NEUTRAL	TIMTHETATMAN and pick 1-1, instawin @shaffeR2369 Lol, Shroud impression is amazing!
358	NEUTRAL	Because he's behind that..
675	POSITIVE	PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp
2165	NEUTRAL	why i forgot about that CruW
2211	NEUTRAL	the hook icon on the bottom
2119	NEUTRAL	hi @HonWilson !
1333	POSITIVE	my mayne <3
2125	NEUTRAL	In any%, the player must reach the "The End" screen as quickly as possible. The WR for 2nd place is 17:42 by TorjeAGC. Kappa
120	NEGATIVE	^^^^ Nc.
1594	NEUTRAL	Hide your booty, give it to me for safe keeping Kappa
189	NEUTRAL	100% insane
1979	NEUTRAL	Tom?
1834	NEUTRAL	You need the Arcane Squall helmet to make it work though
1580	NEGATIVE	NAVI DendiFace IS BACK DendiFace TO DendiFace TRASH teams BCouch 4Head 4Head
51	NEUTRAL	Can i see stats peeve?
1007	NEUTRAL	TRUTH HURTS
433	POSITIVE	jep :)
1325	NEUTRAL	wassup prodigy
1810	NEUTRAL	FREAKING TREES
699	NEUTRAL	tis raining
1628	NEUTRAL	oh? making fun of the bsk hopefuls?
1556	NEUTRAL	demons
510	NEUTRAL	7 away
642	NEUTRAL	hi mate
1572	NEUTRAL	ask if he wants to play skirmish Kappa
2262	NEUTRAL	yea he needs to apply today
2322	NEUTRAL	and some herbs ofc
1313	NEUTRAL	I'm not islamophobic because I'm not a jackass
1839	POSITIVE	But it's soooooo cute, @Endless_Knight :-\
707	NEUTRAL	salut
1330	NEUTRAL	PC here. Just got a 380 4GB gpu put in a few weeks ago so I am ready!
1284	NEUTRAL	!defuse red
2034	NEUTRAL	@letsgiveitaspin i saw mr green ads on tv a few years ago
1481	NEGATIVE	Spam deleted. This is a bot. (igcsa) (warning)
208	NEGATIVE	Im a zed main had a lot of zed games in s4-5 and now i think he is rly bad
480	POSITIVE	@prettybigjoe but banning him once a day is much more fun. FeelsGoodMan
6	NEUTRAL	@bionickiller1 u have not even play yet
393	NEUTRAL	hi Kappa
1583	NEUTRAL	Nvm lol
90	NEUTRAL	The 8-ball says: You may rely on it.
1255	NEUTRAL	wazzzzzzzzzzup
900	NEGATIVE	WutFace WutFace WutFace
49	NEUTRAL	Were they free?
238	NEUTRAL	beast
354	POSITIVE	plus the high allagan weapons make the coolest unsheathe sound <3
482	NEGATIVE	0 :(((
2063	NEUTRAL	@thespazzyprof I saw that
1238	NEGATIVE	*** YOU
1811	NEUTRAL	hellow
1817	POSITIVE	its just a bunch of fluff
857	NEUTRAL	!revive lifewithsmiles29
1380	NEUTRAL	Heu
1780	NEUTRAL	@inhaledatohhgee I don't have a penis
973	POSITIVE	AHAHAH
1774	POSITIVE	@KittyPlays, have fun kitty <3
1511	NEUTRAL	fear was coach in TI4
1454	POSITIVE	He said it TriHard
2232	NEGATIVE	LOL Reno decks FailFish Look at all that synergy
1742	NEUTRAL	and you sure you arent a little Russian? @jleogrande
811	POSITIVE	wait, you uploaded the caster decks? HYYYYYYPE
2306	POSITIVE	THAT WAS SO SICK
1517	NEUTRAL	the stock cooler is just always thermal throttling. yes manicmonkey0011
1638	NEUTRAL	Added "Put A Ring On Ryan" to the playlist
898	NEGATIVE	LOW CASTERS THIS GAME IS AN OUTDRAFTG, i mean od and spectre? really? too greedy picks. Ez dig
998	NEUTRAL	@gamerzrulez101 they aint never gonna stop it most games have a season pass now cuz everyone wants money
2128	NEUTRAL	ceriouz, your queue note has been updated.
414	NEUTRAL	"ON POINT" in roshan pit Kappa
1552	POSITIVE	@scudpunk hey man sorry my sister wasn't able to make it to the stream today only my parents and I :)
1372	POSITIVE	anniLOVE anniLOVE anniLOVE anniLOVE anniLOVE
666	NEUTRAL	@darkbeardo that is the most simple song name
1170	NEUTRAL	Also did anybody else notice that FIRST TRY FIRST FRAME JUMP?
41	NEUTRAL	!submit
1306	NEUTRAL	Which you would think is impossible
63	NEUTRAL	alarm in 2016 LUL
2148	POSITIVE	paddie is still better than most of the NA roamers
1242	NEUTRAL	is this red
97	NEUTRAL	drop the canon for tombstone
183	NEGATIVE	what the hell is the command to donate
2222	NEUTRAL	and also my voice if fine im only 20 i still go clubbing alot
503	NEUTRAL	yellow*
2024	NEGATIVE	at least spam correctly
1905	NEUTRAL	!subs
1669	NEUTRAL	John I'd like to ask you what you think about Jon Benet Ramsey
2135	NEUTRAL	I can draw sweet stick figure battles though
934	POSITIVE	happy
678	NEGATIVE	Why u playing this game ? Got bored of getting raped on bo3?
1489	NEUTRAL	jam_is_sticky you seem to be color blind, there is no wire of that color!
1287	POSITIVE	:D :D :D :D
2003	NEUTRAL	I don't think you can actually win an argument with ATC, can you?
1821	NEUTRAL	What is your porn name ?
83	NEGATIVE	I go to Poland 2 times every year. During the winter, it's cold as fuck. During summer, it's hot as fuck.
74	NEUTRAL	hey moosey
876	NEUTRAL	check it please
882	POSITIVE	haha
2250	NEUTRAL	@Deees757 I saw his Snapchat too!
1637	NEUTRAL	she was
750	NEUTRAL	+They are for "transmog" mainly
1854	NEGATIVE	It lagged me out of world
1412	POSITIVE	Holy shit that thing existed?
637	POSITIVE	mado :D
849	NEUTRAL	Stronghold
1779	NEUTRAL	they cause different status effects
150	NEUTRAL	i was livin here for the one that hit rainsville back in 2011 but u can still see where it hit 6 years later
2133	NEUTRAL	all hail botnet! ... so to speak
1483	NEUTRAL	They left the chat.
524	NEGATIVE	REDDIT SUCK MY NIPS
430	NEUTRAL	guys I have a confession to make
1991	NEGATIVE	no alarm mewn.
1561	NEUTRAL	The game is basically Candy Crush with Waifus
605	NEUTRAL	enter?
1219	NEGATIVE	NAVI FANSHITS 4Head
540	NEUTRAL	The last one must be blue as the others raise to it's height?
21	NEUTRAL	he can open the closets just so you know
992	NEUTRAL	Jones' mortal enemy
2197	POSITIVE	hey <3
909	NEUTRAL	im beasttt
231	NEGATIVE	welcome to the stream but i dont like your name man
724	POSITIVE	9 follows away :)
1645	POSITIVE	!love mooramely
1537	POSITIVE	PogChamp @Biggings
1103	POSITIVE	juststatic throws all the love at CASinNY!!! tockLove <3 tockLove <3 tockLove <3 tockLove <3 tockLove <3 tockLove <3 tockLove <3
763	NEUTRAL	@vSkittles98 give me trixin banking
1122	NEGATIVE	Spamming - Excessive typing
2231	NEUTRAL	@mercurydjinn3 wrong zero, Zero-One is just a white Sphere
1688	POSITIVE	this song <3
1689	POSITIVE	^^
1699	NEUTRAL	WHAT ABOUT HEIM?
2320	NEUTRAL	The queue has been closed! You can no longer enter!
399	NEGATIVE	what is the difference NotLikeTHis
1706	NEGATIVE	I'm on the bus right now and the streets are flooding. Kill me
694	NEUTRAL	<>^ where is my down arrow?
84	NEGATIVE	U *** head
1436	NEUTRAL	@enya1805 i think his life is going to be hard in Norway. am i right?
479	NEUTRAL	music way too loud
887	NEUTRAL	@Pillpool, you can ply just shipless you'll have to hire on and earn money to purchase another ship
2136	NEUTRAL	everyone stop talking about @pokegods123 problem
48	POSITIVE	Okay thank you very much
1866	NEUTRAL	YEA I SAID THAT EARLYIER
558	NEGATIVE	*** YOU KappaPride
1600	NEGATIVE	*** casters
432	NEUTRAL	that's what usually happens gary
1974	POSITIVE	just sying..you dont have to go down if you missclick once..just click and find the spot again,ez. <3
2055	POSITIVE	I think the "gear gate" is a good thing
748	NEUTRAL	plz no
2151	NEUTRAL	18:00
1564	NEUTRAL	havent watched much gen 2 sr's
912	NEUTRAL	@Nophera just changed it 10 mins ago otaPoint
1159	NEUTRAL	if Ethan is modding anyone, its gotta be me cause He needs to recognize me when Im watching his stream with 100s of veiwers.
220	NEUTRAL	Good evening everyone
171	NEGATIVE	fear BibleThump
1099	POSITIVE	2 hon players destroy masters of dota 2 :D
19	NEUTRAL	how do u get a vacum like that u are ti champion
243	NEUTRAL	Is this the only map you can play
1009	POSITIVE	ITS A PRANK haHAA
2238	POSITIVE	draskyl ur are so pro
2109	NEUTRAL	survival mode is the best way to play, but the no fast travel is too time consuming
489	NEUTRAL	Silver linings Playbook is tonight
1096	POSITIVE	@cassiusfaux pls stop hating yourself your awesome D:
1146	POSITIVE	nice blink
819	POSITIVE	that focus tho :3
806	NEUTRAL	@queenbeeunicorn it's okay
488	NEUTRAL	because a phobia is defined as an irrational fear
2209	NEUTRAL	yeah might be meaning hes more confident with hi Tlink
1136	NEUTRAL	I am a grill and i sing I Dreamed a Dream!!!
2268	POSITIVE	you needed more relics :P
427	NEUTRAL	!gamble
2170	NEUTRAL	Phonecats my man can u recommend a lavahound deck ?
1938	NEGATIVE	*** REKT
1833	POSITIVE	mm <3
592	NEGATIVE	Retro D:
1870	NEGATIVE	well white nationalism
1748	POSITIVE	navi fanboys 4Head
52	POSITIVE	well, you're in a poker stream, dont be amazed you'll hear more poker terms
54	NEUTRAL	rawr
1722	NEUTRAL	CALL GG!
170	NEGATIVE	not only the name is dumb
1623	POSITIVE	that is pretty cool
388	NEUTRAL	those who reached the centre agree with u
667	NEUTRAL	there we go
1846	POSITIVE	Snowmayn Kreygasm
1550	NEUTRAL	!quest
237	NEUTRAL	Really
1604	NEUTRAL	Kappa
1332	NEUTRAL	@Tazenar currently in streamhtml5, previously directly from twitch on chrome win10, good PC and 50mb bandwidth.
544	NEUTRAL	Wat houd dat moarn in?
1728	NEUTRAL	It makes me do the df.hp move instead when he cross ups
257	NEGATIVE	@phonecats do you think all the hours you spend streaming is preventing you from finding your soulmate? :(
156	NEGATIVE	Wqrthless
1415	NEUTRAL	bo3baller2905 you have 3 Purgatory Dollars.
2019	NEUTRAL	WHATS THE ADDRESS
688	NEGATIVE	thats why you cast *** monkey
1886	POSITIVE	VAC
407	NEUTRAL	She's back!
914	NEUTRAL	CONSUEALA = DARK SEER Kappa
294	NEUTRAL	i think there will be a lan tournament
677	NEUTRAL	people just don't learn
1828	POSITIVE	hHHAAHHAHAAH
302	NEUTRAL	BTW h1lbert Youre friends list is still full !
2141	NEGATIVE	he didnt turn it off FeelsBadMan
1148	NEUTRAL	Really?
1327	NEUTRAL	someone give me 23k ? i want 1m again
1156	NEUTRAL	LET'S DO ICE WALL INSTEAD OF AUTOATTACK 4Head
1529	NEGATIVE	You camper scrub Kappa
1901	POSITIVE	Yum!
1345	POSITIVE	gitgud PogChamp
1865	POSITIVE	< EleGiggle /
1413	POSITIVE	HoN eating the dota scene :D finally happening
1658	NEUTRAL	DoDE bribes the wigglers
2234	NEUTRAL	smoken putting his sweat pants on?
639	NEUTRAL	N[A]vi 2016
2247	NEUTRAL	how is your day going @Mrreckless21
1692	NEGATIVE	boosted Kreepo
2049	POSITIVE	FeelsGoodMan
672	NEUTRAL	BRB Im gonna go watch some Mike Alstott to get hyped
1408	POSITIVE	Sign boss
403	NEUTRAL	@cookiez_n_creme switch it to audio
1702	NEUTRAL	What level are you?
858	NEUTRAL	!feathers
1006	POSITIVE	gg Kappa
922	NEGATIVE	OMG! Frisky is going to lose him mind!!
1713	NEUTRAL	after he gave you 200
2224	NEUTRAL	100%
597	POSITIVE	epic sax guy :D
73	NEUTRAL	shorts
279	NEUTRAL	we just lost because that ahri...
2230	NEUTRAL	rayswag put me in tier 2
2107	POSITIVE	BEST TENNIS PLAYER EVER
1459	NEUTRAL	@admac2004 on his second cahnnel
1270	NEUTRAL	I didn't know you play Gran Turismo.
1181	NEUTRAL	most comunitys are
1034	NEGATIVE	Just a *** load of balls
2226	NEUTRAL	yeah huskarls are the best infantry vs hc, but not very good either
648	NEUTRAL	!!
481	NEUTRAL	@EJipt can i get a clip of when ejipt singed his hair
1977	NEUTRAL	PipeHype
1461	NEUTRAL	yep that's what im talking about..
768	NEUTRAL	0130
1654	NEUTRAL	brb
2115	NEUTRAL	throw in windmill pitchers and you've got a nice day out by the sounds of it Kappa
1764	NEUTRAL	Babyoncrack -> "A TRUE FRIEND -- RIP HARAMBE (TRIBUTE SONG)" by TooDamnFilthy has been added to the queue in position #2
1958	NEUTRAL	Russians and French wil be DLC apparently
787	NEUTRAL	but I believe twitchrp uses all the eco mods
318	POSITIVE	History is history cherry ;)
2042	NEUTRAL	Jason blundell confirmed that the original staffs will be returning
1038	NEUTRAL	@nds_talon what are you going with your tradition design or something else?
1225	NEGATIVE	im so behind with this character deadlyBanjoMan
1680	NEUTRAL	there is no queue anyone just logged in
838	NEUTRAL	hmm yeah, if it's other people code I guess it can be quite bad. I sometimes get this feeling when going back to a piece of code I haven't seen in months
1274	POSITIVE	༼ つ ◕_◕ ༽つ NV TAKE MY ENERGY ༼ つ ◕_◕ ༽つ .
1386	POSITIVE	OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan
587	NEUTRAL	Rolled 66. xlucbob won 2 dragoncoins and now has 3713 dragoncoins
2095	NEUTRAL	????????????????????????????????????????
1767	NEUTRAL	agenta
2068	NEUTRAL	and of course the slums that are west side
1349	NEGATIVE	that was not a 4 hour nap u liar
32	POSITIVE	duduududududududuudududududuudududuudu
986	NEUTRAL	but i just want an accurate sob
1567	POSITIVE	I am already dead inside FeelsAmazingMan Adj, I can handle you!
371	NEGATIVE	Methskyl shut the *** up
691	NEUTRAL	About that h1z1 life
131	POSITIVE	@Jperry5529, great idea I shall do it now xD
634	NEUTRAL	Looking to help support my stream? Consider subscribing and gain access to all of these perks: Permission to post symbols & links ♥ First pick to become a mod ♥ Sub-Only Discord ♥ Sub Anime Club ♥ Sub-Only Monthly Giveaway ♥ Sub-Only Steam Group ♥ Sub-Only Snapchat ♥ All Subs directly support my stream, thank you!
856	NEGATIVE	streams fuckd
298	NEUTRAL	But if the opponent opens with the king pawn, I open with the queen and let them take it, basically.
861	POSITIVE	Ah damn, dc'd sorry m8
472	NEUTRAL	i dont can see the gameplay some b.. something is in the way
327	POSITIVE	Wb monsti :D
577	NEUTRAL	I can has audioglitch? OpieOP
1540	NEGATIVE	FailFish this game
1455	NEUTRAL	Jk
705	NEUTRAL	cover is op
1482	NEUTRAL	mopee doesn't have a facebook -P so good luck finding me
2214	NEUTRAL	What is up Caleb? Modern Mowdown?
1005	NEGATIVE	im in japamn and its raining too BibleThump
1145	NEUTRAL	I am glad your in english tho because I have enjoyed this coverage
1268	NEGATIVE	SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc
1703	NEUTRAL	dendi been playing poor invoker alot
1071	NEUTRAL	carried by jared - again
95	NEUTRAL	obs on ground 4Head
720	POSITIVE	@Flyinkangroo, Love you too man <3
380	NEUTRAL	Sting*
1244	NEUTRAL	yeah, it's been doing that for a while
1286	NEGATIVE	because he has ball cancer
1911	NEGATIVE	They have peach pop tarts? syn7WUT syn7WUT syn7WUT syn7WUT
562	NEUTRAL	how u get those cards?
1984	NEGATIVE	Freya WutFace
1611	NEUTRAL	yay who wanna do 8og qu3st exchange?
1085	NEGATIVE	yeah taking my 1.3bill cutter to Jaques gonna cost a crap ton..
260	NEUTRAL	How do I hear in game chat?
1672	POSITIVE	what is that, looks yummi KappaPride
126	NEUTRAL	at 99%. It says failed to download
360	NEUTRAL	When did you get the new emotes, havent been here in a while
1427	NEGATIVE	lmao all them *** will get like 200k ea that's bank for them
607	NEUTRAL	ok fixed
162	NEUTRAL	Keepo
502	POSITIVE	guys stop being so negative tim is an awesome streamer and he is just streaming what he wants to play
362	NEUTRAL	reparing from inside the tank is a stupid idea
647	NEUTRAL	^ Truth
2098	NEUTRAL	the sausage party is an inch long
619	NEUTRAL	@glecko ? realy ok i am in
730	NEUTRAL	I didn't see any fire personally
299	NEUTRAL	@VersusTheStream, https://gyazo.com/7af371762f7aaf562c6e9e660d544f46 #Savage
1521	NEUTRAL	or they are a sir that wants to be a ma'am. lol
1965	NEGATIVE	Dirty old man bald head
1478	POSITIVE	nice
2173	NEGATIVE	Now we have to murder them all over again OSsloth
1807	NEUTRAL	wow reinforced limbs
2252	NEUTRAL	ok this is not going well
1409	POSITIVE	@scudpunk its not cold, its actually beautiful, i've been to poland so many times.
1888	NEUTRAL	Womble says hello
1295	NEUTRAL	Maikki123 -> ripewatermelon has been granted permission to post a link for 60 seconds.
557	NEUTRAL	"u won u dont have rigth to speak" i already feel the next ban
23	POSITIVE	@samdadude you can do it, you just have to believe and never give up
1760	NEUTRAL	@Adreynd right but could be used on camping killer for quick saves right
1167	NEUTRAL	how many times he wants to do this joke again?
855	POSITIVE	leahYAY
1863	POSITIVE	Ahhh lol
56	NEUTRAL	and I just whip out mario Kappa
2189	NEUTRAL	ok ill make one ywllo
1616	NEUTRAL	what do the wind, earth and water elemental swords do
635	POSITIVE	woooow
630	NEUTRAL	cause i japanese
1788	NEUTRAL	this is gg
2031	NEUTRAL	to be more specific i guess
1707	NEGATIVE	NotLikeThis NotLikeThis
2239	NEGATIVE	FIRE THAT GUY HATING ON A LEGEND
451	NEUTRAL	I only have Instagram hahahahahahaha
984	POSITIVE	oho <3
110	NEGATIVE	Priest so bad it killed the stream FeelsBadMan
821	NEGATIVE	IMMA HATE U
2096	NEUTRAL	poor fear
282	POSITIVE	HeyGuys
2001	NEGATIVE	sucki sucki
314	POSITIVE	ZULUL
468	POSITIVE	What's my name ! KENNNNEN
61	NEGATIVE	omg vengeance legendary is so ugly
1802	NEUTRAL	is adulting the same as adultery?
2330	NEGATIVE	SUZY DansGame
1087	NEUTRAL	do you mean weaknesses to beams?
1379	NEGATIVE	WARNING ItsBoshyTime ItsBoshyTime ItsBoshyTime Please make sure your headphones are at a sensible level because Paris does scream loud. You have been warned! BloodTrail
2138	NEUTRAL	why doesnt the park mc work for me anymore
283	NEGATIVE	TheCiroth you are muted you idiot.
1200	NEUTRAL	problem thjere Cranky is that 10 years ago what you are paying for in extras now was included in the price then
65	NEUTRAL	k
2090	NEUTRAL	T was a close one
1315	NEUTRAL	way2go you killed another
1073	NEUTRAL	just make a ditto emote so it can be anything you want it to be Kappa
68	POSITIVE	Hehe
2118	NEUTRAL	all in again !
955	NEUTRAL	It was agenta
1495	POSITIVE	lol
952	NEUTRAL	Its cheap im poor. Every meal
1235	NEUTRAL	mostly knew hellbound people
346	NEGATIVE	RIP Headphone users
854	NEUTRAL	I think thats right
98	NEUTRAL	Summerslam last night was a let down
1301	NEUTRAL	You earn 1 MoneyMaybe every 5 minutes here. Check your MoneyMaybe by typing !pocket and visit www.revlo.co/marymaybe to see what you can do with them.
1473	POSITIVE	navi doesn't have fanboys EleGiggle
376	NEUTRAL	obviously he's not viewbotting
2327	NEUTRAL	Hi @GeeFamous92
2052	POSITIVE	PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW
1335	NEUTRAL	he wants to duo
989	NEUTRAL	@Pokimane, What you said about name on wall?
1918	POSITIVE	@XxSteph123 yeah thanks anyway :)
340	NEUTRAL	OH HE SWORE
1253	POSITIVE	notbad SeemsGood
390	NEGATIVE	tht guy is a fat ***
212	NEGATIVE	loosing* FailFish
903	NEGATIVE	Please refrain from using excessive caps in chat. (Andreslopez1997) (warning)
920	NEGATIVE	boosted animal
1192	NEUTRAL	Time to the next Map start?
2296	NEUTRAL	nah im not going, cant afford it mate atm
751	NEUTRAL	@bl00r_ there's a blue gem
1002	NEUTRAL	never really got into deus ex so I don't really have the desire to buy it
542	POSITIVE	What are good mics for Twitch streams.I only like Ron because he provides me SPLOOGE!!
665	NEGATIVE	WutFace Zeta's mods
182	NEUTRAL	SEE YOU IN 10S SeemsGood
428	NEUTRAL	kinda sounds like music from The Mask pokketP
736	NEUTRAL	@Mewnfarez, we varely hear it
2266	NEUTRAL	Reavth, lookin to show up that rogue? docCreep
1090	POSITIVE	LUL MAUT LUL
213	NEUTRAL	jake in casting couch? Kappa
253	NEUTRAL	good to know @Bigarnold14 ....
1494	NEGATIVE	BibleThump AMPEnergyCherry BibleThump AMPEnergyCherry
2139	NEGATIVE	LIVING LEGEND??? LUL Kappa
1576	POSITIVE	nah, I just think its weird shapes lol
2321	NEUTRAL	Remember what I taught you, let it flow
628	NEUTRAL	Capture,hold and defend the flags
1687	POSITIVE	Kreygasm Kreygasm Kreygasm
1739	POSITIVE	elaBlind LUL
1003	POSITIVE	XDDDDDDDDDDDDDDD
851	NEUTRAL	I SEEM TO HAVE DOOMED MYSELF Kappa
924	NEUTRAL	Right well I'ma head off anywho, got's shizzle to prepare for a potential European deployment in the next couple of weeks PogChamp
1627	NEUTRAL	oops
251	POSITIVE	hero
1975	NEGATIVE	@ESSX_RS, how the fuck does bumble work ?
1988	NEUTRAL	jo
2061	POSITIVE	she's the best
800	NEGATIVE	you are not an asshat xwavetrap
1129	POSITIVE	Those hands ar pretty af
2013	POSITIVE	SpiderLoser is streaming a good variety of games on PC and XBOX 360 :) Check him and his very friendly streams out, you won't regret it! www.twitch.tv/spiderloser :D
1370	NEUTRAL	they all left
1861	NEUTRAL	!howlong
521	NEUTRAL	Meep Can I battle next? :D
827	NEUTRAL	who put dodger in charge of the music?
245	NEUTRAL	muted he is not
33	NEUTRAL	u might struggle to get hulk hogan back
1014	NEUTRAL	Stream uptime: 3 hours 43 minutes 50 seconds
565	POSITIVE	wow
580	NEUTRAL	All good thanks. My brain just frazzled
888	NEUTRAL	half 10 in England m9
2184	NEGATIVE	just STOP TALKING METH JUNKIE
330	POSITIVE	this is the most comfy stream ever
946	NEUTRAL	Rolled 2. xxth3ninjaxx lost 300 Cold Points and now has 332 Cold Points
2097	NEGATIVE	can't kill him apparently.
292	NEUTRAL	MY BALLS ARE GONE
1856	NEUTRAL	sorry it's rare i use a wireless controller
445	NEUTRAL	!raffle
2008	NEUTRAL	**Starting Countdown**
842	NEUTRAL	OpieOP
305	NEGATIVE	i hate spicy food
167	NEGATIVE	God shut the *** up
1762	NEGATIVE	Rofl, he hits like a fucking truck
209	POSITIVE	noice <3
1414	NEUTRAL	@Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? ./
506	NEUTRAL	you gonna do anything with viewers today?
1895	POSITIVE	Nice ult
543	NEUTRAL	Dom, Stay In Chat With Me
1153	NEUTRAL	play league of legends plzzzzzzzzzz reeeeee
