2750	NEUTRAL	throw in windmill pitchers and you've got a nice day out by the sounds of it Kappa
109	NEUTRAL	Lol who wants robux
2893	NEUTRAL	and also my voice if fine im only 20 i still go clubbing alot
331	NEUTRAL	Is this going to be on youtube
656	NEUTRAL	UR A WIZARD HARRY!!!
2544	POSITIVE	с:
2258	NEUTRAL	bavcena66 - Hours: 20.7 Hrs - Waffles: 749
979	NEUTRAL	how did he get a day off from hogwarts?
204	NEUTRAL	hi kigi hows it going
2747	NEUTRAL	next level captaining
2276	POSITIVE	slacks Kreygasm
1999	NEUTRAL	demons
499	NEGATIVE	LETHAL FailFish LETHAL FailFish LETHAL FailFish LETHAL FailFish
1540	NEUTRAL	troobe u have lost me
2586	POSITIVE	i knew about trissle from when you hosted him a few weeks ago, but i only learned about stubby when this marathon started :P
2116	NEGATIVE	guyro FailFish
80	POSITIVE	dszklarz, yeah I was like, hrm ok, thank you for your thank you LUL
1682	NEUTRAL	he looks so french
99	NEUTRAL	drop
1713	NEGATIVE	Sheever is 187cm ... DansGame
1317	POSITIVE	danTroll danTroll danTroll
1592	NEGATIVE	Fuckingmad DansGame
404	NEGATIVE	FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet
2758	NEUTRAL	so you lost the ship again?
477	NEUTRAL	He must be trolling... He have to know what a internet cord looks like
952	NEUTRAL	Deathbonus is learning
514	NEUTRAL	@Sumta, I've been coming and going from my computer. Is there a claim word set for your currency raffles?
2517	NEGATIVE	The asymmetry of these guns.. NotLikeThis
1393	NEUTRAL	like 3/40 he had a ace there lul u would get payed more times than u wouldnt
1163	NEUTRAL	?????
1134	NEUTRAL	he block him for stopping him go throw
1960	NEUTRAL	Drop
1081	NEUTRAL	"I worked that guy. I worked you. I worked you. I worked you"
889	POSITIVE	NAVI IS BLACK TriHard
1401	NEUTRAL	Yep, the Server idle 32 games at the same time.
2553	NEGATIVE	Dirty old man bald head
2348	NEUTRAL	Timig is right. Not even paige knows my age....i think
1149	NEGATIVE	LOW CASTERS THIS GAME IS AN OUTDRAFTG, i mean od and spectre? really? too greedy picks. Ez dig
1672	NEUTRAL	Hangover
1743	NEUTRAL	Adam Jensen's coat is for sale online. Plus some other outfits.
1214	NEUTRAL	Its cheap im poor. Every meal
141	NEGATIVE	Priest so bad it killed the stream FeelsBadMan
910	NEUTRAL	I want to see you do this with only rare pets on everyone ;)
1751	NEUTRAL	one question? why no black guys play dota?
2042	POSITIVE	I'm 21 haha only a year older than me
1703	POSITIVE	hey sparky :)
1083	NEUTRAL	taroz94 has 1582 feathers, and 56.2 Hrs total!
186	NEUTRAL	Im looking through wow streams to see some demonhunter gameplay, why is actually no one playing demonhunter? EleGiggle
484	NEUTRAL	double down danny
1226	NEUTRAL	OhNo
2817	NEUTRAL	how far are u from 10k
1161	NEUTRAL	im beasttt
652	NEUTRAL	7 away
2499	NEGATIVE	GayRo Copter
758	NEUTRAL	The big tongue licks all the weather effects away KappRoss
1016	NEGATIVE	LAG
743	NEUTRAL	im pretty sure that song is 3mins long but oh well
751	NEUTRAL	!spider
2504	NEGATIVE	BibleThump BibleThump BibleThump
1298	NEUTRAL	i put it everywhere.. Religious girls are crazy!
398	NEGATIVE	shroudThump shroudThump shroudThump
708	NEUTRAL	can i play?
2533	NEGATIVE	7mad and the chamber of rEEtards
1560	NEUTRAL	Influx of Tanks inc
2422	NEGATIVE	Shut up you old *** dick
1211	NEUTRAL	why the deep dark in sf 2.5.4 not work can you help me?
1079	NEUTRAL	OpieOP
1678	NEUTRAL	GO DO THE EPG EASTER EGG
1398	NEUTRAL	Nemesis passive stealing 4 power from you
2823	NEUTRAL	Phonecats my man can u recommend a lavahound deck ?
1643	POSITIVE	SAVAGE DAD IS AWESOME EleGiggle
2898	NEUTRAL	yeah huskarls are the best infantry vs hc, but not very good either
2277	POSITIVE	Love that Gringo :)
1845	NEUTRAL	Each zone will give about 2 levels right?
942	NEUTRAL	@Mewnfarez, we varely hear it
2158	NEUTRAL	sorry about the wait
2027	NEUTRAL	Call him walken PeteZaroll
2225	NEUTRAL	CALL GG!
305	NEGATIVE	holandsko? WW3?
200	NEUTRAL	@blindmangamer Like almost almost
2448	NEUTRAL	MAGIC
2882	NEUTRAL	KappaHD
1439	NEGATIVE	FIRE HIM
2762	NEUTRAL	theres no special mechanics to the bosses that is particulary hard
3003	POSITIVE	Apologies for my ignorance, but is Epsilon no more?
1231	NEUTRAL	Don't forget to follow the stream if you enjoy the show! While you're at it check out Orb's social media! Twitter: http://orbie.xyz/tw // Facebook: http://orbie.xyz/fb // Instagram: http://orbie.xyz/ig // Snapchat: IncredibleOrb
2932	NEUTRAL	If you enjoy my stream don't forget to follow! Also, check out my social media for spicy highlights/updates when I go live: Youtube: https://goo.gl/SYXAna Twitter: https://twitter.com/FaZeMendokusaii
2147	NEGATIVE	YouWHY NAVI
2640	POSITIVE	SoBayed SoBayed SoBayed
1740	POSITIVE	how he talks to his clients wow XD :P
8	POSITIVE	@spliced117 <3 <3 <3 <3 <3
2890	POSITIVE	HAHAHA
1785	NEGATIVE	omg even i knew better not to go for that rosh.. there was a forge there just then
299	NEUTRAL	Nice one Mac
2441	NEUTRAL	!howimetfredo
1160	NEUTRAL	whisper for 6 man ps4 have to have above 1.30
1766	NEUTRAL	never smoke TriHard
2125	NEUTRAL	i dont think magic can triple hit
462	NEUTRAL	Because he's behind that..
2894	NEUTRAL	If you said you had a specialization
162	NEUTRAL	kermit the frog
2299	NEUTRAL	So Hiwa, out of 10. What are your first impressions of Aerosoft AGP?
2058	NEGATIVE	chats personality is cancerous
2958	POSITIVE	7MAD Kreygasm
2455	POSITIVE	got myself a steam controller and preordered some games :D
1094	NEGATIVE	its just synderen's fault 4Hed
2604	NEUTRAL	HI IS THAT NERD GUY MIRACLE? SOME ONE PLZ RESPOND!
1222	NEUTRAL	Today’s sweepstakes for Deus Ex prizes is open to some residents of the United Kingdom, the United States, Canada (excluding Quebec), German, Austria, the Netherlands, and Norway. Please review the full terms and conditions here [http://bit.ly/2bCzIOT] before entering.
2857	NEGATIVE	Ted Cruz is the next killer
2262	NEGATIVE	penis WutFace
1377	NEGATIVE	Gayro Kreygasm KappaPride
2858	POSITIVE	lol that eye bot
1809	POSITIVE	harry potter is cool
1045	NEGATIVE	this strimer looks very white :/
2639	NEGATIVE	CHAT *** SLOW DOWN
2156	NEUTRAL	@DreamLeague, can you ask Slacks to raise his left eyebrow? DendiFace
1775	NEGATIVE	I feel like Navi just sucks Kappa
322	NEUTRAL	Make it rain katcoin on chat :). For every donation $1 and up, every person in chat will get 3 katcoin.
1351	NEUTRAL	s1mple in 2016 LUL
2127	NEGATIVE	SwiftRage use blue skill
2555	POSITIVE	Johanna ist love johanna ist live
2315	NEUTRAL	KAJ PRODUCE THE SYMBOL OF THE KING
249	POSITIVE	fckingmad Kappapride fcking hot KappaPride
2646	NEUTRAL	@letsgiveitaspin i saw mr green ads on tv a few years ago
1590	NEGATIVE	DONDO REKT NotLikeThis NotLikeThis
1243	NEUTRAL	did you fight Culex?
1221	NEGATIVE	Sheever is ugly WutFace
2056	NEUTRAL	!top5
523	NEUTRAL	bingShrug wanna watch something, Bubu?
111	NEUTRAL	heii
649	NEUTRAL	In the fok
790	NEUTRAL	!b
2112	NEUTRAL	inb4 staff rockets up
905	POSITIVE	Didn't see the boar, hit in, ping, boar 2/4, then Face play LUL
853	NEUTRAL	impossible
2432	POSITIVE	<3 <3
2918	NEUTRAL	when will then be now sheever?
1729	NEGATIVE	that was not a 4 hour nap u liar
1391	NEUTRAL	blitzcrank more like boostcrank
1425	NEUTRAL	NEXT WAVE #15: SHROOMS (BURROWING). Weak against: Alchemists
800	NEUTRAL	tho*
829	NEUTRAL	Food wars is an ecchi
1003	POSITIVE	Thanks pleb minkDuck
700	POSITIVE	JUST CHILLING 4Head
1963	NEGATIVE	LIVING SHITSTAIN OSfrog
1382	NEUTRAL	Greek.
1059	NEUTRAL	who put dodger in charge of the music?
810	NEUTRAL	hab auch shirts im angebot
392	NEGATIVE	Venge WutFace
2986	POSITIVE	full bless heuheuheu
561	NEUTRAL	press 1 to pray for Bowser Jr
1282	NEUTRAL	Download what dahlia?
2495	NEUTRAL	!top
377	NEUTRAL	sebbie_wolfe has 50 passagecoins
223	NEUTRAL	CAIRO
2311	NEUTRAL	they cause different status effects
3008	NEGATIVE	I'm dumb
2398	POSITIVE	Snowmayn Kreygasm
2019	NEUTRAL	Whos that boy
2577	NEUTRAL	Tom?
562	NEUTRAL	GGuys drop a follow at iHateConPlayers I'm just about to start livestreamjng I'm on round 198
677	NEUTRAL	I think it helps
476	POSITIVE	xDDDD
2849	NEUTRAL	Navi top team of the world
2377	NEUTRAL	they need to wash their lower extremities
280	NEUTRAL	Good evening everyone
2402	NEGATIVE	Damn well thats my *** Taco Bell
2252	NEGATIVE	PUT WutFace IN CTRL C
757	NEUTRAL	DendiFace
1968	POSITIVE	smORC good play
2742	NEUTRAL	survival mode is the best way to play, but the no fast travel is too time consuming
2013	NEUTRAL	Brutal blue drags drop them
302	NEUTRAL	beast
2000	NEUTRAL	whos is this guy,right to slacks ?
2526	POSITIVE	@EveryJuan, LUL
1267	NEUTRAL	@gamerzrulez101 they aint never gonna stop it most games have a season pass now cuz everyone wants money
1991	POSITIVE	@scudpunk hey man sorry my sister wasn't able to make it to the stream today only my parents and I :)
1180	POSITIVE	I like white wine and sprite (7up) mix, it's nice
2049	NEUTRAL	HARRY POTTER NotATK
930	NEUTRAL	Who is loyal in here
1132	NEUTRAL	this is why you need a support friend
457	NEUTRAL	splaashpt has started planning a raid of the StreamerHouse! A bigger crew earns a bigger score so join in! Buy-in top's out at 1,000,000 balance. Type !raid [x] to enter.
2935	NEUTRAL	ok this is not going well
1502	POSITIVE	Guess what the. Girl is beautiful
75	NEGATIVE	omg vengeance legendary is so ugly
984	NEUTRAL	Can't subscribe?
2770	NEUTRAL	Depends, patch looks interestnig, but not sure if its enough to come back
707	NEUTRAL	one of our regulars at work today told me I need 2 boyfriends because I'm too much women for 1
982	NEUTRAL	canada hardly has anything worth buying
555	NEUTRAL	guys I have a confession to make
2961	NEGATIVE	is it just me or does vol seem low
2466	NEGATIVE	#FEELSBADMAN
300	NEUTRAL	"Well I was here third" -Gyro Kappa
1472	NEUTRAL	Looks like the cops have given up the search ... the banks are ripe for hitting!
1260	NEGATIVE	Fuck me that was a bad decision
2793	NEUTRAL	Ollyarto ya thats why we chose Inter so he can play guarantee there
746	NEUTRAL	ellie goulding?????????
896	NEUTRAL	!???
1291	NEUTRAL	both at once tho
2738	NEUTRAL	Phil! Update that counter!
1029	NEGATIVE	I just have the annoying 16s left
761	NEUTRAL	<3 Hello Xxkidguwopxx ! Welcome to the imcyphhuh1 stream!
878	POSITIVE	BLAST
2872	POSITIVE	and then recently we had some Descent \o/
1258	NEUTRAL	@Pokimane, What you said about name on wall?
2625	NEUTRAL	WHATS THE ADDRESS
12	NEUTRAL	lille sava te changer demain
2118	POSITIVE	!sr Crazy Realistic Knocking Sound
772	NEGATIVE	why do people think that excessively spamming pinging helps
1220	NEUTRAL	HARRY ' FUCKINGMAD ' POTTER
2784	NEGATIVE	he didnt turn it off FeelsBadMan
1500	NEGATIVE	damn that hurt
1559	NEUTRAL	7MAD OUT FOR KAIPI
323	NEUTRAL	i presume getting ready to stream
2270	POSITIVE	hype <3
1934	NEUTRAL	Stop delete Russian comments
2886	NEUTRAL	@Tony81690 what was the top dono? i didn't even notice
877	NEUTRAL	after waves 30 onward plz dont
802	NEUTRAL	Hiding invite me for EOTW on hcteams
2523	NEGATIVE	GET SHEEVER BACK TO THE KITCHEN SwiftRage
135	NEGATIVE	fak
2413	POSITIVE	fat jinx Kreygasm
1872	NEUTRAL	@admac2004 on his second cahnnel
784	NEUTRAL	better then a parachute fail too
2899	NEGATIVE	whos the douche bag i truck
1200	NEUTRAL	Had my name in green for sooo long, bout time I changed it up... red is a nice colour...
1808	POSITIVE	Sign boss
196	NEUTRAL	Hi man hows it going?
578	NEGATIVE	fucking HITBOOX\
1416	NEUTRAL	PuppeyFace I was the one PuppeyFace
1597	NEUTRAL	yeah, it's been doing that for a while
491	NEUTRAL	burger
2382	NEUTRAL	You need the Arcane Squall helmet to make it work though
904	NEUTRAL	cover is op
275	NEUTRAL	"again" Kappa
1156	NEUTRAL	am I not allowed to type like that
1171	NEGATIVE	dick Kappa
353	NEUTRAL	what phone are you playing o
1947	POSITIVE	God GuardiaN
2238	NEUTRAL	Dino you can come to my house anytime you want
545	NEUTRAL	Currently playing: Biggie Smalls-Mo Money Mo Problems
402	NEUTRAL	Type !ticket [x] to enter, where "x" is the number of tickets.
2093	POSITIVE	HAIRY PATTER PogChamp
2708	NEUTRAL	Why IS SLACK even in the PANEL? WHAT IS THE ADDED VALUE AT ALL?
2241	NEGATIVE	DansGame ?
577	POSITIVE	MALYGOS COSPLAY 4Head
2836	POSITIVE	7Mad Kreygasm KappaPride
2985	NEGATIVE	WHAT A HORRIBLE IDEA TO ROSH
968	POSITIVE	PogChamp HE WARDED PogChamp PogChamp HE WARDED PogChamp PogChamp HE WARDED PogChamp
1520	NEUTRAL	Point awarding system type !plebs to check your current points and visit www.revlo.co/darvylle to check out the various things you can do with them!
710	NEUTRAL	He times out everyone.
2989	NEUTRAL	Harry Doter
288	NEUTRAL	he was like, nah I'm not gonna hit you
2505	NEUTRAL	AINT GOT NO BAARRSSS 🔥🔥🔥
2313	NEUTRAL	@inhaledatohhgee I don't have a penis
1479	POSITIVE	HARRY PogChamp
679	NEUTRAL	let's all walk through the fire, it'll work, right?
1307	NEUTRAL	FANCY ARMY !!!!!
1476	NEUTRAL	what is that xp bar, pook?
303	NEUTRAL	Sheever
2095	NEUTRAL	oh? making fun of the bsk hopefuls?
847	NEUTRAL	no it wouldnt
2132	NEUTRAL	sheever is horny
2945	NEUTRAL	PRESS 1 IF YOU LIKE TRAPS
294	POSITIVE	join me then haha
1347	NEUTRAL	People keep inviting me to play with them :-:
615	NEUTRAL	music way too loud
426	POSITIVE	this is the most comfy stream ever
1072	NEGATIVE	fckingbad
290	NEGATIVE	GAYro
2253	POSITIVE	Lol
2108	NEGATIVE	RIP.
1966	NEUTRAL	who is this stud in the middle
1400	POSITIVE	2 hon players destroy masters of dota 2 :D
1093	POSITIVE	Sheever Kreygasm i just fap
1114	NEUTRAL	That's what they all say Kappa
3022	NEUTRAL	We need a lvl 3 suit! \m/
969	NEUTRAL	can i play dayz with you
1537	NEUTRAL	problem thjere Cranky is that 10 years ago what you are paying for in extras now was included in the price then
329	NEUTRAL	harry Putter Kappa
1311	NEUTRAL	WHY ISNT 7UCKINGMAD PLAYING?
424	NEUTRAL	its like you grew up in america listening to hip hop
95	NEUTRAL	Everything has gone so smooth for Blizzard.. Gotta give them that
2800	NEGATIVE	SLACKS FAT *** WutFace
2753	NEUTRAL	Gotta go fast
1561	NEGATIVE	It can't be much worse then your English Kappa
1360	NEUTRAL	is it weird that I don't play any video games but I like watching people play them?
2360	NEUTRAL	i actually learned the first stage of that
1538	NEUTRAL	....
1928	NEUTRAL	@Sareth_, moge ci oddac troche swojej wagi KappaPride
3027	NEUTRAL	Remember what I taught you, let it flow
1839	POSITIVE	ez lul.
2988	NEUTRAL	And for me Draskyl looks like UNDYING
2385	NEUTRAL	ally's a mod
79	NEUTRAL	k
1136	POSITIVE	What's up swoogs! Pb on hyyyyyype!!!!!!
2971	NEUTRAL	HARRY
3000	NEGATIVE	5 :////
2783	NEUTRAL	Rolled 71. kentzero won 2000 GGB and now has 7038 GGB
430	NEUTRAL	#DistSquad is learning lots m8
2926	NEGATIVE	sad tree
865	NEUTRAL	BRB Im gonna go watch some Mike Alstott to get hyped
2155	POSITIVE	LOOOOOOOOOOOOOOOOOOOOL
2052	NEUTRAL	why u come outt
1329	NEUTRAL	just stay here without gamble :D
522	POSITIVE	Always. ;)
598	POSITIVE	@sk3669 XD
1453	NEUTRAL	theres to many glitches in gameplay
443	POSITIVE	@hotform now its close to being 8. best class EleGiggle
2664	POSITIVE	SEAGOD is live,later nerds.
1424	NEGATIVE	HI I M FORSEN I HAVE 140 IQ AND I MISS LETHAL LUL
1383	NEUTRAL	do you mean weaknesses to beams?
2036	POSITIVE	xddddddd
116	NEUTRAL	@Reptain253 Now I will have the PC to be able to enable it
57	NEGATIVE	get banned
1645	NEUTRAL	!defuse red
2731	NEUTRAL	So how much training is required to do this skip?
1881	NEUTRAL	Why is ur gusts sitting at the tv while timmy plays video games
1992	NEUTRAL	Kappa //
332	NEUTRAL	typciu151900, you don't have that many Karasie to bet
1648	NEGATIVE	because he has ball cancer
2900	POSITIVE	lmfao
1668	NEGATIVE	Master sing sing BibleThump
1169	NEUTRAL	OSfrog what a surprise
2121	POSITIVE	!love mooramely
898	NEUTRAL	tis raining
1254	NEUTRAL	yeah, it's not that bad
1568	POSITIVE	LOL HAHAHAHAHAAHAHAHAHAHHAHAHAHAHA
1392	NEUTRAL	im a red head too
2669	POSITIVE	HAHAHAHA
2218	NEUTRAL	HARRY IS ALIVE ??? PogChamp
963	NEUTRAL	Harambe is gonna chase him across the map
2735	NEUTRAL	rn u can just admire it or take the cape
643	POSITIVE	guys stop being so negative tim is an awesome streamer and he is just streaming what he wants to play
515	NEGATIVE	what is the difference NotLikeTHis
472	POSITIVE	Play a bit Mercy :D
732	POSITIVE	Les poney ? <3
2440	NEGATIVE	well time for attack only wins OpieOP
328	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed .
2568	POSITIVE	just sying..you dont have to go down if you missclick once..just click and find the spot again,ez. <3
3033	NEUTRAL	@taimoutv hey taimou who will play mccree for finland?
1386	NEUTRAL	@spritesnbytes I thought the Asian release got canceled.
1234	NEUTRAL	seems like they are 0.5K like Amii
2564	POSITIVE	Yeah his sdi is incredible
1312	NEGATIVE	Sheever looks like a man
2347	NEUTRAL	wow reinforced limbs
2775	NEUTRAL	I can draw sweet stick figure battles though
2688	POSITIVE	XDDDDD
2247	POSITIVE	elaBlind LUL
1228	NEGATIVE	@nopunchespulled debatable if the rewards are worth it FeelsBadMan
2079	NEGATIVE	NAVI LOW SUCK !!! NAVI LOVE SUCK !!!
876	NEUTRAL	that's what i was saying when i said it's from the slide
1376	NEUTRAL	so this logitech giveaway still gonna happen or?
2181	POSITIVE	Kreygasm Kreygasm Kreygasm
814	NEUTRAL	@loltyler1 DUDE IN IRAQ I DOWNLOADED IT WITH 1MB/S
2721	NEGATIVE	No LUL spam? BibleThump
31	NEUTRAL	no one will res now there's no ticket bleed
1512	NEUTRAL	+rep awesome Guy And Nice Cashout
2487	NEUTRAL	If so, one is coming from Fife19 shortly
1370	NEUTRAL	THERE NOTHING YOU CAN DO ABOUT THAT - CLQ
1909	NEUTRAL	jam_is_sticky you seem to be color blind, there is no wire of that color!
2980	NEUTRAL	Take care everyone retroHEY
2330	NEGATIVE	Homo Dick
1082	NEUTRAL	smaller
924	POSITIVE	I don't swear. :P
2772	POSITIVE	ban void and enigma...diggity cant do anyrhing xD
2457	POSITIVE	Nice ult
2809	POSITIVE	Yumilein <3
1956	NEUTRAL	Pam, how badly did you want to join S Club 7 as a child?
2768	NEUTRAL	thats why WG implements even more nations like SWE :)
1012	POSITIVE	Okay guys, I'm going for a nap. Great stream see yall :)
1566	POSITIVE	PogChamp PogChamp PogChamp
1119	NEUTRAL	Guld Nova Mester
1998	NEGATIVE	<--- 3 k .-. sad is my life
165	NEGATIVE	BURN IT DOWN!!!!
73	NEGATIVE	SLACK STFU
330	NEGATIVE	@phonecats do you think all the hours you spend streaming is preventing you from finding your soulmate? :(
2970	POSITIVE	"im rotating" lmfao
173	POSITIVE	Conrad is jealous ;)
2908	NEUTRAL	smoken putting his sweat pants on?
1663	NEUTRAL	Amy, I want your biscuit, if you know what I mean.
736	NEUTRAL	Can devs show us their graves?
2209	POSITIVE	KappaPride 7CKING BEAUTIFUL KappaPride
709	NEUTRAL	me as a none sub doesnt like it but understand it
2573	NEUTRAL	Potta
1613	NEGATIVE	YOU BITCHES YOU BITCHES ENGLISH SPEAKING ENGLISH SPEAKING ENGLISH SPEAKING YOU BITCHES YOU BITCHES YOU BITCHES ENGLISH SPEAKING ENGLISH SPEAKING
1950	NEUTRAL	or they are a sir that wants to be a ma'am. lol
1109	NEUTRAL	somewhere in 3 monts I can give you a sub from 100 euros but don't get to hype it could change
2962	NEUTRAL	freeeza
366	NEUTRAL	the skill is broken guys Kappa
2362	POSITIVE	kqld3 do you remember me ? i am dzukna bro your classmate :D
2137	NEUTRAL	Box of mustaches?
2766	NEUTRAL	ceriouz, your queue note has been updated.
48	POSITIVE	still could be good though :)
2179	POSITIVE	MEGALUL
945	NEUTRAL	where is sheevers boots?
2615	NEUTRAL	well time to wait till dondi goes back to do dev stuffs
1210	NEUTRAL	Even i could beat this guy
1353	NEUTRAL	:O
1104	POSITIVE	Ah damn, dc'd sorry m8
1796	NEUTRAL	!sr green day holiday
1285	POSITIVE	sup
906	POSITIVE	MAGIC FINGERS Kreygasm
262	NEUTRAL	Sexy time music? fatsEyes
137	NEGATIVE	damn, playing on xbox one DansGame
1754	NEUTRAL	7....
720	NEUTRAL	like a bbq grill
593	NEUTRAL	TheChitown, thanks
1477	NEUTRAL	@loltyler1 are they as muscle as you?@loltyler1 are they as muscle as you?@loltyler1 are they as muscle as you?
2681	POSITIVE	wow big raid
85	NEUTRAL	Added one or more users to the raffle
1251	POSITIVE	EleGiggle gachiGASM
609	NEUTRAL	No.
2718	NEGATIVE	Slark is noob
2511	NEUTRAL	only against the rules for competing
445	NEUTRAL	Tell them Krepo
2232	NEUTRAL	It makes me do the df.hp move instead when he cross ups
2618	NEUTRAL	!gamble 1000
1536	NEUTRAL	hand movements Kappa
160	NEUTRAL	would you say this is a good starter build, or does it require high cost drops ?
2375	NEUTRAL	GUYRO
1395	POSITIVE	The artstyle block , the opposite of puppey block xD
268	POSITIVE	noice <3
1128	NEUTRAL	its unawakened roaq
1261	NEUTRAL	Jones' mortal enemy
1325	NEGATIVE	STFU SLACKS
2542	NEUTRAL	!sr come one you reds Manchester United
2349	NEUTRAL	@jay_cin you need to send him amsg I hink
2061	NEUTRAL	think it's just the game tho.. it's beta after all
1321	NEUTRAL	Is this actor who plays lead role in Breaking Bad? Kappa
1854	NEUTRAL	Lol what is big show gonna do
2608	NEUTRAL	Puppey block ? more like Artstyle block
530	NEUTRAL	dude, no diggity is saving strats for ti6 >..>
2140	NEGATIVE	POISON BERRIES WutFace POISON BERRIES WutFace POISON BERRIES WutFace POISON BERRIES WutFace
1411	POSITIVE	"beautiful"
1216	NEUTRAL	Its called heavens water.. not rain Kappa
106	NEGATIVE	DansGame Flapping to sheever?
701	NEUTRAL	why cant I see the Gonnabumu
1674	NEUTRAL	Which you would think is impossible
2092	POSITIVE	that is pretty cool
1996	NEUTRAL	do u remember me from your Dead by daylight stream
1570	NEGATIVE	im so behind with this character deadlyBanjoMan
2665	POSITIVE	hahahahahahajaha
737	NEUTRAL	I can has audioglitch? OpieOP
517	POSITIVE	Peter Potter PogChamp
1339	NEUTRAL	GOT
1671	NEUTRAL	you are a caster harry Kappa
2482	POSITIVE	@Sublime777 <3
1724	POSITIVE	gitgud PogChamp
2845	NEUTRAL	KISS HER
1574	NEUTRAL	yeah to me its expensive... still leveling my first char
2275	NEUTRAL	theyre taking away the pen on his 2
2778	NEUTRAL	I MET FREDO AT THE HIGH ROLLERS LAST YEAR ON 2k15
2214	NEUTRAL	after he gave you 200
2006	POSITIVE	LUL top kek Xd
1770	NEGATIVE	WARNING ItsBoshyTime ItsBoshyTime ItsBoshyTime Please make sure your headphones are at a sensible level because Paris does scream loud. You have been warned! BloodTrail
1316	NEGATIVE	Hey @isaacyyy hope your day is better than mine
2283	NEUTRAL	@jult_terlik, 1-0 to NaVi
1432	NEUTRAL	pls dondo i am girl
1191	POSITIVE	happy
468	POSITIVE	SoBayed SoBayed SoBayed SoBayed
15	NEUTRAL	@Si_monster yeah
395	NEGATIVE	''I hope you die of cancer'' wow.
1359	NEUTRAL	hes VapeNation
1040	NEUTRAL	The cops are patrolling the area, it is better to wait for a bit! Cooldown: 3 minutes 29 seconds.
2213	NEUTRAL	F7KNG MAD
909	NEUTRAL	salut
2436	NEUTRAL	GUY RO FROM KONOHA?
3037	NEUTRAL	zonixxHund zonixxHund
1207	NEUTRAL	Rolled 2. xxth3ninjaxx lost 300 Cold Points and now has 332 Cold Points
631	POSITIVE	I lovingly call Rocket League "Car Balls"
2474	NEUTRAL	@Avaxify_k Sony have the rights to the next cod
1637	POSITIVE	BREAK Xd
2545	NEUTRAL	Russians and French wil be DLC apparently
1948	NEUTRAL	ONE MORE LUL A D IM OUT
1603	NEGATIVE	Creep Ulted dafuq?
493	NEGATIVE	YouWHY WHAT
1341	NEGATIVE	When did Seba get all scrawny WutFace
947	NEUTRAL	Call him "Chuleta"
1492	NEGATIVE	Sheever My Whore .. SoonerLater
1669	NEGATIVE	sheever no tits at all
2467	NEUTRAL	Because I Flesh!
1496	NEUTRAL	CLQ would have a field day with this
1186	POSITIVE	GUYRO EleGiggle
1253	POSITIVE	oho <3
1150	NEUTRAL	u mad?
1153	NEUTRAL	YOU ARE MILDLY INCONVENIENCED
988	NEUTRAL	@guthalot like the title because I want to rewatch it
2830	NEUTRAL	Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa
932	POSITIVE	holy shit
2096	NEUTRAL	oops
78	NEUTRAL	alarm in 2016 LUL
2319	NEGATIVE	Slacks FailFish
916	NEGATIVE	NAVI BACK TO THE DUMPSTER SoBayed
2746	NEUTRAL	guyro\
432	NEUTRAL	derarmekayderpleitewar [Prestige 1 (Schreiner)] - Hours: 0,6 Hrs - Divinium: 7
2828	NEGATIVE	Now we have to murder them all over again OSsloth
130	NEGATIVE	LIVING DendiFace TRASH DendiFace
723	POSITIVE	wow
2582	NEUTRAL	Well honestly, the SNES is less of a sports games console than the genesis.
2076	NEUTRAL	killing 45 walls!!
2414	NEUTRAL	!howlong
1423	POSITIVE	artstyle dazzle best dazzle 4Head
2997	POSITIVE	I love inferno but I always get bad matches on it. I can't carry hard enough on it.
2453	NEUTRAL	Ok i will
2105	NEUTRAL	kayle?
2595	NEUTRAL	dadFlame Shots fired dadFlmae
1615	NEUTRAL	Get the removal
1255	NEUTRAL	but i just want an accurate sob
2706	NEUTRAL	is this 4k.grubby or is this mTw.tak3r?
2033	POSITIVE	GUY RO SoBayed
821	NEUTRAL	N[A]vi 2016
1697	NEUTRAL	wassup prodigy
2109	POSITIVE	Hello i'm from P.E.T.A = People Eating Tasty Animals and i approve this place Kappa
2274	POSITIVE	Yay! Thank you sooo much for following, Folletto_Burbero ! I appreciate it so much!!
718	POSITIVE	300 damage Kreygasm
2235	NEGATIVE	great bit of animal abuse WutFace
2188	NEGATIVE	boosted Kreepo
473	POSITIVE	SLAKS Kreygasm
23	NEGATIVE	ANTI MAGE CARREGADOO SwiftRage
2433	NEGATIVE	I didint ask for hello i asked what game this is DansGame
1899	NEGATIVE	Spam deleted. This is a bot. (igcsa) (warning)
647	NEUTRAL	dont forget to report for something
1902	POSITIVE	EleGiggle
358	NEUTRAL	Added 10 burgerbucks to All
755	NEGATIVE	THIS PANEL IS SO SHIEEEEEET
1738	NEGATIVE	wtf?
1893	NEUTRAL	HAND MOVEMENTS
1458	NEUTRAL	what lvl is he
918	POSITIVE	FeelsBirthdayMan
