2365	POSITIVE	hahaha I haven't been able to find higher paying clients.
2840	POSITIVE	Oh nice find!
147	NEUTRAL	Wait so thats ur sister right?
269	NEUTRAL	He did the cat in the hat Kappa
1283	POSITIVE	ITS A PRANK haHAA
1368	NEUTRAL	just make a ditto emote so it can be anything you want it to be Kappa
797	NEUTRAL	@glecko ? realy ok i am in
1571	POSITIVE	His ego is boosted af tho hahaha
53	POSITIVE	yeah @flamindude99 FeelsGoodMan
392	NEGATIVE	Venge WutFace
708	NEUTRAL	can i play?
325	POSITIVE	In 1 minute we're live with Beatlejase! Remixing audio :)
22	NEUTRAL	how do u get a vacum like that u are ti champion
2744	NEUTRAL	RIP HANDS
1134	NEUTRAL	he block him for stopping him go throw
2146	NEUTRAL	Riders of Rohana
1431	NEUTRAL	i am dandy
780	NEUTRAL	no diggityduck
2854	NEUTRAL	Is vape nation still going on?
1460	NEGATIVE	NAVI FANSHIT BrokeBack THINKING THEIR TIER 3 TEAM STILL RELEVANT IN 2016 BrokeBack
301	NEUTRAL	Really
3004	NEUTRAL	Hardcore what music xD
2931	NEUTRAL	@hashtagphag lol today is not our day
249	POSITIVE	fckingmad Kappapride fcking hot KappaPride
171	NEUTRAL	SO MUCH
118	NEUTRAL	Find more information about DreamLeague Season 5 at http://dreamleague.dreamhack.com
1548	NEUTRAL	Navi is Surely Trihard
1292	NEUTRAL	welp
1244	NEGATIVE	Don't build like a tard...
2512	POSITIVE	khezzu stepping up his dark seer game
596	NEUTRAL	mad > sheever
79	NEUTRAL	k
87	NEGATIVE	STFU SHEEFER
2385	NEUTRAL	ally's a mod
650	NEUTRAL	Oh om
2369	NEUTRAL	drew you dont even know the full situation
1858	POSITIVE	One Shotted EleGiggle
2332	POSITIVE	I can't wait till you may me2 FeelsBirthdayMan
1581	NEUTRAL	mostly knew hellbound people
1073	NEUTRAL	rokodel you have to make some compliments
1502	POSITIVE	Guess what the. Girl is beautiful
2858	POSITIVE	lol that eye bot
846	NEGATIVE	@masters1004, Looks like you will have to drink your own pee
1852	NEUTRAL	KappaPride KappaPride
2419	NEUTRAL	YEA I SAID THAT EARLYIER
2886	NEUTRAL	@Tony81690 what was the top dono? i didn't even notice
905	POSITIVE	Didn't see the boar, hit in, ping, boar 2/4, then Face play LUL
158	POSITIVE	ayeeeee
84	POSITIVE	Hehe
2672	POSITIVE	I think the "gear gate" is a good thing
1054	NEUTRAL	DendiFace I bought back guys DendiFace
2119	NEUTRAL	but you can play on controller and keyboard if you want
2973	POSITIVE	DAT AWKWARD MOMENT WHEN OD IS SCHOOLING YOU 4Head
196	NEUTRAL	Hi man hows it going?
654	NEUTRAL	GUY RO
1634	POSITIVE	༼ つ ◕_◕ ༽つ NV TAKE MY ENERGY ༼ つ ◕_◕ ༽つ .
2825	NEUTRAL	@LvlOneTwo yea I am. : P
1763	POSITIVE	gg face
804	NEUTRAL	pls dendi tshirt
610	NEUTRAL	HARRY POTTER HAS 1 LEG
1962	POSITIVE	XD
1809	POSITIVE	harry potter is cool
2280	NEUTRAL	Harry Pota
653	NEUTRAL	If the multiplayer features appear then the game would imprv
546	POSITIVE	super good mod for khajiit
2095	NEUTRAL	oh? making fun of the bsk hopefuls?
2157	NEUTRAL	YOUR A WIZARD HARRY
76	NEGATIVE	2V1 RAPE THE GIRL
1951	POSITIVE	that wall into meteor was sick!
845	NEGATIVE	FIRE THAT GUY HATING ON A LEGEND§!
616	POSITIVE	@prettybigjoe but banning him once a day is much more fun. FeelsGoodMan
2270	POSITIVE	hype <3
1493	NEUTRAL	It wasn't me BigBrother
1796	NEUTRAL	!sr green day holiday
2313	NEUTRAL	@inhaledatohhgee I don't have a penis
169	POSITIVE	lmao
1614	NEUTRAL	Proxy what were you saying about etho
677	NEUTRAL	I think it helps
1245	POSITIVE	rekt
1912	NEUTRAL	i identify as a slice of bacon
2570	NEUTRAL	jiminyf is attempting to defuse the bomb by cutting the red wire!
1118	POSITIVE	4head
2271	NEGATIVE	RiP headphones
1351	NEUTRAL	s1mple in 2016 LUL
187	NEUTRAL	time to restart
124	NEUTRAL	drop the canon for tombstone
1111	NEUTRAL	flashes an army
1462	NEUTRAL	I am glad your in english tho because I have enjoyed this coverage
1766	NEUTRAL	never smoke TriHard
212	NEGATIVE	not only the name is dumb
1350	NEUTRAL	i'm gonna go take care of some modding stuff and come back
1774	NEGATIVE	DansGame GO STREAM YOU FOOOL DansGame
2116	NEGATIVE	guyro FailFish
2670	NEUTRAL	YER A WIZARD HARRY
1748	NEGATIVE	if you dont react fast he will just grab the bat and *** yo up
398	NEGATIVE	shroudThump shroudThump shroudThump
1360	NEUTRAL	is it weird that I don't play any video games but I like watching people play them?
2747	NEUTRAL	next level captaining
2721	NEGATIVE	No LUL spam? BibleThump
1878	NEUTRAL	kkkkkk
2676	NEUTRAL	I mean how
1482	NEUTRAL	navi funs boyed
749	POSITIVE	ахахаххааххаахх
405	POSITIVE	sharing is caring
1241	NEUTRAL	who win firsh game7
2817	NEUTRAL	how far are u from 10k
2454	NEUTRAL	missing nearly nothing, he did not have sabo nor did genys he saved 4 people only
977	NEUTRAL	Bottom left
2591	NEUTRAL	you will get the quest with the start of legion and it´s starts in dalaran
1643	POSITIVE	SAVAGE DAD IS AWESOME EleGiggle
450	POSITIVE	cool stuff
289	NEUTRAL	thanks for the love
1403	NEUTRAL	meepo was the pick for sure
555	NEUTRAL	guys I have a confession to make
2629	POSITIVE	ohhh what that makes my nerd heart happy
1886	NEGATIVE	why the fuck did I pause the stream, like it's a youtube video... FailFish
78	NEUTRAL	alarm in 2016 LUL
247	NEGATIVE	@AdmiralBulldog, JEALOUS DansGame
2966	POSITIVE	thats awesome its gonna be huge $$$
2420	POSITIVE	FCK YEEEEEEEEEEE
522	POSITIVE	Always. ;)
1000	NEUTRAL	for the bosses at least
2429	POSITIVE	damn so good at the gold blings Kappa
2873	POSITIVE	danDuck RareDan danDuck
1743	NEUTRAL	Adam Jensen's coat is for sale online. Plus some other outfits.
2261	NEUTRAL	How come you don't play with proper binds?
2960	POSITIVE	VoHiYo wEEbs here VoHiYo
788	NEUTRAL	Miracle???
1680	NEGATIVE	bot
2739	POSITIVE	BEST TENNIS PLAYER EVER
1052	NEGATIVE	IMMA HATE U
1160	NEUTRAL	whisper for 6 man ps4 have to have above 1.30
733	NEUTRAL	we need sir action STAT
2335	NEUTRAL	i rarely catch machay's streams as he goes live here in the uk at around 2:30 in the morning
716	NEUTRAL	The RPer in me screams going to the hospital :3
516	NEUTRAL	might aswell go all the way now
2033	POSITIVE	GUY RO SoBayed
1099	NEUTRAL	!revive lifewithsmiles29
1648	NEGATIVE	because he has ball cancer
946	POSITIVE	Clap
565	POSITIVE	Ohhh Emilcmgaming2003 suup
2746	NEUTRAL	guyro\
1314	NEUTRAL	@SirDouchiebagie, it's to keep the body from rejecting the metal mechanics that keep augs' bodies from failing
1008	POSITIVE	opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype
193	NEUTRAL	because i was one once
1381	NEGATIVE	yeah taking my 1.3bill cutter to Jaques gonna cost a crap ton..
2228	NEUTRAL	You can easily see the black in the Woodworking Streams.
1917	POSITIVE	lol
1978	NEGATIVE	SD USE YOUR WHITE NotLikeThis
270	POSITIVE	but who would unmod someone when you can get a pizza for 5k more Kreygasn
3024	NEUTRAL	shartex has 550 Berries
2230	NEUTRAL	Neg where did you copy all that from?
1295	NEUTRAL	theres prestige clothing
1674	NEUTRAL	Which you would think is impossible
2450	NEGATIVE	DOTA BROKE
1055	NEGATIVE	Memes DansGame
1345	POSITIVE	Slacks is trying so hard to not go full troll :D
643	POSITIVE	guys stop being so negative tim is an awesome streamer and he is just streaming what he wants to play
786	NEUTRAL	@motar2k do u play dota?
502	NEUTRAL	those who reached the centre agree with u
1846	NEUTRAL	trying to walk, and you're just bobbing side to side, blocking the whole path
2599	NEUTRAL	@NinjaMicWZ damnit youre ahead of me then
2017	POSITIVE	you are so beautiful
732	POSITIVE	Les poney ? <3
2934	NEUTRAL	!ticket 10
285	NEUTRAL	!punkty
2587	POSITIVE	Kreygasm SO HANDSOME Kreygasm
1467	POSITIVE	I love navi
1532	NEGATIVE	LOOK AT SLACKS STUPID FACE DansGame
2278	POSITIVE	GUY RO EleGiggle
1597	NEUTRAL	yeah, it's been doing that for a while
2846	NEUTRAL	Moonmoon is a 43 year old man who is overweight. His height is 5 feet and 2 inches.
1012	POSITIVE	Okay guys, I'm going for a nap. Great stream see yall :)
1453	NEUTRAL	theres to many glitches in gameplay
1430	NEUTRAL	once*
2105	NEUTRAL	kayle?
893	NEUTRAL	<>^ where is my down arrow?
928	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed SoBayed
238	NEUTRAL	are you a mei main? Kappa
1741	POSITIVE	\ :D /
207	NEUTRAL	New 4?
1722	NEGATIVE	trying to be funny FailFish
464	NEUTRAL	When did you get the new emotes, havent been here in a while
1215	NEUTRAL	or "tonight" mobb deep and biggie
506	NEUTRAL	hi Kappa
2589	NEUTRAL	jo
2227	NEGATIVE	trap
601	POSITIVE	US OP 4Head
2580	NEGATIVE	@Admiralbulldog stop being jealous DansGame
358	NEUTRAL	Added 10 burgerbucks to All
2351	NEUTRAL	7CKING MAD IS SO FRENCHY
1210	NEUTRAL	Even i could beat this guy
2150	POSITIVE	klack klack klack xD
2366	NEUTRAL	yep
956	NEUTRAL	MOM the other mom is being mean to me
2821	NEGATIVE	shutup nlshe
1097	POSITIVE	leahYAY
2558	NEUTRAL	Harry Potter
2750	NEUTRAL	throw in windmill pitchers and you've got a nice day out by the sounds of it Kappa
2839	NEGATIVE	NAVI IS SO BAD
2564	POSITIVE	Yeah his sdi is incredible
1795	POSITIVE	DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM
3025	NEUTRAL	The queue has been closed! You can no longer enter!
2563	NEUTRAL	that was correkt
2532	NEUTRAL	Harry potta
1331	NEGATIVE	:o
430	NEUTRAL	#DistSquad is learning lots m8
2782	NEGATIVE	LIVING LEGEND??? LUL Kappa
862	NEUTRAL	he appears to have disappeared into the ether
377	NEUTRAL	sebbie_wolfe has 50 passagecoins
2979	NEUTRAL	Gairo
1395	POSITIVE	The artstyle block , the opposite of puppey block xD
1469	NEUTRAL	I honestly never really liked re games but played throught them all because of how popular they were
961	POSITIVE	Thanks. Kappa
984	NEUTRAL	Can't subscribe?
1828	NEUTRAL	Harry Potter PogChamp
2760	NEUTRAL	Russia
2031	NEUTRAL	@bearrnaked i keep hearing just worried
242	NEUTRAL	what's the red button?!
1388	NEGATIVE	WTF IS THAT SOUND
2176	NEGATIVE	TORNADO U NOOB
1804	NEUTRAL	BOOM!
1059	NEUTRAL	who put dodger in charge of the music?
2513	NEGATIVE	gayro
3006	NEUTRAL	alright imma back :D
2809	POSITIVE	Yumilein <3
283	NEUTRAL	Morning everybody. Feeling a bit sick, so I'm taking a day off and relaxing. How's everyone? fifiDragon
1369	POSITIVE	:3
1608	NEUTRAL	wazzzzzzzzzzup
2707	POSITIVE	ROFl
2364	NEGATIVE	WutFace
2120	POSITIVE	10 games wins streak u know :D
1638	NEUTRAL	justuasgameris -> Squeal like a pig! [stop spamming symbols] [warning]
148	POSITIVE	YOU ARE A MIRACLE, HARRY 4Head
1781	NEGATIVE	fired
1365	POSITIVE	nice pulse
1410	NEUTRAL	@Sareth_ 120? Kappa
1458	NEUTRAL	what lvl is he
1636	NEUTRAL	What is the reason for calling everyone A rather than keeping their original names?
2079	NEGATIVE	NAVI LOW SUCK !!! NAVI LOVE SUCK !!!
782	NEUTRAL	where you stream from? im from alaska
1566	POSITIVE	PogChamp PogChamp PogChamp
885	POSITIVE	@darkjedi0 hopefully :)
2185	POSITIVE	lel
2554	NEUTRAL	RIP @unlink2 - He melted in front of our eyes.
1207	NEUTRAL	Rolled 2. xxth3ninjaxx lost 300 Cold Points and now has 332 Cold Points
163	NEUTRAL	english and dwarvish from lotr Kappa
2309	NEGATIVE	gg GOAT
1553	POSITIVE	wrecked :D
2303	NEGATIVE	ResidentSleeper
1439	NEGATIVE	FIRE HIM
1940	NEUTRAL	Next up is "The Sun - Maroon 5", requested by peartwitch
2730	NEUTRAL	the sausage party is an inch long
2856	NEGATIVE	Poor Italian. Us giefs need that balance patch :(
387	NEUTRAL	@VersusTheStream, https://gyazo.com/7af371762f7aaf562c6e9e660d544f46 #Savage
357	NEUTRAL	I wanna lick sheever s feet
747	NEUTRAL	@weestoun cN U CHECK IF apsoto is here
302	NEUTRAL	beast
2771	NEGATIVE	REVERSED PICK NotLikeThis
60	POSITIVE	SHEEVER PogChamp
2806	NEUTRAL	GUY-RO
1470	NEUTRAL	play league of legends plzzzzzzzzzz reeeeee
1904	NEUTRAL	I mean 24 months
373	POSITIVE	@luxas1 thanks bro, gonna watch replay
255	POSITIVE	Harry Parker PogChamp
1806	NEUTRAL	hi there
1204	NEGATIVE	muted
2702	NEUTRAL	Nice that we can see a empty box and not the motherboard that she's working on....
2190	NEUTRAL	ez money
1754	NEUTRAL	7....
259	POSITIVE	Love her
1778	POSITIVE	OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan
156	NEUTRAL	Gang beasts
432	NEUTRAL	derarmekayderpleitewar [Prestige 1 (Schreiner)] - Hours: 0,6 Hrs - Divinium: 7
2171	NEUTRAL	Helloooo
2216	NEUTRAL	!tampon
2114	NEUTRAL	USE YOUR RED
622	NEGATIVE	WHY IS SLACKS SO OBESE
1646	NEGATIVE	dats a dick
411	NEUTRAL	I got a airsoft sniper that I used to use when I lived in Liverpool
2727	NEUTRAL	????????????????????????????????????????
921	NEUTRAL	how i can download dota
1399	POSITIVE	have fun with class
2896	NEUTRAL	100%
1715	NEUTRAL	score please
2480	NEGATIVE	They have peach pop tarts? syn7WUT syn7WUT syn7WUT syn7WUT
670	NEUTRAL	Kappa Kappa Kappa Kappa Kappa
1907	POSITIVE	He is so happy today! 😊
2024	POSITIVE	SoBayed SoBayed
1200	NEUTRAL	Had my name in green for sooo long, bout time I changed it up... red is a nice colour...
1216	NEUTRAL	Its called heavens water.. not rain Kappa
2487	NEUTRAL	If so, one is coming from Fife19 shortly
2363	NEUTRAL	What is your porn name ?
552	POSITIVE	7ucking Handsome KappaPride
1780	NEGATIVE	ZOOM OUT ZOOM OUT WutFace
1557	NEGATIVE	I signed up twitch just to say this: I HATE THE *** MUG FACE OF SLACK
415	POSITIVE	one tap'd
2027	NEUTRAL	Call him walken PeteZaroll
1094	NEGATIVE	its just synderen's fault 4Hed
63	NEUTRAL	START WITH JIKUUN
766	NEGATIVE	fuking get back to the kitchen
2311	NEUTRAL	they cause different status effects
2848	NEUTRAL	ok ill make one ywllo
48	POSITIVE	still could be good though :)
2347	NEUTRAL	wow reinforced limbs
2083	NEUTRAL	make sure when you're done assigning amp points you click the green "use set" button so it saves them
1289	POSITIVE	hahahahahaah
2346	NEGATIVE	SHEEVER UR GRILL ? DansGame
482	NEUTRAL	MAGIC FINGER Kreygasm
2528	NEUTRAL	pawn*
2623	NEUTRAL	because he's half dark type
2764	POSITIVE	Love You
2106	NEUTRAL	shalalalalalalala He is well known for being good at games despite his young age, and for sounding older than he is
1545	NEUTRAL	She keeps saying she ain't chickenvq1
1404	POSITIVE	yes I am :D
166	POSITIVE	@Jperry5529, great idea I shall do it now xD
655	NEUTRAL	chain
2916	NEGATIVE	FIRE THAT GUY HATING ON A LEGEND
2142	NEGATIVE	who the *** is this autist
1222	NEUTRAL	Today’s sweepstakes for Deus Ex prizes is open to some residents of the United Kingdom, the United States, Canada (excluding Quebec), German, Austria, the Netherlands, and Norway. Please review the full terms and conditions here [http://bit.ly/2bCzIOT] before entering.
1899	NEGATIVE	Spam deleted. This is a bot. (igcsa) (warning)
533	NEUTRAL	nerd guy = 7ckingmad
2115	NEUTRAL	ALL I DO IS WIN
1631	POSITIVE	khezzu = best initiator EU SeemsGood
1812	POSITIVE	HoN eating the dota scene :D finally happening
2632	NEUTRAL	With Delicious Intent OSKomodo
2640	POSITIVE	SoBayed SoBayed SoBayed
2233	NEGATIVE	FAKE DansGame danSgame
1826	NEUTRAL	time to find a dildo dino here Kappa
898	NEUTRAL	tis raining
2634	NEUTRAL	ur a harry wizard Kappa
2299	NEUTRAL	So Hiwa, out of 10. What are your first impressions of Aerosoft AGP?
141	NEGATIVE	Priest so bad it killed the stream FeelsBadMan
1003	POSITIVE	Thanks pleb minkDuck
422	NEUTRAL	eah happy potter = invoker
3005	NEGATIVE	PuppeyFace ResidentSleeper
1341	NEGATIVE	When did Seba get all scrawny WutFace
1436	POSITIVE	NaVi FOUND Tier 1 PogChamp Kappa
1168	NEUTRAL	wait Adblock doesnt work on Twitch anymore???
2243	NEGATIVE	NotLikeThis FailFish
2777	NEUTRAL	everyone stop talking about @pokegods123 problem
1730	NEUTRAL	NA
2065	NEUTRAL	Heading out for work. Thank you for today @syntaxse7en - I've missed 'this'. I'm back, not going away again, promise. Chat - thanks for today, keeping a smile on my face. Apologies if I was bit crazy in the raid earlier, just happy to be back. Hope everyone has a great Monday. Much love, speak soon :) syn7LOVE syn7LOVE syn7LOVE
2143	NEGATIVE	goodbye sheever BibleThump
2759	NEGATIVE	i have strict nat now, although i didnt change anything, i also opened all billion ports :/
1122	NEUTRAL	who is this
2498	NEUTRAL	ONE LUL SPAM 1 ONE LUL SPAM
989	NEGATIVE	Abort WutFace
1784	POSITIVE	ahah
1384	NEUTRAL	anyone'
2938	POSITIVE	XDDDDDDDDD
960	NEUTRAL	+They are for "transmog" mainly
2266	POSITIVE	Billy is like "awwww yissss human!"
1088	NEUTRAL	Stronghold
2850	NEUTRAL	can you hear me???
104	NEGATIVE	I go to Poland 2 times every year. During the winter, it's cold as fuck. During summer, it's hot as fuck.
2952	NEUTRAL	You too dude ^^
1402	NEUTRAL	@live_long_coffee Change your quality settings :)
2192	NEUTRAL	How close is 2.5 to being ready for live? 2days? 3 days?
571	NEGATIVE	She wanted to hug the guy that killed her FUNgineer
2348	NEUTRAL	Timig is right. Not even paige knows my age....i think
950	NEUTRAL	classic arstyle
1808	POSITIVE	Sign boss
496	NEUTRAL	that's fuckingmad right?
2244	NEUTRAL	Where's Synderen's blink Kappa
1239	NEUTRAL	winderuner this guy is 2k
2225	NEUTRAL	CALL GG!
1595	NEGATIVE	WHY DOES SHEEVER HAVE A DEEPER VOICE THAN THE FAT THING IN THE MIDDLE?
424	NEUTRAL	its like you grew up in america listening to hip hop
2044	POSITIVE	Sheever a mom PogChamp ?
3035	NEUTRAL	honestly guys, who is that guy? Kappa
2055	NEUTRAL	Hide your booty, give it to me for safe keeping Kappa
478	NEGATIVE	Methskyl shut the *** up
891	NEUTRAL	About that h1z1 life
2536	NEUTRAL	@Lochtide7, no
1707	POSITIVE	my mayne <3
730	NEUTRAL	!ts
1323	NEGATIVE	DansGame mate
304	POSITIVE	she already stolen EleGiggle
1090	NEUTRAL	I SEEM TO HAVE DOOMED MYSELF Kappa
829	NEUTRAL	Food wars is an ecchi
2807	POSITIVE	FuckinBad PogChamp PogChamp
2534	POSITIVE	'We shouyld be fine'
2898	NEUTRAL	yeah huskarls are the best infantry vs hc, but not very good either
2043	POSITIVE	DO IT
1040	NEUTRAL	The cops are patrolling the area, it is better to wait for a bit! Cooldown: 3 minutes 29 seconds.
1140	NEUTRAL	heroes never die PMSTwin
2460	NEUTRAL	goes to fails of the week
52	NEUTRAL	!submit
451	POSITIVE	sSYND 4Head
1405	POSITIVE	juststatic throws all the love at CASinNY!!! tockLove <3 tockLove <3 tockLove <3 tockLove <3 tockLove <3 tockLove <3 tockLove <3
232	NEGATIVE	KappaPride RO
2282	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed
1977	POSITIVE	lolllll
854	NEUTRAL	same
271	NEGATIVE	loosing* FailFish
2592	NEGATIVE	no alarm mewn.
1564	POSITIVE	WagamamaTV you made alot of people happy :)
3003	POSITIVE	Apologies for my ignorance, but is Epsilon no more?
1294	POSITIVE	eguyDerp eguyDerp eguyDerp eguyDerp eguyDerp eguyDerp
1629	NEUTRAL	he block him to stop throw
2906	NEGATIVE	LOL Reno decks FailFish Look at all that synergy
2753	NEUTRAL	Gotta go fast
206	NEUTRAL	who is this fake HERRY Kappa
2769	POSITIVE	Hey-! I'm italian guys, we have the best food ever xD
2345	NEUTRAL	soullll swallow
2786	NEGATIVE	FailFish
1753	NEUTRAL	13 min or 3min?
2293	NEUTRAL	Viperino wasnt here,ramon wasnt here who tho?
2279	NEUTRAL	can u show your stats
186	NEUTRAL	Im looking through wow streams to see some demonhunter gameplay, why is actually no one playing demonhunter? EleGiggle
1959	NEUTRAL	Face cam
1186	POSITIVE	GUYRO EleGiggle
542	NEGATIVE	Crap.
1407	POSITIVE	haHAA
2509	POSITIVE	Victory!!
924	POSITIVE	I don't swear. :P
2833	POSITIVE	FUCKINGMAD PogChamp
2069	NEUTRAL	i backed it up like twice
458	NEUTRAL	way too hood for that
2295	POSITIVE	NICE ACCENT 7mad EleGiggle
2965	POSITIVE	FFREEEDDOOOOMMMMMMM
877	NEUTRAL	after waves 30 onward plz dont
1931	NEUTRAL	Tell your team to switch to either red trinket or blue trinket.
1456	NEGATIVE	FIRE THAT GUY
37	NEUTRAL	SHOP
2175	NEUTRAL	sombra is a cat! it all makes sense now
1517	NEUTRAL	what is going on? anyone else getting slow mo with spinning circle?
803	NEUTRAL	Kappa Keepo KappaPride KappaClaus KappaRoss KappaWealth
28	POSITIVE	NO we love you MOOOON :"(
1412	POSITIVE	Adept bow = best bow
1326	POSITIVE	LOL
1014	NEGATIVE	Triggered
2779	POSITIVE	Sheever lost some weight, nice :)
1443	NEUTRAL	i need some rain
2430	NEGATIVE	Dicks out for harambe!
1015	NEUTRAL	new spider man
2593	POSITIVE	sheever SO fine
2396	NEUTRAL	Is mad?
929	POSITIVE	AWESOME!
18	POSITIVE	thanks :)
2209	POSITIVE	KappaPride 7CKING BEAUTIFUL KappaPride
2911	NEUTRAL	@AdmiralBulldog, not just TRYING. Hes SUCCEDING. sheevers sweating
2567	POSITIVE	danTroll I love you guys so much, happy PUNday danLove 😻
2694	NEUTRAL	ANAL THEN ORAL FOR TASTE SeemsGood
1058	NEGATIVE	well done spectre, you got synd... Nice...
2414	NEUTRAL	!howlong
452	POSITIVE	qtpLUL
1281	NEGATIVE	slack's beard WutFace
447	NEGATIVE	RIP Headphone users
2331	NEUTRAL	yea
2182	POSITIVE	this song <3
727	POSITIVE	I like the way you work it, NO DIGGITY
1120	NEUTRAL	@Sharyl_sykora (Dana) I got an offbrand lightsaber that I'm trying to attach in my gun, hoping the light will shine through. Best I could think of at the moment.
1181	NEUTRAL	SUBSCRIBE to Ampy on Gamewisp for subscriber-only perks! There are two tiers to choose from, but remember Tier 2 includes all benefits from the previous tier! bit.ly/AmpyGamewisp
1711	NEUTRAL	MODS IN 2016 LUL
1298	NEUTRAL	i put it everywhere.. Religious girls are crazy!
1112	NEGATIVE	WHY DIG LOST = 1/ ERA IS *** LUL
1487	NEUTRAL	how many times he wants to do this joke again?
476	POSITIVE	xDDDD
1999	NEUTRAL	demons
2291	NEUTRAL	agenta
2521	NEUTRAL	WHITE RED GREEN BLUE = NEW SKILLS
1043	POSITIVE	Thanks
492	NEUTRAL	!songrequest https://youtu.be/OJw3MmL-Omk
317	NEUTRAL	Thing is Kunajo, Ponies are heresy, so he's got to accept that
605	NEUTRAL	i dont can see the gameplay some b.. something is in the way
903	NEGATIVE	Sheever's foot DansGame
1266	NEUTRAL	smaller numbers would be easier to micro
1792	NEGATIVE	***
1600	NEUTRAL	that was obvious
734	NEUTRAL	Oh I should breed some Pokemon then for tomorrow
272	NEUTRAL	jake in casting couch? Kappa
168	NEUTRAL	should overwatch have more heroes?
1315	NEGATIVE	Just a *** load of balls
1288	NEGATIVE	EU teeth WutFace
59	NEGATIVE	gay ro
1334	POSITIVE	<3
2653	NEUTRAL	ever gonna taliyah again?
313	POSITIVE	just play for fun, nobody wants to pay me lol
189	NEUTRAL	i was livin here for the one that hit rainsville back in 2011 but u can still see where it hit 6 years later
391	NEUTRAL	jirachidog8, I've added you to the list
1105	POSITIVE	Holy *** that hand
1378	NEGATIVE	:(
2015	NEUTRAL	Drop grave
1083	NEUTRAL	taroz94 has 1582 feathers, and 56.2 Hrs total!
1847	NEGATIVE	Gordon hayward is a ginger you canadian fuck
2329	POSITIVE	Fireball lul q lixo
2696	NEUTRAL	idk how to use twitch anymore
625	NEUTRAL	Silver linings Playbook is tonight
943	NEGATIVE	-.-
331	NEUTRAL	Is this going to be on youtube
2231	NEUTRAL	my favortie camo that came out is OpTc gaming doc
1343	POSITIVE	hahaah Kappa
844	NEGATIVE	nose picker WutFace
2361	NEGATIVE	SwiftRage NEEEEEEERD
867	POSITIVE	@polkadot_, All pick is back 4Head
2569	NEGATIVE	@ESSX_RS, how the fuck does bumble work ?
177	NEUTRAL	guy ro
1021	NEGATIVE	SLACK : " LET'S show some serious face, I have no idea what is going on"
690	POSITIVE	THAT HIGH PITCH VOICE EleGiggle
1542	NEUTRAL	looks like la paz and la dormida is about 20 km if i use the scale on my google map
1313	NEUTRAL	liam what
1647	NEGATIVE	IT'S NOT CALLED SOUL ASSUMPTION BabyRage
2731	NEUTRAL	So how much training is required to do this skip?
245	NEUTRAL	@troydangaming it was me
428	NEUTRAL	boobies
1303	POSITIVE	Merci ;)
2484	NEUTRAL	and its not even Navi's final form
1004	NEUTRAL	who won???
2939	NEGATIVE	nah dendi is ***
1696	NEUTRAL	Yeah not with me
895	NEUTRAL	Never joke about chocolate ._.
490	NEUTRAL	Sting*
240	NEGATIVE	dramatical murder BigBrother
250	NEUTRAL	REVEW MINE FFS http://euw.op.gg/summoner/userName=sicutvobisplacet
685	NEGATIVE	WutFace WutFace
897	POSITIVE	jesus Blueberry. i'm coming back and you talking about drugs xDDD
1147	NEUTRAL	Analyze the risk of what you're doing, that's all.
1916	NEGATIVE	BibleThump AMPEnergyCherry BibleThump AMPEnergyCherry
2091	NEGATIVE	What the fuck are these mods doing? The whole chat is being spammed and absolutely nothign is being done about it. This is the worst fucking stream I have ever watched. I wonder why any fucking retard would purchase a subscription to this shit hole. This message will probably be drowned out by the circlejerk going on in chat. Fuck you, you fucking spammers. You ruined my fucking day .
2717	NEUTRAL	cant you just accelerate to fender?
1656	POSITIVE	sexy-Kappa.gq Kreygasm
2994	NEUTRAL	chrism i think im going to gamescon next year
2530	NEUTRAL	doesnt use his 17 sticks
922	NEUTRAL	bende iyi işte
2584	NEGATIVE	Freya WutFace
1998	NEGATIVE	<--- 3 k .-. sad is my life
508	POSITIVE	all the shinnies!
794	NEUTRAL	and the best overhead in game
906	POSITIVE	MAGIC FINGERS Kreygasm
918	POSITIVE	FeelsBirthdayMan
2179	POSITIVE	MEGALUL
2547	NEUTRAL	me
1226	NEUTRAL	OhNo
1227	NEUTRAL	Just inject heroin instead, that's not on the contact is it?
2773	NEUTRAL	all hail botnet! ... so to speak
860	NEUTRAL	there we go
1881	NEUTRAL	Why is ur gusts sitting at the tv while timmy plays video games
459	POSITIVE	plus the high allagan weapons make the coolest unsheathe sound <3
2751	NEUTRAL	no, they had to remove the bottom halves of their walls
1005	POSITIVE	PANTH MID IS PRETTY GOOD
2273	NEUTRAL	Record
