266	POSITIVE	U re not krazy .. U re unique :)
168	NEGATIVE	@masters1004, Looks like you will have to drink your own pee
1145	NEUTRAL	Whos that boy
443	POSITIVE	SHEEVER U SO HOT
543	NEGATIVE	sucki sucki
201	NEUTRAL	faust got diabeetus from too much fried chicken @alphablack89
72	POSITIVE	so you're right on the money lol
44	NEGATIVE	WutFace CORGI WHAT ARE YOU DOIN WutFace
1390	NEUTRAL	missing nearly nothing, he did not have sabo nor did genys he saved 4 people only
199	POSITIVE	HARRY POTTER ??? PogChamp
146	NEGATIVE	Picks and Bans ResidentSleeper
1682	NEUTRAL	Yea BUT DID ARTSTYLE FEED THO
677	POSITIVE	so cheesy but it makes me giggle
542	NEGATIVE	and they nerfed the *** out of my honey holes
1642	NEUTRAL	new era
402	POSITIVE	Lodey filthy frank is awesome
235	NEGATIVE	LOW CASTERS THIS GAME IS AN OUTDRAFTG, i mean od and spectre? really? too greedy picks. Ez dig
258	NEUTRAL	youre just saying that because of this game
472	POSITIVE	that is pretty cool
41	NEGATIVE	dam glitches already
692	NEUTRAL	lucky this chat goes so fast that no one knows I vape
575	POSITIVE	next level shit :D
80	NEGATIVE	u wot m8
240	NEUTRAL	derarmekayderpleitewar [Prestige 1 (Schreiner)] - Hours: 0,6 Hrs - Divinium: 7
343	POSITIVE	GUY RO SoBayed GUYR RO SoBayed
333	NEGATIVE	7KNGBAD
766	NEUTRAL	@stefan195 in the App Store it says the 27th
698	POSITIVE	LUL ZULUL MEGALUL GIGALUL
434	NEGATIVE	Damn Benny that was Savage
850	NEUTRAL	i swear only eight year olds play minecraft on twitch
174	POSITIVE	mado :D
475	NEGATIVE	:/ I dunno that I need more nuts. Already thinking I need to see a doctor. One of mine is much bigger than the other two.
1194	NEUTRAL	Range Kappa
298	POSITIVE	hahaah Kappa
101	NEGATIVE	LETHAL FailFish LETHAL FailFish LETHAL FailFish LETHAL FailFish
885	NEUTRAL	looks like la paz and la dormida is about 20 km if i use the scale on my google map
126	POSITIVE	Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm
414	NEGATIVE	U lazy Tina
1625	NEUTRAL	yeah might be meaning hes more confident with hi Tlink
358	POSITIVE	dig look so good in this tournament
556	NEGATIVE	danSgame I'M THE REAL DansGame danSgame
1414	NEUTRAL	2-3-4 BLINKS
619	POSITIVE	xD
183	NEGATIVE	moochers. free loaders. free riders. rude people.
761	NEUTRAL	used to drink Dr.Pepper at my grandma's house, never liked drinking it again after she passed away,
374	POSITIVE	2 girls Kreygasm
473	NEGATIVE	ResidentSleeper
683	NEUTRAL	Want some cool perks in the stream and on my YouTube channel? Check out my Patreon page! http://www.patreon.com/LoZelda
329	POSITIVE	But my first let's play will be half life 2. I just love that game
546	NEGATIVE	SMOrc miss 5 SMOrc
1236	NEUTRAL	we dont smoke enough weed for them to be needed so much nez
155	POSITIVE	MONTAGE HYPE
225	NEGATIVE	SwiftRage LUL
180	NEUTRAL	i presume getting ready to stream
467	POSITIVE	SLACKZ! :)
277	NEGATIVE	When did Seba get all scrawny WutFace
508	NEUTRAL	FACE CAM
363	POSITIVE	FATA best invoker EU
415	NEGATIVE	@federico5454_ see how that works. You ask for mod the. Turn around and tell me to shut up. Now that's not nice.
289	NEUTRAL	@Sumta, I've been coming and going from my computer. Is there a claim word set for your currency raffles?
366	POSITIVE	khezzu = best initiator EU SeemsGood
143	NEGATIVE	*** YOU KappaPride
946	NEUTRAL	CLASSIC
679	POSITIVE	redditors be like options high gameplay low LUL
523	NEGATIVE	GET SHEEVER BACK TO THE KITCHEN SwiftRage
1308	NEUTRAL	That's the most French glasses I've ever seen
330	POSITIVE	shiver is hot!
42	NEGATIVE	Wqrthless
228	NEUTRAL	I got a airsoft sniper that I used to use when I lived in Liverpool
262	POSITIVE	happy
130	NEGATIVE	guys im not kidding, this painting looks creepy as it is.....
1207	NEUTRAL	i dont think magic can triple hit
404	POSITIVE	im the best EU mod from Croatia
560	NEGATIVE	No LUL spam? BibleThump
981	NEUTRAL	crazy legs
196	POSITIVE	Didn't see the boar, hit in, ping, boar 2/4, then Face play LUL
533	NEGATIVE	kick artstyle
1371	NEUTRAL	Bye bros
63	POSITIVE	but who would unmod someone when you can get a pizza for 5k more Kreygasn
408	NEGATIVE	if only scott had good mods FeelsBadMan
1513	NEUTRAL	YER A WIZARD HARRY
631	POSITIVE	Hey-! I'm italian guys, we have the best food ever xD
463	NEGATIVE	DansGame ?
674	NEUTRAL	Thats a big mistake kappa
332	POSITIVE	I am having great fun in my own Dwarf campaign turn 140. my three armies vs 3 Chaos stacks with Kholek and Archaon. epic battle
95	NEGATIVE	RIP Headphone users
1123	NEUTRAL	high quality powerpoint
61	POSITIVE	Love her
3	NEGATIVE	@Admiralbulldog DansGame
742	NEUTRAL	score of navi vcs diggity???
235	POSITIVE	whole lotta love :)
451	NEGATIVE	NotLikeThis !!
148	NEUTRAL	dragon breath rounds go a very long distance
638	POSITIVE	lol !!!!
148	NEGATIVE	THIS PANEL IS SO SHIEEEEEET
843	NEUTRAL	navi funs boyed
506	POSITIVE	POWER RANGERS PogChamp
594	NEGATIVE	Dendi is trash 4Head
481	NEUTRAL	Nycom was turning up !!!!!!!!!!
227	POSITIVE	Sheerver hot as *** again Kreygasm
35	NEGATIVE	if diamond is prison than gold is mental institution for hard core fcking sick madafckers
172	NEUTRAL	NAVI is back? cmonBruh
4	POSITIVE	NICE WALL
226	NEGATIVE	Draskyl is uglier than my butthole
370	NEUTRAL	In the fok
280	POSITIVE	SINGSING IS MORE PRO THAN SYNDEREN 4Head
618	NEGATIVE	SMOrc
1353	NEUTRAL	AVADA KEDAVRA
312	POSITIVE	The artstyle block , the opposite of puppey block xD
328	NEGATIVE	Creep Ulted dafuq?
1370	NEUTRAL	if only I had money, I'd donate all of it to 8bit
682	POSITIVE	VoHiYo wEEbs here VoHiYo
568	NEGATIVE	YouWHY WHY
81	NEUTRAL	at 99%. It says failed to download
434	POSITIVE	admiralW <3 PMSTwin
323	NEGATIVE	8=====D out for Harambe
1579	NEUTRAL	GIYRO
431	POSITIVE	+rep sent my items first :3
606	NEGATIVE	PJSalt
387	NEUTRAL	I give this game 1 year and a half and then its gone but not forgotten
700	POSITIVE	EleGiggle DA BLOCK PogChamp
495	NEGATIVE	Shut up you old *** dick
1117	NEUTRAL	Drop
30	POSITIVE	DAT SAVE
390	NEGATIVE	Will Sheever ever shut the *** up?
1023	NEUTRAL	Aqua
217	POSITIVE	"or not" XD
399	NEGATIVE	Don't go to Lithuania, It's pretty awful. Kappa
414	NEUTRAL	how u get those cards?
103	POSITIVE	tryhardd
477	NEGATIVE	@lordsakujo between terrible and terrible u mean
1665	NEUTRAL	hey @dnice229
474	POSITIVE	ахаххахаха
416	NEGATIVE	<--- 3 k .-. sad is my life
954	NEUTRAL	Its not over till the crazy lady sings... wait..... uh oh
60	POSITIVE	Harry Parker PogChamp
63	NEGATIVE	report trynd please
461	NEUTRAL	and the best overhead in game
247	POSITIVE	Really loved that they put timed mythic + cms in legion.
135	NEGATIVE	REDDIT SUCK MY NIPS
895	NEUTRAL	Negate Poison armor skill does not remove Fatal Poison, just downgrades it. However, Negate Poison HH song completely negates Fatal Poison
348	POSITIVE	PogChamp PogChamp PogChamp
586	NEGATIVE	dota 2 anal - fist
2	NEUTRAL	what is the glitch? i just got into the chat
442	POSITIVE	PogChamp @Biggings
564	NEGATIVE	league of pown WutFace
863	NEUTRAL	most comunitys are
287	POSITIVE	eguyDerp eguyDerp eguyDerp eguyDerp eguyDerp eguyDerp
113	NEGATIVE	boring AF
1044	NEUTRAL	trying to walk, and you're just bobbing side to side, blocking the whole path
423	POSITIVE	😂
498	NEGATIVE	WutFace SHEEVERS FOOT WutFace
1154	NEUTRAL	KappaRoss my tree
623	POSITIVE	I got a gas station sandwich :D
487	NEGATIVE	wut?
998	NEUTRAL	they all left
10	POSITIVE	NO we love you MOOOON :"(
259	NEGATIVE	DansGame \//\
162	NEUTRAL	he was like, nah I'm not gonna hit you
548	POSITIVE	invoker spells 4Head
514	NEGATIVE	never lucky
485	NEUTRAL	hi mate
424	POSITIVE	navi doesn't have fanboys EleGiggle
219	NEGATIVE	Dream League is so ***
1307	NEUTRAL	And yes it is @efin_mcgurfur
425	POSITIVE	nice
524	NEGATIVE	LETS GO TO THE DRAFT SwiftRage
1121	NEUTRAL	back
656	POSITIVE	AHA CUDDLE
538	NEGATIVE	@Admiralbulldog stop being jealous DansGame
472	NEUTRAL	Actually nvm
459	POSITIVE	nah, I just think its weird shapes lol
245	NEGATIVE	@Mysterew dafuq are u asying . it was MASon at ti4
1355	NEUTRAL	they need to wash their lower extremities
191	POSITIVE	@darkjedi0 hopefully :)
490	NEGATIVE	so cold hearted she can out bachelor herself Kappa
1602	NEUTRAL	Phonecats my man can u recommend a lavahound deck ?
334	POSITIVE	nice blink
255	NEGATIVE	Why 39 why NotLikeThis
438	NEUTRAL	can't wait for this to be on the gallery!
417	POSITIVE	SHEEVER so hott jesus
508	NEGATIVE	#FEELSBADMAN
1564	NEUTRAL	do you stream on the weekends?
588	POSITIVE	Kreygasm SO HANDSOME Kreygasm
128	NEGATIVE	and someone was slapping me and calling me a gommol
1108	NEUTRAL	She's good at stopping split pushes but that's about it
449	POSITIVE	Thank you
481	NEGATIVE	SwiftRage NEEEEEEERD
188	NEUTRAL	!bf
35	POSITIVE	@ceejaaydagoat_ on god😂😂
208	NEGATIVE	I just have the annoying 16s left
441	NEUTRAL	The big tongue licks all the weather effects away KappRoss
260	POSITIVE	Even though the new map looks WAY better I hope they leave the option available to play this map because this map is OG
534	NEGATIVE	banned
550	NEUTRAL	@TheLoyalPatriot i think you can throw all three sticks of c4 and then explode them
510	POSITIVE	hype <3
544	NEGATIVE	sexy-Kappa.gq SwiftRage
95	NEUTRAL	hello
195	POSITIVE	jesus Blueberry. i'm coming back and you talking about drugs xDDD
93	NEGATIVE	wow ignored like a mf
480	NEUTRAL	Slacks please steal Mads glasses PogChamp
480	POSITIVE	!love mooramely
141	NEGATIVE	BULLDOG DansGame
739	NEUTRAL	Stream uptime: 3 hours 43 minutes 50 seconds
365	POSITIVE	THANK GOD
229	NEGATIVE	its just synderen's fault 4Hed
920	NEUTRAL	U'RE A WIZARD, HARRY
606	POSITIVE	she's the best
535	NEGATIVE	@ESSX_RS, how the fuck does bumble work ?
669	NEUTRAL	whisper for 6 man ps4 have to have above 1.30
601	POSITIVE	hahahahahahajaha
249	NEGATIVE	muted
482	NEUTRAL	N[A]vi 2016
543	POSITIVE	this BM LUL
563	NEGATIVE	oh fuck me
1235	NEUTRAL	can I whisper you a song raven?
206	POSITIVE	AWESOME!
395	NEGATIVE	Spam deleted. This is a bot. (igcsa) (warning)
244	NEUTRAL	OH HE SWORE
7	POSITIVE	Kreygasm thank GOD
153	NEGATIVE	fuking get back to the kitchen
1018	NEUTRAL	still think healers all need a 10% buff across the board
276	POSITIVE	SHEEVER OLD GRILL Kreygasm
509	NEGATIVE	mods war so gut BibleThump
1471	NEUTRAL	HI IS THAT NERD GUY MIRACLE? SOME ONE PLZ RESPOND!
142	POSITIVE	@prettybigjoe but banning him once a day is much more fun. FeelsGoodMan
200	NEGATIVE	LAG
1416	NEUTRAL	ONE LUL SPAM 1 ONE LUL SPAM
591	POSITIVE	PogChamp PogChamp
441	NEGATIVE	who the *** is this autist
1060	NEUTRAL	IS THIS THE GOD NIDO?
610	POSITIVE	Draskyl so handsome KappaPride
97	NEGATIVE	Methskyl shut the *** up
1092	NEUTRAL	morning Rakunvar
64	POSITIVE	xDDD
464	NEGATIVE	OhMyDog
337	NEUTRAL	PogChamp opm has come online
164	POSITIVE	I like the way you work it, NO DIGGITY
232	NEGATIVE	7BAD
1113	NEUTRAL	Stars had what? two Chicks in it?
32	POSITIVE	was insane
483	NEGATIVE	LUL he actually tried it 4Head
302	NEUTRAL	ULT A CREEP
212	POSITIVE	LULULULUL.
49	NEGATIVE	TRAP
679	NEUTRAL	Anyone feel free to use the command !feed
613	POSITIVE	HARAMBE TrIHard
527	NEGATIVE	zack banned mister
741	NEUTRAL	welp
578	POSITIVE	o/
456	NEGATIVE	Rust with cars would be terrible
338	NEUTRAL	I'm definitely a weeb though
396	POSITIVE	A-GOD Kreygasm
598	NEGATIVE	sad tree
250	NEUTRAL	a 3-0-4 invoker better than dendi?
193	POSITIVE	NAVI IS BLACK TriHard
565	NEGATIVE	fart bomb
454	NEUTRAL	can you help me at 8:00 tonight
335	POSITIVE	I love navi
505	NEGATIVE	DOTA BROKE
497	NEUTRAL	no it wouldnt
566	POSITIVE	@XxSteph123 yeah thanks anyway :)
611	NEGATIVE	5 :////
886	NEUTRAL	team so heavy
248	POSITIVE	Coldzera adn GuardiaN holding A? Just go B 4Head
287	NEGATIVE	WTF IS THAT SOUND
53	NEUTRAL	i saw u copying darks build order vs stats
224	POSITIVE	wow i'm bronze and even i saw that coming
429	NEGATIVE	MIC MUTED
12	NEUTRAL	he can open the closets just so you know
674	POSITIVE	yea xD
332	NEGATIVE	BIASED CASTER FailFish
19	NEUTRAL	SHOP
544	POSITIVE	Oh I gave you about 6k yesterday, gimme 99 back LUL
106	NEGATIVE	what is the difference NotLikeTHis
765	NEUTRAL	or is it 91?
538	POSITIVE	hHHAAHHAHAAH
184	NEGATIVE	-.-
284	NEUTRAL	those who reached the centre agree with u
622	POSITIVE	hello coldven :) you missed lone getting shot a lot and getting exited about progress like he was a little schoolgirl :D
258	NEGATIVE	tummy tim FeelsBadMan
375	NEUTRAL	GUY RO
393	POSITIVE	gg face
391	NEGATIVE	3k mistakes
1594	NEUTRAL	HARRY POTTER
13	POSITIVE	7king sexy
207	NEGATIVE	FeelsBadMan
604	NEUTRAL	u palying on xbox one
294	POSITIVE	LOL
82	NEGATIVE	stfu *** monkey
1492	NEUTRAL	Yes
228	POSITIVE	SLACKS Kreygasm
485	NEGATIVE	sheever sad
282	NEUTRAL	SUB MOD
150	POSITIVE	LOOOOOOOL
512	NEGATIVE	They have peach pop tarts? syn7WUT syn7WUT syn7WUT syn7WUT
525	NEUTRAL	STAY IN THE TREES
630	POSITIVE	yeah it was a really sick back door
155	NEGATIVE	why do people think that excessively spamming pinging helps
720	NEUTRAL	Only pornstar I would watch is mia malkova, her old videos
699	POSITIVE	HAHAHAHAHAHA
579	NEGATIVE	Now we have to murder them all over again OSsloth
581	NEUTRAL	WHY DO PRESENTERS LOOK SAD TODAY, DID THEY FIND OUT THAT JET FUEL CANT MELT STEEL BEAMS?
342	POSITIVE	TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard
336	NEGATIVE	dats a dick
1646	NEUTRAL	SHOGUNDo, streamers were streaming the new map from gamescom for a few days
91	POSITIVE	@Imotep_omar footjob Kreygasm
7	NEGATIVE	Dear virgins, sheever doesn't want your tiny peepee near her TheThing
1407	NEUTRAL	and its not even Navi's final form
120	POSITIVE	hahahahaha du bist ein Typ
585	NEGATIVE	Ted Cruz is the next killer
309	NEUTRAL	Currently playing: Biggie Smalls-Mo Money Mo Problems
338	POSITIVE	Turn 7 Druid has 10mana SeemsGood
279	NEGATIVE	:<
1630	NEUTRAL	i always hit 104
268	POSITIVE	tom gunna unleash the beast lol
406	NEGATIVE	You camper scrub Kappa
1626	NEUTRAL	Is that you harry?
162	POSITIVE	300 damage Kreygasm
511	NEGATIVE	fuck you gaz8203 DansGame
1443	NEUTRAL	That blizzard is running?
429	POSITIVE	Ty
484	NEGATIVE	@Lowtierviper, GTFO DansGame
13	NEUTRAL	+
97	POSITIVE	I miss you!
343	NEGATIVE	SourPls
1138	NEUTRAL	!gamble 1
385	POSITIVE	gitgud PogChamp
296	NEGATIVE	FIRE THAT GUY
247	NEUTRAL	Tell them Krepo
403	POSITIVE	RAP GOD PogChamp
440	NEGATIVE	POISON BERRIES WutFace POISON BERRIES WutFace POISON BERRIES WutFace POISON BERRIES WutFace
628	NEUTRAL	I think thats right
368	POSITIVE	BREAK Xd
518	NEGATIVE	Nani hats you nani hates you nani hates yöu
1596	NEUTRAL	today or something
292	POSITIVE	Lmaoooooooooooo
442	NEGATIVE	goodbye sheever BibleThump
539	NEUTRAL	bende iyi işte
494	POSITIVE	4Head artsyle finds a way
412	NEGATIVE	SD USE YOUR WHITE NotLikeThis
749	NEUTRAL	Music bot is already in your channel, 420letsmoke
669	POSITIVE	French accent Kreygasm
377	NEGATIVE	fired
209	NEUTRAL	not really
81	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed .
252	NEGATIVE	@nopunchespulled debatable if the rewards are worth it FeelsBadMan
368	NEUTRAL	dont forget to report for something
221	POSITIVE	opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype
100	NEGATIVE	YouWHY WHAT
1486	NEUTRAL	IS THAT NERD GUY MIRACLE? SOME ONE PLZ RESPOND!
272	POSITIVE	thanks Eliot (:
114	NEGATIVE	She wanted to hug the guy that killed her FUNgineer
1637	NEUTRAL	who is that?
230	POSITIVE	Thanks
387	NEGATIVE	Gordon hayward is a ginger you canadian fuck
1272	NEUTRAL	my favortie camo that came out is OpTc gaming doc
146	POSITIVE	I lovingly call Rocket League "Car Balls"
181	NEGATIVE	i get on and the game's already broken, rip
857	NEUTRAL	Drink something, maybe? Also stretch a bit while you're at it!
535	POSITIVE	hahaha I haven't been able to find higher paying clients.
388	NEGATIVE	@Skruffyjrjr just call someone damnit...
899	NEUTRAL	Influx of Tanks inc
51	POSITIVE	You guys are awesome!
223	NEGATIVE	GAYRO
1529	NEUTRAL	idk how to use twitch anymore
167	POSITIVE	navi vs Vg TI 5 . arstyle dazzle never forget. 😂😂😂
378	NEGATIVE	omg even i knew better not to go for that rosh.. there was a forge there just then
42	NEUTRAL	shorts
28	POSITIVE	I'm glad we got rid of those old cow emotes and replaced them with this good goat one
322	NEGATIVE	*** YOU
1506	NEUTRAL	Jason blundell confirmed that the original staffs will be returning
187	POSITIVE	PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp
369	NEGATIVE	@Reggaza12, hell no, u stupid?
1269	NEUTRAL	jago can punish all version of the cold shoulder on block with a normal heavy dp
515	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed
417	NEGATIVE	haha your fucking trausi impersonation
1585	NEUTRAL	Ollyarto ya thats why we chose Inter so he can play guarantee there
519	POSITIVE	You are very good player of this game :D
582	NEGATIVE	NAVI IS SO BAD
153	NEUTRAL	"again" Kappa
75	POSITIVE	hero
418	NEGATIVE	DICKS OUT FOR HARAMBE
1085	NEUTRAL	Guyro
309	POSITIVE	:)
590	NEGATIVE	Fire Slacks Please FailFish
958	NEUTRAL	he looks so french
327	POSITIVE	7KINGHOT Kreygasm
86	NEGATIVE	i hate spicy food
876	NEUTRAL	GUYro
351	POSITIVE	His ego is boosted af tho hahaha
360	NEGATIVE	that was not a 4 hour nap u liar
1476	NEUTRAL	Harry Mad Potter
533	POSITIVE	its just a bunch of fluff
410	NEGATIVE	I dont care if its NA or the lowly EU,, I kill em all,, No Problemo
1718	NEUTRAL	zonixxHund zonixxHund
121	POSITIVE	Peter Potter PogChamp
497	NEGATIVE	wut*
789	NEUTRAL	anyone'
357	POSITIVE	treat you better <3
131	NEGATIVE	OMG
1454	NEUTRAL	Tom?
140	POSITIVE	Kaipi. 7mad 4Head
433	NEGATIVE	I just roasted my chair with my ***
1011	NEUTRAL	big day in 2 nights :)
456	POSITIVE	Haha ez win navi
70	NEGATIVE	Yea i understand, telling the streamer anything he wouldnt know without me is meta gaming. And personally i disagree with it too. Was mainly wondering why i got banned haha, all cleared up now thanks.
1250	NEUTRAL	Harry Invoker Kappa
56	POSITIVE	SLACKS SOOOO FUNNY :D
173	NEGATIVE	@snidgert it goes everywhere, u dont understand NotLikeThis
625	NEUTRAL	it's a wall of Psychic energy
655	POSITIVE	lol that eye bot
462	NEGATIVE	SLACK YOU HAVE BROODMOTHER WEBS ON YOUR LEFT CHEEK WutFace
752	NEUTRAL	when is 6.87 coming?
652	POSITIVE	I find it helpful :)
182	NEGATIVE	NAVI BACK TO THE DUMPSTER SoBayed
354	NEUTRAL	music way too loud
328	POSITIVE	@DanameisNero, you love me
265	NEGATIVE	EU teeth WutFace
762	NEUTRAL	just stay here without gamble :D
415	POSITIVE	ez lul.
482	NEGATIVE	WutFace
1077	NEUTRAL	HAND MOVEMENTS
536	POSITIVE	PogChamp Justice
370	NEGATIVE	\venge Spells WutFace
426	NEUTRAL	Can devs show us their graves?
658	POSITIVE	SLACKS PogChamp
461	NEGATIVE	great bit of animal abuse WutFace
1284	NEUTRAL	HARRY POTTER!
694	POSITIVE	I love inferno but I always get bad matches on it. I can't carry hard enough on it.
334	NEGATIVE	Show alarm BabyRage
98	NEUTRAL	time to restart
439	POSITIVE	XD
366	NEGATIVE	RIP, Criminal
973	NEUTRAL	he wants to duo
55	POSITIVE	Lalalalalalalalalalalalaaaaaaaaaaaaaaaaaaaaaaaa
615	NEGATIVE	They are so cheap and stupid. Their not even scary
890	NEUTRAL	Navi is Surely Trihard
320	POSITIVE	Adept bow = best bow
132	NEGATIVE	Show me your WAND SwiftRage
133	NEUTRAL	what's the red button?!
664	POSITIVE	danDuck RareDan danDuck
438	NEGATIVE	SwiftRage use blue skill
61	NEUTRAL	@Reptain253 Now I will have the PC to be able to enable it
291	POSITIVE	danTroll danTroll danTroll
83	NEGATIVE	sad bullshit LUL
1478	NEUTRAL	**Starting Countdown**
553	POSITIVE	floppy is the best open gay streamer in wot
227	NEGATIVE	WINDRUNNER WutFace
1055	NEUTRAL	Adele - Rolling In The Deep
590	POSITIVE	Na`Vi EleGiggle
357	NEGATIVE	@tabzastoria SAYY MORE LIKE Gaayy
897	NEUTRAL	hi, I did see your beginner guide. and you make a songhai beginner deck. any tips on how to evole it when we get more card? is the nr 2 hero stronger?
395	POSITIVE	OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan
136	NEGATIVE	sounds like infected with a bot virus or a rabbit
71	NEUTRAL	Clap Clap
207	POSITIVE	holy shit
53	NEGATIVE	dramatical murder BigBrother
232	NEUTRAL	Did anyone else here Leah say Holy (s-word) after the 2k tip?
323	POSITIVE	great choice of music
603	NEGATIVE	is it just me or does vol seem low
1192	NEUTRAL	ARtstyle knew what he do
58	POSITIVE	fckingmad Kappapride fcking hot KappaPride
304	NEGATIVE	Sheever My Whore .. SoonerLater
1508	NEUTRAL	can you play me
114	POSITIVE	Play a bit Mercy :D
188	NEGATIVE	omg even i knew better not to go for that rosh.. there was a forge there just then.
1153	NEUTRAL	i bet navi will ban void and enigma or Diggity take void on the first pick
556	POSITIVE	<3 <3
345	NEGATIVE	sheever no tits at all
1522	NEUTRAL	Solo Nazgul currently has uploaded !muriel, !gadget, !howitzer, !gideon
205	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed SoBayed
591	NEGATIVE	whos the douche bag i truck
1278	NEUTRAL	Sub mode pleaseeeeee
352	POSITIVE	Harry Potter EleGiggle
169	NEGATIVE	How is FeelsBirthdayMan not the most used emote? BabyRage
651	NEUTRAL	I'm a pimp Kappa
239	POSITIVE	Sheever Kreygasm i just fap
450	NEGATIVE	sheever u dumb b*tch
219	NEUTRAL	i never understood , is it always left hand or right O_o
209	POSITIVE	Clap
288	NEGATIVE	slacks with that stupid face
664	NEUTRAL	u mad?
283	POSITIVE	ITS A PRANK haHAA
55	NEGATIVE	@AdmiralBulldog, JEALOUS DansGame
76	NEUTRAL	but Kolento will you actually not try to build a purify deck? For fun? Or for the challenge? I think viewers will love it
469	POSITIVE	WIGGLE WIGGLE WIGGLE WIGGLE WIGGLE YEAH
571	NEGATIVE	FailFish
205	NEUTRAL	Won't go into details.. but I will say that I was stuck on a boat and had to warp away from the boat in order to get away
540	POSITIVE	Haha at the same time @pink_unicorn__
537	NEGATIVE	the *** going on spell icons?
108	NEUTRAL	Keepo
454	POSITIVE	HE SAID IT TriHard
15	NEGATIVE	Artstyle best support... for enemy team Kappa
991	NEUTRAL	Adam Jensen's coat is for sale online. Plus some other outfits.
498	POSITIVE	lol jk
140	NEGATIVE	Matt not gonna lie I called Telus said I want the best shit they got I don't care the price
875	NEUTRAL	Who won just now?
324	POSITIVE	artstyle dazzle best dazzle 4Head
499	NEGATIVE	Press 1 if Slacks analysis makes you flaccid
545	NEUTRAL	I didn't see any fire personally
