53	POSITIVE	yeah @flamindude99 FeelsGoodMan
1466	NEGATIVE	SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls
961	POSITIVE	Thanks. Kappa
1846	NEUTRAL	trying to walk, and you're just bobbing side to side, blocking the whole path
977	NEUTRAL	Bottom left
188	POSITIVE	hehe
1202	NEUTRAL	HARAMBE IS THAT YOU
1970	POSITIVE	PogChamp @Biggings
61	POSITIVE	Okay thank you very much
2649	NEUTRAL	marissanne is attempting to defuse the bomb by cutting the blue wire!
1161	NEUTRAL	im beasttt
2561	NEUTRAL	Russian chat bluatb
965	NEUTRAL	DRUNK
351	POSITIVE	Gg Anthony
201	NEUTRAL	where are you now dendi fanstraights?? 4Head
2602	POSITIVE	Na`Vi EleGiggle
2251	POSITIVE	4Head
1899	NEGATIVE	Spam deleted. This is a bot. (igcsa) (warning)
484	NEUTRAL	double down danny
1608	NEUTRAL	wazzzzzzzzzzup
2952	NEUTRAL	You too dude ^^
1315	NEGATIVE	Just a *** load of balls
668	NEUTRAL	Meep Can I battle next? :D
1307	NEUTRAL	FANCY ARMY !!!!!
1052	NEGATIVE	IMMA HATE U
354	NEGATIVE	7bad WutFace
2116	NEGATIVE	guyro FailFish
2435	NEUTRAL	Think Slacks is high
2871	NEUTRAL	7mad out of kaipi ?
1227	NEUTRAL	Just inject heroin instead, that's not on the contact is it?
1339	NEUTRAL	GOT
1988	NEUTRAL	HARRY - HAGRID -HERMIONE PogChamp
509	POSITIVE	this guy knows his ***
219	NEUTRAL	and the special ones aren't listed also
587	POSITIVE	danTroll
601	POSITIVE	US OP 4Head
2186	POSITIVE	What a comeback SeemsGood PogChamp
1481	NEGATIVE	omg
423	NEUTRAL	moin moin
127	POSITIVE	LuL DendiFace
1340	POSITIVE	PogChamp Synd
2615	NEUTRAL	well time to wait till dondi goes back to do dev stuffs
1148	NEUTRAL	Cat, ur actually underweight right?
1301	NEUTRAL	https://www.youtube.com/watch?v=9KlIUDkJS-A
644	POSITIVE	LOOOOOOOL
1521	NEUTRAL	PLEASE DRAW THIS GAME FOR MY ITEMS Kappa
1908	NEUTRAL	How did you even change it?
626	NEUTRAL	because a phobia is defined as an irrational fear
1490	NEUTRAL	i swear only eight year olds play minecraft on twitch
3026	NEUTRAL	SCORE
42	NEUTRAL	we will eventually become minions
1038	NEUTRAL	Soulinger, almost accurate cohhK
2766	NEUTRAL	ceriouz, your queue note has been updated.
3033	NEUTRAL	@taimoutv hey taimou who will play mccree for finland?
2988	NEUTRAL	And for me Draskyl looks like UNDYING
1675	NEUTRAL	Its not over till the crazy lady sings... wait..... uh oh
2888	NEGATIVE	@sanguinaryofficial @mfjeldheim Really?? 1 day is like %3? Okay that is so dumb now. I dont know the university but in highschool Turkey, We could have had 30-40 days off if you give a report
528	NEUTRAL	WOOO SSLOOOOOWWWMOOOOO
2774	NEUTRAL	business is booming
2551	NEGATIVE	LUL spammers FailFish
2477	NEUTRAL	navi won
2469	NEGATIVE	mods war so gut BibleThump
1186	POSITIVE	GUYRO EleGiggle
343	NEGATIVE	7fckngbad
1309	NEUTRAL	when is 6.87 coming?
662	NEGATIVE	OMG
2364	NEGATIVE	WutFace
3014	NEUTRAL	personally, i would do kuda dead wire, and haymaker blast furnace
755	NEGATIVE	THIS PANEL IS SO SHIEEEEEET
392	NEGATIVE	Venge WutFace
1969	POSITIVE	@Pcmman that's a great point, other me Kappa
1816	NEUTRAL	bo3baller2905 you have 3 Purgatory Dollars.
2690	NEUTRAL	what happened to the big boi
2125	NEUTRAL	i dont think magic can triple hit
806	NEUTRAL	Actually nvm
3039	NEGATIVE	SUZY DansGame
2519	NEUTRAL	sheever has big feet
1113	NEUTRAL	there's zero drawbacks to it
2114	NEUTRAL	USE YOUR RED
1994	NEUTRAL	Guys
1230	NEUTRAL	Redsoul is the guy who doesn't get invited because the girls are spooped by him qtpSPOOKY
1485	NEUTRAL	CASTER BE NEUTRAL
2769	POSITIVE	Hey-! I'm italian guys, we have the best food ever xD
2194	NEGATIVE	sheever u dumb b*tch
1610	NEUTRAL	U'RE A WIZARD, HARRY
1467	POSITIVE	I love navi
1329	NEUTRAL	just stay here without gamble :D
1308	NEUTRAL	i meant for this generation
1750	NEUTRAL	!gamble 69
1176	NEGATIVE	OMG! Frisky is going to lose him mind!!
1737	NEUTRAL	What if TLA is Oprah in disguise and she has all of the shirts that have been bought renaePetch
554	NEUTRAL	Harry Potter Kappa
1572	POSITIVE	Harry Potter EleGiggle
2252	NEGATIVE	PUT WutFace IN CTRL C
237	NEUTRAL	100% insane
1350	NEUTRAL	i'm gonna go take care of some modding stuff and come back
293	NEGATIVE	welcome to the stream but i dont like your name man
1478	NEUTRAL	if Ethan is modding anyone, its gotta be me cause He needs to recognize me when Im watching his stream with 100s of veiwers.
2025	POSITIVE	SoBayed
1372	NEGATIVE	:/
266	NEGATIVE	Im a zed main had a lot of zed games in s4-5 and now i think he is rly bad
2345	NEUTRAL	soullll swallow
1987	NEUTRAL	@Ceycey14 Hmmm toss up between hunter and titan, probably hunter because it's so versitile
1571	POSITIVE	His ego is boosted af tho hahaha
2240	NEUTRAL	Sub mode pleaseeeeee
2831	NEUTRAL	!ticket 1
2302	POSITIVE	lololol
2605	NEUTRAL	Kapppa
647	NEUTRAL	dont forget to report for something
41	POSITIVE	7king sexy
1720	POSITIVE	I'm back today! <3
1322	NEUTRAL	Score?
1379	POSITIVE	:)
149	NEUTRAL	but Kolento will you actually not try to build a purify deck? For fun? Or for the challenge? I think viewers will love it
1169	NEUTRAL	OSfrog what a surprise
1133	NEUTRAL	Gamble by using '!gamble <amount>' where amount is the number of Splash Points you wish to gamble. There is a 2% chance of tripling your gamble and a 38% chance of doubling it.
1292	NEUTRAL	welp
233	NEGATIVE	I have to play bf4 for the time being :(
1429	NEUTRAL	3k MMR PANEL Kappa
802	NEUTRAL	Hiding invite me for EOTW on hcteams
2790	NEUTRAL	guyro?
2510	POSITIVE	Looking good
1049	POSITIVE	that focus tho :3
1022	NEUTRAL	go to 9.5 elixer and than push
1573	NEUTRAL	the icons bottom left
2175	NEUTRAL	sombra is a cat! it all makes sense now
1758	NEGATIVE	@Reggaza12, hell no, u stupid?
1170	NEGATIVE	Im not FeelsBadMan
2608	NEUTRAL	Puppey block ? more like Artstyle block
2181	POSITIVE	Kreygasm Kreygasm Kreygasm
2413	POSITIVE	fat jinx Kreygasm
731	NEUTRAL	Checkout my sponsors, !steelseries, !gmg, !LootCrate, !gunnars, !amazon. You can find info and links below my stream, or on my website, http://misskyliee.com/affiliates. Get good deals, save money and help support me! Every little bit helps! Notifications and alerts are provided by !TwitchAlerts
1658	NEGATIVE	oops fail....
1027	NEGATIVE	No TriHard playing dota? Typical slave race 4Head i hate *** SwiftRage
1693	NEUTRAL	With a deep voice
2486	NEUTRAL	no
200	NEUTRAL	@blindmangamer Like almost almost
696	NEUTRAL	Dom, Stay In Chat With Me
2063	NEUTRAL	@Ninja The guy in the truck by himself was also with the other guys lmfao. Bunch of gamers
467	NEUTRAL	Who win 1st map ?
1199	NEGATIVE	Rip
1121	NEUTRAL	HAIRRY POTER
1231	NEUTRAL	Don't forget to follow the stream if you enjoy the show! While you're at it check out Orb's social media! Twitter: http://orbie.xyz/tw // Facebook: http://orbie.xyz/fb // Instagram: http://orbie.xyz/ig // Snapchat: IncredibleOrb
1532	NEGATIVE	LOOK AT SLACKS STUPID FACE DansGame
189	NEUTRAL	i was livin here for the one that hit rainsville back in 2011 but u can still see where it hit 6 years later
1851	POSITIVE	SHEEVER so hott jesus
998	NEUTRAL	@gitaristing paper is the ketword here
2748	NEGATIVE	league of pown WutFace
2499	NEGATIVE	GayRo Copter
2751	NEUTRAL	no, they had to remove the bottom halves of their walls
402	NEUTRAL	Type !ticket [x] to enter, where "x" is the number of tickets.
2672	POSITIVE	I think the "gear gate" is a good thing
465	NEUTRAL	youre just saying that because of this game
336	NEUTRAL	ayyy im back for a sec
2894	NEUTRAL	If you said you had a specialization
586	POSITIVE	dun dunnn dunnnnnnnnn
2716	POSITIVE	xD
1660	POSITIVE	D:
2980	NEUTRAL	Take care everyone retroHEY
2550	NEGATIVE	RIP
660	NEUTRAL	Why is Ashton Kutcher hanging out with Haylinic?
2547	NEUTRAL	me
908	NEUTRAL	When I grow up I wanna be a blitzball
2942	NEGATIVE	French doter DansGame
157	POSITIVE	O-oooooooooo AAAAE-A-A-I-A-U- JO-oooooooooooo AAE-O-A-A-U-U-A- E-eee-ee-eee AAAAE-A-E-I-E-A- JO-ooo-oo-oo-oo EEEEO-A-AAA-AAAA ichiHype O-oooooooooo AAAAE-A-A-I-A-U- JO-oooooooooooo AAE-O-A-A-U-U-A- E-eee-ee-eee AAAAE-A-E-I-E-A- JO-ooo-oo-oo-oo EEEEO-A-AAA-AAAA ichiHype
3030	NEUTRAL	SUBMIT YOUR TRIVIA QUESTIONS! Visit http://vgr.link/trivia
2950	NEUTRAL	Thanks for the sub Insomnis_IV! Subs, give some pbatLove within the next 20 seconds, and receive 50 CC!
403	NEUTRAL	mine was 50% black 50% white
454	NEUTRAL	Monstrum!
2623	NEUTRAL	because he's half dark type
757	NEUTRAL	DendiFace
1025	NEGATIVE	Dong DansGame
2314	NEUTRAL	wheres the scar?
508	POSITIVE	all the shinnies!
595	NEGATIVE	I wish this cnut would crawl back up his mums chuff
3002	POSITIVE	haha lol
1738	NEGATIVE	wtf?
213	POSITIVE	I guess he didn't care about my comment lol
1196	NEUTRAL	I may stream in a few... not sure though
174	NEGATIVE	NotLikeThis touched the gold stuff
245	NEUTRAL	@troydangaming it was me
101	NEUTRAL	HARRY POTTER? PogChamp
593	NEUTRAL	TheChitown, thanks
355	NEGATIVE	Hairy Invoker DansGame
2759	NEGATIVE	i have strict nat now, although i didnt change anything, i also opened all billion ports :/
2212	POSITIVE	lol jk
2172	NEUTRAL	there is no queue anyone just logged in
669	NEGATIVE	Hey mewn, can you shut up a bit, I'm trying to listen to that lovely alarm.
955	NEUTRAL	1 DAY AOAK TOURNAMENT THIS SUNDAY ( 28TH AUGUST ). Type !tournament for more information
249	POSITIVE	fckingmad Kappapride fcking hot KappaPride
2866	POSITIVE	Flash R PogChamp
658	NEGATIVE	WTF is wrong with the guy in the middle
1948	NEUTRAL	ONE MORE LUL A D IM OUT
262	NEUTRAL	Sexy time music? fatsEyes
745	NEUTRAL	Do you want more? KappaPride
1346	POSITIVE	Russians haHAA
707	NEUTRAL	one of our regulars at work today told me I need 2 boyfriends because I'm too much women for 1
2577	NEUTRAL	Tom?
3000	NEGATIVE	5 :////
313	POSITIVE	just play for fun, nobody wants to pay me lol
2631	NEGATIVE	at least spam correctly
1964	NEUTRAL	Welcome Nemz
619	NEUTRAL	Cookie skip this I accidentally requested this
99	NEUTRAL	drop
1837	NEUTRAL	Is TuckFrump still a thing? In 2k16
2560	NEGATIVE	kick artstyle
2085	NEUTRAL	Willy_316l -> There was an error requesting the song. Error: That song is already in the queue
1884	NEUTRAL	vod review
640	NEGATIVE	and someone was slapping me and calling me a gommol
2540	NEGATIVE	zack banned mister
2453	NEUTRAL	Ok i will
457	NEUTRAL	splaashpt has started planning a raid of the StreamerHouse! A bigger crew earns a bigger score so join in! Buy-in top's out at 1,000,000 balance. Type !raid [x] to enter.
453	POSITIVE	Backing Ms Coco :)
1141	NEUTRAL	robot im getting used to saving picks
1569	POSITIVE	Feel you never luck ;p
2016	NEGATIVE	fired FailFish
2012	POSITIVE	I am already dead inside FeelsAmazingMan Adj, I can handle you!
286	NEUTRAL	bastionSalt
1479	POSITIVE	HARRY PogChamp
1558	NEUTRAL	hi, I did see your beginner guide. and you make a songhai beginner deck. any tips on how to evole it when we get more card? is the nr 2 hero stronger?
2977	NEGATIVE	WutFace WEEBS IN CHAT WutFace
2555	POSITIVE	Johanna ist love johanna ist live
1895	POSITIVE	nice
2190	NEUTRAL	ez money
244	POSITIVE	DAT WARD 4Head
185	NEGATIVE	RUINED KappaRoss
2213	NEUTRAL	F7KNG MAD
182	POSITIVE	Yes i had lots of fun playing 1.01
2152	NEUTRAL	@DreamLeague, where is the studio located?
1007	NEUTRAL	but I believe twitchrp uses all the eco mods
1907	POSITIVE	He is so happy today! 😊
1316	NEGATIVE	Hey @isaacyyy hope your day is better than mine
1523	POSITIVE	TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard
333	NEUTRAL	How do I hear in game chat?
2887	POSITIVE	OpieOP save some for chat
2264	NEGATIVE	the input lag with VSync is ridiculous
1597	NEUTRAL	yeah, it's been doing that for a while
2199	NEUTRAL	we might die if everone altar
920	POSITIVE	DONT WORRY BOYS I'll be the new bot
881	NEGATIVE	im so confused from this nonsense
524	NEUTRAL	She's back!
2459	NEUTRAL	GUY RO?
561	NEUTRAL	press 1 to pray for Bowser Jr
1351	NEUTRAL	s1mple in 2016 LUL
2217	POSITIVE	ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :)
2159	NEUTRAL	because I keep getting 600-1000g fish from lvl 3 to now 7
2592	NEGATIVE	no alarm mewn.
2826	POSITIVE	ARTSTYLE ALWAYS WITH THE BEST PLAYS Kreygasm
1403	NEUTRAL	meepo was the pick for sure
645	NEUTRAL	yellow*
623	NEUTRAL	I got a shiny numel witch is my second shiny ever and now I'm hunting a sandshrew
1472	NEUTRAL	Looks like the cops have given up the search ... the banks are ripe for hitting!
518	NEUTRAL	lex were u finish in this event?
520	NEUTRAL	@cookiez_n_creme switch it to audio
2262	NEGATIVE	penis WutFace
1669	NEGATIVE	sheever no tits at all
1617	NEUTRAL	gameroneil do you chat a favor and mute MOH's mic Kappa
537	NEUTRAL	FAZE UP
667	NEGATIVE	Show me your WAND SwiftRage
1663	NEUTRAL	Amy, I want your biscuit, if you know what I mean.
242	NEUTRAL	what's the red button?!
39	NEUTRAL	u might struggle to get hulk hogan back
740	NEUTRAL	pro tactical
123	POSITIVE	@ceejaaydagoat_ on god😂😂
2738	NEUTRAL	Phil! Update that counter!
1228	NEGATIVE	@nopunchespulled debatable if the rewards are worth it FeelsBadMan
1370	NEUTRAL	THERE NOTHING YOU CAN DO ABOUT THAT - CLQ
2603	NEGATIVE	sucki sucki
2633	NEUTRAL	I always choose to use that pronunciation of giga
17	NEUTRAL	my pc is set to dmz so i can allow connections brb
2539	NEUTRAL	TIMTHETATMAN and pick 1-1, instawin @shaffeR2369 Lol, Shroud impression is amazing!
2088	NEUTRAL	Like T-shirts? I have some, check 'em out here! http://www.designbyhumans.com/shop/FuzzyFreaks/t-shirts/ spiderDerp
2913	POSITIVE	xDxDxD
2235	NEGATIVE	great bit of animal abuse WutFace
1949	NEUTRAL	her race don't matter
277	NEGATIVE	Go learn your history twitchtards MingLee
1153	NEUTRAL	YOU ARE MILDLY INCONVENIENCED
1876	NEUTRAL	yep that's what im talking about..
1961	NEGATIVE	You camper scrub Kappa
1247	NEUTRAL	khajit gotd yo back
1477	NEUTRAL	@loltyler1 are they as muscle as you?@loltyler1 are they as muscle as you?@loltyler1 are they as muscle as you?
2818	NEUTRAL	why i forgot about that CruW
2120	POSITIVE	10 games wins streak u know :D
241	NEUTRAL	Did you make that??
23	NEGATIVE	ANTI MAGE CARREGADOO SwiftRage
1656	POSITIVE	sexy-Kappa.gq Kreygasm
1913	POSITIVE	Ty
1304	POSITIVE	HAHAHAH
2174	NEUTRAL	it's a robot hand
517	POSITIVE	Peter Potter PogChamp
2503	POSITIVE	LUL KEK Xd
1233	POSITIVE	thanks Eliot (:
2001	NEUTRAL	such a small chair
2600	NEUTRAL	RTZ BATRIDER
2666	POSITIVE	FAKINGMAD Kreygasm
2045	NEUTRAL	(poke)
797	NEUTRAL	@glecko ? realy ok i am in
1016	NEGATIVE	LAG
794	NEUTRAL	and the best overhead in game
2545	NEUTRAL	Russians and French wil be DLC apparently
1356	POSITIVE	now THAT is a good casting call, dendi invoker has sucked
2118	POSITIVE	!sr Crazy Realistic Knocking Sound
1834	NEUTRAL	Tyler1 is playin h1
1439	NEGATIVE	FIRE HIM
1582	NEGATIVE	7ckingbad Kappa
2352	NEUTRAL	hellow
1536	NEUTRAL	hand movements Kappa
1106	NEUTRAL	Magic finger Kappa
792	POSITIVE	Hey Larsfest and chat =))
713	NEUTRAL	$uicideboy$ - Sunshine
627	NEUTRAL	SYND SAVED SONNEIKO
991	POSITIVE	COOKIES!!!!!!11
2667	POSITIVE	PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW
1086	NEUTRAL	7ckmad
2883	NEGATIVE	DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame
2680	NEUTRAL	@thespazzyprof I saw that
1122	NEUTRAL	who is this
3013	NEGATIVE	tennis meme FailFish
2933	NEUTRAL	@Deees757 I saw his Snapchat too!
2272	NEUTRAL	GUYRO BrokeBack
1722	NEGATIVE	trying to be funny FailFish
514	NEUTRAL	@Sumta, I've been coming and going from my computer. Is there a claim word set for your currency raffles?
1696	NEUTRAL	Yeah not with me
113	NEUTRAL	guyro
2464	NEGATIVE	short stream FeelsBadMan
927	NEUTRAL	SHOW DAD SHOW DAD SHOW DAD SHOW DAD SHOW DAD SHOW DAD SHOW DAD SHOW
728	NEUTRAL	add me
2066	NEUTRAL	Kappa
3011	NEUTRAL	ARTSTYLE
1419	NEUTRAL	Has the Twin Towers sunk beneath the ocean?
2207	POSITIVE	gg @rubara
1103	NEUTRAL	da big stuns
1297	NEUTRAL	@Mmorpgrs, imagine playing an iron man if alchemy were not in the game
1844	POSITIVE	happy littles trees inc KappaRoss
1182	POSITIVE	@RoseBell69 arent thos ethings the most important things in life PogChamp
1494	NEUTRAL	Yeah the wurmple IS the R box one
1219	NEUTRAL	Nope.
971	NEUTRAL	Well
268	POSITIVE	noice <3
774	NEUTRAL	but in game I will not know if she listens to my songs at the moment. NOOOOOO
2182	POSITIVE	this song <3
1659	NEUTRAL	and i dont need the elite build
1195	NEUTRAL	It's real late im real tired don't judge me
153	NEGATIVE	^^^^ Nc.
2285	NEGATIVE	Rofl, he hits like a fucking truck
370	NEUTRAL	rip
700	POSITIVE	JUST CHILLING 4Head
622	NEGATIVE	WHY IS SLACKS SO OBESE
1009	NEUTRAL	And no
144	NEGATIVE	VEGAN OPTIONS WutFace
363	POSITIVE	ArtStyle 4Head
2021	POSITIVE	Haha ez win navi
2996	NEUTRAL	nah im not going, cant afford it mate atm
106	NEGATIVE	DansGame Flapping to sheever?
2810	POSITIVE	PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto)
553	NEUTRAL	i remember i used to have to save a weeks worth of profit to get 1 fa N
417	POSITIVE	I miss you!
929	POSITIVE	AWESOME!
1389	NEGATIVE	slacks with that stupid face
1452	POSITIVE	LUL
458	NEUTRAL	way too hood for that
2230	NEUTRAL	Neg where did you copy all that from?
606	NEUTRAL	SONG NAME!!! ===>> Florin Salam-Cuba, Cuba<<<<=====
2532	NEUTRAL	Harry potta
2647	NEUTRAL	Yo have done a naked fists only challenge on dark souls 3 yet?
2849	NEUTRAL	Navi top team of the world
2813	NEUTRAL	HARRY POTTER
1212	POSITIVE	ok @joshuaalee59 thanks for hanging out :) hope to see ya next stream!
2620	NEUTRAL	And look what happened to him
304	POSITIVE	she already stolen EleGiggle
2340	POSITIVE	SHEEVER SEXY SLACK Kreygasm
2814	POSITIVE	PRODUCTION VALUE PogChamp
1993	NEUTRAL	^ admins can do it though
1055	NEGATIVE	Memes DansGame
1495	NEGATIVE	That's why this *** cheeks
283	NEUTRAL	Morning everybody. Feeling a bit sick, so I'm taking a day off and relaxing. How's everyone? fifiDragon
2657	NEUTRAL	can you play me
1544	NEGATIVE	*** gay voice
2574	POSITIVE	WHAT A HANDSOME NERD KappaPride Kreygasm
568	NEUTRAL	I just went to the Bahamas like a month ago for a cruse and I just went to Missouri
915	POSITIVE	:DDDD
2373	POSITIVE	hHHAAHHAHAAH
2506	NEGATIVE	Nani hats you nani hates you nani hates yöu
1078	NEUTRAL	jif is a lemon juice too
1289	POSITIVE	hahahahahaah
2294	NEUTRAL	Kappa//
2799	NEUTRAL	Climb a tree
1218	POSITIVE	tom gunna unleash the beast lol
1130	POSITIVE	great curve m8
1440	POSITIVE	7KINGHOT Kreygasm
125	NEUTRAL	Summerslam last night was a let down
398	NEGATIVE	shroudThump shroudThump shroudThump
2629	POSITIVE	ohhh what that makes my nerd heart happy
2015	NEUTRAL	Drop grave
1685	NEUTRAL	way2go you killed another
2698	POSITIVE	xd
2447	POSITIVE	Pew pew pew
850	NEGATIVE	BO3 pubs is aids
38	POSITIVE	duduududududududuudududududuudududuudu
2319	NEGATIVE	Slacks FailFish
617	NEUTRAL	@EJipt can i get a clip of when ejipt singed his hair
1151	NEGATIVE	WutFace WutFace WutFace
852	NEUTRAL	LOOK AT HIS HANDS
2585	NEUTRAL	one tap inbound
2112	NEUTRAL	inb4 staff rockets up
1264	NEGATIVE	tummy tim FeelsBadMan
1774	NEGATIVE	DansGame GO STREAM YOU FOOOL DansGame
394	NEUTRAL	i never understood , is it always left hand or right O_o
1438	POSITIVE	Those hands ar pretty af
1712	NEUTRAL	BO1 or BO3?
289	NEUTRAL	thanks for the love
1618	POSITIVE	boosted jungle LUL
202	POSITIVE	it didnt deserve a comment :P
576	NEUTRAL	@m0E_tv u wont sign my profile like
782	NEUTRAL	where you stream from? im from alaska
935	NEUTRAL	I didn't see any fire personally
3010	NEGATIVE	danSgame DansGame
1450	POSITIVE	shiver is hot!
810	NEUTRAL	hab auch shirts im angebot
434	NEGATIVE	so badddd
661	NEUTRAL	Oh Usain bolt, the real life Flash
1732	NEUTRAL	IM THE CHEERLEADER HERE
2697	NEUTRAL	NAVI
654	NEUTRAL	GUY RO
1124	POSITIVE	sub-human or post-human? Kappa
574	NEUTRAL	The song MØ - Final Song (Official Video) requested by chakletcookiee has been added to the queue.
675	NEUTRAL	it keeps you from being knocked ack by minor hits
2460	NEUTRAL	goes to fails of the week
943	NEGATIVE	-.-
2879	NEUTRAL	Warframe needs to fix endless missions
2134	POSITIVE	Lul
776	NEGATIVE	tryna calm his tits down
597	POSITIVE	it worked ℱ𝓪𝓷𝓬𝔂 𝓦𝓣ℱ PogChamp PogChamp
666	NEUTRAL	@moonmoon_ow describe your Sex life
932	POSITIVE	holy shit
2780	NEUTRAL	GIYRO
1507	NEUTRAL	THE BOY WHO LIVED
827	POSITIVE	I think this game looks good but then again I think that of pretty much any game.
422	NEUTRAL	eah happy potter = invoker
2617	NEUTRAL	who plays rush anymore?
2206	NEGATIVE	NotLikeThis NotLikeThis
2488	NEGATIVE	SLACKS DansGame
1272	NEUTRAL	she looks chinese
2930	NEUTRAL	how is your day going @Mrreckless21
1575	POSITIVE	I love NAVI
2165	NEUTRAL	WHAT SONG IS THIS
1631	POSITIVE	khezzu = best initiator EU SeemsGood
1724	POSITIVE	gitgud PogChamp
2505	NEUTRAL	AINT GOT NO BAARRSSS 🔥🔥🔥
2379	NEUTRAL	Wait, you're moving?
1955	NEUTRAL	Stars had what? two Chicks in it?
2496	NEUTRAL	2-3-4 BLINKS
1454	NEGATIVE	he sympathy trolling LUL
1071	NEGATIVE	GAYRO
2052	NEUTRAL	why u come outt
1138	NEUTRAL	half 10 in England m9
1589	NEUTRAL	@AdmiralBulldog always knows how to trigger a chat
1480	NEGATIVE	Still fun to watch people not knowing how to get around Honzo's Burn Knuckle into Burn Knuckle "Frame Trap" 4Head
1549	NEUTRAL	fist fight vs 3 in a very tight space 10/10 Ader fight
2874	NEUTRAL	im going to buy Madden 17
1953	NEGATIVE	BloodTrail PORN DRILL NOW
1529	POSITIVE	GUY RO SoBayed GUYR RO SoBayed
1287	POSITIVE	LAG LUL
386	NEUTRAL	But if the opponent opens with the king pawn, I open with the queen and let them take it, basically.
632	NEUTRAL	I got into a confrontation with my penis last night
1878	NEUTRAL	kkkkkk
19	NEGATIVE	@Admiralbulldog DansGame
2963	NEGATIVE	French WutFace
2658	NEUTRAL	@singlewr3ck lmao yeah sure that's why I've had my psn since before destiny and "Sir" is a common title like "mister" is "miss" OpieOP cmonBruh
742	POSITIVE	navi vs Vg TI 5 . arstyle dazzle never forget. 😂😂😂
136	NEGATIVE	you're fake
68	NEUTRAL	rawr
902	NEUTRAL	oo how was jack u and netskys sets?
2363	NEUTRAL	What is your porn name ?
2290	NEUTRAL	the attack is in a pub
1484	NEUTRAL	Can people sound ginger?
2804	NEGATIVE	thats a shitty phone
1831	NEGATIVE	lmao all them *** will get like 200k ea that's bank for them
142	NEGATIVE	7fckngSAD
2712	NEGATIVE	so i dug around my steam collection and decided to play through Mafia 2 and man did the ending suck
1967	NEGATIVE	i am too lazy too by 5 not that my laptop would be able too handel it
1978	NEGATIVE	SD USE YOUR WHITE NotLikeThis
983	POSITIVE	XDD
224	POSITIVE	SLACKS SOOOO FUNNY :D
1653	NEGATIVE	lag
2014	POSITIVE	HE SAID IT TriHard
590	NEUTRAL	42 is 24 backwards
1769	NEUTRAL	Heu
1256	NEUTRAL	misleading*
2201	NEUTRAL	What level are you?
2596	NEUTRAL	bottom left
913	NEUTRAL	the freezer was a bug in sr2 multiplayer where the game would freeze and a shadow figure would appear on a wall
1441	NEUTRAL	IS HE KICKED FROM KAIPI?
63	NEUTRAL	START WITH JIKUUN
1342	NEUTRAL	are you playing with actual money?
1600	NEUTRAL	that was obvious
1954	NEUTRAL	I didn't have a freezing problem @bateson87hd
953	NEGATIVE	Cancer ***
911	NEUTRAL	He has a pizza delivery boy outfit
2256	NEUTRAL	and you sure you arent a little Russian? @jleogrande
26	POSITIVE	@samdadude you can do it, you just have to believe and never give up
2467	NEUTRAL	Because I Flesh!
3012	NEUTRAL	NaVi is back
2245	NEUTRAL	Kappa // guyro
2582	NEUTRAL	Well honestly, the SNES is less of a sports games console than the genesis.
2032	NEGATIVE	NAVI DendiFace IS BACK DendiFace TO DendiFace TRASH teams BCouch 4Head 4Head
1849	NEUTRAL	waaaaat
2103	POSITIVE	ахаххахаха
2476	NEUTRAL	What did you say DendiFace
2011	POSITIVE	Woooop
2967	NEGATIVE	wow what shitty hitmen
2489	NEGATIVE	never lucky
326	POSITIVE	so smart
778	NEUTRAL	enter?
625	NEUTRAL	Silver linings Playbook is tonight
2232	NEUTRAL	It makes me do the df.hp move instead when he cross ups
2795	POSITIVE	paddie is still better than most of the NA roamers
2300	POSITIVE	7CKNGHOT Kreygasm
263	NEUTRAL	TAUNT
2366	NEUTRAL	yep
981	NEUTRAL	0130
1127	POSITIVE	Really loved that they put timed mythic + cms in legion.
12	NEUTRAL	lille sava te changer demain
984	NEUTRAL	Can't subscribe?
1455	NEUTRAL	egg thats only me
1051	NEGATIVE	who is the french gay?
2008	NEUTRAL	havent watched much gen 2 sr's
1650	POSITIVE	DONDO IS BEST
1167	NEUTRAL	i didnt clip it
397	NEUTRAL	chris browns cars tho
3001	NEGATIVE	oh stfu Sheever you giant lesbian
1276	POSITIVE	XDDDDDDDDDDDDDDD
2436	NEUTRAL	GUY RO FROM KONOHA?
337	NEGATIVE	milk_weed_gamer ran up on sbgstbone and smacked the fried chicken out of sbgstbone face, sbgstbone aint no bitch and lays right back into milk_weed_gamer muthafuckin grill. SB Gaming Brawl!
637	POSITIVE	EleGiggle analysis! EleGiggle
