355	NEGATIVE	Sheever is 187cm ... DansGame
1167	NEUTRAL	@Ninja The guy in the truck by himself was also with the other guys lmfao. Bunch of gamers
142	POSITIVE	@prettybigjoe but banning him once a day is much more fun. FeelsGoodMan
524	NEGATIVE	LETS GO TO THE DRAFT SwiftRage
983	NEUTRAL	this is making me want to play FE9 right now
6	POSITIVE	thanks :)
55	NEGATIVE	@AdmiralBulldog, JEALOUS DansGame
13	NEUTRAL	+
139	POSITIVE	US OP 4Head
374	NEGATIVE	I feel like Navi just sucks Kappa
146	NEUTRAL	Sexy time music? fatsEyes
42	POSITIVE	thanks ninja :)
353	NEGATIVE	feelbadmna
1564	NEUTRAL	do you stream on the weekends?
46	POSITIVE	Rawr!
576	NEGATIVE	@loltyler1, WHICH TANKTOP MAKES ME LOOK THE LEAST AUTISTIC IN THE GYM LUL !!!!!!!!55
1205	NEUTRAL	but you can play on controller and keyboard if you want
14	POSITIVE	@thomaslov33 stay in smart guys stream lol
253	NEGATIVE	SMOrc juggler
169	NEUTRAL	Really
598	POSITIVE	@eliteninja24 you misses it, yesterday I actually played really well!! I shot grump on sniper and I never shot anyone
362	NEGATIVE	wtf?
1074	NEUTRAL	I rather just actual porn channels
427	POSITIVE	He is so happy today! 😊
21	NEGATIVE	DansGame Flapping to sheever?
144	NEUTRAL	@yyymann comedic relief Kappa
154	POSITIVE	Hahahahahahaahah
346	NEGATIVE	Women can buy dick to piss while standing
1334	NEUTRAL	soullll swallow
615	POSITIVE	THE REAL SoBayed
380	NEGATIVE	naked sheever DansGame
328	NEUTRAL	"Not respecting players"
103	POSITIVE	tryhardd
64	NEGATIVE	holandsko? WW3?
1699	NEUTRAL	NaVi is back
138	POSITIVE	What's my name ! KENNNNEN
296	NEGATIVE	FIRE THAT GUY
279	NEUTRAL	Current Time: 03:40 PM • Next Tourny: 4:00 - 5:00 PM
367	POSITIVE	༼ つ ◕_◕ ༽つ NV TAKE MY ENERGY ༼ つ ◕_◕ ༽つ .
302	NEGATIVE	omg
1454	NEUTRAL	Tom?
509	POSITIVE	SLACKS INSIGHTERINO Kreygasm
348	NEGATIVE	bot
1471	NEUTRAL	HI IS THAT NERD GUY MIRACLE? SOME ONE PLZ RESPOND!
286	POSITIVE	hahahahahaah
94	NEGATIVE	always invoker ResidentSleeper
415	NEUTRAL	like a bbq grill
340	POSITIVE	wb ani
442	NEGATIVE	goodbye sheever BibleThump
863	NEUTRAL	most comunitys are
683	POSITIVE	trusted him this is nice trader nice buyer 1000000 % trusted prson
80	NEGATIVE	u wot m8
570	NEUTRAL	But, my favorite pokemon is here o3o
295	POSITIVE	<3
497	NEGATIVE	wut*
1605	NEUTRAL	!ticket 1
124	POSITIVE	double crit KReygasm
329	NEGATIVE	Like I, a grown *** man, cry at arena. Fetal position, physical, heaving sobs Kappa
1022	NEUTRAL	JoneXMN im the same for pc and never got word of a code
162	POSITIVE	300 damage Kreygasm
511	NEGATIVE	fuck you gaz8203 DansGame
947	NEUTRAL	i know
394	POSITIVE	Street fighter sounds good DJ mm1Owe mm1Bos
395	NEGATIVE	Spam deleted. This is a bot. (igcsa) (warning)
1075	NEUTRAL	Who win ?
411	POSITIVE	I need w ps4 who will buy me one lol
415	NEGATIVE	@federico5454_ see how that works. You ask for mod the. Turn around and tell me to shut up. Now that's not nice.
718	NEUTRAL	khajit gotd yo back
341	POSITIVE	bodyblocks Kreygasm
130	NEGATIVE	guys im not kidding, this painting looks creepy as it is.....
1567	NEUTRAL	Russia
328	POSITIVE	@DanameisNero, you love me
208	NEGATIVE	I just have the annoying 16s left
1677	NEUTRAL	freeeza
627	POSITIVE	ty
15	NEGATIVE	Artstyle best support... for enemy team Kappa
1606	NEUTRAL	@Silverwolf61285, buy new cpu dude
287	POSITIVE	eguyDerp eguyDerp eguyDerp eguyDerp eguyDerp eguyDerp
367	NEGATIVE	if you dont react fast he will just grab the bat and *** yo up
1624	NEUTRAL	im going to buy Madden 17
403	POSITIVE	RAP GOD PogChamp
231	NEGATIVE	DansgAme Kappa
1665	NEUTRAL	hey @dnice229
533	POSITIVE	its just a bunch of fluff
247	NEGATIVE	Rip
610	NEUTRAL	or buying enough macdonalds that lighti gets tits
442	POSITIVE	PogChamp @Biggings
250	NEGATIVE	Sheever is ugly WutFace
542	NEUTRAL	Who is loyal in here
248	POSITIVE	Coldzera adn GuardiaN holding A? Just go B 4Head
31	NEGATIVE	damn, playing on xbox one DansGame
34	NEUTRAL	thieves guild!
280	POSITIVE	SINGSING IS MORE PRO THAN SYNDEREN 4Head
543	NEGATIVE	sucki sucki
1340	NEUTRAL	hellow
374	POSITIVE	2 girls Kreygasm
13	NEGATIVE	2V1 RAPE THE GIRL
103	NEUTRAL	Hi man hows it going?
512	POSITIVE	slacks Kreygasm
413	NEGATIVE	ResidentSleeper START THE MATCH ResidentSleeper
1054	NEUTRAL	hey lapis Kappa
132	POSITIVE	ajmGoodMan
612	NEGATIVE	oh stfu Sheever you giant lesbian
1068	NEUTRAL	yep that's what im talking about..
180	POSITIVE	NA FIGHT
146	NEGATIVE	Picks and Bans ResidentSleeper
1525	NEUTRAL	what happened to the big boi
361	POSITIVE	notbad SeemsGood
330	NEGATIVE	</3
743	NEUTRAL	theres prestige clothing
156	POSITIVE	uh no bly is so good
57	NEGATIVE	stfu slacks
1038	NEUTRAL	watch this pb
172	POSITIVE	Hey Larsfest and chat =))
519	NEGATIVE	gayro
1291	NEUTRAL	nathan and his wife aged like nothing but sully is like 104 years old now
80	POSITIVE	Synderen 4Head
293	NEGATIVE	FIRE HIM
429	NEUTRAL	pro tactical
181	POSITIVE	Crispy rice is hella good. Imparts a nutty flavor.
275	NEGATIVE	oha... never be a nice guy Airborne_Panda FeelsBadMan
558	NEUTRAL	1 DAY AOAK TOURNAMENT THIS SUNDAY ( 28TH AUGUST ). Type !tournament for more information
571	POSITIVE	khezzu stepping up his dark seer game
508	NEGATIVE	#FEELSBADMAN
594	NEUTRAL	i would concede in this match
589	POSITIVE	sheever SO fine
166	NEGATIVE	nose picker WutFace
1041	NEUTRAL	HARRY 7CKNGMAD POTTER deIlluminati
638	POSITIVE	lol !!!!
538	NEGATIVE	@Admiralbulldog stop being jealous DansGame
658	NEUTRAL	HARAMBE Died for our SINS
270	POSITIVE	<3 <3 <3 <3
157	NEGATIVE	tryna calm his tits down
735	NEUTRAL	TRUTH HURTS
593	POSITIVE	ok:((((
467	NEGATIVE	penis WutFace
1260	NEUTRAL	after he gave you 200
220	POSITIVE	PANTH MID IS PRETTY GOOD
343	NEGATIVE	SourPls
1383	NEUTRAL	aydRip i am going out of town for 10 days on saturday CypheR_TheGod
305	POSITIVE	nice pulse
390	NEGATIVE	Will Sheever ever shut the *** up?
913	NEUTRAL	how is 7ckingmad here didnt he just play with KP in a tournament
640	POSITIVE	FuckinBad PogChamp PogChamp
303	NEGATIVE	Porn is for the devil...
326	NEUTRAL	43% LOST
489	POSITIVE	Kreygasm Kreygasm Kreygasm
312	NEGATIVE	synd FailFish
316	NEUTRAL	Harry Potter Kappa
5	POSITIVE	PETA = PEOPLE EATING TASTY ANIMALS
274	NEGATIVE	:o
721	NEUTRAL	yeah, it's not that bad
363	POSITIVE	FATA best invoker EU
317	NEGATIVE	NAVI FANSHITS 4Head
1149	NEUTRAL	Call him walken PeteZaroll
25	POSITIVE	well, you're in a poker stream, dont be amazed you'll hear more poker terms
241	NEGATIVE	OMG! Frisky is going to lose him mind!!
117	NEUTRAL	it's sad that a light is bigger than a heavy, yes the cat was quite big and needed a shrink, but still
420	POSITIVE	Dongerino PogChamp
613	NEGATIVE	PuppeyFace ResidentSleeper
1584	NEUTRAL	guyro?
150	POSITIVE	LOOOOOOOL
308	NEGATIVE	@Smiffles83, shits always the same lol. cept they keep dumbing down the classes more and more every xpac ResidentSleeper
1062	NEUTRAL	Don't spheal
588	POSITIVE	Kreygasm SO HANDSOME Kreygasm
47	NEGATIVE	not only the name is dumb
1013	NEUTRAL	Prime pls Kappa
409	POSITIVE	Holy shit that thing existed?
514	NEGATIVE	never lucky
1442	NEUTRAL	me
515	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed
410	NEGATIVE	I dont care if its NA or the lowly EU,, I kill em all,, No Problemo
745	NEUTRAL	@Mmorpgrs, imagine playing an iron man if alchemy were not in the game
369	POSITIVE	AND YOU THOUGHT NA`VI WAS BACK SoBayed
491	NEGATIVE	Damn well thats my *** Taco Bell
1468	NEUTRAL	@NinjaMicWZ damnit youre ahead of me then
500	POSITIVE	Harry Potter LUL
601	NEGATIVE	Gayro
807	NEUTRAL	Harry Harry Look at me Harry
391	POSITIVE	ooooh my
499	NEGATIVE	Press 1 if Slacks analysis makes you flaccid
875	NEUTRAL	Who won just now?
264	POSITIVE	I think Leon is in luv with ADA
408	NEGATIVE	if only scott had good mods FeelsBadMan
1200	NEUTRAL	Added "Put A Ring On Ryan" to the playlist
27	POSITIVE	dszklarz, yeah I was like, hrm ok, thank you for your thank you LUL
24	NEGATIVE	,"i was lookin at my chat fuckin" Kappa
1612	NEUTRAL	Moonmoon is a 43 year old man who is overweight. His height is 5 feet and 2 inches.
415	POSITIVE	ez lul.
263	NEGATIVE	im in japamn and its raining too BibleThump
384	NEUTRAL	Meep Can I battle next? :D
479	POSITIVE	10 games wins streak u know :D
527	NEGATIVE	zack banned mister
36	NEUTRAL	@Luke_Us, if you mean the dvs, there is a programm called red helper. easy to find with google
667	POSITIVE	hehe :3
159	NEGATIVE	NOt that music :(
39	NEUTRAL	k
654	POSITIVE	LOOOOOOOOOOOOOOOOL
430	NEGATIVE	@Admiralbulldog WutFace
1625	NEUTRAL	yeah might be meaning hes more confident with hi Tlink
643	POSITIVE	PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto)
259	NEGATIVE	DansGame \//\
531	NEUTRAL	salut
564	POSITIVE	Yum!
212	NEGATIVE	this strimer looks very white :/
1428	NEUTRAL	???????????????
37	POSITIVE	NAVI WONNERED LUL
523	NEGATIVE	GET SHEEVER BACK TO THE KITCHEN SwiftRage
1305	NEUTRAL	Viperino wasnt here,ramon wasnt here who tho?
53	POSITIVE	it didnt deserve a comment :P
1	NEGATIVE	cant hear shit
714	NEUTRAL	who win firsh game7
64	POSITIVE	xDDD
402	NEGATIVE	how is it to be retarded in a good way Keepo ?
790	NEUTRAL	Another what
344	POSITIVE	Cool!
77	NEGATIVE	SHUT THE HELL DOWN
1307	NEUTRAL	And yes it is @efin_mcgurfur
315	POSITIVE	2 hon players destroy masters of dota 2 :D
7	NEGATIVE	Dear virgins, sheever doesn't want your tiny peepee near her TheThing
1538	NEUTRAL	@JaxJeden, Kappa
417	POSITIVE	SHEEVER so hott jesus
301	NEGATIVE	Still fun to watch people not knowing how to get around Honzo's Burn Knuckle into Burn Knuckle "Frame Trap" 4Head
1664	NEUTRAL	HeyGuys sexy-Kappa.gq HeyGuys
195	POSITIVE	jesus Blueberry. i'm coming back and you talking about drugs xDDD
487	NEGATIVE	wut?
672	NEUTRAL	?????
331	POSITIVE	LUL
181	NEGATIVE	i get on and the game's already broken, rip
93	NEUTRAL	^ you have waited so long to say that
343	POSITIVE	GUY RO SoBayed GUYR RO SoBayed
108	NEGATIVE	i work in dc so i cant avoid it. i hate going when i dont have to work
787	NEUTRAL	Greek.
665	POSITIVE	OpieOP save some for chat
518	NEGATIVE	Nani hats you nani hates you nani hates yöu
1187	NEUTRAL	i want a crystal lizard plushie
207	POSITIVE	holy shit
87	NEGATIVE	shroudThump shroudThump shroudThump
1047	NEUTRAL	Faze adapt
365	POSITIVE	THANK GOD
197	NEGATIVE	DansGame HUCK FELENA DansGame
1707	NEUTRAL	The queue has been closed! You can no longer enter!
611	POSITIVE	ROFL
104	NEGATIVE	cmonBruh
191	NEUTRAL	See you later fellow British callyfam
322	POSITIVE	dat warmup APM though... cohhOMy
214	NEGATIVE	who is the french gay?
1710	NEUTRAL	and some herbs ofc
230	POSITIVE	Thanks
427	NEGATIVE	*** casters
1432	NEUTRAL	Harry potta
672	POSITIVE	Feederen EleGiggle
335	NEGATIVE	SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc
1552	NEUTRAL	Phil! Update that counter!
482	POSITIVE	7ckinHot KappaPride
405	NEGATIVE	Trying to steal ma girl DansGame
767	NEUTRAL	GOT
141	POSITIVE	OHHHHHHHHH
600	NEGATIVE	French doter DansGame
915	NEUTRAL	hey im MingLee / this music makes me mroove
422	POSITIVE	woooo
566	NEGATIVE	i have strict nat now, although i didnt change anything, i also opened all billion ports :/
1583	NEUTRAL	Melee combat in this is very challenging as well
418	POSITIVE	One Shotted EleGiggle
287	NEGATIVE	WTF IS THAT SOUND
1335	NEUTRAL	wow reinforced limbs
438	POSITIVE	that wall into meteor was sick!
161	NEGATIVE	i hate gief
382	NEUTRAL	There's another boss
686	POSITIVE	"im rotating" lmfao
545	NEGATIVE	Slackz and sheever have no idea what they're talking about, idiots
1012	NEUTRAL	@dmpuff want me to give you this sabeleye?
11	POSITIVE	LOOL
211	NEGATIVE	that t30 goes full retard then blames everyone elese LUL
1343	NEUTRAL	It's EYE-dos.
357	POSITIVE	treat you better <3
507	NEGATIVE	short stream FeelsBadMan
873	NEUTRAL	Wait is Lirik and the gang alliance or horde
302	POSITIVE	:D
531	NEGATIVE	Dirty old man bald head
869	NEUTRAL	honestly all i was doing last night
175	POSITIVE	@briarrabbit home sweet home. Time to kick my feet up n relax and enjoy the rabbit hole entertainment
51	NEGATIVE	KappaPride RO
1325	NEUTRAL	yea
105	POSITIVE	@hotform now its close to being 8. best class EleGiggle
172	NEGATIVE	who the *** are you
1436	NEUTRAL	I must not fear. Fear is the mind-killer. Fear is the little-death that brings total obliteration. I will face my fear. I will permit it to pass over me and through me. And when it has gone past I will turn the inner eye to see its path. Where the fear has gone there will be nothing. Only I will remain.
431	POSITIVE	+rep sent my items first :3
184	NEGATIVE	-.-
1595	NEUTRAL	mhj where in twitch??
628	POSITIVE	SeemsGood
311	NEGATIVE	LOOK AT SLACKS STUPID FACE DansGame
449	NEUTRAL	but in game I will not know if she listens to my songs at the moment. NOOOOOO
32	POSITIVE	was insane
618	NEGATIVE	SMOrc
1409	NEUTRAL	no
580	POSITIVE	7Mad Dreamhack winner ;-)
532	NEGATIVE	but you're our dick @moonmoon_ow KappaPride
1043	NEUTRAL	Each zone will give about 2 levels right?
128	POSITIVE	7ucking Handsome KappaPride
591	NEGATIVE	whos the douche bag i truck
1563	NEUTRAL	hi @HonWilson !
652	POSITIVE	I find it helpful :)
174	NEGATIVE	Why u playing this game ? Got bored of getting raped on bo3?
273	NEUTRAL	But america doesnt do that well
234	POSITIVE	blowing up them cheeks, guess the fight is intense :P
475	NEGATIVE	:/ I dunno that I need more nuts. Already thinking I need to see a doctor. One of mine is much bigger than the other two.
1136	NEUTRAL	such a small chair
444	POSITIVE	Lülülülülü
56	NEGATIVE	Im a zed main had a lot of zed games in s4-5 and now i think he is rly bad
1353	NEUTRAL	AVADA KEDAVRA
540	POSITIVE	Haha at the same time @pink_unicorn__
604	NEGATIVE	French WutFace
197	NEUTRAL	i mean what do you want quoted and ill add it for you
16	POSITIVE	nice😂
185	NEGATIVE	HI dong DansGame /
194	NEUTRAL	I wanna lick sheever s feet
432	POSITIVE	speeeeeeeeeeeeeeeeed
17	NEGATIVE	Ouais c horrible
351	NEUTRAL	@mewc, Bo2
669	POSITIVE	French accent Kreygasm
544	NEGATIVE	sexy-Kappa.gq SwiftRage
147	NEUTRAL	TAUNT
388	POSITIVE	\ :D /
98	NEGATIVE	U ARE SUPPOSED TO TAKE TRAIN ON 9 3/4 FailFish
615	NEUTRAL	its a shame that Nintendo patched out multicape, I mean Carl only recently invented the tech and we didn't even have time to apply it to our own levels. Kappa
94	POSITIVE	ZULUL
88	NEGATIVE	FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet
1645	NEUTRAL	@mercurydjinn3 wrong zero, Zero-One is just a white Sphere
674	POSITIVE	yea xD
76	NEGATIVE	Hairy Invoker DansGame
775	NEUTRAL	GuyRO new hero
209	POSITIVE	Clap
568	NEGATIVE	YouWHY WHY
1424	NEUTRAL	*dies inside
318	POSITIVE	haHAA
43	NEGATIVE	#61: "well doesn't he have some skill or is he lying" -Ryzzz (20-Aug-16)
601	NEUTRAL	The cops are patrolling the area, it is better to wait for a bit! Cooldown: 3 minutes 29 seconds.
239	POSITIVE	Sheever Kreygasm i just fap
493	NEGATIVE	It lagged me out of world
823	NEUTRAL	@DreamLeague, can you ask Mad to pick hos nose?
478	POSITIVE	!sr Crazy Realistic Knocking Sound
567	NEGATIVE	REVERSED PICK NotLikeThis
1466	NEUTRAL	yo yoji is it just me or you not streaming as much anymore?
670	POSITIVE	xDxDxD
423	NEGATIVE	SLACKS IS *** WANNABE
208	NEUTRAL	MY BALLS ARE GONE
297	POSITIVE	PogChamp Synd
61	NEGATIVE	GAYro
321	NEUTRAL	GGuys drop a follow at iHateConPlayers I'm just about to start livestreamjng I'm on round 198
531	POSITIVE	SHEEVER SEXY SLACK Kreygasm
218	NEGATIVE	well done spectre, you got synd... Nice...
1543	NEUTRAL	@TheLemonaded, Is that why you also asked me whats my facebook LUL
17	POSITIVE	still could be good though :)
39	NEGATIVE	NotLikeThis touched the gold stuff
1461	NEUTRAL	jo
496	POSITIVE	KappaPride 7CKING BEAUTIFUL KappaPride
421	NEGATIVE	DOTA IS UGLY LEAGUE OF LEGENDSSSSS!!!
1111	NEUTRAL	or they are a sir that wants to be a ma'am. lol
601	POSITIVE	hahahahahahajaha
431	NEGATIVE	Andi has the best, the best pervert slaves.
862	NEUTRAL	THE BOY WHO LIVED
443	POSITIVE	SHEEVER U SO HOT
459	NEGATIVE	I love Purge ResidentSleeper
1611	NEUTRAL	KISS HER
469	POSITIVE	WIGGLE WIGGLE WIGGLE WIGGLE WIGGLE YEAH
378	NEGATIVE	omg even i knew better not to go for that rosh.. there was a forge there just then
229	NEUTRAL	MEDUSA
465	POSITIVE	SLACKS IS FKN AMAZING Kreygasm
616	NEGATIVE	danSgame DansGame
1255	NEUTRAL	What level are you?
255	POSITIVE	3/3 enemy thresh :(
225	NEGATIVE	SwiftRage LUL
1164	NEUTRAL	!top5
345	POSITIVE	sheever should be a model
213	NEGATIVE	get the hell ouddddddddddddddddddddddddddd
621	NEUTRAL	smaller
9	POSITIVE	@samdadude you can do it, you just have to believe and never give up
438	NEGATIVE	SwiftRage use blue skill
6	NEUTRAL	@bionickiller1 u have not even play yet
26	POSITIVE	looool
152	NEGATIVE	OMG here comes the dickrider
1651	NEUTRAL	when will then be now sheever?
396	POSITIVE	A-GOD Kreygasm
202	NEGATIVE	Wassup low
1177	NEUTRAL	yay who wanna do 8og qu3st exchange?
407	POSITIVE	@scudpunk its not cold, its actually beautiful, i've been to poland so many times.
318	NEGATIVE	im so behind with this character deadlyBanjoMan
1474	NEUTRAL	@summit1g Did you ever had such a low view count the last couple of years?
561	POSITIVE	Nice ult
584	NEGATIVE	Poor Italian. Us giefs need that balance patch :(
706	NEUTRAL	OhNo
607	POSITIVE	wow big raid
66	NEGATIVE	wats the song called fukers
119	NEUTRAL	CAIRO
115	POSITIVE	SLAKS Kreygasm
582	NEGATIVE	NAVI IS SO BAD
184	NEUTRAL	How do I hear in game chat?
604	POSITIVE	HAHAHAHA
264	NEGATIVE	slack's beard WutFace
1102	NEUTRAL	2 subs in a row
596	POSITIVE	@admiralbulldog Kreygasm
366	NEGATIVE	RIP, Criminal
1690	NEUTRAL	predator751 --> The song Date A Live OST | 13 | Duel has been added to the queue.
224	POSITIVE	wow i'm bronze and even i saw that coming
352	NEGATIVE	u fuck u unfriended me
1366	NEUTRAL	Howdy swags
214	POSITIVE	PogChamp HE WARDED PogChamp PogChamp HE WARDED PogChamp PogChamp HE WARDED PogChamp
403	NEGATIVE	GAYRO ?
1229	NEUTRAL	sorry about the wait
118	POSITIVE	all the shinnies!
18	NEGATIVE	FIRED
683	NEUTRAL	Want some cool perks in the stream and on my YouTube channel? Check out my Patreon page! http://www.patreon.com/LoZelda
603	POSITIVE	PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW
179	NEGATIVE	BibleThump
1327	NEUTRAL	Bo1 only?
368	POSITIVE	BREAK Xd
135	NEGATIVE	REDDIT SUCK MY NIPS
1020	NEUTRAL	Nice?
174	POSITIVE	mado :D
170	NEGATIVE	BO3 pubs is aids
1270	NEUTRAL	You can easily see the black in the Woodworking Streams.
664	POSITIVE	danDuck RareDan danDuck
82	NEGATIVE	stfu *** monkey
1390	NEUTRAL	missing nearly nothing, he did not have sabo nor did genys he saved 4 people only
283	POSITIVE	ITS A PRANK haHAA
372	NEGATIVE	NAVI FANSHITS? SoBayed
356	NEUTRAL	Cookie skip this I accidentally requested this
63	POSITIVE	but who would unmod someone when you can get a pizza for 5k more Kreygasn
386	NEGATIVE	lmao all them *** will get like 200k ea that's bank for them
1639	NEUTRAL	If you said you had a specialization
213	POSITIVE	Thanks. Kappa
171	NEGATIVE	WutFace Zeta's mods
635	NEUTRAL	FIRED SHOTS HAVE BEEN
69	POSITIVE	VoHiYo
389	NEGATIVE	@brendanoriginal you fuckin noob shut up and someone tell me best class for kill r1
1358	NEUTRAL	You need the Arcane Squall helmet to make it work though
333	POSITIVE	ERA INVOKER Kreygasm
280	NEGATIVE	because atk speed right now sux so much dick that its pointless to even build
1040	NEUTRAL	tiny
447	POSITIVE	@scudpunk hey man sorry my sister wasn't able to make it to the stream today only my parents and I :)
46	NEGATIVE	and i hear u die
1553	NEUTRAL	survival mode is the best way to play, but the no fast travel is too time consuming
88	POSITIVE	synderen lol
310	NEGATIVE	man i cant join danger anymore
375	NEUTRAL	GUY RO
488	POSITIVE	MEGALUL
393	NEGATIVE	NAVI FANSHITS TRIGGERED LUL
782	NEUTRAL	THERE NOTHING YOU CAN DO ABOUT THAT - CLQ
8	POSITIVE	hot boy Kreygasm
437	NEGATIVE	BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump
734	NEUTRAL	never really got into deus ex so I don't really have the desire to buy it
616	POSITIVE	I swear half of oranges mods are in REAF xD
132	NEGATIVE	Show me your WAND SwiftRage
374	NEUTRAL	If the multiplayer features appear then the game would imprv
565	POSITIVE	@Sublime777 <3
453	NEGATIVE	Shit dood you and waxy bullied me one night atpFeelsBeardMan
272	NEUTRAL	obviously he's not viewbotting
62	POSITIVE	noice <3
501	NEGATIVE	I didint ask for hello i asked what game this is DansGame
711	NEUTRAL	it went viral
595	POSITIVE	SoBayed SoBayed SoBayed
240	NEGATIVE	boosted animal
936	NEUTRAL	Strong lobby sim
677	POSITIVE	so cheesy but it makes me giggle
571	NEGATIVE	FailFish
774	NEUTRAL	:O
112	POSITIVE	hhahahaha
414	NEGATIVE	U lazy Tina
1152	NEUTRAL	Comes from snoop dogg
58	POSITIVE	fckingmad Kappapride fcking hot KappaPride
226	NEGATIVE	Draskyl is uglier than my butthole
162	NEUTRAL	he was like, nah I'm not gonna hit you
198	POSITIVE	:DDDD
279	NEGATIVE	:<
389	NEUTRAL	I think it helps
352	POSITIVE	Harry Potter EleGiggle
357	NEGATIVE	@tabzastoria SAYY MORE LIKE Gaayy
254	NEUTRAL	Lollisa10 -> "Green Day: "Holiday" - [Official Video]" by Green Day has been added to the queue in position #11
682	POSITIVE	VoHiYo wEEbs here VoHiYo
458	NEGATIVE	trap
439	NEUTRAL	POTTER BrokeBack
592	POSITIVE	SpiderLoser is streaming a good variety of games on PC and XBOX 360 :) Check him and his very friendly streams out, you won't regret it! www.twitch.tv/spiderloser :D
425	NEGATIVE	HE'S IN THE *** WutFace
1224	NEUTRAL	@DreamLeague, where is the studio located?
464	POSITIVE	Sheever a mom PogChamp ?
239	NEGATIVE	dick Kappa
929	NEUTRAL	I didn't know you play Gran Turismo.
618	POSITIVE	@Megasnoop, I got my first phone yesterday! :D
533	NEGATIVE	kick artstyle
1537	NEUTRAL	its a pain Mr.G tho
300	POSITIVE	Russians haHAA
607	NEGATIVE	WutFace WEEBS IN CHAT WutFace
424	NEUTRAL	Oh I should breed some Pokemon then for tomorrow
145	POSITIVE	GUY RO 4Head
60	NEGATIVE	WTF WITH SLAKSES FACE
1151	NEUTRAL	@bearrnaked i keep hearing just worried
275	POSITIVE	rekt
34	NEGATIVE	VEGAN OPTIONS WutFace
333	NEUTRAL	I only have Instagram hahahahahahaha
183	POSITIVE	no rise of the machines will be the best raid ever
325	NEGATIVE	Fuckingmad DansGame
353	NEUTRAL	Who win?
