1127	NEUTRAL	Is it confirmed going live?
1128	NEUTRAL	LOOK AT THE CAMERA
1129	NEUTRAL	I am a grill and i sing I Dreamed a Dream!!!
1130	POSITIVE	shiver is hot!
1131	POSITIVE	LUL
1132	NEUTRAL	Harry 7otter Kappa
1133	NEGATIVE	he sympathy trolling LUL
1134	NEUTRAL	egg thats only me
1135	POSITIVE	I am having great fun in my own Dwarf campaign turn 140. my three armies vs 3 Chaos stacks with Kholek and Archaon. epic battle
1136	POSITIVE	ERA INVOKER Kreygasm
1137	NEUTRAL	Really?
1138	NEGATIVE	SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls
1139	POSITIVE	Gg to you fine sir
1140	NEUTRAL	play league of legends plzzzzzzzzzz reeeeee
1141	NEUTRAL	my best pokemon is a 2500 dragonite
1142	NEUTRAL	Looks like the cops have given up the search ... the banks are ripe for hitting!
1143	NEUTRAL	NO DUGGIDY IS BACK
1144	NEGATIVE	SLACKS WutFace
1145	NEUTRAL	if Ethan is modding anyone, its gotta be me cause He needs to recognize me when Im watching his stream with 100s of veiwers.
1146	POSITIVE	HARRY PogChamp
1147	POSITIVE	Still fun to watch people not knowing how to get around Honzo's Burn Knuckle into Burn Knuckle "Frame Trap" 4Head
1148	NEGATIVE	omg
1149	NEGATIVE	Porn is for the devil...
1150	NEUTRAL	Can people sound ginger?
1151	NEUTRAL	When did you start playing rocket league?
1152	NEUTRAL	how many times he wants to do this joke again?
1153	NEUTRAL	Follow Mali EVERYWHERE | Twitter ---> twitter.com/Mali_Games | Instagram ---> instagram.com/mali_games | Patreon ---> patreon.com/Maliveth | Tumblr ---> tumblr.com/blog/maligames
1154	NEUTRAL	i swear only eight year olds play minecraft on twitch
1155	NEUTRAL	@druid_g you mean clown school?
1156	NEUTRAL	It wasn't me BigBrother
1157	NEGATIVE	Sheever My Whore .. SoonerLater
1158	NEUTRAL	Yeah the wurmple IS the R box one
1159	NEUTRAL	CLQ would have a field day with this
1160	NEUTRAL	oh ok
1161	NEUTRAL	Link to english stream pls
1162	NEGATIVE	damn that hurt
1163	POSITIVE	Turn 7 Druid has 10mana SeemsGood
1164	NEUTRAL	Drink something, maybe? Also stretch a bit while you're at it!
1165	NEUTRAL	Ok I want to sub to somebody else
1166	POSITIVE	Guess what the. Girl is beautiful
1167	NEUTRAL	Usb connected Kappa d
1168	NEUTRAL	THE BOY WHO LIVED
1169	NEUTRAL	most comunitys are
1170	NEGATIVE	wtf is going on in the world that could cause this
1171	NEUTRAL	Are u on xbox
1172	POSITIVE	wb ani
1173	NEUTRAL	!score
1174	POSITIVE	bodyblocks Kreygasm
1175	NEUTRAL	Stash TAB and out. Harder this season only one to go for all the TABS
1176	NEGATIVE	@Smiffles83, shits always the same lol. cept they keep dumbing down the classes more and more every xpac ResidentSleeper
1177	NEUTRAL	what is going on? anyone else getting slow mo with spinning circle?
1178	NEGATIVE	Also this guy is a racist
1179	NEUTRAL	honestly all i was doing last night
1180	NEUTRAL	Point awarding system type !plebs to check your current points and visit www.revlo.co/darvylle to check out the various things you can do with them!
1181	NEUTRAL	Time to the next Map start?
1182	POSITIVE	TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard
1183	NEGATIVE	man i cant join danger anymore
1184	NEUTRAL	Why did you put gravel in your eye? BrokeBack
1185	NEUTRAL	Who won just now?
1186	NEUTRAL	Welcome to the stream kananenn.
1187	NEUTRAL	GUYro
1188	POSITIVE	GUY RO SoBayed GUYR RO SoBayed
1189	NEUTRAL	its been like this since v1 of snipe
1190	NEGATIVE	LOOK AT SLACKS STUPID FACE DansGame
1191	POSITIVE	Cool!
1192	NEUTRAL	who in the mid ?
1193	NEGATIVE	synd FailFish
1194	NEUTRAL	hand movements Kappa
1195	NEUTRAL	problem thjere Cranky is that 10 years ago what you are paying for in extras now was included in the price then
1196	NEUTRAL	....
1197	NEUTRAL	troobe u have lost me
1198	NEUTRAL	looks like la paz and la dormida is about 20 km if i use the scale on my google map
1199	POSITIVE	sheever should be a model
1200	NEUTRAL	team so heavy
1201	NEGATIVE	*** gay voice
1202	NEUTRAL	yupi
1203	NEUTRAL	fist fight vs 3 in a very tight space 10/10 Ader fight
1204	NEUTRAL	Navi is Surely Trihard
1205	NEUTRAL	you are a DOTA player Harry
1206	NEUTRAL	Hey Splitty
1207	POSITIVE	wrecked :D
1208	NEUTRAL	SHOTS WERE FIRED
1209	NEUTRAL	Negate Poison armor skill does not remove Fatal Poison, just downgrades it. However, Negate Poison HH song completely negates Fatal Poison
1210	NEGATIVE	xMasterxYodax, Im_Vitriol Nerds
1211	NEUTRAL	when he's done with re : zero
1212	NEGATIVE	I signed up twitch just to say this: I HATE THE *** MUG FACE OF SLACK
1213	NEUTRAL	hi, I did see your beginner guide. and you make a songhai beginner deck. any tips on how to evole it when we get more card? is the nr 2 hero stronger?
1214	NEUTRAL	7MAD OUT FOR KAIPI
1215	NEUTRAL	Influx of Tanks inc
1216	NEGATIVE	It can't be much worse then your English Kappa
1217	NEUTRAL	Added kentzorinthejungle to Queue 'Scrie !normalgames daca vrei sa jucam custom games impreuna! <3'. Your position in the queue is : 28
1218	POSITIVE	WagamamaTV you made alot of people happy :)
1219	POSITIVE	PogChamp PogChamp PogChamp
1220	NEUTRAL	I joined the discord! I'm part of the clubs now!
1221	NEUTRAL	Kredits : vecmaster60 [Lieutenant - Star 3 - 1,011 Hrs] - 8,254
1222	POSITIVE	Feel you never luck ;p
1223	POSITIVE	LOL HAHAHAHAHAAHAHAHAHAHHAHAHAHAHA
1224	NEGATIVE	im so behind with this character deadlyBanjoMan
1225	POSITIVE	His ego is boosted af tho hahaha
1226	NEUTRAL	the icons bottom left
1227	POSITIVE	Harry Potter EleGiggle
1228	NEUTRAL	yeah to me its expensive... still leveling my first char
1229	POSITIVE	baguette baguette baguette YEAH
1230	NEUTRAL	yea on his part
1231	NEGATIVE	@binadanschmuck no this was worse, round 4 i couldn't play it was that bad
1232	NEUTRAL	yeah don't tell him how to spend other people's balance!
1233	NEUTRAL	!charfull King Blessed
1234	NEGATIVE	DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp @loltyler1 .
1235	NEGATIVE	7ckingbad Kappa
1236	NEGATIVE	8=====D out for Harambe
1237	POSITIVE	GL
1238	NEUTRAL	KP played without 7cking
1239	NEUTRAL	@AdmiralBulldog always knows how to trigger a chat
1240	NEGATIVE	Fuckingmad DansGame
1241	NEGATIVE	she looks like invoker
1242	NEUTRAL	how is 7ckingmad here didnt he just play with KP in a tournament
1243	POSITIVE	GG
1244	NEUTRAL	yeah, it's been doing that for a while
1245	NEGATIVE	WHY DOES SHEEVER HAVE A DEEPER VOICE THAN THE FAT THING IN THE MIDDLE?
1246	POSITIVE	treat you better <3
1247	NEUTRAL	\ Kappa /
1248	POSITIVE	notbad SeemsGood
1249	POSITIVE	swedish porn best porn
1250	NEUTRAL	wazzzzzzzzzzup
1251	NEUTRAL	U'RE A WIZARD, HARRY
1252	POSITIVE	</3
1253	NEUTRAL	dadSkyl ?
1254	NEGATIVE	YOU BITCHES YOU BITCHES ENGLISH SPEAKING ENGLISH SPEAKING ENGLISH SPEAKING YOU BITCHES YOU BITCHES YOU BITCHES ENGLISH SPEAKING ENGLISH SPEAKING
1255	NEUTRAL	Get the removal
1256	NEUTRAL	Proxy what were you saying about etho
1257	NEUTRAL	!uptime
1258	NEGATIVE	7KNGBAD
1259	NEUTRAL	colors
1260	NEGATIVE	Show alarm BabyRage
1261	NEUTRAL	!gamble 30
1262	NEGATIVE	SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc
1263	NEUTRAL	When yo pc's back up tell me
1264	NEUTRAL	I didn't know you play Gran Turismo.
1265	NEUTRAL	he block him to stop throw
1266	POSITIVE	THANK GOD
1267	NEUTRAL	@blacrob29 the only one not on his channel is mike 1. proofs there so dont talk trash if you dont look at proof
1268	NEUTRAL	Who won first mtach guys ??
1269	POSITIVE	༼ つ ◕_◕ ༽つ NV TAKE MY ENERGY ༼ つ ◕_◕ ༽つ .
1270	NEUTRAL	justuasgameris -> Squeal like a pig! [stop spamming symbols] [warning]
1271	POSITIVE	BREAK Xd
1272	NEUTRAL	What is the reason for calling everyone A rather than keeping their original names?
1273	NEUTRAL	Strong lobby sim
1274	NEUTRAL	!call
1275	POSITIVE	@prashant2322 I love more then anything
1276	NEUTRAL	!defuse red
1277	NEGATIVE	dats a dick
1278	NEGATIVE	IT'S NOT CALLED SOUL ASSUMPTION BabyRage
1279	POSITIVE	:D :D :D :D
1280	NEUTRAL	skyrim
1281	POSITIVE	2 girls Kreygasm
1282	NEGATIVE	lag
1283	NEUTRAL	Kate you could never hate us KKona
1284	NEGATIVE	FuckingBad
1285	POSITIVE	sexy-Kappa.gq Kreygasm
1286	NEGATIVE	I miss Pajkatt :(
1287	NEGATIVE	oops fail....
1288	NEUTRAL	and i dont need the elite build
1289	NEGATIVE	D:
1290	NEUTRAL	Maikki123 -> ripewatermelon has been granted permission to post a link for 60 seconds.
1291	NEUTRAL	Amy, I want your biscuit, if you know what I mean.
1292	NEUTRAL	Are you going to play Hunter today?
1293	NEUTRAL	CLASSIC
1294	NEUTRAL	i know
1295	NEGATIVE	SourPls
1296	NEUTRAL	You earn 1 MoneyMaybe every 5 minutes here. Check your MoneyMaybe by typing !pocket and visit www.revlo.co/marymaybe to see what you can do with them.
1297	NEGATIVE	sheever no tits at all
1298	NEGATIVE	Master sing sing BibleThump
1299	NEUTRAL	Unserver mute me dad @KarmaCharged307
1300	NEUTRAL	Hangover
1301	NEUTRAL	you are a caster harry Kappa
1302	NEUTRAL	Its not over till the crazy lady sings... wait..... uh oh
1303	NEUTRAL	i go man for school a few things and than sleep :D
1304	NEUTRAL	GO DO THE EPG EASTER EGG
1305	NEGATIVE	bot
1306	NEUTRAL	he looks so french
1307	NEUTRAL	I'm not islamophobic because I'm not a jackass
1308	NEUTRAL	way2go you killed another
1309	NEGATIVE	The worst part is Sin just coming back for no reason.
1310	NEUTRAL	But it's not me
1311	NEGATIVE	its a feeding frenzy out there
1312	NEGATIVE	feelbadmna
1313	NEGATIVE	u fuck u unfriended me
1314	POSITIVE	NO DIGGY 4Head
1315	NEUTRAL	With a deep voice
1316	NEUTRAL	he would have got asrtaled and died
1317	NEUTRAL	hey
1318	NEUTRAL	wassup prodigy
1319	NEUTRAL	someone give me 23k ? i want 1m again
1320	NEUTRAL	That stick
1321	POSITIVE	hey sparky :)
1322	NEUTRAL	@Tazenar currently in streamhtml5, previously directly from twitch on chrome win10, good PC and 50mb bandwidth.
1323	POSITIVE	Look At Me Sheever Kreygasm
1324	POSITIVE	GUYRO SoBayed
1325	POSITIVE	my mayne <3
1326	POSITIVE	SCRUBS THINK THEY R BETTER THEN DIAMOND GRILL EleGiggle
1327	NEUTRAL	Rest the thumbs too long Kappa
1328	NEUTRAL	he wants to duo
1329	NEUTRAL	MODS IN 2016 LUL
1330	NEUTRAL	BO1 or BO3?
1331	NEGATIVE	Sheever is 187cm ... DansGame
1332	NEUTRAL	@deathwingua, i reuploaded my segmento
1333	NEUTRAL	score please
1334	NEUTRAL	It is inferior
1335	NEUTRAL	Ability bar drops all the logs
1336	POSITIVE	Love ya'll too <3 DOEI!
1337	NEGATIVE	FailFish FailFish FailFish
1338	POSITIVE	I'm back today! <3
1339	NEGATIVE	trying to be funny FailFish
1340	NEUTRAL	crazy legs
1341	POSITIVE	gitgud PogChamp
1342	POSITIVE	loooool
1343	NEUTRAL	this is making me want to play FE9 right now
1344	NEUTRAL	i always wished they made 2 spawn points one for the bed and one for a bedroll
1345	NEGATIVE	WTF Kappa
1346	NEUTRAL	NA
1347	NEUTRAL	IM THE CHEERLEADER HERE
1348	NEUTRAL	Production value PogChamp
1349	NEUTRAL	Man they sure have done a lot to FF1R to make it playable, more than expected
1350	NEUTRAL	@summit1g bottom left
1351	NEUTRAL	Expeliarmus
1352	NEGATIVE	wtf?
1353	POSITIVE	how he talks to his clients wow XD :P
1354	NEGATIVE	@Admiralbulldog GO PLAY POSTAL YOU *** DansGame
1355	POSITIVE	\ :D /
1356	NEGATIVE	MOM BabyRage
1357	POSITIVE	Ive never been so happy for it to be raining today Kreygasm
1358	NEGATIVE	RIP, Criminal
1359	NEGATIVE	HARRY POTTER BECOMES DOTA 2 ANALYST WutFace
1360	NEGATIVE	if you dont react fast he will just grab the bat and *** yo up
1361	NEUTRAL	this manip really does get good nido's
1362	NEUTRAL	!gamble 69
1363	NEUTRAL	one question? why no black guys play dota?
1364	NEGATIVE	*** MAD LOOKS *** GAY
1365	NEUTRAL	13 min or 3min?
1366	NEUTRAL	7....
1367	POSITIVE	ooooh my
1368	NEUTRAL	they all left
1369	NEUTRAL	That's y I mad a parody
1370	NEGATIVE	@Reggaza12, hell no, u stupid?
1371	POSITIVE	anniLOVE anniLOVE anniLOVE anniLOVE anniLOVE
1372	NEUTRAL	No
1373	NEGATIVE	\venge Spells WutFace
1374	POSITIVE	Street fighter sounds good DJ mm1Owe mm1Bos
1375	NEUTRAL	GET IT
1376	POSITIVE	gg face
1377	NEUTRAL	@JulesXII that was your second rage haha
1378	NEGATIVE	WARNING ItsBoshyTime ItsBoshyTime ItsBoshyTime Please make sure your headphones are at a sensible level because Paris does scream loud. You have been warned! BloodTrail
1379	NEUTRAL	Heu
1380	NEUTRAL	4 gank him = DEAD
1381	NEUTRAL	.....
1382	NEUTRAL	@Psychoticpolska feet == footjob
1383	NEGATIVE	DansGame GO STREAM YOU FOOOL DansGame
1384	POSITIVE	OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan
1385	NEUTRAL	!berries
1386	NEGATIVE	ZOOM OUT ZOOM OUT WutFace
1387	NEUTRAL	nawww... goodnight bobo..
1388	NEGATIVE	fired
1389	POSITIVE	ahah
1390	POSITIVE	A-GOD Kreygasm
1391	NEUTRAL	big day in 2 nights :)
1392	NEUTRAL	@dmpuff want me to give you this sabeleye?
1393	NEGATIVE	naked sheever DansGame
1394	POSITIVE	Milf OSfrog
1395	NEGATIVE	***
1396	NEUTRAL	Prime pls Kappa
1397	POSITIVE	DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM
1398	POSITIVE	SYNDEREN 4Head
1399	NEUTRAL	!sr green day holiday
1400	NEUTRAL	Dicked their own grave?
1401	POSITIVE	Lodey filthy frank is awesome
1402	NEUTRAL	IT's a cruise control? or is it an electrical throttle body?
1403	NEUTRAL	still think healers all need a 10% buff across the board
1404	NEUTRAL	BOOM!
1405	NEUTRAL	hi there
1406	NEUTRAL	Nice?
1407	POSITIVE	Sign boss
1408	NEUTRAL	Aqua
1409	POSITIVE	harry potter is cool
1410	POSITIVE	Holy shit that thing existed?
1411	POSITIVE	I need w ps4 who will buy me one lol
1412	POSITIVE	that's the right way lol
1413	NEUTRAL	Hi
1414	POSITIVE	slaks lol
1415	NEGATIVE	Durant when u gon a face cam fool
1416	NEGATIVE	Lag
1417	NEUTRAL	Added "Noir Désir - Marlene" to the playlist
1418	NEUTRAL	Wait hello
1419	NEUTRAL	@Psychotwins, then you probably have a setting on your debit to allow it, not all debit cards can be used online
1420	NEUTRAL	time to find a dildo dino here Kappa
1421	NEGATIVE	@Admiralbulldog GO STREAM POSTAL 2 DansGame
1422	NEUTRAL	Harry Potter PogChamp
1423	NEGATIVE	HE CALLED YOU A CRYBABY
1424	NEUTRAL	Tyler1 is playin h1
1425	NEUTRAL	kidding
1426	POSITIVE	@BabaYetu_ Too many Lib and Piety games lately.... We demand Honor!!! <3
1427	NEUTRAL	mewtwo defense and special defense are equal, so physical or special attacks should work eqwually
1428	NEUTRAL	watch this pb
1429	NEUTRAL	tiny
1430	NEUTRAL	HARRY 7CKNGMAD POTTER deIlluminati
1431	NEUTRAL	Youre a TI Player Harry Kappa
1432	NEUTRAL	trying to walk, and you're just bobbing side to side, blocking the whole path
1433	POSITIVE	happy littles trees inc KappaRoss
1434	NEUTRAL	hi man
1435	NEUTRAL	waaaaat
1436	NEUTRAL	Faze adapt
1437	POSITIVE	SHEEVER so hott jesus
1438	NEUTRAL	KappaPride KappaPride
1439	NEUTRAL	hahahahahha
1440	NEUTRAL	guys why is harry potter into dota now?? guys
1441	NEGATIVE	@Skruffyjrjr just call someone damnit...
1442	POSITIVE	One Shotted EleGiggle
1443	NEUTRAL	hey lapis Kappa
1444	NEUTRAL	Adele - Rolling In The Deep
1445	NEUTRAL	True...
1446	NEGATIVE	@brendanoriginal you fuckin noob shut up and someone tell me best class for kill r1
1447	NEUTRAL	NAVI is back ?cmonBruh
1448	POSITIVE	He said it TriHard
1449	NEUTRAL	Jk
1450	NEUTRAL	IS THIS THE GOD NIDO?
1451	NEUTRAL	INFINITE GYRE O
1452	NEUTRAL	Don't spheal
1453	NEUTRAL	navi
1454	NEUTRAL	yep that's what im talking about..
1455	NEUTRAL	!points
1456	NEUTRAL	kkkkkk
1457	NEUTRAL	@Slimestone Its a meme from Call of Duty: Modern Warfare 2. You are at a funeral and there is a notification that says "Press F to pay respects"
1458	NEUTRAL	Why is ur gusts sitting at the tv while timmy plays video games
1459	POSITIVE	Dongerino PogChamp
1460	NEGATIVE	Will Sheever ever shut the *** up?
1461	NEUTRAL	vod review
1462	POSITIVE	SMOrc GOOD PLAY
1463	POSITIVE	woooo
1464	POSITIVE	😂
1465	NEUTRAL	I rather just actual porn channels
1466	NEUTRAL	Who win ?
1467	NEUTRAL	And my friends dont hate me
1468	NEUTRAL	HAND MOVEMENTS
1469	NEUTRAL	gogogogogo
1470	NEUTRAL	Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa
1471	POSITIVE	nice
1472	NEGATIVE	Spam deleted. This is a bot. (igcsa) (warning)
1473	NEUTRAL	They left the chat.
1474	NEUTRAL	Don't look at points tho. I bet them all on a rigged giveaway Kappa
1475	POSITIVE	EleGiggle
1476	NEUTRAL	I mean 24 months
1477	NEUTRAL	wow i didnt read the first one
1478	NEUTRAL	Guyro
1479	POSITIVE	He is so happy today! 😊
1480	NEUTRAL	jam_is_sticky you seem to be color blind, there is no wire of that color!
1481	NEUTRAL	Why do you put Truex towards the back? He's a good driver
1482	POSITIVE	Harry Potter is back PogChamp
1483	POSITIVE	Ty
1484	NEGATIVE	Von has a tampon up his ass
1485	NEUTRAL	It's not tho
1486	POSITIVE	lol
1487	NEUTRAL	its raining in ireland as always and ive a wedding saturday
1488	NEGATIVE	Slacks gtfo
1489	NEGATIVE	Don't go to Lithuania, It's pretty awful. Kappa
1490	NEUTRAL	morning Rakunvar
1491	NEUTRAL	I WAS CONFIRMING WHAT YOU WROTE KUSHU
1492	NEUTRAL	CARRY POTTER
1493	NEUTRAL	@Sareth_, moge ci oddac troche swojej wagi KappaPride
1494	NEGATIVE	Harry the Potter Kappa WutFace
1495	NEUTRAL	omgicame, did you go to the place
1496	POSITIVE	Do you even länk :D
1497	NEGATIVE	how is it to be retarded in a good way Keepo ?
1498	NEUTRAL	Stop delete Russian comments
1499	NEUTRAL	how do you 360 ,like a boss 72hrs
1500	POSITIVE	admiralW <3 PMSTwin
1501	NEUTRAL	fear was coach in TI4
1502	NEUTRAL	Next up is "The Sun - Maroon 5", requested by peartwitch
1503	NEUTRAL	2 subs in a row
1504	POSITIVE	good night =)
1505	POSITIVE	@krepo I love the way ur team aka Kayle is reducing world hunger for deficio's bday by feeding. Its a nice gesture of him Kappa
1506	NEUTRAL	MAGIC FINGERSSS Kreygasm
1507	POSITIVE	God GuardiaN
1508	NEUTRAL	ONE MORE LUL A D IM OUT
1509	NEGATIVE	GAYRO ?
1510	NEGATIVE	BloodTrail PORN DRILL NOW
1511	NEUTRAL	Pam, how badly did you want to join S Club 7 as a child?
1512	NEUTRAL	Stars had what? two Chicks in it?
1513	NEUTRAL	Face cam
1514	NEUTRAL	Synderyn
1515	NEGATIVE	Trying to steal ma girl DansGame
1516	NEUTRAL	Drop
1517	NEGATIVE	You camper scrub Kappa
1518	POSITIVE	XD
1519	NEUTRAL	Welcome Nemz
1520	NEUTRAL	who is this stud in the middle
1521	POSITIVE	smORC good play
1522	POSITIVE	@Pcmman that's a great point, other me Kappa
1523	POSITIVE	PogChamp @Biggings
1524	NEGATIVE	I dont care if its NA or the lowly EU,, I kill em all,, No Problemo
1525	NEGATIVE	FailFish this game
1526	POSITIVE	SHEEVER U SO HOT
1527	POSITIVE	Lülülülülü
1528	POSITIVE	lolllll
1529	NEUTRAL	back
1530	NEGATIVE	SD USE YOUR WHITE NotLikeThis
1531	NEGATIVE	ResidentSleeper START THE MATCH ResidentSleeper
1532	NEUTRAL	no because then im controlled by computers
1533	POSITIVE	sheva best MILF Kreygasm
1534	NEUTRAL	high quality powerpoint
1535	NEGATIVE	U lazy Tina
1536	NEUTRAL	why you stuck in a box :o
1537	NEUTRAL	oracle blue spell op
1538	NEUTRAL	I told you enemy team comp is way better
1539	NEUTRAL	!quest
1540	NEUTRAL	HARRY - HAGRID -HERMIONE PogChamp
1541	NEUTRAL	Kappa //
1542	POSITIVE	When i was testing AB against Voll's, i used vaal ice nova on him first time, and he died :p rip dream
1543	NEUTRAL	Guys
1544	NEUTRAL	do u remember me from your Dead by daylight stream
1545	POSITIVE	Thank you
1546	NEGATIVE	<--- 3 k .-. sad is my life
1547	NEUTRAL	demons
1548	NEUTRAL	The game is basically Candy Crush with Waifus
1549	NEUTRAL	whos is this guy,right to slacks ?
1550	NEUTRAL	such a small chair
1551	POSITIVE	WOWOWOWOWO
1552	NEUTRAL	!gamble 1
1553	POSITIVE	LUL top kek Xd
1554	NEUTRAL	Navi
1555	NEUTRAL	havent watched much gen 2 sr's
1556	NEUTRAL	JEZUS HECTIC
1557	NEGATIVE	DICKS OUT FOR HARAMBE
1558	POSITIVE	Woooop
1559	POSITIVE	I am already dead inside FeelsAmazingMan Adj, I can handle you!
1560	POSITIVE	HE SAID IT TriHard
1561	NEUTRAL	Drop grave
1562	POSITIVE	you are so beautiful
1563	NEGATIVE	fired FailFish
1564	NEUTRAL	ask if he wants to play skirmish Kappa
1565	NEUTRAL	Whos that boy
1566	NEUTRAL	7Mad
1567	NEUTRAL	I dunno! #ThingsGrandmaSays
1568	NEUTRAL	Score guys??
1569	POSITIVE	nah, I just think its weird shapes lol
1570	NEUTRAL	Call him walken PeteZaroll
1571	POSITIVE	SoBayed
1572	POSITIVE	SoBayed SoBayed
1573	NEUTRAL	Tweet out the stream and get more people in this awesome stream! http://ctt.ec/3Kb9Y
1574	NEGATIVE	COCKBLOCK
1575	NEUTRAL	@bearrnaked i keep hearing just worried
1576	POSITIVE	GUY RO SoBayed
1577	NEUTRAL	Comes from snoop dogg
1578	POSITIVE	xddddddd
1579	NEGATIVE	SLACKS IS *** WANNABE
1580	NEUTRAL	i bet navi will ban void and enigma or Diggity take void on the first pick
1581	NEUTRAL	KappaRoss my tree
1582	NEGATIVE	Your memes weren't dank enough FeelsBadMan
1583	NEUTRAL	and thus his watch has ended
1584	NEUTRAL	Nvm lol
1585	POSITIVE	I'm 21 haha only a year older than me
1586	POSITIVE	DO IT
1587	NEUTRAL	(poke)
1588	POSITIVE	Sheever a mom PogChamp ?
1589	NEUTRAL	haha I drink pg tips. Earl grey is much more like what I discovered Americans class as tea.
1590	NEUTRAL	Nothing but talking about other youtubers ( ͡° ͜ʖ ͡°)
1591	NEGATIVE	HE'S IN THE *** WutFace
1592	NEUTRAL	HARRY POTTER NotATK
1593	POSITIVE	(=^-ω-^=)//
1594	POSITIVE	SLACKS IS FKN AMAZING Kreygasm
1595	POSITIVE	SLACKZ! :)
1596	NEUTRAL	!top5
1597	NEUTRAL	CHAT ARE YOU READY?ADRENALINE PUMPING GENERATOR
1598	NEGATIVE	chats personality is cancerous
1599	POSITIVE	Thanks for asking been here all day
1600	POSITIVE	WIGGLE WIGGLE WIGGLE WIGGLE WIGGLE YEAH
1601	NEUTRAL	@Ninja The guy in the truck by himself was also with the other guys lmfao. Bunch of gamers
1602	NEUTRAL	Time till next match?
1603	NEUTRAL	Heading out for work. Thank you for today @syntaxse7en - I've missed 'this'. I'm back, not going away again, promise. Chat - thanks for today, keeping a smile on my face. Apologies if I was bit crazy in the raid earlier, just happy to be back. Hope everyone has a great Monday. Much love, speak soon :) syn7LOVE syn7LOVE syn7LOVE
1604	NEUTRAL	Kappa
1605	POSITIVE	HAHAHAHAHA
1606	NEUTRAL	i backed it up like twice
1607	NEUTRAL	im basically the goat
1608	NEUTRAL	I want to suck mad Dick Nohomo
1609	NEUTRAL	killing 45 walls!!
1610	POSITIVE	Sheever Kreygasm Slacks CoolCat
1611	NEUTRAL	If you missed any of the matches during Season 5 then you can view them on YouTube. We're uploading them right after the matches on http://dreamleague.dreamhack.com/vod/
1612	NEGATIVE	MIC MUTED
1613	NEGATIVE	@Admiralbulldog WutFace
1614	NEUTRAL	That your dad?
1615	NEUTRAL	Willy_316l -> There was an error requesting the song. Error: That song is already in the queue
1616	NEGATIVE	Andi has the best, the best pervert slaves.
1617	NEUTRAL	Like T-shirts? I have some, check 'em out here! http://www.designbyhumans.com/shop/FuzzyFreaks/t-shirts/ spiderDerp
1618	NEUTRAL	stop meme or i will choke UncleNox
1619	NEUTRAL	Harry potter!
1620	NEGATIVE	I just roasted my chair with my ***
1621	NEUTRAL	oh? making fun of the bsk hopefuls?
1622	NEUTRAL	oops
1623	NEUTRAL	Sleep well boo
1624	POSITIVE	HAIRY PATTER PogChamp
1625	NEUTRAL	ARtstyle knew what he do
1626	NEUTRAL	BA's also have abilities, poison does torpor, frost like the ptera steals stam
1627	NEUTRAL	Range Kappa
1628	POSITIVE	ахаххахаха
1629	NEUTRAL	PROFIT OFFLANE
1630	NEUTRAL	@UKOGmonkey, You should play duck hunt
1631	NEUTRAL	kayle?
1632	NEUTRAL	she was
1633	NEGATIVE	RIP.
1634	POSITIVE	Hello i'm from P.E.T.A = People Eating Tasty Animals and i approve this place Kappa
1635	POSITIVE	Shes beautiful
1636	NEUTRAL	Added "Put A Ring On Ryan" to the playlist
1637	NEUTRAL	inb4 staff rockets up
1638	NEUTRAL	!shoot
1639	NEUTRAL	ALL I DO IS WIN
1640	NEUTRAL	USE YOUR RED
1641	POSITIVE	xDDD boneclinks is so awesome <3
1642	NEGATIVE	guyro FailFish
1643	POSITIVE	!sr Crazy Realistic Knocking Sound
1644	NEUTRAL	but you can play on controller and keyboard if you want
