1085	NEGATIVE	WINDRUNNER WutFace
1086	NEUTRAL	7ckmad
1087	POSITIVE	P PogChamp G G E R S
1088	NEUTRAL	Stronghold
1089	NEUTRAL	it's a wall of Psychic energy
1090	NEUTRAL	I SEEM TO HAVE DOOMED MYSELF Kappa
1091	NEGATIVE	stranger things dimension swap WutFace
1092	POSITIVE	P PogChamp G G E R SP PogChamp G G E R S
1093	POSITIVE	Sheever Kreygasm i just fap
1094	NEGATIVE	its just synderen's fault 4Hed
1095	NEUTRAL	PRESS 1 IF U WANT TO SEE SHEEVER NAKED!
1096	NEUTRAL	I think thats right
1097	POSITIVE	leahYAY
1098	NEGATIVE	streams fuckd
1099	NEUTRAL	!revive lifewithsmiles29
1100	NEUTRAL	!feathers
1101	POSITIVE	hehe xd BigBrother
1102	NEGATIVE	DansgAme Kappa
1103	NEUTRAL	da big stuns
1104	POSITIVE	Ah damn, dc'd sorry m8
1105	POSITIVE	Holy *** that hand
1106	NEUTRAL	Magic finger Kappa
1107	NEUTRAL	nr 1 cause of my KA50 crashes is rotor clipping
1108	NEGATIVE	7BAD
1109	NEUTRAL	somewhere in 3 monts I can give you a sub from 100 euros but don't get to hype it could change
1110	NEUTRAL	FIRED SHOTS HAVE BEEN
1111	NEUTRAL	flashes an army
1112	NEUTRAL	there's zero drawbacks to it
1113	NEUTRAL	That's what they all say Kappa
1114	NEGATIVE	WHY DIG LOST = 1/ ERA IS *** LUL
1115	NEUTRAL	pretty much Kappa
1116	POSITIVE	its just conversation ;3; not srs
1117	NEUTRAL	ONE OF US
1118	POSITIVE	4head
1119	NEUTRAL	Guld Nova Mester
1120	NEUTRAL	@Sharyl_sykora (Dana) I got an offbrand lightsaber that I'm trying to attach in my gun, hoping the light will shine through. Best I could think of at the moment.
1121	NEUTRAL	HAIRRY POTER
1122	NEGATIVE	who the *** is that
1123	NEUTRAL	who is this
1124	POSITIVE	sub-human or post-human? Kappa
1125	NEUTRAL	check it please
1126	NEUTRAL	u win this round Kappa
1127	POSITIVE	Really loved that they put timed mythic + cms in legion.
1128	NEUTRAL	its unawakened roaq
1129	POSITIVE	Coldzera adn GuardiaN holding A? Just go B 4Head
1130	POSITIVE	great curve m8
1131	POSITIVE	haha
1132	NEUTRAL	this is why you need a support friend
1133	NEUTRAL	Gamble by using '!gamble <amount>' where amount is the number of Splash Points you wish to gamble. There is a 2% chance of tripling your gamble and a 38% chance of doubling it.
1134	NEUTRAL	he block him for stopping him go throw
1135	NEUTRAL	I'm a pimp Kappa
1136	POSITIVE	What's up swoogs! Pb on hyyyyyype!!!!!!
1137	NEUTRAL	@Pillpool, you can ply just shipless you'll have to hire on and earn money to purchase another ship
1138	NEUTRAL	half 10 in England m9
1139	NEUTRAL	Harry
1140	NEUTRAL	heroes never die PMSTwin
1141	NEUTRAL	robot im getting used to saving picks
1142	NEUTRAL	Mhhmm. useful or not I wonder
1143	NEUTRAL	HARAMBE Died for our SINS
1144	NEUTRAL	Finally
1145	NEUTRAL	freeze your maintenance right?
1146	NEUTRAL	Game is hard Kappa
1147	NEUTRAL	Analyze the risk of what you're doing, that's all.
1148	NEUTRAL	Cat, ur actually underweight right?
1149	NEGATIVE	LOW CASTERS THIS GAME IS AN OUTDRAFTG, i mean od and spectre? really? too greedy picks. Ez dig
1150	NEUTRAL	u mad?
1151	NEGATIVE	WutFace WutFace WutFace
1152	NEUTRAL	YOU ARE MILDLY INCONVENIENCED
1153	POSITIVE	Mad so handsome
1154	NEUTRAL	!decks
1155	NEGATIVE	Please refrain from using excessive caps in chat. (Andreslopez1997) (warning)
1156	NEUTRAL	am I not allowed to type like that
1157	NEUTRAL	NOT THE REACTION
1158	POSITIVE	archer with token SeemsGood
1159	POSITIVE	does his character have a fucking baseball bat?! LMAO
1160	NEUTRAL	whisper for 6 man ps4 have to have above 1.30
1161	NEUTRAL	im beasttt
1162	NEUTRAL	were back
1163	NEUTRAL	?????
1164	NEUTRAL	@Nophera just changed it 10 mins ago otaPoint
1165	NEUTRAL	Thats a big mistake kappa
1166	NEUTRAL	CONSUEALA = DARK SEER Kappa
1167	NEUTRAL	i didnt clip it
1168	NEUTRAL	wait Adblock doesnt work on Twitch anymore???
1169	NEUTRAL	OSfrog what a surprise
1170	NEGATIVE	Im not FeelsBadMan
1171	NEGATIVE	dick Kappa
1172	POSITIVE	3/3 enemy thresh :(
1173	NEUTRAL	Anyone feel free to use the command !feed
1174	NEGATIVE	boosted animal
1175	POSITIVE	PogChamp LUL
1176	NEGATIVE	OMG! Frisky is going to lose him mind!!
1177	NEGATIVE	WTF ARE THOSE GLASSES ?
1178	NEUTRAL	He always old, but spry
1179	NEUTRAL	Right well I'ma head off anywho, got's shizzle to prepare for a potential European deployment in the next couple of weeks PogChamp
1180	POSITIVE	I like white wine and sprite (7up) mix, it's nice
1181	NEUTRAL	SUBSCRIBE to Ampy on Gamewisp for subscriber-only perks! There are two tiers to choose from, but remember Tier 2 includes all benefits from the previous tier! bit.ly/AmpyGamewisp
1182	POSITIVE	@RoseBell69 arent thos ethings the most important things in life PogChamp
1183	NEGATIVE	omg 8k and plays like ***
1184	NEGATIVE	Who the *** is Vash?
1185	NEUTRAL	Want some cool perks in the stream and on my YouTube channel? Check out my Patreon page! http://www.patreon.com/LoZelda
1186	POSITIVE	GUYRO EleGiggle
1187	POSITIVE	Even though the new map looks WAY better I hope they leave the option available to play this map because this map is OG
1188	NEGATIVE	@Mysterew dafuq are u asying . it was MASon at ti4
1189	POSITIVE	i love you doggo :)
1190	NEUTRAL	HE LEFT KP??
1191	POSITIVE	happy
1192	NEGATIVE	thats on lycan idiots FailFish
1193	POSITIVE	This chat is my favorite because no one uses xD Kreygasm
1194	NEUTRAL	My stupid antivirus was blocking it
1195	NEUTRAL	It's real late im real tired don't judge me
1196	NEUTRAL	I may stream in a few... not sure though
1197	NEUTRAL	and normally we add Kroketten, brown sauce (basically a sauce made from the fluid sweat out by the loaf) and bratkartofflen
1198	POSITIVE	I think Leon is in luv with ADA
1199	NEGATIVE	Rip
1200	NEUTRAL	Had my name in green for sooo long, bout time I changed it up... red is a nice colour...
1201	NEUTRAL	@skillspecs u could have said world
1202	NEUTRAL	HARAMBE IS THAT YOU
1203	NEGATIVE	FRENCH ACCENT WutFace
1204	NEGATIVE	muted
1205	NEUTRAL	lucky this chat goes so fast that no one knows I vape
1206	POSITIVE	sheever so hot :D
1207	NEUTRAL	Rolled 2. xxth3ninjaxx lost 300 Cold Points and now has 332 Cold Points
1208	NEUTRAL	Look down......
1209	POSITIVE	U re not krazy .. U re unique :)
1210	NEUTRAL	Even i could beat this guy
1211	NEUTRAL	why the deep dark in sf 2.5.4 not work can you help me?
1212	POSITIVE	ok @joshuaalee59 thanks for hanging out :) hope to see ya next stream!
1213	NEUTRAL	ONE LUL SPAM
1214	NEUTRAL	Its cheap im poor. Every meal
1215	NEUTRAL	or "tonight" mobb deep and biggie
1216	NEUTRAL	Its called heavens water.. not rain Kappa
1217	NEUTRAL	It was agenta
1218	POSITIVE	tom gunna unleash the beast lol
1219	NEUTRAL	Nope.
1220	NEUTRAL	HARRY ' FUCKINGMAD ' POTTER
1221	NEGATIVE	Sheever is ugly WutFace
1222	NEUTRAL	Today’s sweepstakes for Deus Ex prizes is open to some residents of the United Kingdom, the United States, Canada (excluding Quebec), German, Austria, the Netherlands, and Norway. Please review the full terms and conditions here [http://bit.ly/2bCzIOT] before entering.
1223	NEGATIVE	Wat.
1224	NEUTRAL	@bajheera Hey dude, is there going to be any pvp gear in Legion?
1225	POSITIVE	hes always boosted xD
1226	NEUTRAL	OhNo
1227	NEUTRAL	Just inject heroin instead, that's not on the contact is it?
1228	NEGATIVE	@nopunchespulled debatable if the rewards are worth it FeelsBadMan
1229	POSITIVE	<3 <3 <3 <3
1230	NEUTRAL	Redsoul is the guy who doesn't get invited because the girls are spooped by him qtpSPOOKY
1231	NEUTRAL	Don't forget to follow the stream if you enjoy the show! While you're at it check out Orb's social media! Twitter: http://orbie.xyz/tw // Facebook: http://orbie.xyz/fb // Instagram: http://orbie.xyz/ig // Snapchat: IncredibleOrb
1232	POSITIVE	look at that profile view. gawd i love chairs.
1233	POSITIVE	thanks Eliot (:
1234	NEUTRAL	seems like they are 0.5K like Amii
1235	NEGATIVE	SMOrc juggler
1236	NEUTRAL	it went viral
1237	POSITIVE	AHAHAH
1238	NEUTRAL	3 = nothing
1239	NEUTRAL	winderuner this guy is 2k
1240	POSITIVE	Thx @thepokerdevil ;)
1241	NEUTRAL	@pokegirl2000lol I did just because I want to make things like this aware so they can help others ausG
1242	NEUTRAL	who win firsh game7
1243	NEUTRAL	did you fight Culex?
1244	NEGATIVE	Don't build like a tard...
1245	POSITIVE	rekt
1246	NEUTRAL	Witwix will you be playing mekazoo?
1247	NEUTRAL	khajit gotd yo back
1248	NEUTRAL	!nextsong
1249	POSITIVE	SHEEVER OLD GRILL Kreygasm
1250	NEGATIVE	Why 39 why NotLikeThis
1251	POSITIVE	EleGiggle gachiGASM
1252	NEUTRAL	Only pornstar I would watch is mia malkova, her old videos
1253	POSITIVE	oho <3
1254	NEUTRAL	yeah, it's not that bad
1255	NEUTRAL	but i just want an accurate sob
1256	NEUTRAL	misleading*
1257	NEGATIVE	WTF
1258	NEUTRAL	@Pokimane, What you said about name on wall?
1259	NEUTRAL	What's cussing
1260	NEGATIVE	Fuck me that was a bad decision
1261	NEUTRAL	Jones' mortal enemy
1262	NEUTRAL	Have you seen chef
1263	NEUTRAL	It really does @RealArtz !!
1264	NEGATIVE	tummy tim FeelsBadMan
1265	POSITIVE	Skip somh lol
1266	NEUTRAL	smaller numbers would be easier to micro
1267	NEUTRAL	@gamerzrulez101 they aint never gonna stop it most games have a season pass now cuz everyone wants money
1268	NEUTRAL	thats how you say it
1269	NEGATIVE	DansGame \//\
1270	NEUTRAL	@JhownD Ah ok ^^
1271	NEGATIVE	OD NotLikeThis
1272	NEUTRAL	she looks chinese
1273	NEUTRAL	never really got into deus ex so I don't really have the desire to buy it
1274	POSITIVE	SINGSING IS MORE PRO THAN SYNDEREN 4Head
1275	NEGATIVE	Venge BibleThump
1276	POSITIVE	XDDDDDDDDDDDDDDD
1277	NEGATIVE	@Loltyler1, Your mom like that BBC
1278	NEGATIVE	im in japamn and its raining too BibleThump
1279	POSITIVE	gg Kappa
1280	NEUTRAL	TRUTH HURTS
1281	NEGATIVE	slack's beard WutFace
1282	NEUTRAL	Download what dahlia?
1283	POSITIVE	ITS A PRANK haHAA
1284	NEUTRAL	i said banana
1285	POSITIVE	sup
1286	NEUTRAL	you dont play cs go?
1287	POSITIVE	LAG LUL
1288	NEGATIVE	EU teeth WutFace
1289	POSITIVE	hahahahahaah
1290	NEUTRAL	Stream uptime: 3 hours 43 minutes 50 seconds
1291	NEUTRAL	both at once tho
1292	NEUTRAL	welp
1293	NEUTRAL	score of navi vcs diggity???
1294	POSITIVE	eguyDerp eguyDerp eguyDerp eguyDerp eguyDerp eguyDerp
1295	NEUTRAL	theres prestige clothing
1296	NEUTRAL	but like how common would you say it is?
1297	NEUTRAL	@Mmorpgrs, imagine playing an iron man if alchemy were not in the game
1298	NEUTRAL	i put it everywhere.. Religious girls are crazy!
1299	POSITIVE	woooohhoooo
1300	NEGATIVE	penis strim WutFace
1301	NEUTRAL	https://www.youtube.com/watch?v=9KlIUDkJS-A
1302	NEUTRAL	gamble all of 'em
1303	POSITIVE	Merci ;)
1304	POSITIVE	HAHAHAH
1305	NEGATIVE	LUL Isnt DansGame dude
1306	NEUTRAL	Music bot is already in your channel, 420letsmoke
1307	NEUTRAL	FANCY ARMY !!!!!
1308	NEUTRAL	i meant for this generation
1309	NEUTRAL	@AdmiralBulldog so when is egm getting kicked so 7mad can rejoin UncleNox ??
1310	NEUTRAL	when is 6.87 coming?
1311	NEUTRAL	WHY ISNT 7UCKINGMAD PLAYING?
1312	NEUTRAL	liam what
1313	NEGATIVE	Sheever looks like a man
1314	NEUTRAL	@SirDouchiebagie, it's to keep the body from rejecting the metal mechanics that keep augs' bodies from failing
1315	NEGATIVE	Just a *** load of balls
1316	NEGATIVE	Hey @isaacyyy hope your day is better than mine
1317	POSITIVE	danTroll danTroll danTroll
1318	POSITIVE	Lmaoooooooooooo
1319	NEUTRAL	@nds_talon what are you going with your tradition design or something else?
1320	POSITIVE	he looks so peaceful <3 <3 <3
1321	NEUTRAL	Is this actor who plays lead role in Breaking Bad? Kappa
1322	NEUTRAL	Score?
1323	NEGATIVE	DansGame mate
1324	NEUTRAL	@imaqtpie What happened to the ''first item bork'' vayne?
1325	POSITIVE	LOL
1326	NEGATIVE	STFU SLACKS
1327	NEUTRAL	used to drink Dr.Pepper at my grandma's house, never liked drinking it again after she passed away,
1328	NEUTRAL	just stay here without gamble :D
1329	NEGATIVE	RON SO FAT
1330	NEUTRAL	Anyone one know the price of the new twitch tactical backpack? PogChamp
1331	NEGATIVE	:o
1332	NEUTRAL	or is it 91?
1333	POSITIVE	<3
1334	NEUTRAL	1 LEG MAN
1335	POSITIVE	;D
1336	NEGATIVE	oha... never be a nice guy Airborne_Panda FeelsBadMan
1337	NEGATIVE	gg :(
1338	NEUTRAL	@stefan195 in the App Store it says the 27th
1339	NEUTRAL	GOT
1340	POSITIVE	PogChamp Synd
1341	NEUTRAL	are you playing with actual money?
1342	NEGATIVE	When did Seba get all scrawny WutFace
1343	POSITIVE	hahaah Kappa
1344	NEUTRAL	Chewie and his highly inept security guards request some downtime, have a heart and let them rest will ya?
1345	POSITIVE	Slacks is trying so hard to not go full troll :D
1346	POSITIVE	Russians haHAA
1347	NEUTRAL	People keep inviting me to play with them :-:
1348	NEUTRAL	hey its the merchant guy
1349	POSITIVE	French Harry Potter PogChamp
1350	NEUTRAL	i'm gonna go take care of some modding stuff and come back
1351	NEUTRAL	s1mple in 2016 LUL
1352	NEGATIVE	ive just remembered ive got PC FailFish
1353	NEUTRAL	:O
1354	POSITIVE	:D
1355	NEUTRAL	GuyRO new hero
1356	POSITIVE	now THAT is a good casting call, dendi invoker has sucked
1357	POSITIVE	anniCUTE
1358	NEUTRAL	!defuse blue
1359	NEUTRAL	hes VapeNation
1360	NEUTRAL	is it weird that I don't play any video games but I like watching people play them?
1361	NEGATIVE	:<
1362	NEGATIVE	because atk speed right now sux so much dick that its pointless to even build
1363	NEGATIVE	@Im_Vitriol, @xMasterxYodax nerd
1364	NEUTRAL	recon should be think*
1365	POSITIVE	nice pulse
1366	NEUTRAL	carried by jared - again
1367	POSITIVE	@Aatroxblood Aatrox pretty cool
1368	NEUTRAL	just make a ditto emote so it can be anything you want it to be Kappa
1369	POSITIVE	:3
1370	NEUTRAL	THERE NOTHING YOU CAN DO ABOUT THAT - CLQ
1371	POSITIVE	Edo PogChamp
1372	NEGATIVE	:/
1373	NEUTRAL	i feel ninja gaiden is more difficult than dark souls tbh ya gotta do everythin perfect whereas in DS you can fuck up to an extent
1374	NEUTRAL	ROUND2 BOIS
1375	NEGATIVE	Julienco ist so ein hurensohn
1376	NEUTRAL	so this logitech giveaway still gonna happen or?
1377	NEGATIVE	Gayro Kreygasm KappaPride
1378	NEGATIVE	:(
1379	POSITIVE	:)
1380	NEUTRAL	KappaPride
1381	NEGATIVE	yeah taking my 1.3bill cutter to Jaques gonna cost a crap ton..
1382	NEUTRAL	Greek.
1383	NEUTRAL	do you mean weaknesses to beams?
1384	NEUTRAL	anyone'
1385	NEUTRAL	Another what
1386	NEUTRAL	@spritesnbytes I thought the Asian release got canceled.
1387	POSITIVE	A - GOD Kreygasm 4Head
1388	NEGATIVE	slacks with that stupid face
1389	NEGATIVE	WTF IS THAT SOUND
1390	POSITIVE	LUL MAUT LUL
1391	NEUTRAL	blitzcrank more like boostcrank
1392	NEUTRAL	im a red head too
1393	NEUTRAL	like 3/40 he had a ace there lul u would get payed more times than u wouldnt
1394	NEUTRAL	Rub that eye!
1395	POSITIVE	The artstyle block , the opposite of puppey block xD
1396	NEUTRAL	pit lord aoe with about 40yard range
1397	POSITIVE	@cassiusfaux pls stop hating yourself your awesome D:
1398	NEUTRAL	Nemesis passive stealing 4 power from you
1399	POSITIVE	have fun with class
1400	POSITIVE	2 hon players destroy masters of dota 2 :D
1401	NEUTRAL	Yep, the Server idle 32 games at the same time.
1402	NEUTRAL	@live_long_coffee Change your quality settings :)
1403	NEUTRAL	meepo was the pick for sure
1404	POSITIVE	yes I am :D
1405	POSITIVE	juststatic throws all the love at CASinNY!!! tockLove <3 tockLove <3 tockLove <3 tockLove <3 tockLove <3 tockLove <3 tockLove <3
1406	NEUTRAL	Kappa Kappa MiniK
1407	POSITIVE	haHAA
1408	NEGATIVE	that top note was so flat NotLikeThis
1409	NEUTRAL	Skittles: Taste the Rainbow
1410	NEUTRAL	@Sareth_ 120? Kappa
1411	POSITIVE	"beautiful"
1412	POSITIVE	Adept bow = best bow
1413	POSITIVE	chat = love <3
1414	NEGATIVE	SLACKS NotLikeThis
1415	POSITIVE	dat warmup APM though... cohhOMy
1416	NEUTRAL	PuppeyFace I was the one PuppeyFace
1417	NEUTRAL	Is that high enough to gain praise from Raekki Kappa
1418	POSITIVE	great choice of music
1419	NEUTRAL	Has the Twin Towers sunk beneath the ocean?
1420	NEUTRAL	Harry Harry Look at me Harry
1421	NEUTRAL	!waffle
1422	NEUTRAL	??
1423	POSITIVE	artstyle dazzle best dazzle 4Head
1424	NEGATIVE	HI I M FORSEN I HAVE 140 IQ AND I MISS LETHAL LUL
1425	NEUTRAL	NEXT WAVE #15: SHROOMS (BURROWING). Weak against: Alchemists
1426	NEUTRAL	im back
1427	NEGATIVE	Spamming - Excessive typing
1428	NEUTRAL	@yunalesca07 go for it bbe
1429	NEUTRAL	3k MMR PANEL Kappa
1430	NEUTRAL	once*
1431	NEUTRAL	i am dandy
1432	NEUTRAL	U ARE SUPPOSED TO TAKE TRAIN ON 9 3/4 deIlluminati
1433	NEUTRAL	pls dondo i am girl
1434	NEUTRAL	who won first match ?
1435	NEUTRAL	me and mikemontana hes in your stream
1436	POSITIVE	NaVi FOUND Tier 1 PogChamp Kappa
1437	NEUTRAL	Well Luna - he IS playing a combat rogue... cohhLUL
1438	POSITIVE	Those hands ar pretty af
1439	NEGATIVE	FIRE HIM
1440	POSITIVE	7KINGHOT Kreygasm
1441	NEUTRAL	IS HE KICKED FROM KAIPI?
1442	POSITIVE	@DanameisNero, you love me
1443	NEUTRAL	i need some rain
1444	POSITIVE	But my first let's play will be half life 2. I just love that game
1445	NEUTRAL	@DreamLeague, can you ask Mad to pick hos nose?
1446	NEUTRAL	Is it confirmed going live?
1447	NEGATIVE	Uc4 is DansGame in my opinion
1448	NEUTRAL	LOOK AT THE CAMERA
1449	NEUTRAL	I am a grill and i sing I Dreamed a Dream!!!
1450	POSITIVE	shiver is hot!
1451	POSITIVE	LUL
1452	NEUTRAL	Harry 7otter Kappa
1453	NEUTRAL	theres to many glitches in gameplay
1454	NEGATIVE	he sympathy trolling LUL
1455	NEUTRAL	egg thats only me
1456	NEGATIVE	FIRE THAT GUY
1457	POSITIVE	I am having great fun in my own Dwarf campaign turn 140. my three armies vs 3 Chaos stacks with Kholek and Archaon. epic battle
1458	NEUTRAL	what lvl is he
1459	NEGATIVE	NAVI FANSHIT BrokeBack THINKING THEIR TIER 3 TEAM STILL RELEVANT IN 2016 BrokeBack
1460	POSITIVE	ERA INVOKER Kreygasm
1461	NEGATIVE	Sorry Jade im awful it was me in the back
1462	NEUTRAL	I am glad your in english tho because I have enjoyed this coverage
1463	POSITIVE	nice blink
1464	NEUTRAL	I don't have rocket league tho
1465	NEUTRAL	Really?
1466	NEGATIVE	SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls
1467	POSITIVE	I love navi
1468	POSITIVE	Gg to you fine sir
1469	NEUTRAL	I honestly never really liked re games but played throught them all because of how popular they were
1470	NEUTRAL	play league of legends plzzzzzzzzzz reeeeee
1471	NEUTRAL	my best pokemon is a 2500 dragonite
1472	NEUTRAL	Looks like the cops have given up the search ... the banks are ripe for hitting!
1473	NEUTRAL	LET'S DO ICE WALL INSTEAD OF AUTOATTACK 4Head
1474	NEUTRAL	NO DUGGIDY IS BACK
1475	NEGATIVE	SLACKS WutFace
1476	NEUTRAL	what is that xp bar, pook?
1477	NEUTRAL	@loltyler1 are they as muscle as you?@loltyler1 are they as muscle as you?@loltyler1 are they as muscle as you?
1478	NEUTRAL	if Ethan is modding anyone, its gotta be me cause He needs to recognize me when Im watching his stream with 100s of veiwers.
1479	POSITIVE	HARRY PogChamp
1480	POSITIVE	Still fun to watch people not knowing how to get around Honzo's Burn Knuckle into Burn Knuckle "Frame Trap" 4Head
1481	NEGATIVE	omg
1482	NEUTRAL	navi funs boyed
1483	NEGATIVE	Porn is for the devil...
1484	NEUTRAL	Can people sound ginger?
1485	NEUTRAL	CASTER BE NEUTRAL
1486	NEUTRAL	When did you start playing rocket league?
1487	NEUTRAL	how many times he wants to do this joke again?
1488	NEUTRAL	Follow Mali EVERYWHERE | Twitter ---> twitter.com/Mali_Games | Instagram ---> instagram.com/mali_games | Patreon ---> patreon.com/Maliveth | Tumblr ---> tumblr.com/blog/maligames
1489	NEUTRAL	i swear only eight year olds play minecraft on twitch
1490	NEUTRAL	@druid_g you mean clown school?
1491	NEUTRAL	Also did anybody else notice that FIRST TRY FIRST FRAME JUMP?
1492	NEUTRAL	It wasn't me BigBrother
1493	NEGATIVE	Sheever My Whore .. SoonerLater
1494	NEUTRAL	Yeah the wurmple IS the R box one
1495	NEGATIVE	That's why this *** cheeks
1496	NEUTRAL	CLQ would have a field day with this
1497	NEUTRAL	oh ok
1498	NEUTRAL	Link to english stream pls
1499	NEGATIVE	damn that hurt
1500	POSITIVE	Turn 7 Druid has 10mana SeemsGood
1501	NEUTRAL	Drink something, maybe? Also stretch a bit while you're at it!
1502	NEUTRAL	Ok I want to sub to somebody else
1503	POSITIVE	Guess what the. Girl is beautiful
1504	NEUTRAL	she said shes NEVER coming to australia
1505	NEUTRAL	Usb connected Kappa d
1506	NEUTRAL	Soon u will hear my eysaluna song
1507	NEUTRAL	THE BOY WHO LIVED
1508	NEUTRAL	most comunitys are
1509	NEGATIVE	wtf is going on in the world that could cause this
1510	NEUTRAL	Are u on xbox
1511	POSITIVE	wb ani
1512	NEUTRAL	+rep awesome Guy And Nice Cashout
1513	NEUTRAL	!score
1514	POSITIVE	bodyblocks Kreygasm
1515	NEUTRAL	Stash TAB and out. Harder this season only one to go for all the TABS
1516	NEGATIVE	@Smiffles83, shits always the same lol. cept they keep dumbing down the classes more and more every xpac ResidentSleeper
1517	NEUTRAL	what is going on? anyone else getting slow mo with spinning circle?
1518	NEGATIVE	Also this guy is a racist
1519	NEUTRAL	honestly all i was doing last night
1520	NEUTRAL	Point awarding system type !plebs to check your current points and visit www.revlo.co/darvylle to check out the various things you can do with them!
1521	NEUTRAL	PLEASE DRAW THIS GAME FOR MY ITEMS Kappa
1522	NEUTRAL	Time to the next Map start?
1523	POSITIVE	TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard
1524	NEUTRAL	Wait is Lirik and the gang alliance or horde
1525	NEGATIVE	man i cant join danger anymore
1526	NEUTRAL	Why did you put gravel in your eye? BrokeBack
1527	NEUTRAL	Who won just now?
1528	NEUTRAL	Welcome to the stream kananenn.
1529	NEUTRAL	GUYro
1530	POSITIVE	GUY RO SoBayed GUYR RO SoBayed
1531	NEUTRAL	its been like this since v1 of snipe
1532	NEGATIVE	LOOK AT SLACKS STUPID FACE DansGame
1533	POSITIVE	Cool!
1534	NEUTRAL	who in the mid ?
1535	NEGATIVE	synd FailFish
1536	NEUTRAL	hand movements Kappa
1537	NEUTRAL	problem thjere Cranky is that 10 years ago what you are paying for in extras now was included in the price then
1538	NEUTRAL	....
1539	NEUTRAL	whats the game name?
1540	NEUTRAL	troobe u have lost me
1541	NEUTRAL	looks like la paz and la dormida is about 20 km if i use the scale on my google map
1542	POSITIVE	sheever should be a model
1543	NEUTRAL	team so heavy
1544	NEGATIVE	*** gay voice
1545	NEUTRAL	She keeps saying she ain't chickenvq1
1546	NEUTRAL	yupi
1547	NEUTRAL	fist fight vs 3 in a very tight space 10/10 Ader fight
1548	NEUTRAL	Navi is Surely Trihard
1549	NEUTRAL	you are a DOTA player Harry
1550	NEUTRAL	Hey Splitty
1551	NEUTRAL	anyone clip i missed it
1552	POSITIVE	wrecked :D
1553	NEUTRAL	SHOTS WERE FIRED
1554	NEUTRAL	Negate Poison armor skill does not remove Fatal Poison, just downgrades it. However, Negate Poison HH song completely negates Fatal Poison
1555	NEGATIVE	xMasterxYodax, Im_Vitriol Nerds
1556	NEUTRAL	when he's done with re : zero
1557	NEGATIVE	I signed up twitch just to say this: I HATE THE *** MUG FACE OF SLACK
1558	NEUTRAL	hi, I did see your beginner guide. and you make a songhai beginner deck. any tips on how to evole it when we get more card? is the nr 2 hero stronger?
1559	NEUTRAL	7MAD OUT FOR KAIPI
1560	NEUTRAL	Influx of Tanks inc
1561	NEGATIVE	It can't be much worse then your English Kappa
1562	NEUTRAL	Added kentzorinthejungle to Queue 'Scrie !normalgames daca vrei sa jucam custom games impreuna! <3'. Your position in the queue is : 28
1563	NEGATIVE	NAVI FANSHITS 4Head
1564	POSITIVE	WagamamaTV you made alot of people happy :)
1565	POSITIVE	PogChamp PogChamp PogChamp
1566	NEUTRAL	I joined the discord! I'm part of the clubs now!
1567	NEUTRAL	Kredits : vecmaster60 [Lieutenant - Star 3 - 1,011 Hrs] - 8,254
1568	POSITIVE	Feel you never luck ;p
1569	POSITIVE	LOL HAHAHAHAHAAHAHAHAHAHHAHAHAHAHA
1570	NEGATIVE	im so behind with this character deadlyBanjoMan
1571	POSITIVE	His ego is boosted af tho hahaha
1572	NEUTRAL	the icons bottom left
1573	POSITIVE	Harry Potter EleGiggle
1574	NEUTRAL	yeah to me its expensive... still leveling my first char
1575	POSITIVE	I love NAVI
1576	POSITIVE	baguette baguette baguette YEAH
1577	NEUTRAL	yea on his part
1578	NEGATIVE	@binadanschmuck no this was worse, round 4 i couldn't play it was that bad
1579	NEUTRAL	yeah don't tell him how to spend other people's balance!
1580	NEUTRAL	!charfull King Blessed
1581	NEUTRAL	mostly knew hellbound people
1582	NEGATIVE	DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp @loltyler1 .
1583	NEGATIVE	7ckingbad Kappa
1584	NEUTRAL	under the geneva convetions he cant sentence you
1585	NEGATIVE	*** YOU
1586	NEGATIVE	8=====D out for Harambe
1587	POSITIVE	GL
1588	NEUTRAL	KP played without 7cking
1589	NEGATIVE	DONDO REKT NotLikeThis NotLikeThis
1590	NEUTRAL	is this red
1591	NEUTRAL	@AdmiralBulldog always knows how to trigger a chat
1592	NEGATIVE	Fuckingmad DansGame
1593	NEGATIVE	she looks like invoker
1594	NEUTRAL	how is 7ckingmad here didnt he just play with KP in a tournament
1595	POSITIVE	GG
1596	NEUTRAL	yeah, it's been doing that for a while
