1087	POSITIVE	Thx @thepokerdevil ;)
1088	NEUTRAL	@pokegirl2000lol I did just because I want to make things like this aware so they can help others ausG
1089	NEUTRAL	who win firsh game7
1090	NEUTRAL	did you fight Culex?
1091	NEGATIVE	Don't build like a tard...
1092	POSITIVE	rekt
1093	NEUTRAL	Witwix will you be playing mekazoo?
1094	NEUTRAL	khajit gotd yo back
1095	NEUTRAL	!nextsong
1096	POSITIVE	SHEEVER OLD GRILL Kreygasm
1097	NEGATIVE	Why 39 why NotLikeThis
1098	POSITIVE	EleGiggle gachiGASM
1099	NEUTRAL	Only pornstar I would watch is mia malkova, her old videos
1100	POSITIVE	oho <3
1101	NEUTRAL	yeah, it's not that bad
1102	NEUTRAL	but i just want an accurate sob
1103	NEUTRAL	misleading*
1104	NEGATIVE	WTF
1105	NEUTRAL	@Pokimane, What you said about name on wall?
1106	NEUTRAL	What's cussing
1107	NEUTRAL	Jones' mortal enemy
1108	NEUTRAL	Have you seen chef
1109	NEUTRAL	It really does @RealArtz !!
1110	NEGATIVE	tummy tim FeelsBadMan
1111	POSITIVE	Skip somh lol
1112	NEUTRAL	smaller numbers would be easier to micro
1113	NEUTRAL	thats how you say it
1114	NEGATIVE	DansGame \//\
1115	NEUTRAL	@JhownD Ah ok ^^
1116	NEGATIVE	OD NotLikeThis
1117	NEUTRAL	she looks chinese
1118	NEUTRAL	never really got into deus ex so I don't really have the desire to buy it
1119	POSITIVE	SINGSING IS MORE PRO THAN SYNDEREN 4Head
1120	NEGATIVE	Venge BibleThump
1121	POSITIVE	XDDDDDDDDDDDDDDD
1122	NEGATIVE	@Loltyler1, Your mom like that BBC
1123	NEGATIVE	im in japamn and its raining too BibleThump
1124	NEGATIVE	slack's beard WutFace
1125	NEUTRAL	Download what dahlia?
1126	POSITIVE	ITS A PRANK haHAA
1127	NEUTRAL	i said banana
1128	POSITIVE	sup
1129	NEUTRAL	you dont play cs go?
1130	POSITIVE	LAG LUL
1131	NEGATIVE	EU teeth WutFace
1132	POSITIVE	hahahahahaah
1133	NEUTRAL	Stream uptime: 3 hours 43 minutes 50 seconds
1134	NEUTRAL	both at once tho
1135	NEUTRAL	welp
1136	NEUTRAL	score of navi vcs diggity???
1137	POSITIVE	eguyDerp eguyDerp eguyDerp eguyDerp eguyDerp eguyDerp
1138	NEUTRAL	theres prestige clothing
1139	NEUTRAL	@Mmorpgrs, imagine playing an iron man if alchemy were not in the game
1140	POSITIVE	woooohhoooo
1141	NEGATIVE	penis strim WutFace
1142	NEUTRAL	https://www.youtube.com/watch?v=9KlIUDkJS-A
1143	NEUTRAL	gamble all of 'em
1144	POSITIVE	Merci ;)
1145	POSITIVE	HAHAHAH
1146	NEGATIVE	LUL Isnt DansGame dude
1147	NEUTRAL	Music bot is already in your channel, 420letsmoke
1148	NEUTRAL	FANCY ARMY !!!!!
1149	NEUTRAL	i meant for this generation
1150	NEUTRAL	@AdmiralBulldog so when is egm getting kicked so 7mad can rejoin UncleNox ??
1151	NEUTRAL	when is 6.87 coming?
1152	NEUTRAL	WHY ISNT 7UCKINGMAD PLAYING?
1153	NEGATIVE	Sheever looks like a man
1154	NEUTRAL	@SirDouchiebagie, it's to keep the body from rejecting the metal mechanics that keep augs' bodies from failing
1155	NEGATIVE	Just a *** load of balls
1156	NEGATIVE	Hey @isaacyyy hope your day is better than mine
1157	POSITIVE	danTroll danTroll danTroll
1158	POSITIVE	Lmaoooooooooooo
1159	NEUTRAL	@nds_talon what are you going with your tradition design or something else?
1160	POSITIVE	he looks so peaceful <3 <3 <3
1161	NEUTRAL	Score?
1162	NEGATIVE	DansGame mate
1163	NEUTRAL	@imaqtpie What happened to the ''first item bork'' vayne?
1164	POSITIVE	LOL
1165	NEGATIVE	STFU SLACKS
1166	NEUTRAL	used to drink Dr.Pepper at my grandma's house, never liked drinking it again after she passed away,
1167	NEUTRAL	just stay here without gamble :D
1168	NEGATIVE	RON SO FAT
1169	NEUTRAL	Anyone one know the price of the new twitch tactical backpack? PogChamp
1170	NEGATIVE	:o
1171	NEUTRAL	or is it 91?
1172	POSITIVE	<3
1173	NEUTRAL	1 LEG MAN
1174	POSITIVE	;D
1175	NEGATIVE	oha... never be a nice guy Airborne_Panda FeelsBadMan
1176	NEGATIVE	gg :(
1177	NEUTRAL	@stefan195 in the App Store it says the 27th
1178	NEUTRAL	GOT
1179	POSITIVE	PogChamp Synd
1180	NEGATIVE	When did Seba get all scrawny WutFace
1181	POSITIVE	hahaah Kappa
1182	NEUTRAL	Chewie and his highly inept security guards request some downtime, have a heart and let them rest will ya?
1183	POSITIVE	Slacks is trying so hard to not go full troll :D
1184	POSITIVE	Russians haHAA
1185	NEUTRAL	People keep inviting me to play with them :-:
1186	NEUTRAL	hey its the merchant guy
1187	POSITIVE	French Harry Potter PogChamp
1188	NEUTRAL	i'm gonna go take care of some modding stuff and come back
1189	NEUTRAL	s1mple in 2016 LUL
1190	NEGATIVE	ive just remembered ive got PC FailFish
1191	NEUTRAL	:O
1192	POSITIVE	:D
1193	NEUTRAL	GuyRO new hero
1194	POSITIVE	anniCUTE
1195	NEUTRAL	!defuse blue
1196	NEUTRAL	hes VapeNation
1197	NEUTRAL	is it weird that I don't play any video games but I like watching people play them?
1198	NEGATIVE	:<
1199	NEGATIVE	because atk speed right now sux so much dick that its pointless to even build
1200	NEGATIVE	@Im_Vitriol, @xMasterxYodax nerd
1201	NEUTRAL	recon should be think*
1202	POSITIVE	nice pulse
1203	NEUTRAL	carried by jared - again
1204	POSITIVE	@Aatroxblood Aatrox pretty cool
1205	NEUTRAL	just make a ditto emote so it can be anything you want it to be Kappa
1206	POSITIVE	:3
1207	POSITIVE	Edo PogChamp
1208	NEGATIVE	:/
1209	NEUTRAL	i feel ninja gaiden is more difficult than dark souls tbh ya gotta do everythin perfect whereas in DS you can fuck up to an extent
1210	NEUTRAL	ROUND2 BOIS
1211	NEGATIVE	Julienco ist so ein hurensohn
1212	NEUTRAL	so this logitech giveaway still gonna happen or?
1213	NEGATIVE	Gayro Kreygasm KappaPride
1214	NEGATIVE	:(
1215	POSITIVE	:)
1216	NEUTRAL	KappaPride
1217	NEGATIVE	yeah taking my 1.3bill cutter to Jaques gonna cost a crap ton..
1218	NEUTRAL	Greek.
1219	NEUTRAL	do you mean weaknesses to beams?
1220	NEUTRAL	anyone'
1221	NEUTRAL	Another what
1222	POSITIVE	A - GOD Kreygasm 4Head
1223	NEGATIVE	slacks with that stupid face
1224	NEGATIVE	WTF IS THAT SOUND
1225	POSITIVE	LUL MAUT LUL
1226	NEUTRAL	blitzcrank more like boostcrank
1227	NEUTRAL	like 3/40 he had a ace there lul u would get payed more times than u wouldnt
1228	NEUTRAL	Rub that eye!
1229	POSITIVE	The artstyle block , the opposite of puppey block xD
1230	NEUTRAL	pit lord aoe with about 40yard range
1231	NEUTRAL	Nemesis passive stealing 4 power from you
1232	POSITIVE	have fun with class
1233	NEUTRAL	Yep, the Server idle 32 games at the same time.
1234	NEUTRAL	@live_long_coffee Change your quality settings :)
1235	NEUTRAL	meepo was the pick for sure
1236	POSITIVE	yes I am :D
1237	POSITIVE	juststatic throws all the love at CASinNY!!! tockLove <3 tockLove <3 tockLove <3 tockLove <3 tockLove <3 tockLove <3 tockLove <3
1238	NEUTRAL	Kappa Kappa MiniK
1239	POSITIVE	haHAA
1240	NEGATIVE	that top note was so flat NotLikeThis
1241	NEUTRAL	Skittles: Taste the Rainbow
1242	NEUTRAL	@Sareth_ 120? Kappa
1243	POSITIVE	"beautiful"
1244	POSITIVE	Adept bow = best bow
1245	POSITIVE	chat = love <3
1246	NEGATIVE	SLACKS NotLikeThis
1247	POSITIVE	dat warmup APM though... cohhOMy
1248	NEUTRAL	Is that high enough to gain praise from Raekki Kappa
1249	POSITIVE	great choice of music
1250	NEUTRAL	Has the Twin Towers sunk beneath the ocean?
1251	NEUTRAL	Harry Harry Look at me Harry
1252	NEUTRAL	!waffle
1253	NEUTRAL	??
1254	POSITIVE	artstyle dazzle best dazzle 4Head
1255	NEGATIVE	HI I M FORSEN I HAVE 140 IQ AND I MISS LETHAL LUL
1256	NEUTRAL	NEXT WAVE #15: SHROOMS (BURROWING). Weak against: Alchemists
1257	NEUTRAL	im back
1258	NEGATIVE	Spamming - Excessive typing
1259	NEUTRAL	@yunalesca07 go for it bbe
1260	NEUTRAL	3k MMR PANEL Kappa
1261	NEUTRAL	once*
1262	NEUTRAL	i am dandy
1263	NEUTRAL	U ARE SUPPOSED TO TAKE TRAIN ON 9 3/4 deIlluminati
1264	NEUTRAL	pls dondo i am girl
1265	NEUTRAL	who won first match ?
1266	NEUTRAL	me and mikemontana hes in your stream
1267	NEUTRAL	Well Luna - he IS playing a combat rogue... cohhLUL
1268	POSITIVE	Those hands ar pretty af
1269	POSITIVE	7KINGHOT Kreygasm
1270	NEUTRAL	IS HE KICKED FROM KAIPI?
1271	POSITIVE	@DanameisNero, you love me
1272	NEUTRAL	i need some rain
1273	POSITIVE	But my first let's play will be half life 2. I just love that game
1274	NEUTRAL	@DreamLeague, can you ask Mad to pick hos nose?
1275	NEUTRAL	Is it confirmed going live?
1276	NEUTRAL	LOOK AT THE CAMERA
1277	NEUTRAL	I am a grill and i sing I Dreamed a Dream!!!
1278	POSITIVE	shiver is hot!
1279	POSITIVE	LUL
1280	NEUTRAL	Harry 7otter Kappa
1281	NEUTRAL	theres to many glitches in gameplay
1282	NEGATIVE	he sympathy trolling LUL
1283	NEUTRAL	egg thats only me
1284	POSITIVE	I am having great fun in my own Dwarf campaign turn 140. my three armies vs 3 Chaos stacks with Kholek and Archaon. epic battle
1285	POSITIVE	ERA INVOKER Kreygasm
1286	NEGATIVE	Sorry Jade im awful it was me in the back
1287	NEUTRAL	Really?
1288	NEGATIVE	SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls
1289	POSITIVE	Gg to you fine sir
1290	NEUTRAL	I honestly never really liked re games but played throught them all because of how popular they were
1291	NEUTRAL	play league of legends plzzzzzzzzzz reeeeee
1292	NEUTRAL	my best pokemon is a 2500 dragonite
1293	NEUTRAL	Looks like the cops have given up the search ... the banks are ripe for hitting!
1294	NEUTRAL	NO DUGGIDY IS BACK
1295	NEGATIVE	SLACKS WutFace
1296	NEUTRAL	what is that xp bar, pook?
1297	NEUTRAL	@loltyler1 are they as muscle as you?@loltyler1 are they as muscle as you?@loltyler1 are they as muscle as you?
1298	NEUTRAL	if Ethan is modding anyone, its gotta be me cause He needs to recognize me when Im watching his stream with 100s of veiwers.
1299	POSITIVE	HARRY PogChamp
1300	POSITIVE	Still fun to watch people not knowing how to get around Honzo's Burn Knuckle into Burn Knuckle "Frame Trap" 4Head
1301	NEGATIVE	omg
1302	NEGATIVE	Porn is for the devil...
1303	NEUTRAL	Can people sound ginger?
1304	NEUTRAL	When did you start playing rocket league?
1305	NEUTRAL	how many times he wants to do this joke again?
1306	NEUTRAL	Follow Mali EVERYWHERE | Twitter ---> twitter.com/Mali_Games | Instagram ---> instagram.com/mali_games | Patreon ---> patreon.com/Maliveth | Tumblr ---> tumblr.com/blog/maligames
1307	NEUTRAL	i swear only eight year olds play minecraft on twitch
1308	NEUTRAL	@druid_g you mean clown school?
1309	NEUTRAL	Also did anybody else notice that FIRST TRY FIRST FRAME JUMP?
1310	NEUTRAL	It wasn't me BigBrother
1311	NEGATIVE	Sheever My Whore .. SoonerLater
1312	NEUTRAL	Yeah the wurmple IS the R box one
1313	NEGATIVE	That's why this *** cheeks
1314	NEUTRAL	CLQ would have a field day with this
1315	NEUTRAL	oh ok
1316	NEUTRAL	Link to english stream pls
1317	NEGATIVE	damn that hurt
1318	POSITIVE	Turn 7 Druid has 10mana SeemsGood
1319	NEUTRAL	Drink something, maybe? Also stretch a bit while you're at it!
1320	NEUTRAL	Ok I want to sub to somebody else
1321	POSITIVE	Guess what the. Girl is beautiful
1322	NEUTRAL	she said shes NEVER coming to australia
1323	NEUTRAL	Usb connected Kappa d
1324	NEUTRAL	Soon u will hear my eysaluna song
1325	NEUTRAL	THE BOY WHO LIVED
1326	NEUTRAL	most comunitys are
1327	NEGATIVE	wtf is going on in the world that could cause this
1328	NEUTRAL	Are u on xbox
1329	POSITIVE	wb ani
1330	NEUTRAL	!score
1331	POSITIVE	bodyblocks Kreygasm
1332	NEUTRAL	Stash TAB and out. Harder this season only one to go for all the TABS
1333	NEGATIVE	@Smiffles83, shits always the same lol. cept they keep dumbing down the classes more and more every xpac ResidentSleeper
1334	NEUTRAL	what is going on? anyone else getting slow mo with spinning circle?
1335	NEGATIVE	Also this guy is a racist
1336	NEUTRAL	honestly all i was doing last night
1337	NEUTRAL	Point awarding system type !plebs to check your current points and visit www.revlo.co/darvylle to check out the various things you can do with them!
1338	NEUTRAL	Time to the next Map start?
1339	POSITIVE	TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard
1340	NEGATIVE	man i cant join danger anymore
1341	NEUTRAL	Why did you put gravel in your eye? BrokeBack
1342	NEUTRAL	Who won just now?
1343	NEUTRAL	Welcome to the stream kananenn.
1344	NEUTRAL	GUYro
1345	POSITIVE	GUY RO SoBayed GUYR RO SoBayed
1346	NEUTRAL	its been like this since v1 of snipe
1347	NEGATIVE	LOOK AT SLACKS STUPID FACE DansGame
1348	POSITIVE	Cool!
1349	NEUTRAL	who in the mid ?
1350	NEGATIVE	synd FailFish
1351	NEUTRAL	hand movements Kappa
1352	NEUTRAL	problem thjere Cranky is that 10 years ago what you are paying for in extras now was included in the price then
1353	NEUTRAL	....
1354	NEUTRAL	troobe u have lost me
1355	NEUTRAL	looks like la paz and la dormida is about 20 km if i use the scale on my google map
1356	POSITIVE	sheever should be a model
1357	NEUTRAL	team so heavy
1358	NEGATIVE	*** gay voice
1359	NEUTRAL	She keeps saying she ain't chickenvq1
1360	NEUTRAL	yupi
1361	NEUTRAL	fist fight vs 3 in a very tight space 10/10 Ader fight
1362	NEUTRAL	Navi is Surely Trihard
1363	NEUTRAL	you are a DOTA player Harry
1364	NEUTRAL	Hey Splitty
1365	NEUTRAL	anyone clip i missed it
1366	POSITIVE	wrecked :D
1367	NEUTRAL	SHOTS WERE FIRED
1368	NEUTRAL	Negate Poison armor skill does not remove Fatal Poison, just downgrades it. However, Negate Poison HH song completely negates Fatal Poison
1369	NEGATIVE	xMasterxYodax, Im_Vitriol Nerds
1370	NEUTRAL	when he's done with re : zero
1371	NEGATIVE	I signed up twitch just to say this: I HATE THE *** MUG FACE OF SLACK
1372	NEUTRAL	hi, I did see your beginner guide. and you make a songhai beginner deck. any tips on how to evole it when we get more card? is the nr 2 hero stronger?
1373	NEUTRAL	7MAD OUT FOR KAIPI
1374	NEUTRAL	Influx of Tanks inc
1375	NEGATIVE	It can't be much worse then your English Kappa
1376	NEUTRAL	Added kentzorinthejungle to Queue 'Scrie !normalgames daca vrei sa jucam custom games impreuna! <3'. Your position in the queue is : 28
1377	POSITIVE	WagamamaTV you made alot of people happy :)
1378	POSITIVE	PogChamp PogChamp PogChamp
1379	NEUTRAL	I joined the discord! I'm part of the clubs now!
1380	NEUTRAL	Kredits : vecmaster60 [Lieutenant - Star 3 - 1,011 Hrs] - 8,254
1381	POSITIVE	Feel you never luck ;p
1382	POSITIVE	LOL HAHAHAHAHAAHAHAHAHAHHAHAHAHAHA
1383	NEGATIVE	im so behind with this character deadlyBanjoMan
1384	POSITIVE	His ego is boosted af tho hahaha
1385	NEUTRAL	the icons bottom left
1386	POSITIVE	Harry Potter EleGiggle
1387	NEUTRAL	yeah to me its expensive... still leveling my first char
1388	POSITIVE	baguette baguette baguette YEAH
1389	NEUTRAL	yea on his part
1390	NEGATIVE	@binadanschmuck no this was worse, round 4 i couldn't play it was that bad
1391	NEUTRAL	yeah don't tell him how to spend other people's balance!
1392	NEUTRAL	!charfull King Blessed
1393	NEGATIVE	DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp @loltyler1 .
1394	NEGATIVE	7ckingbad Kappa
1395	NEGATIVE	8=====D out for Harambe
1396	POSITIVE	GL
1397	NEUTRAL	KP played without 7cking
1398	NEUTRAL	is this red
1399	NEUTRAL	@AdmiralBulldog always knows how to trigger a chat
1400	NEGATIVE	Fuckingmad DansGame
1401	NEGATIVE	she looks like invoker
1402	NEUTRAL	how is 7ckingmad here didnt he just play with KP in a tournament
1403	POSITIVE	GG
1404	NEUTRAL	yeah, it's been doing that for a while
1405	NEGATIVE	WHY DOES SHEEVER HAVE A DEEPER VOICE THAN THE FAT THING IN THE MIDDLE?
1406	NEUTRAL	hey im MingLee / this music makes me mroove
1407	POSITIVE	treat you better <3
1408	NEUTRAL	\ Kappa /
1409	POSITIVE	tommy falling is the best content this stream has ever seen
1410	POSITIVE	notbad SeemsGood
1411	POSITIVE	swedish porn best porn
1412	NEUTRAL	wazzzzzzzzzzup
1413	NEGATIVE	Like I, a grown *** man, cry at arena. Fetal position, physical, heaving sobs Kappa
1414	NEUTRAL	U'RE A WIZARD, HARRY
1415	POSITIVE	</3
1416	NEUTRAL	dadSkyl ?
1417	NEGATIVE	YOU BITCHES YOU BITCHES ENGLISH SPEAKING ENGLISH SPEAKING ENGLISH SPEAKING YOU BITCHES YOU BITCHES YOU BITCHES ENGLISH SPEAKING ENGLISH SPEAKING
1418	NEUTRAL	Get the removal
1419	NEUTRAL	Proxy what were you saying about etho
1420	NEUTRAL	!uptime
1421	NEGATIVE	7KNGBAD
1422	POSITIVE	thats cool
1423	NEUTRAL	colors
1424	NEGATIVE	Show alarm BabyRage
1425	NEUTRAL	!gamble 30
1426	NEGATIVE	SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc
1427	NEUTRAL	When yo pc's back up tell me
1428	NEUTRAL	I didn't know you play Gran Turismo.
1429	NEUTRAL	he block him to stop throw
1430	POSITIVE	THANK GOD
1431	NEUTRAL	@blacrob29 the only one not on his channel is mike 1. proofs there so dont talk trash if you dont look at proof
1432	NEUTRAL	Who won first mtach guys ??
1433	POSITIVE	༼ つ ◕_◕ ༽つ NV TAKE MY ENERGY ༼ つ ◕_◕ ༽つ .
1434	NEUTRAL	justuasgameris -> Squeal like a pig! [stop spamming symbols] [warning]
1435	POSITIVE	BREAK Xd
1436	NEUTRAL	What is the reason for calling everyone A rather than keeping their original names?
1437	NEUTRAL	Strong lobby sim
1438	NEUTRAL	!call
1439	POSITIVE	@prashant2322 I love more then anything
1440	NEUTRAL	@ekolimits how do you get a code for the beta?
1441	NEUTRAL	!defuse red
1442	NEGATIVE	dats a dick
1443	NEGATIVE	IT'S NOT CALLED SOUL ASSUMPTION BabyRage
1444	NEGATIVE	because he has ball cancer
1445	POSITIVE	:D :D :D :D
1446	NEUTRAL	skyrim
1447	POSITIVE	2 girls Kreygasm
1448	NEGATIVE	lag
1449	NEUTRAL	Kate you could never hate us KKona
1450	NEGATIVE	FuckingBad
1451	POSITIVE	sexy-Kappa.gq Kreygasm
1452	NEGATIVE	I miss Pajkatt :(
1453	NEGATIVE	oops fail....
1454	NEUTRAL	and i dont need the elite build
1455	NEGATIVE	D:
1456	NEUTRAL	Maikki123 -> ripewatermelon has been granted permission to post a link for 60 seconds.
1457	NEUTRAL	Amy, I want your biscuit, if you know what I mean.
1458	NEUTRAL	Are you going to play Hunter today?
1459	NEUTRAL	CLASSIC
1460	NEUTRAL	i know
1461	NEGATIVE	SourPls
1462	NEUTRAL	You earn 1 MoneyMaybe every 5 minutes here. Check your MoneyMaybe by typing !pocket and visit www.revlo.co/marymaybe to see what you can do with them.
1463	NEGATIVE	sheever no tits at all
1464	NEGATIVE	Master sing sing BibleThump
1465	NEUTRAL	Unserver mute me dad @KarmaCharged307
1466	NEUTRAL	Hangover
1467	NEUTRAL	you are a caster harry Kappa
1468	NEUTRAL	Which you would think is impossible
1469	NEUTRAL	Its not over till the crazy lady sings... wait..... uh oh
1470	NEUTRAL	i go man for school a few things and than sleep :D
1471	NEUTRAL	GO DO THE EPG EASTER EGG
1472	NEGATIVE	bot
1473	NEUTRAL	Remember we're off today?
1474	NEUTRAL	he looks so french
1475	NEUTRAL	I'm not islamophobic because I'm not a jackass
1476	NEUTRAL	way2go you killed another
1477	NEGATIVE	The worst part is Sin just coming back for no reason.
1478	NEUTRAL	But it's not me
1479	NEGATIVE	its a feeding frenzy out there
1480	NEGATIVE	feelbadmna
1481	NEGATIVE	u fuck u unfriended me
1482	POSITIVE	NO DIGGY 4Head
1483	NEUTRAL	With a deep voice
1484	NEUTRAL	@PeteZahHutt the main point of xp share is to level up low level pokemon with out having to fight with them
1485	NEUTRAL	he would have got asrtaled and died
1486	NEUTRAL	Yeah not with me
1487	NEUTRAL	hey
1488	NEUTRAL	wassup prodigy
1489	NEUTRAL	ill pay u a car ear to tutor me in any subject u want PogChamp
1490	NEUTRAL	someone give me 23k ? i want 1m again
1491	NEUTRAL	That stick
1492	NEUTRAL	PC here. Just got a 380 4GB gpu put in a few weeks ago so I am ready!
1493	POSITIVE	hey sparky :)
1494	NEUTRAL	@Tazenar currently in streamhtml5, previously directly from twitch on chrome win10, good PC and 50mb bandwidth.
1495	POSITIVE	Look At Me Sheever Kreygasm
1496	POSITIVE	GUYRO SoBayed
1497	POSITIVE	my mayne <3
1498	POSITIVE	SCRUBS THINK THEY R BETTER THEN DIAMOND GRILL EleGiggle
1499	NEUTRAL	Rest the thumbs too long Kappa
1500	NEUTRAL	he wants to duo
1501	NEUTRAL	MODS IN 2016 LUL
1502	NEUTRAL	BO1 or BO3?
1503	NEGATIVE	Sheever is 187cm ... DansGame
1504	NEUTRAL	@deathwingua, i reuploaded my segmento
1505	NEUTRAL	score please
1506	NEUTRAL	It is inferior
1507	NEUTRAL	Ability bar drops all the logs
1508	POSITIVE	Love ya'll too <3 DOEI!
1509	NEGATIVE	FailFish FailFish FailFish
1510	POSITIVE	I'm back today! <3
1511	NEGATIVE	trying to be funny FailFish
1512	NEUTRAL	crazy legs
1513	POSITIVE	gitgud PogChamp
1514	POSITIVE	loooool
1515	NEUTRAL	this is making me want to play FE9 right now
1516	NEUTRAL	i always wished they made 2 spawn points one for the bed and one for a bedroll
1517	NEGATIVE	WTF Kappa
1518	NEUTRAL	NA
1519	NEGATIVE	What the fuck are these mods doing? The whole chat is being spammed and absolutely nothign is being done about it. This is the worst fucking stream I have ever watched. I wonder why any fucking retard would purchase a subscription to this shit hole. This message will probably be drowned out by the circlejerk going on in chat. Fuck you, you fucking spammers. You ruined my fucking day
1520	NEUTRAL	IM THE CHEERLEADER HERE
1521	NEUTRAL	Production value PogChamp
1522	NEUTRAL	Man they sure have done a lot to FF1R to make it playable, more than expected
1523	NEUTRAL	@summit1g bottom left
1524	NEUTRAL	Expeliarmus
1525	NEUTRAL	What if TLA is Oprah in disguise and she has all of the shirts that have been bought renaePetch
1526	NEGATIVE	wtf?
1527	POSITIVE	how he talks to his clients wow XD :P
1528	NEGATIVE	@Admiralbulldog GO PLAY POSTAL YOU *** DansGame
1529	POSITIVE	\ :D /
1530	NEGATIVE	MOM BabyRage
1531	POSITIVE	Ive never been so happy for it to be raining today Kreygasm
1532	NEGATIVE	RIP, Criminal
1533	NEGATIVE	HARRY POTTER BECOMES DOTA 2 ANALYST WutFace
1534	NEUTRAL	see that you need to pay rent Kappa for real welcome back missed your streams
1535	NEGATIVE	if you dont react fast he will just grab the bat and *** yo up
1536	NEUTRAL	this manip really does get good nido's
1537	NEUTRAL	!gamble 69
1538	NEUTRAL	one question? why no black guys play dota?
1539	NEGATIVE	*** MAD LOOKS *** GAY
1540	NEUTRAL	13 min or 3min?
1541	NEUTRAL	7....
1542	POSITIVE	ooooh my
1543	NEUTRAL	they all left
1544	NEUTRAL	That's y I mad a parody
1545	NEGATIVE	@Reggaza12, hell no, u stupid?
1546	POSITIVE	anniLOVE anniLOVE anniLOVE anniLOVE anniLOVE
1547	NEUTRAL	No
1548	NEGATIVE	\venge Spells WutFace
1549	POSITIVE	Street fighter sounds good DJ mm1Owe mm1Bos
1550	NEUTRAL	GET IT
1551	POSITIVE	gg face
1552	NEUTRAL	@JulesXII that was your second rage haha
1553	NEGATIVE	WARNING ItsBoshyTime ItsBoshyTime ItsBoshyTime Please make sure your headphones are at a sensible level because Paris does scream loud. You have been warned! BloodTrail
1554	NEUTRAL	Heu
1555	NEUTRAL	4 gank him = DEAD
1556	NEUTRAL	.....
1557	NEUTRAL	@Psychoticpolska feet == footjob
1558	NEGATIVE	DansGame GO STREAM YOU FOOOL DansGame
1559	NEGATIVE	if you can read this your dick is small
1560	NEUTRAL	These are uber pokemon and they are banned in OU and below matches so you CANNOT use any of the pokmon on this list http://www.smogon.com/dex/xy/formats/uber/
1561	POSITIVE	OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan
1562	NEUTRAL	!berries
1563	NEGATIVE	ZOOM OUT ZOOM OUT WutFace
1564	NEUTRAL	nawww... goodnight bobo..
1565	NEGATIVE	fired
1566	POSITIVE	ahah
1567	POSITIVE	A-GOD Kreygasm
1568	NEUTRAL	big day in 2 nights :)
1569	NEUTRAL	@dmpuff want me to give you this sabeleye?
1570	NEGATIVE	naked sheever DansGame
1571	POSITIVE	Milf OSfrog
1572	NEGATIVE	***
1573	NEUTRAL	Prime pls Kappa
1574	POSITIVE	DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM
1575	POSITIVE	SYNDEREN 4Head
1576	NEUTRAL	!sr green day holiday
1577	NEUTRAL	Dicked their own grave?
1578	POSITIVE	Lodey filthy frank is awesome
1579	NEUTRAL	IT's a cruise control? or is it an electrical throttle body?
1580	NEUTRAL	still think healers all need a 10% buff across the board
1581	NEUTRAL	BOOM!
1582	NEUTRAL	hi there
1583	NEUTRAL	Nice?
1584	NEUTRAL	JoneXMN im the same for pc and never got word of a code
1585	POSITIVE	Sign boss
1586	POSITIVE	@scudpunk its not cold, its actually beautiful, i've been to poland so many times.
1587	NEUTRAL	Aqua
1588	POSITIVE	harry potter is cool
1589	NEUTRAL	why is everyone playing UB control today Kappa
1590	POSITIVE	Holy shit that thing existed?
1591	NEUTRAL	bo3baller2905 you have 3 Purgatory Dollars.
1592	POSITIVE	I need w ps4 who will buy me one lol
1593	POSITIVE	that's the right way lol
1594	NEUTRAL	Hi
1595	POSITIVE	slaks lol
1596	NEGATIVE	Durant when u gon a face cam fool
1597	NEGATIVE	Lag
1598	NEUTRAL	Added "Noir Désir - Marlene" to the playlist
1599	NEUTRAL	this is why I only play Animal Crossing. that's what all the Hardcore gamers play.
1600	NEUTRAL	Wait hello
