80	NEUTRAL	Gang beasts
95	POSITIVE	History is history cherry ;)
94	NEGATIVE	always invoker ResidentSleeper
164	NEUTRAL	Harry Potter Incoming
546	POSITIVE	SPANKED Kreygasm
480	NEGATIVE	SHEEVER UR GRILL ? DansGame
1207	NEUTRAL	i dont think magic can triple hit
114	POSITIVE	Play a bit Mercy :D
169	NEGATIVE	How is FeelsBirthdayMan not the most used emote? BabyRage
346	NEUTRAL	i dont can see the gameplay some b.. something is in the way
594	POSITIVE	ohhh what that makes my nerd heart happy
334	NEGATIVE	Show alarm BabyRage
248	NEUTRAL	run
438	POSITIVE	that wall into meteor was sick!
290	NEGATIVE	SLACKS NotLikeThis
1236	NEUTRAL	we dont smoke enough weed for them to be needed so much nez
553	POSITIVE	floppy is the best open gay streamer in wot
348	NEGATIVE	bot
782	NEUTRAL	THERE NOTHING YOU CAN DO ABOUT THAT - CLQ
574	POSITIVE	it'll be good.
160	NEGATIVE	:/ this strimer looks very white :/
452	NEUTRAL	ok fixed
87	POSITIVE	ArtStyle 4Head
557	NEGATIVE	7fuckingbad Kappa
879	NEUTRAL	who in the mid ?
276	POSITIVE	SHEEVER OLD GRILL Kreygasm
367	NEGATIVE	if you dont react fast he will just grab the bat and *** yo up
981	NEUTRAL	crazy legs
530	POSITIVE	LOOOOOL
135	NEGATIVE	REDDIT SUCK MY NIPS
1266	NEUTRAL	it is not necessary though
587	POSITIVE	i knew about trissle from when you hosted him a few weeks ago, but i only learned about stubby when this marathon started :P
127	NEGATIVE	When it comes to PC's I'm dumb as fuuuuuuuuuck
870	NEUTRAL	Point awarding system type !plebs to check your current points and visit www.revlo.co/darvylle to check out the various things you can do with them!
538	POSITIVE	hHHAAHHAHAAH
102	NEGATIVE	@Himiwako Biggest whore ever nice implants but *** no
320	NEUTRAL	press 1 to pray for Bowser Jr
271	POSITIVE	look at that profile view. gawd i love chairs.
256	NEGATIVE	WTF
131	NEUTRAL	Who is she playing with?
391	POSITIVE	ooooh my
225	NEGATIVE	SwiftRage LUL
993	NEUTRAL	this manip really does get good nido's
109	POSITIVE	qtpLUL
48	NEGATIVE	fear BibleThump
627	NEUTRAL	PRESS 1 IF U WANT TO SEE SHEEVER NAKED!
528	POSITIVE	Fireball lul q lixo
171	NEGATIVE	WutFace Zeta's mods
1513	NEUTRAL	YER A WIZARD HARRY
166	POSITIVE	Mad man :P
165	NEGATIVE	Synderen FailFish
1215	NEUTRAL	Box of mustaches?
406	POSITIVE	harry potter is cool
39	NEGATIVE	NotLikeThis touched the gold stuff
1329	NEUTRAL	I just left that one
213	POSITIVE	Thanks. Kappa
139	NEGATIVE	(puke) *** FRENCH PEOPLE (puke)
220	NEUTRAL	chris browns cars tho
461	POSITIVE	xddddddd
277	NEGATIVE	When did Seba get all scrawny WutFace
855	NEUTRAL	Link to english stream pls
393	POSITIVE	gg face
600	NEGATIVE	French doter DansGame
361	NEUTRAL	because a phobia is defined as an irrational fear
280	POSITIVE	SINGSING IS MORE PRO THAN SYNDEREN 4Head
131	NEGATIVE	OMG
1530	NEUTRAL	NAVI
321	POSITIVE	chat = love <3
509	NEGATIVE	mods war so gut BibleThump
1268	NEUTRAL	CALL GG!
144	POSITIVE	HYPE!!
347	NEGATIVE	why is my stream video lacking?
181	NEUTRAL	harry Putter Kappa
463	POSITIVE	DO IT
210	NEGATIVE	Scamaz
1226	NEUTRAL	John I'd like to ask you what you think about Jon Benet Ramsey
429	POSITIVE	Ty
572	NEGATIVE	SMOrc //
1095	NEUTRAL	@Sareth_, moge ci oddac troche swojej wagi KappaPride
480	POSITIVE	!love mooramely
519	NEGATIVE	gayro
1019	NEUTRAL	BOOM!
174	POSITIVE	mado :D
332	NEGATIVE	BIASED CASTER FailFish
1124	NEUTRAL	why you stuck in a box :o
410	POSITIVE	that's the right way lol
559	NEGATIVE	Slark is noob
919	NEUTRAL	wazzzzzzzzzzup
431	POSITIVE	+rep sent my items first :3
424	NEGATIVE	Your memes weren't dank enough FeelsBadMan
548	NEUTRAL	anyways
404	POSITIVE	im the best EU mod from Croatia
128	NEGATIVE	and someone was slapping me and calling me a gommol
1428	NEUTRAL	???????????????
700	POSITIVE	EleGiggle DA BLOCK PogChamp
90	NEGATIVE	so badddd
742	NEUTRAL	score of navi vcs diggity???
302	POSITIVE	:D
17	NEGATIVE	Ouais c horrible
1526	NEUTRAL	!gamble 300
456	POSITIVE	Haha ez win navi
121	NEGATIVE	0 :(((
274	NEUTRAL	EVE's biggest problem is the link to RL currency
260	POSITIVE	Even though the new map looks WAY better I hope they leave the option available to play this map because this map is OG
120	NEGATIVE	DendiFace STFU DendiFace
641	NEUTRAL	Guld Nova Mester
234	POSITIVE	blowing up them cheeks, guess the fight is intense :P
89	NEGATIVE	russians in chat DansGame
731	NEUTRAL	thats how you say it
588	POSITIVE	Kreygasm SO HANDSOME Kreygasm
472	NEGATIVE	my real dad is a dork FeelsBadMan
968	NEUTRAL	ill pay u a car ear to tutor me in any subject u want PogChamp
688	POSITIVE	End of the giveaway,stop typing #loseinarow and wait for the next game :D
412	NEGATIVE	SD USE YOUR WHITE NotLikeThis
740	NEUTRAL	both at once tho
437	POSITIVE	God GuardiaN
417	NEGATIVE	haha your fucking trausi impersonation
1488	NEUTRAL	soooo much
72	POSITIVE	so you're right on the money lol
174	NEGATIVE	Why u playing this game ? Got bored of getting raped on bo3?
1437	NEUTRAL	TIMTHETATMAN and pick 1-1, instawin @shaffeR2369 Lol, Shroud impression is amazing!
332	POSITIVE	I am having great fun in my own Dwarf campaign turn 140. my three armies vs 3 Chaos stacks with Kholek and Archaon. epic battle
279	NEGATIVE	:<
1676	NEUTRAL	SYNDEREN LOST? Kappa
267	POSITIVE	ok @joshuaalee59 thanks for hanging out :) hope to see ya next stream!
208	NEGATIVE	I just have the annoying 16s left
793	NEUTRAL	im a red head too
212	POSITIVE	LULULULUL.
439	NEGATIVE	NICE FUCKING MONOLOGUE, I DONT REMEMBER ONE WORD EleGiggle
899	NEUTRAL	Influx of Tanks inc
368	POSITIVE	BREAK Xd
574	NEGATIVE	SLACKS FAT *** WutFace
815	NEUTRAL	i am dandy
287	POSITIVE	eguyDerp eguyDerp eguyDerp eguyDerp eguyDerp eguyDerp
420	NEGATIVE	COCKBLOCK
1332	NEUTRAL	yayayaya
224	POSITIVE	wow i'm bronze and even i saw that coming
336	NEGATIVE	dats a dick
1260	NEUTRAL	after he gave you 200
689	POSITIVE	funny match
300	NEGATIVE	SLACKS WutFace
16	NEUTRAL	you got this naive! just dive in and it will be over before you know it
601	POSITIVE	hahahahahahajaha
541	NEGATIVE	no alarm mewn.
280	NEUTRAL	that's fuckingmad right?
147	POSITIVE	EleGiggle analysis! EleGiggle
204	NEGATIVE	you are not an asshat xwavetrap
626	NEUTRAL	I SEEM TO HAVE DOOMED MYSELF Kappa
322	POSITIVE	dat warmup APM though... cohhOMy
243	NEGATIVE	omg 8k and plays like ***
269	NEUTRAL	i have explored glacius
479	POSITIVE	10 games wins streak u know :D
594	NEGATIVE	Dendi is trash 4Head
1002	NEUTRAL	never smoke TriHard
43	POSITIVE	@Jperry5529, great idea I shall do it now xD
399	NEGATIVE	Don't go to Lithuania, It's pretty awful. Kappa
1541	NEUTRAL	T was a close one
289	POSITIVE	Merci ;)
310	NEGATIVE	man i cant join danger anymore
767	NEUTRAL	GOT
401	POSITIVE	DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM
621	NEGATIVE	SUZY DansGame
1521	NEUTRAL	winner
651	POSITIVE	Oh nice find!
8	NEGATIVE	thys harry potter is stupid
456	NEUTRAL	@motar2k do u play dota?
307	POSITIVE	:3
520	NEGATIVE	*** REKT
512	NEUTRAL	There are so many ways to skin an elf
278	POSITIVE	oho <3
222	NEGATIVE	*** serbia
1113	NEUTRAL	Stars had what? two Chicks in it?
427	POSITIVE	He is so happy today! 😊
45	NEGATIVE	God shut the *** up
947	NEUTRAL	i know
163	POSITIVE	wow
177	NEGATIVE	im so confused from this nonsense
1144	NEUTRAL	ask if he wants to play skirmish Kappa
207	POSITIVE	holy shit
105	NEGATIVE	MikeHogu
527	NEUTRAL	@Littleleader Price must be shipped with Rik
27	POSITIVE	dszklarz, yeah I was like, hrm ok, thank you for your thank you LUL
183	NEGATIVE	moochers. free loaders. free riders. rude people.
908	NEUTRAL	mostly knew hellbound people
619	POSITIVE	xD
318	NEGATIVE	im so behind with this character deadlyBanjoMan
203	NEUTRAL	walking into immortal stun
665	POSITIVE	OpieOP save some for chat
190	NEGATIVE	Gnisht, #fam. I'm already sad.
353	NEUTRAL	Who win?
211	POSITIVE	7mad so FUCKIN HOT *o*
483	NEGATIVE	LUL he actually tried it 4Head
401	NEUTRAL	Aliteration
313	POSITIVE	@cassiusfaux pls stop hating yourself your awesome D:
396	NEGATIVE	Von has a tampon up his ass
1355	NEUTRAL	they need to wash their lower extremities
645	POSITIVE	riven hype
371	NEGATIVE	WARNING ItsBoshyTime ItsBoshyTime ItsBoshyTime Please make sure your headphones are at a sensible level because Paris does scream loud. You have been warned! BloodTrail
760	NEUTRAL	@imaqtpie What happened to the ''first item bork'' vayne?
2	POSITIVE	@spliced117 <3 <3 <3 <3 <3
298	NEGATIVE	Sorry Jade im awful it was me in the back
450	NEUTRAL	enter?
45	POSITIVE	lmao
245	NEGATIVE	@Mysterew dafuq are u asying . it was MASon at ti4
888	NEUTRAL	yupi
316	POSITIVE	yes I am :D
545	NEGATIVE	Slackz and sheever have no idea what they're talking about, idiots
1072	NEUTRAL	Why is ur gusts sitting at the tv while timmy plays video games
26	POSITIVE	looool
342	NEGATIVE	oops fail....
572	NEUTRAL	@vSkittles98 give me trixin banking
96	POSITIVE	one tap'd
435	NEGATIVE	RIP.
1471	NEUTRAL	HI IS THAT NERD GUY MIRACLE? SOME ONE PLZ RESPOND!
133	POSITIVE	dun dunnn dunnnnnnnnn
615	NEGATIVE	They are so cheap and stupid. Their not even scary
604	NEUTRAL	u palying on xbox one
654	POSITIVE	LOOOOOOOOOOOOOOOOL
101	NEGATIVE	LETHAL FailFish LETHAL FailFish LETHAL FailFish LETHAL FailFish
795	NEUTRAL	Rub that eye!
156	POSITIVE	uh no bly is so good
55	NEGATIVE	@AdmiralBulldog, JEALOUS DansGame
1284	NEUTRAL	HARRY POTTER!
424	POSITIVE	navi doesn't have fanboys EleGiggle
238	NEGATIVE	Im not FeelsBadMan
842	NEUTRAL	if Ethan is modding anyone, its gotta be me cause He needs to recognize me when Im watching his stream with 100s of veiwers.
570	POSITIVE	Looking good
588	NEGATIVE	DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame
1211	NEUTRAL	sheever is horny
143	POSITIVE	oh whoops:) sorry @Emimi100 :)
140	NEGATIVE	Matt not gonna lie I called Telus said I want the best shit they got I don't care the price
1	NEUTRAL	I'm from Wales so have never seen a Taurus before
250	POSITIVE	haha
179	NEGATIVE	BibleThump
1690	NEUTRAL	predator751 --> The song Date A Live OST | 13 | Duel has been added to the queue.
4	POSITIVE	NICE WALL
605	NEGATIVE	wow what shitty hitmen
567	NEUTRAL	hmm k BlastCanon
673	POSITIVE	i didnt wrung :D
513	NEGATIVE	SLACKS DansGame
1219	NEUTRAL	Sneaky sub BigBrother
8	POSITIVE	hot boy Kreygasm
596	NEGATIVE	FIRE THAT GUY HATING ON A LEGEND
330	NEUTRAL	The song MØ - Final Song (Official Video) requested by chakletcookiee has been added to the queue.
636	POSITIVE	SHEEVER Kreygasm
400	NEGATIVE	well, now everything is bad
620	NEUTRAL	"I worked that guy. I worked you. I worked you. I worked you"
184	POSITIVE	colors:D
393	NEGATIVE	NAVI FANSHITS TRIGGERED LUL
856	NEUTRAL	oh ok
607	POSITIVE	wow big raid
240	NEGATIVE	boosted animal
1342	NEUTRAL	I think you get unstoppable instead of invulnerability on Anub. But im not sure
346	POSITIVE	wrecked :D
444	NEGATIVE	YouWHY NAVI
1599	NEUTRAL	My stepmom puts mayo on her tomato
513	POSITIVE	Love that Gringo :)
4	NEGATIVE	ANTI MAGE CARREGADOO SwiftRage
395	NEUTRAL	CAN ANYONE HEAR THE USB !?!?!?!
683	POSITIVE	trusted him this is nice trader nice buyer 1000000 % trusted prson
164	NEGATIVE	LUL THEIR WOMENS VOLLEYBALL GOT REKT BY CHINA
789	NEUTRAL	anyone'
522	POSITIVE	artstyle x god
304	NEGATIVE	Sheever My Whore .. SoonerLater
1501	NEUTRAL	marissanne is attempting to defuse the bomb by cutting the blue wire!
477	POSITIVE	xDDD boneclinks is so awesome <3
482	NEGATIVE	WutFace
1139	NEUTRAL	Navi
573	POSITIVE	@EveryJuan, LUL
345	NEGATIVE	sheever no tits at all
471	NEUTRAL	now i have no idea wtf they're doing in the process though
210	POSITIVE	Hooooooly shit dude
587	NEGATIVE	Why can't you prevent slimes from running away. Not fair :(
1689	NEUTRAL	she has a wrench arm
134	POSITIVE	danTroll
207	NEGATIVE	FeelsBadMan
766	NEUTRAL	@stefan195 in the App Store it says the 27th
548	POSITIVE	invoker spells 4Head
214	NEGATIVE	who is the french gay?
1529	NEUTRAL	idk how to use twitch anymore
523	POSITIVE	FOCUS!
18	NEGATIVE	FIRED
293	NEUTRAL	lonelypillow --> The song VIXX – Love Me Do Lyrics (color coded) {han|rom|eng} has been added to the queue.
387	POSITIVE	how he talks to his clients wow XD :P
303	NEGATIVE	Porn is for the devil...
404	NEUTRAL	skripted ^^
379	POSITIVE	Look At Me Sheever Kreygasm
64	NEGATIVE	holandsko? WW3?
1076	NEUTRAL	gogogogogo
600	POSITIVE	SEAGOD is live,later nerds.
136	NEGATIVE	sounds like infected with a bot virus or a rabbit
225	NEUTRAL	VAYNE can control the map Kappa
471	POSITIVE	Sheever Kreygasm Slacks CoolCat
360	NEGATIVE	that was not a 4 hour nap u liar
1409	NEUTRAL	no
630	POSITIVE	yeah it was a really sick back door
591	NEGATIVE	whos the douche bag i truck
646	NEUTRAL	u win this round Kappa
575	POSITIVE	next level shit :D
184	NEGATIVE	-.-
176	NEUTRAL	What part of TX do you live in? You don't have to be super specific
542	POSITIVE	@Dreamleague PogChamp
246	NEGATIVE	thats on lycan idiots FailFish
67	NEUTRAL	Summerslam last night was a let down
122	POSITIVE	Always. ;)
447	NEGATIVE	TORNADO U NOOB
1026	NEUTRAL	bo3baller2905 you have 3 Purgatory Dollars.
24	POSITIVE	Okay thank you very much
28	NEGATIVE	FIRED SwiftRage
483	NEUTRAL	Harry Poter
263	POSITIVE	This chat is my favorite because no one uses xD Kreygasm
397	NEGATIVE	BibleThump AMPEnergyCherry BibleThump AMPEnergyCherry
778	NEUTRAL	is it weird that I don't play any video games but I like watching people play them?
135	POSITIVE	having a great day
192	NEGATIVE	Abort WutFace
966	NEUTRAL	wassup prodigy
610	POSITIVE	Draskyl so handsome KappaPride
617	NEGATIVE	tennis meme FailFish
1587	NEUTRAL	18:00
349	POSITIVE	LOL HAHAHAHAHAAHAHAHAHAHHAHAHAHAHA
77	NEGATIVE	SHUT THE HELL DOWN
371	NEUTRAL	Oh om
365	POSITIVE	THANK GOD
583	NEGATIVE	just STOP TALKING METH JUNKIE
1481	NEUTRAL	!gamble 1000
253	POSITIVE	archer with token SeemsGood
68	NEGATIVE	@phonecats do you think all the hours you spend streaming is preventing you from finding your soulmate? :(
757	NEUTRAL	@nds_talon what are you going with your tradition design or something else?
99	POSITIVE	saluty :)
70	NEGATIVE	Yea i understand, telling the streamer anything he wouldnt know without me is meta gaming. And personally i disagree with it too. Was mainly wondering why i got banned haha, all cleared up now thanks.
1077	NEUTRAL	HAND MOVEMENTS
565	POSITIVE	@Sublime777 <3
182	NEGATIVE	NAVI BACK TO THE DUMPSTER SoBayed
1487	NEUTRAL	in DLC i think
691	POSITIVE	full bless heuheuheu
462	NEGATIVE	SLACK YOU HAVE BROODMOTHER WEBS ON YOUR LEFT CHEEK WutFace
1129	NEUTRAL	!quest
422	POSITIVE	woooo
41	NEGATIVE	dam glitches already
1153	NEUTRAL	i bet navi will ban void and enigma or Diggity take void on the first pick
30	POSITIVE	DAT SAVE
52	NEGATIVE	I have to play bf4 for the time being :(
160	NEUTRAL	bastionSalt
272	POSITIVE	thanks Eliot (:
388	NEGATIVE	@Skruffyjrjr just call someone damnit...
443	NEUTRAL	<3 Hello Xxkidguwopxx ! Welcome to the imcyphhuh1 stream!
22	POSITIVE	graphics look awesome
468	NEGATIVE	the input lag with VSync is ridiculous
1358	NEUTRAL	You need the Arcane Squall helmet to make it work though
191	POSITIVE	@darkjedi0 hopefully :)
150	NEGATIVE	Retro D:
866	NEUTRAL	!score
481	POSITIVE	ezzzzy :)
430	NEGATIVE	@Admiralbulldog WutFace
1434	NEUTRAL	@Lochtide7, no
442	POSITIVE	PogChamp @Biggings
83	NEGATIVE	sad bullshit LUL
1403	NEUTRAL	navi won
682	POSITIVE	VoHiYo wEEbs here VoHiYo
130	NEGATIVE	guys im not kidding, this painting looks creepy as it is.....
403	NEUTRAL	cut down the fat u dont need
629	POSITIVE	Love You
358	NEGATIVE	trying to be funny FailFish
1063	NEUTRAL	navi
284	POSITIVE	sup
543	NEGATIVE	sucki sucki
1238	NEUTRAL	Helloooo
586	POSITIVE	WHAT A HANDSOME NERD KappaPride Kreygasm
391	NEGATIVE	3k mistakes
1700	NEUTRAL	personally, i would do kuda dead wire, and haymaker blast furnace
182	POSITIVE	@REASTEN give me mod im all time hear <3
390	NEGATIVE	Will Sheever ever shut the *** up?
66	NEUTRAL	drop the canon for tombstone
361	POSITIVE	notbad SeemsGood
448	NEGATIVE	boosted Kreepo
1646	NEUTRAL	SHOGUNDo, streamers were streaming the new map from gamescom for a few days
488	POSITIVE	MEGALUL
30	NEGATIVE	you're fake
1562	NEUTRAL	all in again !
425	POSITIVE	nice
22	NEGATIVE	U *** head
98	NEUTRAL	time to restart
108	POSITIVE	sSYND 4Head
113	NEGATIVE	boring AF
1062	NEUTRAL	Don't spheal
39	POSITIVE	YOU ARE A MIRACLE, HARRY 4Head
364	NEGATIVE	MOM BabyRage
1605	NEUTRAL	!ticket 1
644	POSITIVE	PRODUCTION VALUE PogChamp
316	NEGATIVE	It can't be much worse then your English Kappa
725	NEUTRAL	What's cussing
301	POSITIVE	French Harry Potter PogChamp
584	NEGATIVE	Poor Italian. Us giefs need that balance patch :(
104	NEUTRAL	!8ball will john cena ever retire?
242	POSITIVE	Ah damn, dc'd sorry m8
224	NEGATIVE	fckingbad
894	NEUTRAL	SHOTS WERE FIRED
428	POSITIVE	Harry Potter is back PogChamp
554	NEGATIVE	NotLikeThis wer bist du und was hast du mit Anna gemacht forsenX WutFace wo ist meine strahlende Sonne am Abendhimmel hin DansGame
513	NEUTRAL	that's what i was saying when i said it's from the slide
105	POSITIVE	@hotform now its close to being 8. best class EleGiggle
193	NEGATIVE	FuckingBad SoBayed
414	NEUTRAL	how u get those cards?
36	POSITIVE	LuL DendiFace
551	NEGATIVE	I'll top Holywolf, I'll fuck you, but I'll be gentle and give a reach around.
258	NEUTRAL	youre just saying that because of this game
568	POSITIVE	LUL KEK Xd
147	NEGATIVE	AY Lets get reformed up in this bitch
1291	NEUTRAL	nathan and his wife aged like nothing but sully is like 104 years old now
589	POSITIVE	sheever SO fine
382	NEGATIVE	Lag
986	NEUTRAL	Production value PogChamp
256	POSITIVE	PogChamp LUL
383	NEGATIVE	Durant when u gon a face cam fool
1649	NEUTRAL	@AdmiralBulldog, not just TRYING. Hes SUCCEDING. sheevers sweating
536	POSITIVE	PogChamp Justice
311	NEGATIVE	LOOK AT SLACKS STUPID FACE DansGame
714	NEUTRAL	who win firsh game7
657	POSITIVE	hey <3
162	NEGATIVE	yeah my only complain about submode is that i can't communicate because of random idiots
338	NEUTRAL	I'm definitely a weeb though
309	POSITIVE	:)
155	NEGATIVE	why do people think that excessively spamming pinging helps
1525	NEUTRAL	what happened to the big boi
38	POSITIVE	Go navi so ez game
485	NEGATIVE	sheever sad
669	NEUTRAL	whisper for 6 man ps4 have to have above 1.30
603	POSITIVE	PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW
398	NEGATIVE	Slacks gtfo
1184	NEUTRAL	Willy_316l -> There was an error requesting the song. Error: That song is already in the queue
433	POSITIVE	Do you even länk :D
43	NEGATIVE	#61: "well doesn't he have some skill or is he lying" -Ryzzz (20-Aug-16)
153	NEUTRAL	"again" Kappa
290	POSITIVE	HAHAHAH
607	NEGATIVE	WutFace WEEBS IN CHAT WutFace
528	NEUTRAL	oo how was jack u and netskys sets?
638	POSITIVE	lol !!!!
475	NEGATIVE	:/ I dunno that I need more nuts. Already thinking I need to see a doctor. One of mine is much bigger than the other two.
1381	NEUTRAL	!howimetfredo
202	POSITIVE	@Flyinkangroo, Love you too man <3
38	NEGATIVE	BURN IT DOWN!!!!
1586	NEUTRAL	i know man
132	POSITIVE	ajmGoodMan
308	NEGATIVE	@Smiffles83, shits always the same lol. cept they keep dumbing down the classes more and more every xpac ResidentSleeper
1461	NEUTRAL	jo
13	POSITIVE	7king sexy
88	NEGATIVE	FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet
425	NEUTRAL	how many ranks are there
159	POSITIVE	What are good mics for Twitch streams.I only like Ron because he provides me SPLOOGE!!
215	NEGATIVE	IMMA HATE U
536	NEUTRAL	Hey what's up Pug! pugLife
663	POSITIVE	and then recently we had some Descent \o/
431	NEGATIVE	Andi has the best, the best pervert slaves.
294	NEUTRAL	bingShrug wanna watch something, Bubu?
462	POSITIVE	I'm 21 haha only a year older than me
498	NEGATIVE	WutFace SHEEVERS FOOT WutFace
1391	NEUTRAL	GUY RO?
101	POSITIVE	this is the most comfy stream ever
534	NEGATIVE	banned
455	NEUTRAL	better then a parachute fail too
167	POSITIVE	navi vs Vg TI 5 . arstyle dazzle never forget. 😂😂😂
295	NEGATIVE	he sympathy trolling LUL
1368	NEUTRAL	sorry it's rare i use a wireless controller
352	POSITIVE	Harry Potter EleGiggle
185	NEGATIVE	HI dong DansGame /
1000	NEUTRAL	No
641	POSITIVE	swat inc LUL
306	NEGATIVE	damn that hurt
1377	NEUTRAL	sheever is life
394	POSITIVE	Street fighter sounds good DJ mm1Owe mm1Bos
230	NEGATIVE	streams fuckd
1344	NEUTRAL	1 hour 56 minutes 4 seconds
73	POSITIVE	just play for fun, nobody wants to pay me lol
328	NEGATIVE	Creep Ulted dafuq?
1395	NEUTRAL	Because I Flesh!
529	POSITIVE	I can't wait till you may me2 FeelsBirthdayMan
91	NEGATIVE	7MAD SAY IT SYNDEREN IS BAD
331	NEUTRAL	@m0E_tv u wont sign my profile like
15	POSITIVE	LUL xD SO FUNNY LUL
526	NEGATIVE	7mad and the chamber of rEEtards
706	NEUTRAL	OhNo
152	POSITIVE	Wow
14	NEGATIVE	and fucking op
1412	NEUTRAL	@danisa31 tele?
69	POSITIVE	VoHiYo
463	NEGATIVE	DansGame ?
983	NEUTRAL	this is making me want to play FE9 right now
